Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
斜胖,4580,140722,845,2649,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
uiru,4580,110121,340,2775,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
小岩井波波利,4570,136597,736,2065,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
楠橋詩耶,4400,117503,240,938,https://www.youtube.com/watch?v=qzGTY7e-jmA,430,0,0,
朱道,4370,156232,1221,2416,https://www.youtube.com/watch?v=60IDVhCcEHs,0,0,0,
帕豹,4340,99185,1433,3174,https://www.youtube.com/watch?v=R5lCDhU48s8,0,0,0,
艾黎,4320,91982,355,7409,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
布魯斯,4160,78487,492,1150,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
紗夏,4160,69183,0,0,,2546,0,0,
黒田翔隼,4120,105393,193,358,https://www.youtube.com/watch?v=kMDApUUgd7o,81,0,0,
椎南月白,4030,33613,874,6568,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3930,55604,607,5870,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
蘭希,3880,354828,389,1911,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
卡滋可可,3710,124153,236,476,https://www.youtube.com/watch?v=rOSI_clYsNg,470,0,0,
観空部,3700,185347,359,649,https://www.youtube.com/watch?v=Cpelhsla-Gs,285,0,0,
周默,3690,108451,466,1734,https://www.youtube.com/watch?v=PuHOqo5uUlk,0,0,0,
罷工,3600,111050,96,244,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
西園寺兆兆,3370,85187,305,399,https://www.youtube.com/watch?v=NimOouddQ70,44,0,0,
星形KARAS,3360,401256,292,480,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
東域艾瑞兒,3270,56917,327,1754,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
紫映遊月,3210,24062,6172,10807,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
西貝魯阿法,3200,18073,0,0,,0,0,0,
冬華凜,3130,51259,294,751,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
尹鹿,3120,83644,806,1705,https://www.youtube.com/watch?v=8m-_sx_NMBo,0,0,0,
仙貝兔兔,3040,208285,255,903,https://www.youtube.com/watch?v=MMwt5s06byg,562,0,0,
Joyce昕,3030,313669,167,167,https://www.youtube.com/watch?v=yhXHdwlvOTQ,525,0,0,
小小雪,3000,179951,525,1221,https://www.youtube.com/watch?v=plpzNpkB6Zw,604,99,403,https://www.twitch.tv/videos/1133809414
南琳,3000,30441,153,290,https://www.youtube.com/watch?v=zR4l33Iye8k,345,52,52,https://www.twitch.tv/videos/1142579075
水手緞帶,2940,169245,263,7465,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
尤里‧佛瑞斯特,2940,44938,546,660,https://www.youtube.com/watch?v=rFMmq5UHHxI,0,0,0,
哈提,2930,65148,974,1160,https://www.youtube.com/watch?v=28Ejvw4fw3o,0,0,0,
鬼塚魅華,2910,29233,258,376,https://www.youtube.com/watch?v=_t2MT-q0BO0,0,0,0,
狐太れお,2850,281096,0,0,,18474,2061,3594,https://www.twitch.tv/videos/1125603822
咩噗りも,2830,0,0,0,,0,0,0,
撇嘴耳包前滾翻,2820,144808,514,514,https://www.youtube.com/watch?v=oCafImhKXCg,0,0,0,
希莉亞,2800,137916,326,3630,https://www.youtube.com/watch?v=ObeDLv6beT4,199,0,0,
貓祭,2800,96933,478,1062,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
宇佐美みずき,2790,72661,1364,3226,https://www.youtube.com/watch?v=vfskcDdgc0w,0,0,0,
月城九曜,2770,58769,513,938,https://www.youtube.com/watch?v=XsswZ1Jx4d4,0,0,0,
凱婷,2740,51527,334,1865,https://www.youtube.com/watch?v=MbY877QIB6k,0,0,0,
明石巴,2730,11780,325,4675,https://www.youtube.com/watch?v=uOOsHiKTsAU,0,0,0,
水屋砂糖,2720,88348,1256,1657,https://www.youtube.com/watch?v=jpshH1hL7ok,0,0,0,
星眷蕾米,2700,52282,241,1983,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
唄姆拉奇亞,2650,58832,569,2618,https://www.youtube.com/watch?v=m6eNAUx8QEQ,0,0,0,
店長奶茶,2650,116163,152,167,https://www.youtube.com/watch?v=Eq95jUJ8fMA,0,0,0,
紡霊拉比,2600,107156,714,2467,https://www.youtube.com/watch?v=AbWpUA0Scwo,0,0,0,
櫻坂くりこ,2510,121249,177,456,https://www.youtube.com/watch?v=Wn7iWv7nhz4,0,0,0,
神稻櫻火,2490,0,0,0,,0,0,0,
薇妮,2490,67801,693,1888,https://www.youtube.com/watch?v=Mc4qtpY-XVA,0,0,0,
大鳥哈維,2440,57344,649,1608,https://www.youtube.com/watch?v=TpCnS2dW1vg,0,0,0,
風子ひかり,2440,210622,185,531,https://www.youtube.com/watch?v=mHDOISIevqg,0,0,0,
高維爾,2430,67414,459,715,https://www.youtube.com/watch?v=qp_ac255hS8,0,0,0,
萬夜尋,2400,22281,0,0,,0,0,0,
黑野悠真,2380,52009,336,1109,https://www.youtube.com/watch?v=THbI4E2zfG0,0,0,0,
結月,2370,60788,271,571,https://www.youtube.com/watch?v=SnYiumbO8os,0,0,0,
魔目佩塔拉,2360,54252,468,1908,https://www.youtube.com/watch?v=ST1iMhe4feg,0,0,0,
白狼ゆざい,2350,83790,177,322,https://www.youtube.com/watch?v=3rsDrRNWt8g,0,0,0,
黑鄉羊,2350,65451,623,1247,https://www.youtube.com/watch?v=jRLZ4EMDQFs,0,0,0,
朝日陽奈,2350,53856,271,470,https://www.youtube.com/watch?v=pH_SAyI5bSk,0,0,0,
希爾艾姆,2340,56506,150,243,https://www.youtube.com/watch?v=xhjgHFXug1Q,683,151,230,https://www.twitch.tv/videos/1135850837
喵控,2330,50811,184,197,https://www.youtube.com/watch?v=SI2vMZbEV9E,0,0,0,
閻,2280,75267,224,661,https://www.youtube.com/watch?v=N05RwwNBUvM,0,0,0,
砂糖,2270,380064,0,0,,97,0,0,
鴨鴨山,2260,117111,313,826,https://www.youtube.com/watch?v=PmQBrcxRrjw,0,0,0,
壹壹,2250,38693,322,1238,https://www.youtube.com/watch?v=UA1S4kONiEc,2446,368,852,https://www.twitch.tv/videos/1135735558
來來未夢,2250,42700,480,1779,https://www.youtube.com/watch?v=28riNsgbWJs,0,0,0,
星之川倷緒,2250,30709,376,1132,https://www.youtube.com/watch?v=veRUaUWjags,0,0,0,
林子,2230,73718,88,207,https://www.youtube.com/watch?v=LobCDU4We4k,9087,528,1039,https://www.twitch.tv/videos/1122972817
海老瑠花,2230,22671,2421,5263,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
焦兒,2190,112357,397,4900,https://www.youtube.com/watch?v=sNoMwia6Gbc,0,0,0,
天葉亞里,2190,48307,282,522,https://www.youtube.com/watch?v=eULvUdHdWN8,0,0,0,
紗羅,2180,42638,289,1634,https://www.youtube.com/watch?v=Zz3-0X15V20,0,0,0,
稻乙緹,2180,37749,558,3274,https://www.youtube.com/watch?v=gsp_OaZ4vyE,128,0,0,
加藤小麻雀,2160,66473,582,938,https://www.youtube.com/watch?v=ueffEo4uMxs,0,0,0,
羽蔚陌攸,2150,1859,82,82,https://www.youtube.com/watch?v=NKIOoSPGqCk,91,0,0,
雨宮夢,2150,65552,191,255,https://www.youtube.com/watch?v=xrlDjPnTVbQ,0,0,0,
星之川涅緒,2150,26416,636,1557,https://www.youtube.com/watch?v=pNxnzmUMyAY,0,0,0,
貓耳小宇,2120,75352,16,42,https://www.youtube.com/watch?v=OpmVSOFnqUE,158,51,83,https://www.twitch.tv/videos/1138587565
墨子,2090,71645,57,72,https://www.youtube.com/watch?v=crzj4aO6w64,368,47,64,https://www.twitch.tv/videos/1133961429
星見優樂,2080,21227,309,597,https://www.youtube.com/watch?v=Xbs-E2zvKjU,0,0,0,
烏庫魯尼魯,2080,43763,501,1357,https://www.youtube.com/watch?v=5sS-oe-tj2U,0,0,0,
月島クロス,2080,49015,667,1427,https://www.youtube.com/watch?v=Jlf4G30ihFk,0,0,0,
茂矢門,2070,103272,250,269,https://www.youtube.com/watch?v=X7l71QyRF7c,1319,0,0,
白色砂糖,2070,28410,215,661,https://www.youtube.com/watch?v=GfKlOQBj3IA,0,0,0,
星空朵莉,2060,32837,194,480,https://www.youtube.com/watch?v=mocjhbCnemk,0,0,0,
夜見愛夢,2040,36514,242,408,https://www.youtube.com/watch?v=ST2K5Gp1Ibw,0,0,0,
春卷マキ,2020,49624,559,729,https://www.youtube.com/watch?v=dHi5tcLPl6M,0,0,0,
水羽ほむら,2010,53651,130,975,https://www.youtube.com/watch?v=EoZBd9gEEhU,0,0,0,
蛋塔レイ,1990,79038,81,202,https://www.youtube.com/watch?v=jyrNbp588IU,76,0,0,
雨恩,1970,132786,204,431,https://www.youtube.com/watch?v=DjImw3AU79E,0,0,0,
草莓電波,1950,27590,0,0,,0,0,0,
神崎,1950,40301,647,897,https://www.youtube.com/watch?v=RFNokMhPzgE,0,0,0,
CiCiCi cirycle 的 荒荒荒,1940,127910,62,353,https://www.youtube.com/watch?v=1pFioFiTLmA,0,0,0,
紅茶拿鐵,1940,66144,445,545,https://www.youtube.com/watch?v=CZviM5iuLIs,7071,1699,2653,https://www.twitch.tv/videos/1133930118
小闇,1870,54746,347,1318,https://www.youtube.com/watch?v=vRLDyb_m8A0,0,0,0,
深空眠,1860,58710,274,774,https://www.youtube.com/watch?v=Hm5yKz_2L3I,0,0,0,
神火娜娜,1850,29834,254,577,https://www.youtube.com/watch?v=-We_0tTiNQg,0,0,0,
夏苗生,1830,36268,247,2984,https://www.youtube.com/watch?v=ed6oQWmbWGo,0,0,0,
欣希亞,1820,89093,230,449,https://www.youtube.com/watch?v=_mM7cUehrbY,0,0,0,
罐罐,1810,111704,109,227,https://www.youtube.com/watch?v=JP9TNx1nHEc,0,0,0,
雙命裂,1810,75703,32,73,https://www.youtube.com/watch?v=9MHYBIBn9ok,641,29,78,https://www.twitch.tv/videos/1146536791
日暮ない,1810,80589,0,0,,0,0,0,
幽々魅,1800,0,0,0,,1357,0,0,
羽幸コモ,1790,25075,175,401,https://www.youtube.com/watch?v=AEAcSRYWpaE,0,0,0,
望月ルーナ,1790,64288,567,1061,https://www.youtube.com/watch?v=X3qulXI6_Hk,0,0,0,
花原蜜子,1770,27015,364,364,https://www.youtube.com/watch?v=ZwzxByp3_6U,0,0,0,
松果靄梓,1760,23878,0,0,,0,0,0,
水母暮暮,1760,26665,260,364,https://www.youtube.com/watch?v=9VKemsEKeds,0,0,0,
神崎涼子,1760,73744,239,487,https://www.youtube.com/watch?v=eEkLssqZ0aQ,0,0,0,
阿紋,1730,82382,85,318,https://www.youtube.com/watch?v=_fGbSe_zjK8,109,0,0,
凌千歌,1730,23748,0,0,,101,0,0,
白蛇梅伊,1730,58156,480,2568,https://www.youtube.com/watch?v=km8ZNfELcp4,0,0,0,
Yona Moana,1730,27253,297,527,https://www.youtube.com/watch?v=PCY0D0QauQE,421,0,0,
神無月ミハル,1710,39616,222,430,https://www.youtube.com/watch?v=04EsF9diT8g,562,140,184,https://www.twitch.tv/videos/1143596583
Amami,1710,32460,91,226,https://www.youtube.com/watch?v=lPeUdey7HbY,7285,189,401,https://www.twitch.tv/videos/1146472638
南心詠,1700,41544,0,0,,0,0,0,
燎漓,1690,43478,640,2433,https://www.youtube.com/watch?v=jtqa39b1vEc,0,0,0,
庫麻,1670,53568,371,1549,https://www.youtube.com/watch?v=__BRaEMH2uI,0,0,0,
夏羽由里,1660,36064,216,683,https://www.youtube.com/watch?v=QjiiNXwzqFI,0,0,0,
喵比,1640,92906,118,270,https://www.youtube.com/watch?v=zUBwjjD97Xk,0,0,0,
天堂島灯粋,1610,31021,499,499,https://www.youtube.com/watch?v=q-KGn-l2wy4,0,0,0,
可莉 露,1610,24344,1863,3529,https://www.youtube.com/watch?v=NgZ8ceeBvSY,0,0,0,
冬田獺,1600,49081,117,273,https://www.youtube.com/watch?v=k8QMOa_8b_o,0,0,0,
佩爾戴斯,1600,41595,395,2011,https://www.youtube.com/watch?v=ssAFb9vD5Ik,0,0,0,
斯魏,1600,49320,439,833,https://www.youtube.com/watch?v=X9ywPKxOb8o,96,0,0,
音時エラー,1600,26780,353,532,https://www.youtube.com/watch?v=3uoFf9Jn6EE,0,0,0,
煌煌,1580,113726,137,150,https://www.youtube.com/watch?v=5FGh672ECLw,0,0,0,
林美靜,1580,43096,241,2224,https://www.youtube.com/watch?v=w2o0_Uww_VA,26,0,0,
神夜奈央,1580,64004,124,427,https://www.youtube.com/watch?v=EhHl97qbwho,0,0,0,
虛擬廢言,1570,27530,0,0,,0,0,0,
蘇菲蕥,1570,32836,274,510,https://www.youtube.com/watch?v=fJ_Yr-5ARP0,0,0,0,
北斗香菜,1550,19065,211,827,https://www.youtube.com/watch?v=gdcwIeXzA9Y,0,0,0,
Salty Ian,1540,57066,214,302,https://www.youtube.com/watch?v=jM4hUJ_ZJpI,0,0,0,
七海千草,1500,8024,0,0,,0,0,0,
鬣崎米娜米,1500,28774,249,489,https://www.youtube.com/watch?v=Toh_B2i572A,0,0,0,
咪久,1480,15125,0,0,,27,0,0,
津路あさひ,1480,76120,186,820,https://www.youtube.com/watch?v=_k-PJcKvKQk,0,0,0,
清水望歌,1450,9235,398,1148,https://www.youtube.com/watch?v=uJikEYWC6HE,0,0,0,
魔妻Ruly,1430,39751,236,1509,https://www.youtube.com/watch?v=PXbG8BjJ9xQ,0,0,0,
森奈リヤ,1420,26486,122,122,https://www.youtube.com/watch?v=1CX1EgCRuII,0,0,0,
故事香鬆Furica,1410,17924,902,2010,https://www.youtube.com/watch?v=1eJXrvXE-Co,0,0,0,
貓澤路路,1400,20816,0,0,,0,0,0,
緋尹夜,1400,100483,88,620,https://www.youtube.com/watch?v=1CAKvFD2GZg,0,0,0,
夢乃ミラ,1390,9776,159,336,https://www.youtube.com/watch?v=mA4cwrhNo2E,0,0,0,
龍妹,1370,35438,119,142,https://www.youtube.com/watch?v=U6Yf9V6kGqk,0,0,0,
花太狸,1370,41938,27,123,https://www.youtube.com/watch?v=hFxwof7wNMM,0,0,0,
からみ,1360,54991,142,647,https://www.youtube.com/watch?v=nsvEUhO7V70,0,0,0,
if.凛々,1350,15692,135,237,https://www.youtube.com/watch?v=4GUzf_nkzNM,0,0,0,
繭眠,1350,31499,290,504,https://www.youtube.com/watch?v=WG__Dm8b95A,0,0,0,
柴豆古琳,1340,33074,216,704,https://www.youtube.com/watch?v=JrH8nF7xOZE,0,0,0,
夢姬,1340,30153,377,739,https://www.youtube.com/watch?v=4rRoOvl67_g,0,0,0,
流霜絢目,1340,183923,136,159,https://www.youtube.com/watch?v=i7DtnwHldPM,25,0,0,
御影曇天,1330,12763,547,3117,https://www.youtube.com/watch?v=ZoWyfwqC43w,0,0,0,
可諾莉,1330,64826,812,2052,https://www.youtube.com/watch?v=10ErSGcg0gU,468,37,41,https://www.twitch.tv/videos/1137635172
MxM•Mir,1320,55352,46,1233,https://www.youtube.com/watch?v=Iy3PoUi6on8,0,0,0,
隠岐スダマ,1320,205969,71,202,https://www.youtube.com/watch?v=RlpMms_0mvA,0,0,0,
桐櫻,1320,59956,0,0,,0,0,0,
G-Bao,1320,20061,370,668,https://www.youtube.com/watch?v=WI7ODy2oBvg,0,0,0,
碧兒BILL,1280,30788,3274,4400,https://www.youtube.com/watch?v=bCOvKN_K-a4,0,0,0,
伊索渡,1270,21061,1009,5188,https://www.youtube.com/watch?v=4g4FmO_ZgUA,0,0,0,
小羊許普,1270,21348,127,520,https://www.youtube.com/watch?v=8g3cCsp6_Uk,56,0,0,
夢咲雪乃,1270,14822,244,365,https://www.youtube.com/watch?v=efkUVpVi2UE,0,0,0,
斯比,1260,18170,361,686,https://www.youtube.com/watch?v=jQmEqVq-5iM,0,0,0,
草鈴,1260,17238,0,0,,1139,0,0,
蜜香妃,1260,17228,572,3010,https://www.youtube.com/watch?v=czfBP2aM3ik,0,0,0,
梅莉帕可斯,1260,16162,218,506,https://www.youtube.com/watch?v=Q0Q6mM4He10,0,0,0,
達克恩,1260,26543,204,475,https://www.youtube.com/watch?v=a9WzNHA6uj4,0,0,0,
雪莉·啵啵,1250,22254,121,204,https://www.youtube.com/watch?v=n3QywqEA8uo,0,0,0,
神無月嵐,1240,22894,92,198,https://www.youtube.com/watch?v=IYV2S4h80dg,0,0,0,
軍頭鮭烈,1240,14179,234,609,https://www.youtube.com/watch?v=61LglSBJTjA,138,56,56,https://www.twitch.tv/videos/1138722502
菜姬,1230,35280,187,427,https://www.youtube.com/watch?v=Gb3Xg5fXeJs,0,0,0,
夢藤修,1230,24873,409,1526,https://www.youtube.com/watch?v=8dsk04QyNjU,0,0,0,
宮森繪里奈,1220,16916,131,458,https://www.youtube.com/watch?v=-Bn8R5bSdqM,0,0,0,
歸家WANT！,1210,25266,211,379,https://www.youtube.com/watch?v=m_5VU139hPA,0,0,0,
諾茲托特,1200,41918,143,313,https://www.youtube.com/watch?v=hfz8b4fV-_E,0,0,0,
奈娜娜,1200,9884,0,0,,0,0,0,
摸魚企鵝&廢人虎鯨,1180,23636,40,283,https://www.youtube.com/watch?v=dWL9QItNnDc,2470,635,841,https://www.twitch.tv/videos/1137792872
