Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
Yu,17800,4437578,2724,23912,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,420275,889,1895,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
米亞,16000,681453,2270,6494,https://www.youtube.com/watch?v=TXTU_UG2dug,0,0,0,
希靈,14800,393587,1807,8061,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13200,342177,904,6249,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12600,380222,1647,2621,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2871682,477,1315,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,37,50,https://www.twitch.tv/videos/1152261596
星見遙,11600,424285,549,4325,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11600,316499,2846,5347,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
諾櫻,11500,456096,1772,3189,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
瑪格麗特．溫特斯,11300,186850,5969,14325,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
一介,11100,800407,0,0,,0,0,0,
塔芭絲可,10300,497218,1666,4488,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
夏玥白夜,10300,168576,0,0,,0,0,0,
巴蘭利維坦,10100,337699,2702,8017,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
MK妹,10000,298630,2657,4136,https://www.youtube.com/watch?v=MGjXrWCP-6Y,0,0,0,
秋月イノリ,9760,264260,846,1652,https://www.youtube.com/watch?v=Nfblb8fYllg,0,0,0,
Aoi Hinamori,9340,205934,1770,6388,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9100,253554,2288,3849,https://www.youtube.com/watch?v=sfQB4ZwUkXA,0,0,0,
小咖,9000,1629700,2163,147789,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
小林あいす,8530,287036,966,1401,https://www.youtube.com/watch?v=oXEjuEMExlI,0,0,0,
鴨鴨伊比,8480,252001,1209,2709,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8370,127744,825,2188,https://www.youtube.com/watch?v=LUIn4Tg8hlE,0,0,0,
榎川幸,8360,255179,614,649,https://www.youtube.com/watch?v=wrmrkV7BlgQ,0,0,0,
瀰婭,7790,289961,640,1117,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
麻子マコ,7730,150204,797,7080,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
蔡宜蓁,7710,212350,1359,60544,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7700,1818162,125,181,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7560,129963,519,1209,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
洛可洛斯特,7300,257020,1439,2966,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
TSMATCH火柴,7300,229189,630,1286,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
蝦拉拉,7180,203125,844,1859,https://www.youtube.com/watch?v=Mdasx4wNnVU,1906,0,0,
嗚夫沃夫,7160,428748,1805,5563,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
牧野白,6880,177469,1085,1701,https://www.youtube.com/watch?v=XSe30wdl6-4,501,0,0,
いくせん,6840,466014,236,3928,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
詠星優宇奈,6590,143943,1350,1829,https://www.youtube.com/watch?v=ULslcP3BLxE,0,0,0,
海姬依莉亞,6460,156899,484,1322,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,140466,298,630,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
夏莎莎,6370,83084,385,1228,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6360,45286,643,1012,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1729,483,4869,https://www.twitch.tv/videos/1155573215
祈霓,6180,89589,584,1093,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
綾瑞香,6040,151073,316,2395,https://www.youtube.com/watch?v=39iShnFssBE,330,111,302,https://www.twitch.tv/videos/1156965347
夏日葵,5900,347393,161,272,https://www.youtube.com/watch?v=KOjBc6fxP2g,0,0,0,
萊菈‧希格娜斯,5880,135499,557,753,https://www.youtube.com/watch?v=SU7wUUXDXAk,0,0,0,
橙米,5790,157708,807,1786,https://www.youtube.com/watch?v=wGprg2ZSzQ8,0,0,0,
魔法!,5720,1860995,0,0,,2267,0,0,
解凍三色豆,5620,182982,851,1687,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5520,159324,886,2663,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5490,138877,461,2665,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
森森觀月,5170,52055,369,594,https://www.youtube.com/watch?v=O7-iujQkJkI,0,0,0,
狛井葵,5130,182826,793,1103,https://www.youtube.com/watch?v=-ZX0WsgZeE0,0,0,0,
灰妲,5080,137268,781,1946,https://www.youtube.com/watch?v=ZcYRp3BUFTg,0,0,0,
Lumina,4970,239405,328,576,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
LMPAPER,4950,426102,223,351,https://www.youtube.com/watch?v=smJbsCr55O4,3074,1002,2046,https://www.twitch.tv/videos/1154013311
夏樹きよし,4940,102035,465,640,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
秋月莉莉卡,4920,113307,338,926,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
723,4860,408781,105,111,https://www.youtube.com/watch?v=x-I-3OxSBdQ,0,0,0,
uiru,4790,116142,391,515,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
櫻野露,4770,162380,520,2032,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4670,147308,854,2683,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
朱道,4630,165727,1273,2804,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
帕豹,4620,113641,990,2946,https://www.youtube.com/watch?v=5BjwS28-MHk,0,0,0,
小岩井波波利,4610,143076,663,2164,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
艾黎,4520,103692,339,14923,https://www.youtube.com/watch?v=vhKls4jZRts,82,0,0,
楠橋詩耶,4440,118245,259,953,https://www.youtube.com/watch?v=qzGTY7e-jmA,432,0,0,
神稻櫻火,4290,0,1352,1352,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
蘭希,4230,352978,618,2297,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4180,80168,524,1266,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
紗夏,4160,69911,0,0,,2542,0,0,
黒田翔隼,4150,108001,124,382,https://www.youtube.com/watch?v=kMDApUUgd7o,82,0,0,
椎南月白,4010,36400,463,6865,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,56746,538,2393,https://www.youtube.com/watch?v=UZ6o4PCRY3A,0,0,0,
周默,3800,115405,556,1948,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3740,126303,221,363,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3720,189283,389,977,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
紫映遊月,3640,42133,2161,11875,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
罷工,3590,111951,80,304,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
星形KARAS,3460,404733,266,828,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
西園寺兆兆,3430,89190,298,1456,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
西貝魯阿法,3370,19315,0,0,,0,0,0,
月城九曜,3330,74263,548,2163,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
尹鹿,3320,93970,647,1658,https://www.youtube.com/watch?v=mBneEyynyaI,0,0,0,
東域艾瑞兒,3310,60413,302,1822,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
小小雪,3270,195054,498,2805,https://www.youtube.com/watch?v=n6yl4egRF98,683,81,312,https://www.twitch.tv/videos/1157642169
冬華凜,3190,53767,274,783,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
海老瑠花,3160,39424,1476,7636,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
水手緞帶,3050,173823,251,1255,https://www.youtube.com/watch?v=YpSlvyO7UlA,0,0,0,
仙貝兔兔,3040,218672,274,801,https://www.youtube.com/watch?v=aTJg9-BMcz4,569,95,95,https://www.twitch.tv/videos/1153982537
Joyce昕,3030,313491,0,0,,527,77,77,https://www.twitch.tv/videos/1149248883
南琳,3020,31025,140,297,https://www.youtube.com/watch?v=zR4l33Iye8k,386,192,247,https://www.twitch.tv/videos/1152347652
貓祭,2990,102262,431,1156,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
哈提,2980,67310,680,1328,https://www.youtube.com/watch?v=28Ejvw4fw3o,0,0,0,
尤里‧佛瑞斯特,2960,46215,448,676,https://www.youtube.com/watch?v=LbUNMOYeyl4,0,0,0,
鬼塚魅華,2930,30730,177,274,https://www.youtube.com/watch?v=4WvLY4jI2Qo,0,0,0,
宇佐美みずき,2930,78181,1035,2560,https://www.youtube.com/watch?v=P5Jo8ZnUKNs,0,0,0,
咩噗りも,2890,1179,1251,1251,https://www.youtube.com/watch?v=9nSMQxL7wQI,0,0,0,
狐太れお,2840,281152,0,0,,18549,2958,6193,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2830,146126,494,494,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
希莉亞,2810,139595,318,1095,https://www.youtube.com/watch?v=YrI32h-zf1w,200,5,5,https://www.twitch.tv/videos/1155004766
明石巴,2800,23216,345,6593,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
凱婷,2790,72750,305,720,https://www.youtube.com/watch?v=e-MIRzFqrAM,0,0,0,
水屋砂糖,2750,89106,1002,1002,https://www.youtube.com/watch?v=O9kiX-wX_x0,0,0,0,
星眷蕾米,2740,54104,205,536,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
紡霊拉比,2720,116216,843,1477,https://www.youtube.com/watch?v=xt-9O7gmdNI,0,0,0,
唄姆拉奇亞,2700,64048,460,1080,https://www.youtube.com/watch?v=R1c1znBftac,0,0,0,
店長奶茶,2660,116372,134,172,https://www.youtube.com/watch?v=2A-A3XWWIGY,0,0,0,
薇妮,2600,73163,591,2550,https://www.youtube.com/watch?v=Mc4qtpY-XVA,0,0,0,
風子ひかり,2540,228098,207,1231,https://www.youtube.com/watch?v=ZbbzI9EAq2E,0,0,0,
櫻坂くりこ,2510,122083,158,461,https://www.youtube.com/watch?v=Wn7iWv7nhz4,0,0,0,
高維爾,2480,69464,449,744,https://www.youtube.com/watch?v=qp_ac255hS8,0,0,0,
魔目佩塔拉,2460,63458,340,842,https://www.youtube.com/watch?v=4Ci12Tjw5Hw,0,0,0,
大鳥哈維,2460,60743,496,1048,https://www.youtube.com/watch?v=6Vze4Puu-Sc,0,0,0,
鴨鴨山,2440,124387,327,3151,https://www.youtube.com/watch?v=4c6KeW8vam8,0,0,0,
黑野悠真,2440,54095,294,596,https://www.youtube.com/watch?v=QOsDEc9y4pQ,0,0,0,
黑鄉羊,2410,72734,593,1057,https://www.youtube.com/watch?v=9oQS9NvpTtA,0,0,0,
結月,2410,62647,278,938,https://www.youtube.com/watch?v=2eqIjFfGP10,0,0,0,
朝日陽奈,2390,55915,256,475,https://www.youtube.com/watch?v=pH_SAyI5bSk,0,0,0,
萬夜尋,2390,22312,0,0,,0,0,0,
白狼ゆざい,2380,85475,122,209,https://www.youtube.com/watch?v=gvTW6VpUb28,0,0,0,
紗羅,2370,56426,310,9396,https://www.youtube.com/watch?v=f68GOTx4TWc,0,0,0,
希爾艾姆,2350,58251,127,243,https://www.youtube.com/watch?v=xhjgHFXug1Q,685,201,201,https://www.twitch.tv/videos/1144438364
喵控,2340,51145,178,206,https://www.youtube.com/watch?v=vF4L5JFuLuo,0,0,0,
閻,2340,77668,260,673,https://www.youtube.com/watch?v=N05RwwNBUvM,0,0,0,
星之川倷緒,2330,34738,360,780,https://www.youtube.com/watch?v=dcKAfJYs8-U,0,0,0,
雨恩,2310,138154,264,2270,https://www.youtube.com/watch?v=VoJa7HuShkg,0,0,0,
焦兒,2310,124745,388,5179,https://www.youtube.com/watch?v=am_yG79qjCA,0,0,0,
來來未夢,2300,45309,387,999,https://www.youtube.com/watch?v=ZLfk1sGeXGw,0,0,0,
砂糖,2270,380409,0,0,,98,0,0,
壹壹,2270,40025,231,359,https://www.youtube.com/watch?v=8hwdUVAKnt4,2516,353,691,https://www.twitch.tv/videos/1151102433
星見優樂,2260,22900,264,667,https://www.youtube.com/watch?v=9DFlbP6bkyM,0,0,0,
稻乙緹,2240,41063,485,697,https://www.youtube.com/watch?v=oGVT_t6kgwo,138,0,0,
林子,2230,74237,82,149,https://www.youtube.com/watch?v=z-FzrE5gyZg,9104,613,1040,https://www.twitch.tv/videos/1136766840
星之川涅緒,2220,28501,342,853,https://www.youtube.com/watch?v=F3SEqFkoTWk,0,0,0,
春卷マキ,2210,53038,589,1573,https://www.youtube.com/watch?v=ti4V19UXyXg,0,0,0,
神崎,2200,48243,587,2933,https://www.youtube.com/watch?v=ilYPcbXUaAE,0,0,0,
天葉亞里,2200,46155,288,468,https://www.youtube.com/watch?v=K5BxsnelQ94,0,0,0,
加藤小麻雀,2190,69711,581,824,https://www.youtube.com/watch?v=gHompc-T0o8,0,0,0,
雨宮夢,2170,66732,200,270,https://www.youtube.com/watch?v=CxfLYZqgVFU,0,0,0,
月島クロス,2160,52459,642,1599,https://www.youtube.com/watch?v=J2feNWlJDmc,0,0,0,
夜見愛夢,2150,40306,262,515,https://www.youtube.com/watch?v=bvOW48ItcyQ,0,0,0,
羽蔚陌攸,2150,1885,99,99,https://www.youtube.com/watch?v=NKIOoSPGqCk,91,0,0,
烏庫魯尼魯,2150,47002,562,1391,https://www.youtube.com/watch?v=5sS-oe-tj2U,0,0,0,
深空眠,2140,65683,299,718,https://www.youtube.com/watch?v=y3WzsgzmHeI,0,0,0,
貓耳小宇,2120,2468,28,81,https://www.youtube.com/watch?v=EThtTWb9ifY,159,46,57,https://www.twitch.tv/videos/1151072223
白色砂糖,2100,29248,160,702,https://www.youtube.com/watch?v=GfKlOQBj3IA,0,0,0,
墨子,2090,72378,40,140,https://www.youtube.com/watch?v=IWRPiDGVVCM,367,0,0,
茂矢門,2080,103536,246,246,https://www.youtube.com/watch?v=EvtHO271DaE,1320,0,0,
水羽ほむら,2080,54693,121,1001,https://www.youtube.com/watch?v=EoZBd9gEEhU,0,0,0,
星空朵莉,2080,38380,226,608,https://www.youtube.com/watch?v=us99AqdNdoc,0,0,0,
狸狸兒,2000,22424,2142,10507,https://www.youtube.com/watch?v=cM28CchZnZQ,0,0,0,
蛋塔レイ,1990,79209,85,123,https://www.youtube.com/watch?v=83tPwNnALyM,77,0,0,
音時エラー,1980,32866,333,595,https://www.youtube.com/watch?v=3uoFf9Jn6EE,0,0,0,
CiCiCi cirycle 的 荒荒荒,1970,131107,66,406,https://www.youtube.com/watch?v=T3MDXfdxCbk,0,0,0,
紅茶拿鐵,1960,66645,640,640,https://www.youtube.com/watch?v=CZviM5iuLIs,7151,1477,2663,https://www.twitch.tv/videos/1133930118
草莓電波,1960,28003,0,0,,0,0,0,
神火娜娜,1920,31570,238,373,https://www.youtube.com/watch?v=MdeWiNOs4xM,0,0,0,
夏苗生,1910,39250,208,3004,https://www.youtube.com/watch?v=ed6oQWmbWGo,0,0,0,
小闇,1880,55908,344,1386,https://www.youtube.com/watch?v=vRLDyb_m8A0,0,0,0,
音湖藤淺歌,1880,12834,319,1787,https://www.youtube.com/watch?v=jQlXvLU2pZU,0,0,0,
庫麻,1880,59074,373,745,https://www.youtube.com/watch?v=aAD1NkFHYjk,0,0,0,
羽幸コモ,1880,25354,115,403,https://www.youtube.com/watch?v=AEAcSRYWpaE,0,0,0,
望月ルーナ,1880,66889,719,954,https://www.youtube.com/watch?v=8xSQHg-8eco,0,0,0,
欣希亞,1850,93369,235,814,https://www.youtube.com/watch?v=0nhtQRxqWR4,0,0,0,
水母暮暮,1850,28910,255,446,https://www.youtube.com/watch?v=doIFxtdnYO8,0,0,0,
罐罐,1820,113534,105,252,https://www.youtube.com/watch?v=JP9TNx1nHEc,0,0,0,
雙命裂,1810,76136,32,73,https://www.youtube.com/watch?v=icg7SBT1zFQ,645,22,78,https://www.twitch.tv/videos/1146536791
日暮ない,1810,80657,0,0,,0,0,0,
燎漓,1800,43990,669,3528,https://www.youtube.com/watch?v=jtqa39b1vEc,0,0,0,
幽々魅,1800,0,0,0,,1354,0,0,
白蛇梅伊,1790,61603,326,1270,https://www.youtube.com/watch?v=hf9hubk1J8o,0,0,0,
斯魏,1790,55896,403,800,https://www.youtube.com/watch?v=vitd8ddfM3A,97,0,0,
花原蜜子,1780,27711,286,379,https://www.youtube.com/watch?v=ZwzxByp3_6U,0,0,0,
神崎涼子,1780,74171,286,495,https://www.youtube.com/watch?v=eEkLssqZ0aQ,0,0,0,
松果靄梓,1760,23995,0,0,,0,0,0,
Salty Ian,1750,62159,872,1412,https://www.youtube.com/watch?v=c2gZbVD11pc,0,0,0,
Yona Moana,1750,28645,316,560,https://www.youtube.com/watch?v=PCY0D0QauQE,421,0,0,
阿紋,1740,83749,90,167,https://www.youtube.com/watch?v=8HKGJZ_roLE,109,0,0,
凌千歌,1740,23872,0,0,,101,0,0,
神無月ミハル,1740,41155,239,450,https://www.youtube.com/watch?v=BUx5Q-JoyMQ,598,182,246,https://www.twitch.tv/videos/1155177327
Amami,1740,24241,53,142,https://www.youtube.com/watch?v=XO-dNGtbI9s,7322,200,476,https://www.twitch.tv/videos/1155057953
夏羽由里,1710,39236,245,688,https://www.youtube.com/watch?v=QjiiNXwzqFI,0,0,0,
南心詠,1690,41626,0,0,,0,0,0,
可莉 露,1680,24433,1956,3545,https://www.youtube.com/watch?v=NgZ8ceeBvSY,0,0,0,
雪莉·啵啵,1660,29970,225,3281,https://www.youtube.com/watch?v=PoLz6D0i-Og,0,0,0,
神夜奈央,1650,68555,163,403,https://www.youtube.com/watch?v=AHAoVsB2MgM,0,0,0,
喵比,1640,94650,119,350,https://www.youtube.com/watch?v=zUBwjjD97Xk,0,0,0,
佩爾戴斯,1620,42924,243,2074,https://www.youtube.com/watch?v=ssAFb9vD5Ik,0,0,0,
清水望歌,1610,16687,336,1106,https://www.youtube.com/watch?v=4-1xqQ8a-1c,0,0,0,
冬田獺,1610,50096,127,316,https://www.youtube.com/watch?v=Yiw4QIFq3Uo,0,0,0,
林美靜,1610,46284,207,375,https://www.youtube.com/watch?v=jecPV9CRUv0,28,0,0,
蘇菲蕥,1610,34486,268,418,https://www.youtube.com/watch?v=DzSpP0Z73kA,0,0,0,
天堂島灯粋,1610,31816,579,706,https://www.youtube.com/watch?v=q-KGn-l2wy4,0,0,0,
煌煌,1600,140872,135,169,https://www.youtube.com/watch?v=2Y5qy8p44Xk,0,0,0,
伊索渡,1580,28550,817,5522,https://www.youtube.com/watch?v=4g4FmO_ZgUA,0,0,0,
北斗香菜,1570,20323,172,256,https://www.youtube.com/watch?v=8A5zQJNOMxg,0,0,0,
虛擬廢言,1560,27606,0,0,,0,0,0,
鬣崎米娜米,1550,30541,195,332,https://www.youtube.com/watch?v=H2Y84tUG2YI,0,0,0,
七海千草,1500,8060,0,0,,0,0,0,
津路あさひ,1500,79050,299,852,https://www.youtube.com/watch?v=_k-PJcKvKQk,0,0,0,
夢姬,1470,33959,325,809,https://www.youtube.com/watch?v=4rRoOvl67_g,0,0,0,
魔妻Ruly,1450,39201,226,320,https://www.youtube.com/watch?v=2ms3MKjM7rs,0,0,0,
可諾莉,1440,70992,500,3264,https://www.youtube.com/watch?v=10ErSGcg0gU,471,0,0,
御影曇天,1430,16531,477,3131,https://www.youtube.com/watch?v=6Z36VqL72J4,0,0,0,
故事香鬆Furica,1430,23176,1448,2615,https://www.youtube.com/watch?v=gKrR1GuEQmY,0,0,0,
夢乃ミラ,1430,10747,176,279,https://www.youtube.com/watch?v=Sy33hDlJysg,0,0,0,
流霜絢目,1430,185179,170,350,https://www.youtube.com/watch?v=BEBvlM1Jw-U,25,0,0,
緋尹夜,1420,103680,106,624,https://www.youtube.com/watch?v=1CAKvFD2GZg,0,0,0,
森奈リヤ,1420,26556,0,0,,0,0,0,
貓澤路路,1400,20924,0,0,,0,0,0,
柴豆古琳,1380,34422,231,723,https://www.youtube.com/watch?v=JrH8nF7xOZE,0,0,0,
繭眠,1380,33907,258,452,https://www.youtube.com/watch?v=O6Kj35lxgzY,0,0,0,
夢藤修,1380,27180,706,780,https://www.youtube.com/watch?v=o5ZcOS4rLsk,0,0,0,
花太狸,1370,41944,29,46,https://www.youtube.com/watch?v=Vlo-dWBYP2E,0,0,0,
龍妹,1370,35662,0,0,,0,0,0,
達克恩,1370,31300,166,467,https://www.youtube.com/watch?v=N84g-FmuRfw,0,0,0,
からみ,1360,56646,124,659,https://www.youtube.com/watch?v=nsvEUhO7V70,0,0,0,
if.凛々,1360,15894,119,189,https://www.youtube.com/watch?v=iRcaAetXloE,0,0,0,
碧兒BILL,1320,52449,14996,14997,https://www.youtube.com/watch?v=zHMS17-7sb4,0,0,0,
隠岐スダマ,1320,206392,68,99,https://www.youtube.com/watch?v=PJ0DMDLtEs0,0,0,0,
MxM•Mir,1320,56361,53,1344,https://www.youtube.com/watch?v=Iy3PoUi6on8,0,0,0,
G-Bao,1320,20528,381,736,https://www.youtube.com/watch?v=WI7ODy2oBvg,0,0,0,
桐櫻,1310,59986,0,0,,0,0,0,
夢咲雪乃,1310,16598,224,410,https://www.youtube.com/watch?v=efkUVpVi2UE,0,0,0,
梅莉帕可斯,1310,17783,180,646,https://www.youtube.com/watch?v=1kBCFewptqI,0,0,0,
斯比,1300,20082,311,709,https://www.youtube.com/watch?v=jQmEqVq-5iM,0,0,0,
蜜香妃,1280,18108,176,981,https://www.youtube.com/watch?v=1y1-YprtUtQ,0,0,0,
軍頭鮭烈,1280,15326,197,670,https://www.youtube.com/watch?v=sWDoxwyd9CY,148,35,57,https://www.twitch.tv/videos/1152205666
小羊許普,1280,21769,105,367,https://www.youtube.com/watch?v=7S6nvhd-0B0,58,0,0,
草鈴,1260,17430,0,0,,1139,0,0,
菜姬,1250,36937,198,452,https://www.youtube.com/watch?v=Gb3Xg5fXeJs,0,0,0,
神無月嵐,1240,23442,99,171,https://www.youtube.com/watch?v=RN_w5rVDBzY,0,0,0,
宮森繪里奈,1240,17500,106,462,https://www.youtube.com/watch?v=-Bn8R5bSdqM,0,0,0,
歸家WANT！,1230,26302,271,394,https://www.youtube.com/watch?v=m_5VU139hPA,0,0,0,
