Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
LMPAPER,4940,424904,204,204,https://www.youtube.com/watch?v=smJbsCr55O4,3029,826,2342,https://www.twitch.tv/videos/1131951056
秋月莉莉卡,4880,109049,376,711,https://www.youtube.com/watch?v=2e6fFw3s_p4,0,0,0,
灰妲,4870,121253,888,3213,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
夏樹きよし,4850,98065,484,1520,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
Lumina,4820,225089,267,662,https://www.youtube.com/watch?v=muGu-wgQGNY,0,0,0,
櫻野露,4560,152560,511,1006,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
小岩井波波利,4550,133900,709,2038,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
斜胖,4550,135963,1054,2802,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
uiru,4540,108587,446,2718,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
楠橋詩耶,4380,115550,226,921,https://www.youtube.com/watch?v=qzGTY7e-jmA,431,0,0,
朱道,4340,156385,1259,2701,https://www.youtube.com/watch?v=mvvyt8gZkOQ,0,0,0,
帕豹,4320,97391,1623,4123,https://www.youtube.com/watch?v=3tg5sSdOv1U,0,0,0,
艾黎,4190,88154,344,4432,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
布魯斯,4150,77935,463,1066,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4050,30435,1214,6033,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3930,55076,601,5810,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
蘭希,3860,354026,402,1891,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
卡滋可可,3700,123839,253,473,https://www.youtube.com/watch?v=rOSI_clYsNg,470,0,0,
周默,3660,107602,517,1766,https://www.youtube.com/watch?v=ILiriVTlqgQ,0,0,0,
観空部,3660,183839,355,606,https://www.youtube.com/watch?v=bbSsYFLXJSE,286,0,0,
罷工,3600,110828,96,241,https://www.youtube.com/watch?v=qNRSKs9nk1g,0,0,0,
天堂密室,0,118095,1005,2795,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
