Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
喵太,25500,759039,2410,3412,https://www.youtube.com/watch?v=MoZN98ERT1o,5304,1582,1583,https://www.twitch.tv/videos/1154890336
歐貝爾,25200,727574,4598,18013,https://www.youtube.com/watch?v=GQHXB_WcgJw,0,0,0,
醬油Joyu,24900,285262,726,1419,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,124208,1161,2299,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23500,1460642,2934,11355,https://www.youtube.com/watch?v=Wdrnfrgi700,0,0,0,
空,22500,1639556,825,22934,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
須多夜花,22500,853975,2016,5162,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
語風薯薯與愛紗公主,22300,11336347,1640,6113,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,19800,1006304,3316,8864,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5115239,2262,8878,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19000,115172,131,863,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17800,4437578,2742,23917,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
鼠屋栗太,17800,420556,889,1896,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,14900,393587,1808,8070,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13200,342177,808,6249,https://www.youtube.com/watch?v=OPf_E9W9yWM,0,0,0,
蕾兒,12600,380584,1648,2621,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2872878,396,1316,https://www.youtube.com/watch?v=dAyjMiAHpTA,1389,37,54,https://www.twitch.tv/videos/1152261596
星見遙,11600,424285,549,4327,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11600,316499,2848,5364,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
諾櫻,11500,458464,1774,3202,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
瑪格麗特．溫特斯,11300,190704,6125,14420,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
塔芭絲可,10300,498010,1664,4488,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
巴蘭利維坦,10100,338299,2706,8020,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,9380,207636,1770,6403,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9120,253554,2289,3867,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8480,252286,1214,2710,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8370,127744,825,2189,https://www.youtube.com/watch?v=LUIn4Tg8hlE,0,0,0,
瀰婭,7790,289961,640,1117,https://www.youtube.com/watch?v=dC6AnKG9uLw,150,0,0,
麻子マコ,7740,150204,799,7093,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
蔡宜蓁,7710,212350,1368,60551,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7700,1818200,125,181,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7570,129963,519,1209,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
洛可洛斯特,7300,257250,1439,2966,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
TSMATCH火柴,7300,229189,623,1034,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
蝦拉拉,7190,203125,845,1861,https://www.youtube.com/watch?v=Mdasx4wNnVU,1906,0,0,
嗚夫沃夫,7160,431540,1848,5564,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
牧野白,6880,177800,1077,1701,https://www.youtube.com/watch?v=XSe30wdl6-4,501,0,0,
いくせん,6840,466816,237,3930,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
詠星優宇奈,6590,143943,1352,1829,https://www.youtube.com/watch?v=ULslcP3BLxE,0,0,0,
海姬依莉亞,6450,156899,484,1324,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,140466,307,630,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
夏莎莎,6370,83512,403,1228,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6360,46752,643,1037,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1731,665,4880,https://www.twitch.tv/videos/1155573215
祈霓,6180,89951,545,999,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
綾瑞香,6040,151265,316,2389,https://www.youtube.com/watch?v=39iShnFssBE,330,111,303,https://www.twitch.tv/videos/1156965347
夏日葵,5890,347393,161,272,https://www.youtube.com/watch?v=KOjBc6fxP2g,0,0,0,
萊菈‧希格娜斯,5890,135499,557,753,https://www.youtube.com/watch?v=SU7wUUXDXAk,0,0,0,
橙米,5790,157708,842,1792,https://www.youtube.com/watch?v=wGprg2ZSzQ8,0,0,0,
解凍三色豆,5620,183335,855,1691,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5520,159324,886,2672,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5490,139409,461,2665,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
森森觀月,5170,52055,370,594,https://www.youtube.com/watch?v=O7-iujQkJkI,0,0,0,
灰妲,5080,137268,774,1946,https://www.youtube.com/watch?v=ZcYRp3BUFTg,0,0,0,
Lumina,4970,240264,328,579,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
LMPAPER,4950,426102,223,351,https://www.youtube.com/watch?v=smJbsCr55O4,3074,1090,2046,https://www.twitch.tv/videos/1154013311
夏樹きよし,4940,102035,460,644,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
秋月莉莉卡,4920,113307,309,929,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
uiru,4800,116142,391,520,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
櫻野露,4770,162380,520,2024,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4670,147308,854,2683,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
朱道,4630,165727,1273,2812,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
帕豹,4620,114197,992,2946,https://www.youtube.com/watch?v=5BjwS28-MHk,0,0,0,
小岩井波波利,4610,143076,671,2164,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
艾黎,4530,104515,339,15029,https://www.youtube.com/watch?v=vhKls4jZRts,82,0,0,
楠橋詩耶,4440,118253,259,953,https://www.youtube.com/watch?v=qzGTY7e-jmA,432,0,0,
神稻櫻火,4310,1154,1499,1499,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
蘭希,4240,353615,592,2305,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4180,80210,524,1266,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4010,36400,463,6865,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3920,56788,539,2394,https://www.youtube.com/watch?v=UZ6o4PCRY3A,0,0,0,
周默,3800,115495,583,1941,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3740,126303,223,363,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3730,189283,389,979,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
紫映遊月,3640,42133,2166,11877,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
罷工,3590,111993,80,305,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
星形KARAS,3460,405095,265,829,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
西園寺兆兆,3430,89190,297,1469,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
月城九曜,3330,74263,548,2168,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
尹鹿,3330,93970,647,1660,https://www.youtube.com/watch?v=mBneEyynyaI,0,0,0,
東域艾瑞兒,3310,60413,317,1824,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
小小雪,3270,200226,495,2880,https://www.youtube.com/watch?v=n6yl4egRF98,683,81,313,https://www.twitch.tv/videos/1157642169
冬華凜,3190,54064,282,783,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
海老瑠花,3180,40797,1441,7624,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
水手緞帶,3050,174139,246,1255,https://www.youtube.com/watch?v=YpSlvyO7UlA,0,0,0,
仙貝兔兔,3040,219856,274,802,https://www.youtube.com/watch?v=aTJg9-BMcz4,569,96,96,https://www.twitch.tv/videos/1153982537
Joyce昕,3030,313491,0,0,,527,77,77,https://www.twitch.tv/videos/1149248883
南琳,3020,31025,140,297,https://www.youtube.com/watch?v=zR4l33Iye8k,386,192,248,https://www.twitch.tv/videos/1152347652
貓祭,2990,102262,431,1158,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
哈提,2980,67310,682,1329,https://www.youtube.com/watch?v=28Ejvw4fw3o,0,0,0,
尤里‧佛瑞斯特,2960,46247,450,679,https://www.youtube.com/watch?v=LbUNMOYeyl4,0,0,0,
鬼塚魅華,2930,30829,177,274,https://www.youtube.com/watch?v=4WvLY4jI2Qo,0,0,0,
宇佐美みずき,2930,78181,1035,2561,https://www.youtube.com/watch?v=P5Jo8ZnUKNs,0,0,0,
咩噗りも,2890,1243,1259,1259,https://www.youtube.com/watch?v=9nSMQxL7wQI,0,0,0,
撇嘴耳包前滾翻,2830,146126,494,494,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
希莉亞,2810,139595,318,1095,https://www.youtube.com/watch?v=YrI32h-zf1w,200,5,5,https://www.twitch.tv/videos/1155004766
明石巴,2800,23216,345,6640,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
星眷蕾米,2740,54337,204,540,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
唄姆拉奇亞,2700,64183,460,1080,https://www.youtube.com/watch?v=R1c1znBftac,0,0,0,
薇妮,2600,73473,591,2559,https://www.youtube.com/watch?v=Mc4qtpY-XVA,0,0,0,
櫻坂くりこ,2510,122083,158,461,https://www.youtube.com/watch?v=Wn7iWv7nhz4,0,0,0,
高維爾,2480,69826,449,744,https://www.youtube.com/watch?v=qp_ac255hS8,0,0,0,
天堂密室,0,121893,918,2980,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
蘋鈴子,0,105399,533,905,https://www.youtube.com/watch?v=LqK7nE72bts,0,0,0,
