Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
麻子マコ,7630,147728,795,6931,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
邱可,7540,129083,536,1199,https://www.youtube.com/watch?v=cH9kh3iq7Zg,0,0,0,
TSMATCH火柴,7290,227249,639,1275,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7240,251909,1459,2906,https://www.youtube.com/watch?v=-4ltQGGc2Hc,0,0,0,
嗚夫沃夫,7090,420408,1885,5463,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,7030,197366,798,1736,https://www.youtube.com/watch?v=Mdasx4wNnVU,1904,0,0,
牧野白,6830,176109,1082,1925,https://www.youtube.com/watch?v=261OedazA68,499,0,0,
いくせん,6650,457842,206,828,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
海姬依莉亞,6440,154168,571,1278,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,138841,290,623,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
夏莎莎,6360,82613,380,1190,https://www.youtube.com/watch?v=d8DXUHnRHUs,0,0,0,
吉姆,6350,44108,597,1125,https://www.youtube.com/watch?v=hQb3xmLZdtA,1426,290,1201,https://www.twitch.tv/videos/1152801527
祈霓,6170,88648,482,983,https://www.youtube.com/watch?v=qqCEhZ92oy8,0,0,0,
詠星優宇奈,6150,133105,1226,1843,https://www.youtube.com/watch?v=rz7ntDReoPc,0,0,0,
綾瑞香,6030,149849,313,2108,https://www.youtube.com/watch?v=39iShnFssBE,304,0,0,
夏日葵,5910,346838,196,277,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5860,132926,560,781,https://www.youtube.com/watch?v=ukJCDIKEseg,0,0,0,
橙米,5740,153588,841,1924,https://www.youtube.com/watch?v=sQZRu04TOHk,0,0,0,
解凍三色豆,5550,181162,1092,2429,https://www.youtube.com/watch?v=rYTVg3z54sQ,0,0,0,
狐媚娘‧達亞,5480,137699,463,2656,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
阿露比,5480,155066,871,2087,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
森森觀月,5170,50714,392,1803,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
灰妲,5020,132225,768,3827,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
LMPAPER,4950,425676,245,320,https://www.youtube.com/watch?v=smJbsCr55O4,3063,965,1864,https://www.twitch.tv/videos/1145492104
夏樹きよし,4940,100438,468,689,https://www.youtube.com/watch?v=Sd7dSGZKpxM,0,0,0,
Lumina,4930,235492,298,442,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
秋月莉莉卡,4920,112019,357,910,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4720,160871,515,1852,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
uiru,4650,112985,376,2897,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
斜胖,4630,145109,949,2672,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
小岩井波波利,4590,141382,657,2113,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
朱道,4540,164812,1287,2127,https://www.youtube.com/watch?v=_58ld8jyACU,0,0,0,
帕豹,4430,106763,1176,2922,https://www.youtube.com/watch?v=5BjwS28-MHk,0,0,0,
艾黎,4430,99773,339,11773,https://www.youtube.com/watch?v=vhKls4jZRts,81,0,0,
楠橋詩耶,4420,118118,229,948,https://www.youtube.com/watch?v=qzGTY7e-jmA,430,0,0,
布魯斯,4170,79279,487,1233,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
蘭希,4150,352166,543,1950,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
椎南月白,4040,35331,554,6784,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3930,56507,588,5953,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
周默,3780,113715,477,1913,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
卡滋可可,3740,125288,234,354,https://www.youtube.com/watch?v=_4OtO1HIe_4,476,0,0,
観空部,3710,187798,387,660,https://www.youtube.com/watch?v=Cpelhsla-Gs,286,0,0,
罷工,3590,111545,99,272,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
紫映遊月,3540,37848,2202,11589,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
神稻櫻火,3530,0,0,0,,0,0,0,
星形KARAS,3420,403366,267,743,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
西園寺兆兆,3380,86349,284,401,https://www.youtube.com/watch?v=NimOouddQ70,44,0,0,
東域艾瑞兒,3280,58584,299,1788,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
尹鹿,3200,88881,776,1630,https://www.youtube.com/watch?v=mBneEyynyaI,0,0,0,
冬華凜,3170,53126,285,772,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
小小雪,3130,187408,504,1582,https://www.youtube.com/watch?v=Yt1BoynhBDc,629,80,293,https://www.twitch.tv/videos/1139561197
月城九曜,3050,65066,549,1819,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
仙貝兔兔,3040,214800,260,790,https://www.youtube.com/watch?v=aTJg9-BMcz4,561,0,0,
Joyce昕,3030,313318,171,171,https://www.youtube.com/watch?v=yhXHdwlvOTQ,527,74,74,https://www.twitch.tv/videos/1149248883
水手緞帶,3030,171951,259,7551,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
南琳,3020,30865,150,293,https://www.youtube.com/watch?v=zR4l33Iye8k,385,174,240,https://www.twitch.tv/videos/1152347652
哈提,2960,65718,1106,1267,https://www.youtube.com/watch?v=28Ejvw4fw3o,0,0,0,
尤里‧佛瑞斯特,2950,45743,472,671,https://www.youtube.com/watch?v=LbUNMOYeyl4,0,0,0,
鬼塚魅華,2930,30219,192,378,https://www.youtube.com/watch?v=_t2MT-q0BO0,0,0,0,
貓祭,2910,100934,465,1142,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
海老瑠花,2870,33834,1471,7284,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
宇佐美みずき,2860,76958,1005,2548,https://www.youtube.com/watch?v=P5Jo8ZnUKNs,0,0,0,
撇嘴耳包前滾翻,2830,145287,601,601,https://www.youtube.com/watch?v=oCafImhKXCg,0,0,0,
希莉亞,2810,139231,339,3156,https://www.youtube.com/watch?v=DZe4IOxX6SM,199,0,0,
明石巴,2780,17147,352,4293,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
星眷蕾米,2720,53273,222,320,https://www.youtube.com/watch?v=QgUJU4b3ISE,0,0,0,
唄姆拉奇亞,2680,61345,473,1065,https://www.youtube.com/watch?v=R1c1znBftac,0,0,0,
薇妮,2560,71208,646,2269,https://www.youtube.com/watch?v=Mc4qtpY-XVA,0,0,0,
櫻坂くりこ,2510,121683,157,460,https://www.youtube.com/watch?v=Wn7iWv7nhz4,0,0,0,
高維爾,2450,68609,445,731,https://www.youtube.com/watch?v=qp_ac255hS8,0,0,0,
大鳥哈維,2450,59398,507,964,https://www.youtube.com/watch?v=6Vze4Puu-Sc,0,0,0,
天堂密室,0,121355,906,2938,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
蘋鈴子,0,104439,559,898,https://www.youtube.com/watch?v=LqK7nE72bts,0,0,0,
