Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
藤乃熊,19000,112797,143,2078,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
鼠屋栗太,17800,411759,1121,3750,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,17600,4337191,1940,23305,https://www.youtube.com/watch?v=HnPrtWgz3dg,0,0,0,
希靈,14400,366363,1701,7375,https://www.youtube.com/watch?v=j4lbSFCw_gw,0,0,0,
銀鈴‧希爾貝露,13000,324554,1845,6469,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12400,371777,1845,2582,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12300,2862273,596,1498,https://www.youtube.com/watch?v=d7DTcCjZPgc,1389,16,32,https://www.twitch.tv/videos/1138807242
星見遙,11500,419288,625,4238,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11400,298364,2000,4806,https://www.youtube.com/watch?v=lbn1jnDPDLQ,0,0,0,
諾櫻,11300,436870,2352,6399,https://www.youtube.com/watch?v=f5CCwC3QI5Y,0,0,0,
李李鈴蘭,10000,81652,13693,31945,https://www.youtube.com/watch?v=RkfzhWcSX2I,0,0,0,
巴蘭利維坦,10000,324738,3356,8420,https://www.youtube.com/watch?v=KDOcXgeTm6c,0,0,0,
塔芭絲可,10000,459741,1616,9714,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8850,238277,2254,4651,https://www.youtube.com/watch?v=js0NNc-k_YI,0,0,0,
鴨鴨伊比,8410,248614,898,2679,https://www.youtube.com/watch?v=h3cGy6fc4BE,0,0,0,
風絮,8310,120590,1039,4218,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
Aoi Hinamori,7960,170176,1675,3176,https://www.youtube.com/watch?v=zvqTJo1L4yM,0,0,0,
瑪格麗特．溫特斯,7770,104114,5598,23824,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
神草甘蔗子,7700,1817557,80,178,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
瀰婭,7700,283249,712,1372,https://www.youtube.com/watch?v=iKTF5G3FxhU,144,0,0,
蔡宜蓁,7620,206012,993,59224,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
邱可,7540,127286,685,1264,https://www.youtube.com/watch?v=Ac1leNkTaOE,0,0,0,
麻子マコ,7390,138127,942,5830,https://www.youtube.com/watch?v=TZ97nGA6yvg,0,0,0,
TSMATCH火柴,7270,225124,696,1258,https://www.youtube.com/watch?v=jIareHxVi5k,0,0,0,
洛可洛斯特,7120,241696,1470,2497,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,7020,400907,1786,5010,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
蝦拉拉,6900,193777,1136,1557,https://www.youtube.com/watch?v=Mdasx4wNnVU,1903,0,0,
牧野白,6730,171083,1115,1885,https://www.youtube.com/watch?v=261OedazA68,496,0,0,
いくせん,6600,448843,265,681,https://www.youtube.com/watch?v=Tz8RTkQj3YY,78,0,0,
姬宮優花,6420,137490,266,592,https://www.youtube.com/watch?v=_rBkB9_jjKM,427,0,0,
海姬依莉亞,6400,149867,622,1170,https://www.youtube.com/watch?v=uB5Ni-cBDqc,0,0,0,
吉姆,6360,42658,614,1697,https://www.youtube.com/watch?v=pB9f7nhuTxw,1307,237,357,https://www.twitch.tv/videos/1141516955
夏莎莎,6350,80751,362,710,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
祈霓,6140,86907,521,773,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,6000,143808,290,1292,https://www.youtube.com/watch?v=bq-eBtkS2sQ,271,0,0,
夏日葵,5910,346187,187,277,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
萊菈‧希格娜斯,5790,128297,594,3268,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5690,148466,1032,2377,https://www.youtube.com/watch?v=6CHrMAyK8i0,0,0,0,
詠星優宇奈,5680,121903,1186,1943,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
解凍三色豆,5470,178717,1217,2380,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
狐媚娘‧達亞,5430,135161,476,2635,https://www.youtube.com/watch?v=UheZgJ_DW_0,0,0,0,
阿露比,5340,149474,840,2000,https://www.youtube.com/watch?v=FQWHJcv7nGQ,0,0,0,
森森觀月,5160,48690,372,1781,https://www.youtube.com/watch?v=qzszpstN9VI,0,0,0,
LMPAPER,4950,425164,251,251,https://www.youtube.com/watch?v=smJbsCr55O4,3042,923,1824,https://www.twitch.tv/videos/1145492104
灰妲,4900,124202,853,3412,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
夏樹きよし,4900,99211,463,1357,https://www.youtube.com/watch?v=QRaJ44QniTQ,0,0,0,
秋月莉莉卡,4880,109861,359,712,https://www.youtube.com/watch?v=2e6fFw3s_p4,0,0,0,
Lumina,4860,228981,259,716,https://www.youtube.com/watch?v=muGu-wgQGNY,0,0,0,
櫻野露,4610,154774,511,1155,https://www.youtube.com/watch?v=y0WEzD1w-k8,0,0,0,
斜胖,4580,140722,847,2649,https://www.youtube.com/watch?v=qP3tOIGSXN4,0,0,0,
uiru,4580,110121,340,2777,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
小岩井波波利,4570,138191,736,2066,https://www.youtube.com/watch?v=t5icV3wiyF8,0,0,0,
楠橋詩耶,4400,117712,233,939,https://www.youtube.com/watch?v=qzGTY7e-jmA,430,0,0,
朱道,4370,156506,1223,2416,https://www.youtube.com/watch?v=60IDVhCcEHs,0,0,0,
帕豹,4340,100155,1393,3174,https://www.youtube.com/watch?v=R5lCDhU48s8,0,0,0,
艾黎,4320,93281,341,7452,https://www.youtube.com/watch?v=vhKls4jZRts,80,0,0,
布魯斯,4160,78567,492,1150,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4030,34148,878,6578,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
轉生者AJin,3930,55672,607,5874,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
蘭希,3880,355233,331,1912,https://www.youtube.com/watch?v=Hsuy0yDzAkI,0,0,0,
卡滋可可,3710,124170,228,476,https://www.youtube.com/watch?v=rOSI_clYsNg,470,0,0,
観空部,3700,185350,361,649,https://www.youtube.com/watch?v=Cpelhsla-Gs,285,0,0,
周默,3690,108452,466,1734,https://www.youtube.com/watch?v=PuHOqo5uUlk,0,0,0,
罷工,3600,111126,96,245,https://www.youtube.com/watch?v=9oIYvxZMW28,0,0,0,
西園寺兆兆,3370,85223,307,399,https://www.youtube.com/watch?v=NimOouddQ70,44,0,0,
星形KARAS,3360,401487,293,486,https://www.youtube.com/watch?v=zGBtsELangs,0,0,0,
東域艾瑞兒,3270,56917,327,1756,https://www.youtube.com/watch?v=Ncv4mZxYe8w,0,0,0,
冬華凜,3130,51259,295,756,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
尹鹿,3120,84462,806,1608,https://www.youtube.com/watch?v=mBneEyynyaI,0,0,0,
Joyce昕,3030,313750,167,167,https://www.youtube.com/watch?v=yhXHdwlvOTQ,525,0,0,
仙貝兔兔,3030,209151,253,903,https://www.youtube.com/watch?v=MMwt5s06byg,562,0,0,
小小雪,3000,179951,516,1221,https://www.youtube.com/watch?v=plpzNpkB6Zw,605,99,403,https://www.twitch.tv/videos/1133809414
南琳,3000,30443,153,290,https://www.youtube.com/watch?v=zR4l33Iye8k,346,52,52,https://www.twitch.tv/videos/1142579075
水手緞帶,2940,169348,261,7465,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
尤里‧佛瑞斯特,2940,45010,546,660,https://www.youtube.com/watch?v=rFMmq5UHHxI,0,0,0,
哈提,2930,65236,926,1163,https://www.youtube.com/watch?v=28Ejvw4fw3o,0,0,0,
鬼塚魅華,2910,29258,259,376,https://www.youtube.com/watch?v=_t2MT-q0BO0,0,0,0,
咩噗りも,2830,0,0,0,,0,0,0,
撇嘴耳包前滾翻,2820,144808,516,516,https://www.youtube.com/watch?v=oCafImhKXCg,0,0,0,
貓祭,2810,96933,482,1068,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
希莉亞,2800,137959,326,3631,https://www.youtube.com/watch?v=ObeDLv6beT4,199,0,0,
宇佐美みずき,2790,72923,1364,3226,https://www.youtube.com/watch?v=vfskcDdgc0w,0,0,0,
月城九曜,2770,58828,524,938,https://www.youtube.com/watch?v=XsswZ1Jx4d4,0,0,0,
明石巴,2730,11780,325,4675,https://www.youtube.com/watch?v=uOOsHiKTsAU,0,0,0,
星眷蕾米,2700,52282,242,1983,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
唄姆拉奇亞,2650,58842,530,1286,https://www.youtube.com/watch?v=L33egFpnXs8,0,0,0,
櫻坂くりこ,2510,121286,177,456,https://www.youtube.com/watch?v=Wn7iWv7nhz4,0,0,0,
薇妮,2490,67887,693,1896,https://www.youtube.com/watch?v=Mc4qtpY-XVA,0,0,0,
大鳥哈維,2440,57634,653,1608,https://www.youtube.com/watch?v=TpCnS2dW1vg,0,0,0,
高維爾,2430,67485,459,715,https://www.youtube.com/watch?v=qp_ac255hS8,0,0,0,
黑野悠真,2380,52064,321,566,https://www.youtube.com/watch?v=QOsDEc9y4pQ,0,0,0,
結月,2370,60788,243,571,https://www.youtube.com/watch?v=SnYiumbO8os,0,0,0,
天堂密室,0,119394,879,2874,https://www.youtube.com/watch?v=rCV8HxFf220,0,0,0,
蘋鈴子,0,102345,555,1574,https://www.youtube.com/watch?v=UUYFa2zJgSk,0,0,0,
