Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
語風薯薯與愛紗公主,22400,11683583,1659,7021,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21400,1191874,3300,6127,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20600,828099,4692,18663,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121171,229,326,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19300,4947999,2108,14800,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,18600,312773,8939,13793,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18400,481895,5223,11776,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,466767,854,1897,https://www.youtube.com/watch?v=fOUfn1hkaV0,0,0,0,
希靈,17700,616434,2218,14349,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
Aoi Hinamori,15300,441613,3367,7007,https://www.youtube.com/watch?v=_6DvW9zxIcI,0,0,0,
塔芭絲可,15000,688132,1950,3514,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13800,467480,2279,5469,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,403786,1695,2538,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12600,520383,1404,1577,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2927945,473,890,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1393,0,0,
星見遙,11900,457287,491,1508,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,383294,1298,5431,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,818131,817,817,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,417109,1704,5141,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,300686,1483,4920,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,10100,255905,2858,5654,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,9000,290342,721,1592,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8720,162910,397,1005,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
麻子マコ,8690,203639,535,983,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8300,323267,652,1821,https://www.youtube.com/watch?v=s-h369bS_gg,192,0,0,
海姬依莉亞,8050,206043,589,2242,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
蝦拉拉,8030,230018,875,1106,https://www.youtube.com/watch?v=e9ROvPsY6-A,1944,0,0,
邱可,7850,141686,422,799,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7770,189557,542,1213,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
神草甘蔗子,7690,1821352,93,100,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7670,529554,1235,2382,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
TSMATCH火柴,7480,247343,467,1025,https://www.youtube.com/watch?v=cqBqYgIoX5c,0,0,0,
牧野白,7300,205704,544,841,https://www.youtube.com/watch?v=hEgRrB_lIUM,513,0,0,
いくせん,7100,504045,211,379,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6710,153913,1134,2466,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6600,174120,501,8896,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
Lumina,6570,264195,772,3171,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6510,192855,778,5390,https://www.youtube.com/watch?v=5_VotehIyOQ,374,110,110,https://www.twitch.tv/videos/1216325952
姬宮優花,6440,145401,212,420,https://www.youtube.com/watch?v=nQxWcd6WC9A,426,23,26,https://www.twitch.tv/videos/1210833851
橙米,6370,213796,778,1697,https://www.youtube.com/watch?v=y8lUypLgMQ0,0,0,0,
吉姆,6330,40232,0,0,,0,0,0,
櫻野露,6140,204900,462,1964,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
灰妲,6080,198097,840,5505,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5960,157504,451,2775,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
阿露比,5900,208578,804,1163,https://www.youtube.com/watch?v=33XdhlsdLUM,0,0,0,
夏日葵,5820,353777,150,370,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5550,158217,586,2133,https://www.youtube.com/watch?v=Nki6tismpvM,147,0,0,
森森觀月,5370,58584,449,761,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5300,347300,771,4017,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5180,133450,280,340,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
夏樹きよし,5050,110790,306,630,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
朱道,5040,45412,1025,1544,https://www.youtube.com/watch?v=daAkXIBt-3w,0,0,0,
秋月莉莉卡,5020,120565,339,858,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
帕豹,4870,139353,477,1550,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4810,165971,381,924,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4750,165930,483,1062,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4570,122633,199,810,https://www.youtube.com/watch?v=P75B1lwSBWw,434,0,0,
貓祭,4550,157982,873,3087,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
轉生者AJin,4520,66774,329,2897,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
雨宮夢,4360,22165,356,1131,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
布魯斯,4320,89018,721,2560,https://www.youtube.com/watch?v=Y98GDc311OQ,0,0,0,
観空部,4080,211924,349,611,https://www.youtube.com/watch?v=40p1HjATsKE,296,0,0,
紫映遊月,4070,56618,637,1002,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
周默,4000,127541,488,1418,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
椎南月白,3980,43762,181,225,https://www.youtube.com/watch?v=l4gfRZ0t-Qs,0,0,0,
Naya,0,0,0,0,,3252,0,0,
