Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
銀鈴‧希爾貝露,13600,402099,1576,2536,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12600,519553,1328,1561,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2927149,465,874,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1393,0,0,
星見遙,11900,457184,522,1508,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,382932,1246,5411,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,817878,801,801,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,415386,1768,5118,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,300447,1481,4863,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9750,255436,3756,4894,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8990,289934,776,1589,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8710,162858,403,1005,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
麻子マコ,8680,203507,533,981,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8280,323158,750,1791,https://www.youtube.com/watch?v=s-h369bS_gg,182,0,0,
蝦拉拉,8020,229772,868,1080,https://www.youtube.com/watch?v=e9ROvPsY6-A,1944,0,0,
海姬依莉亞,7990,205392,612,2242,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
邱可,7830,141651,411,539,https://www.youtube.com/watch?v=Say0dn5pg5M,0,0,0,
詠星優宇奈,7730,189091,528,1208,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
神草甘蔗子,7690,1821309,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7650,528024,1261,2379,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
TSMATCH火柴,7460,247248,467,1022,https://www.youtube.com/watch?v=cqBqYgIoX5c,0,0,0,
牧野白,7300,205645,542,1612,https://www.youtube.com/watch?v=eGqNb2rkxdk,513,0,0,
いくせん,7100,503457,213,374,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6700,152812,1131,2432,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6590,172925,514,8173,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
Lumina,6550,263903,734,3198,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6500,191161,1572,5113,https://www.youtube.com/watch?v=5_VotehIyOQ,372,0,0,
姬宮優花,6440,145350,211,419,https://www.youtube.com/watch?v=nQxWcd6WC9A,425,23,26,https://www.twitch.tv/videos/1210833851
橙米,6350,213452,811,1691,https://www.youtube.com/watch?v=y8lUypLgMQ0,0,0,0,
吉姆,6330,40125,0,0,,0,0,0,
灰妲,6040,197000,837,5435,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
櫻野露,6020,202571,455,1958,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
狐媚娘‧達亞,5960,157447,454,2774,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
阿露比,5900,208287,783,1159,https://www.youtube.com/watch?v=33XdhlsdLUM,0,0,0,
夏日葵,5830,353345,143,306,https://www.youtube.com/watch?v=8acQTvsGrmk,0,0,0,
艾黎,5540,157559,593,2121,https://www.youtube.com/watch?v=Nki6tismpvM,147,0,0,
森森觀月,5350,58326,440,738,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5280,347170,809,3989,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5160,133245,277,1075,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,110734,302,630,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5020,120514,338,854,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,5020,45275,452,452,https://www.youtube.com/watch?v=VI1WIEaLdcE,0,0,0,
帕豹,4860,139240,481,1550,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4810,165540,391,922,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4750,165888,479,1062,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4570,122622,199,803,https://www.youtube.com/watch?v=P75B1lwSBWw,434,0,0,
貓祭,4540,156682,844,3007,https://www.youtube.com/watch?v=WVXQvXZUhAk,6,0,0,
轉生者AJin,4520,66449,345,2878,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
雨宮夢,4320,21532,395,1127,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
布魯斯,4310,88669,691,2180,https://www.youtube.com/watch?v=Y98GDc311OQ,0,0,0,
観空部,4070,211833,346,611,https://www.youtube.com/watch?v=40p1HjATsKE,295,0,0,
紫映遊月,4060,56541,630,999,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
海老瑠花,4030,77602,496,1968,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
周默,4000,127516,487,1416,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
椎南月白,3990,43748,181,224,https://www.youtube.com/watch?v=l4gfRZ0t-Qs,0,0,0,
西園寺兆兆,3920,106766,445,1192,https://www.youtube.com/watch?v=Sk3jD6dcdt8,53,0,0,
尹鹿,3880,126456,391,1351,https://www.youtube.com/watch?v=oazP_pf4DRI,0,0,0,
稻乙緹,3870,40421,956,2528,https://www.youtube.com/watch?v=WeQW5s2PAZg,2608,847,3168,https://www.twitch.tv/videos/1205396259
小小雪,3840,264533,427,1563,https://www.youtube.com/watch?v=MwyiepySwd4,806,63,229,https://www.twitch.tv/videos/1208826352
卡滋可可,3780,129343,148,238,https://www.youtube.com/watch?v=L7rV--C9tzM,480,0,0,
水手緞帶,3740,184570,204,353,https://www.youtube.com/watch?v=lOE4Id3xk2g,0,0,0,
星形KARAS,3700,415111,181,277,https://www.youtube.com/watch?v=BP2QWAGXMeA,0,0,0,
冬華凜,3630,65278,289,726,https://www.youtube.com/watch?v=Acrrskohb30,0,0,0,
東域艾瑞兒,3610,83707,248,7224,https://www.youtube.com/watch?v=Tpm0EtqIhbU,0,0,0,
罷工,3580,115432,101,101,https://www.youtube.com/watch?v=nGT-fr_OMp8,0,0,0,
星之川倷緒,3470,57137,423,591,https://www.youtube.com/watch?v=IuuGOn4ptB0,0,0,0,
稻源剎禰,3320,23288,1013,10824,https://www.youtube.com/watch?v=PTGzpXbhZWw,0,0,0,
宇佐美みずき,3290,94419,642,2117,https://www.youtube.com/watch?v=RM8tccIDhvo,0,0,0,
星之川涅緒,3290,45342,412,634,https://www.youtube.com/watch?v=Gx1reEpkmvQ,0,0,0,
仙貝兔兔,3270,270653,224,1099,https://www.youtube.com/watch?v=ZZKUjwNu8nE,607,37,236,https://www.twitch.tv/videos/1208463831
明石巴,3200,124174,291,32099,https://www.youtube.com/watch?v=XoYuOOejjQU,0,0,0,
唄姆拉奇亞,3180,85843,289,1333,https://www.youtube.com/watch?v=I6lbrFlrltQ,0,0,0,
尤里‧佛瑞斯特,3150,50149,251,359,https://www.youtube.com/watch?v=YMA3IUiTpN8,0,0,0,
哈提,3090,72731,516,568,https://www.youtube.com/watch?v=_kfToQyuOrU,0,0,0,
飛鳥唯世,3080,34398,589,970,https://www.youtube.com/watch?v=uWvDM4JKFmA,0,0,0,
南琳,3080,34197,130,221,https://www.youtube.com/watch?v=mfA8-UG_OPA,439,153,255,https://www.twitch.tv/videos/1212794538
Joyce昕,3080,317712,255,504,https://www.youtube.com/watch?v=6C__HyaNMm0,531,0,0,
鬼塚魅華,3040,32660,195,201,https://www.youtube.com/watch?v=6pHnVHo6NoQ,0,0,0,
焦兒,3040,208254,585,3108,https://www.youtube.com/watch?v=l6OfyJPaaF4,0,0,0,
薇妮,3030,93374,372,765,https://www.youtube.com/watch?v=N25ncPs5ZcE,0,0,0,
星眷蕾米,2880,63564,184,3239,https://www.youtube.com/watch?v=dBMCzSNNqgs,0,0,0,
希莉亞,2840,144919,393,999,https://www.youtube.com/watch?v=ucKAW0beBUo,206,0,0,
狐太れお,2830,282450,220,874,https://www.youtube.com/watch?v=HWu5bhpqDeA,18749,1967,6849,https://www.twitch.tv/videos/1191666969
音彌彌,2810,37645,722,1366,https://www.youtube.com/watch?v=mJFZ2UwLBzE,0,0,0,
烏庫魯尼魯,2810,74852,390,910,https://www.youtube.com/watch?v=6PPRZ-5YJvs,0,0,0,
花房夢娜,2800,71817,386,2161,https://www.youtube.com/watch?v=ERxRQNyrZuY,0,0,0,
奈斯糖,2800,104874,527,3764,https://www.youtube.com/watch?v=I5qh6j52ur8,0,0,0,
水縹そまる,2790,28120,967,1770,https://www.youtube.com/watch?v=ePfr5vhYLNQ,0,0,0,
櫻坂くりこ,2690,130373,240,370,https://www.youtube.com/watch?v=jZBjKCgQFPE,0,0,0,
高維爾,2670,82339,281,472,https://www.youtube.com/watch?v=4Y8deTO8iQE,0,0,0,
結月,2650,70005,281,378,https://www.youtube.com/watch?v=HINQvsw20RI,0,0,0,
黑鄉羊,2650,97834,468,751,https://www.youtube.com/watch?v=a6H9wx4qzeo,0,0,0,
希爾艾姆,2630,69652,164,1357,https://www.youtube.com/watch?v=r7KDLJ0Kq3g,714,154,209,https://www.twitch.tv/videos/1206268376
黑野悠真,2630,61187,264,321,https://www.youtube.com/watch?v=JXjT7g4QF8s,0,0,0,
神崎,2630,67397,423,1405,https://www.youtube.com/watch?v=nbK_9bL2WyM,0,0,0,
音時エラー,2620,49664,258,426,https://www.youtube.com/watch?v=wk59aNOM1S0,0,0,0,
鴨鴨山,2600,139546,285,808,https://www.youtube.com/watch?v=qt8NgFIoGeg,0,0,0,
星見優樂,2600,34181,419,558,https://www.youtube.com/watch?v=oNWDXlJnSpY,0,0,0,
朝日陽奈,2600,67217,202,320,https://www.youtube.com/watch?v=UW3LfvyZTyQ,0,0,0,
大鳥哈維,2600,79651,332,599,https://www.youtube.com/watch?v=7HZTr2Zak7o,0,0,0,
魔目佩塔拉,2560,70964,254,804,https://www.youtube.com/watch?v=D9y8Ia1_ehY,0,0,0,
深空眠,2520,17398,149,150,https://www.youtube.com/watch?v=xT9WwFu-7sw,0,0,0,
來來未夢,2520,54580,335,475,https://www.youtube.com/watch?v=dV2Q4VUX1GM,0,0,0,
紗羅,2510,60888,149,220,https://www.youtube.com/watch?v=y5G8prftfDA,0,0,0,
Naya,0,0,0,0,,3252,0,0,
