Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
銀鈴‧希爾貝露,13600,403996,1734,2542,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12700,520954,1416,1593,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2928773,456,920,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1393,0,0,
星見遙,11900,457968,494,1509,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,386862,1303,5447,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,818435,844,844,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,418525,1707,5180,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,300898,1403,4964,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,10300,261703,4917,6156,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,9000,292135,841,1696,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8720,203798,544,989,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8710,163349,393,1006,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
瀰婭,8310,324363,643,1829,https://www.youtube.com/watch?v=s-h369bS_gg,197,0,0,
海姬依莉亞,8070,207033,649,2242,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
蝦拉拉,8040,230252,817,1117,https://www.youtube.com/watch?v=e9ROvPsY6-A,1945,0,0,
邱可,7840,142606,425,870,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7790,191100,547,1218,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
神草甘蔗子,7690,1821390,95,102,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7680,531306,1240,2386,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
TSMATCH火柴,7470,247430,468,1025,https://www.youtube.com/watch?v=cqBqYgIoX5c,0,0,0,
牧野白,7300,205774,544,842,https://www.youtube.com/watch?v=hEgRrB_lIUM,513,0,0,
いくせん,7100,504376,220,379,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6710,154122,1148,2486,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6610,174635,503,9415,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
Lumina,6580,264137,776,3172,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6520,194368,784,5568,https://www.youtube.com/watch?v=5_VotehIyOQ,374,113,113,https://www.twitch.tv/videos/1216325952
姬宮優花,6450,145633,221,421,https://www.youtube.com/watch?v=nQxWcd6WC9A,427,26,28,https://www.twitch.tv/videos/1218180978
橙米,6380,214993,779,1703,https://www.youtube.com/watch?v=y8lUypLgMQ0,0,0,0,
吉姆,6330,40337,0,0,,0,0,0,
櫻野露,6190,206187,475,1969,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
灰妲,6090,198416,846,5539,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5970,157949,444,657,https://www.youtube.com/watch?v=nXeR7BnIsWE,0,0,0,
阿露比,5900,208719,819,1163,https://www.youtube.com/watch?v=33XdhlsdLUM,0,0,0,
夏日葵,5820,353865,160,389,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5570,159038,574,1333,https://www.youtube.com/watch?v=hoDPW4vU_xw,147,0,0,
森森觀月,5380,58759,455,773,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5320,348083,781,4049,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5180,133729,278,340,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
夏樹きよし,5050,110843,307,633,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
朱道,5050,47342,1327,2115,https://www.youtube.com/watch?v=daAkXIBt-3w,0,0,0,
秋月莉莉卡,5020,120619,283,344,https://www.youtube.com/watch?v=V4-6enLFrgM,0,0,0,
帕豹,4870,139942,483,844,https://www.youtube.com/watch?v=DDTGzo2Iuko,0,0,0,
斜胖,4810,166464,397,925,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4750,166540,477,822,https://www.youtube.com/watch?v=3M7KmCV79AM,0,0,0,
貓祭,4580,159394,877,3234,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
楠橋詩耶,4570,122649,203,818,https://www.youtube.com/watch?v=P75B1lwSBWw,434,0,0,
轉生者AJin,4530,66864,321,2903,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
雨宮夢,4370,23226,356,1132,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
布魯斯,4330,90814,1399,2616,https://www.youtube.com/watch?v=Y98GDc311OQ,0,0,0,
観空部,4080,212562,346,699,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
紫映遊月,4070,56689,639,1005,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
周默,4000,127575,490,1419,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
椎南月白,3980,43996,182,230,https://www.youtube.com/watch?v=l4gfRZ0t-Qs,0,0,0,
Naya,0,0,0,0,,3252,0,0,
