Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
詠星優宇奈,7260,171775,779,1362,https://www.youtube.com/watch?v=AOqpVqCodqU,0,0,0,
牧野白,7250,199670,801,1801,https://www.youtube.com/watch?v=JeMD1WBYI1E,507,0,0,
いくせん,7070,494033,214,663,https://www.youtube.com/watch?v=hlNuFF1aoh4,78,0,0,
海姬依莉亞,7050,182643,579,1258,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6440,142570,219,691,https://www.youtube.com/watch?v=nmiUkSg-pxM,422,0,0,
吉姆,6330,37421,1465,1465,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6220,171180,656,1913,https://www.youtube.com/watch?v=eAc7o-LNYLg,364,85,94,https://www.twitch.tv/videos/1184715074
橙米,6140,193683,860,2265,https://www.youtube.com/watch?v=lM8mtSh7r08,0,0,0,
萊菈‧希格娜斯,6080,148258,465,1173,https://www.youtube.com/watch?v=Ax9ZI5Em5Es,0,0,0,
解凍三色豆,5850,195361,1171,1247,https://www.youtube.com/watch?v=NGsGVK1CK_Q,0,0,0,
夏日葵,5830,350945,144,271,https://www.youtube.com/watch?v=VqjM5azKWUU,0,0,0,
狐媚娘‧達亞,5790,149281,417,4857,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
阿露比,5720,186602,949,4998,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
Lumina,5610,256247,284,295,https://www.youtube.com/watch?v=EJfv6hEVag0,0,0,0,
月城九曜,5500,117694,813,2639,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
灰妲,5490,172284,824,2661,https://www.youtube.com/watch?v=G0XgJPVa50c,0,0,0,
森森觀月,5250,55180,429,429,https://www.youtube.com/watch?v=pZqCG_gsQuc,0,0,0,
艾黎,5130,138377,554,2084,https://www.youtube.com/watch?v=Nki6tismpvM,88,0,0,
uiru,5060,127611,354,467,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5030,107259,361,512,https://www.youtube.com/watch?v=k3KLOIGwATg,0,0,0,
秋月莉莉卡,5000,119029,409,653,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
LMPAPER,4960,428112,0,0,,3140,831,2033,https://www.twitch.tv/videos/1184743889
櫻野露,4960,176240,403,557,https://www.youtube.com/watch?v=mZVDCbVlw9U,0,0,0,
朱道,4930,189705,2617,3716,https://www.youtube.com/watch?v=7O0kiC35hv4,0,0,0,
斜胖,4790,160365,452,812,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
帕豹,4790,132723,645,1492,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
小岩井波波利,4720,156205,537,1070,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4540,121340,171,235,https://www.youtube.com/watch?v=5vX3tV3UoSc,433,0,0,
蘭希,4460,334693,422,912,https://www.youtube.com/watch?v=6mNtIAzK4PI,0,0,0,
布魯斯,4250,85043,561,1131,https://www.youtube.com/watch?v=JVv9OH82xwM,0,0,0,
轉生者AJin,4240,60253,293,546,https://www.youtube.com/watch?v=riwZ_H1QFis,0,0,0,
観空部,4000,203056,351,2792,https://www.youtube.com/watch?v=efSknbELbaI,295,216,216,https://www.twitch.tv/videos/1188373690
椎南月白,3980,41787,180,491,https://www.youtube.com/watch?v=YngQByg0mOs,0,0,0,
紫映遊月,3970,50133,1182,1630,https://www.youtube.com/watch?v=JXaaVeu2FSY,0,0,0,
海老瑠花,3900,68432,767,1848,https://www.youtube.com/watch?v=roIrGs6YDW4,0,0,0,
天堂密室,0,130602,613,1600,https://www.youtube.com/watch?v=GhrZLdjIscs,0,0,0,
