Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
蕾兒,13500,445621,2346,2885,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12600,516026,1463,4042,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12500,2920578,442,904,https://www.youtube.com/watch?v=z5EawIUne6U,1392,0,0,
星見遙,11900,452861,527,1492,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,373728,1190,5318,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,815702,684,684,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,407801,2023,4857,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,293976,1545,4412,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9540,250473,1921,3626,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8970,287703,708,1551,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8700,160893,402,1568,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8640,199550,534,872,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8230,320017,856,1579,https://www.youtube.com/watch?v=N-PGjYmbeV8,180,0,0,
邱可,7810,140290,395,547,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7780,225104,757,932,https://www.youtube.com/watch?v=fNID6CFHqDY,1933,0,0,
神草甘蔗子,7680,1821020,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7610,520330,1477,3199,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
詠星優宇奈,7560,182211,536,1482,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
TSMATCH火柴,7440,245797,472,1649,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
海姬依莉亞,7300,194925,543,2233,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
牧野白,7290,205204,585,1840,https://www.youtube.com/watch?v=JeMD1WBYI1E,511,0,0,
いくせん,7080,501187,211,370,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144387,214,415,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,16,68,https://www.twitch.tv/videos/1197435175
綾瑞香,6420,180150,711,4214,https://www.youtube.com/watch?v=5_VotehIyOQ,371,69,162,https://www.twitch.tv/videos/1201217856
吉姆,6330,39267,1554,1554,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
月城九曜,6330,139558,1002,1901,https://www.youtube.com/watch?v=KVUeuQnZyBw,0,0,0,
橙米,6280,207660,909,1737,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
萊菈‧希格娜斯,6270,156673,456,2068,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
灰妲,5960,191438,821,5064,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5920,155084,514,2761,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5890,195792,0,0,,0,0,0,
阿露比,5880,204785,852,15270,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
Lumina,5850,258858,412,533,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
夏日葵,5830,352663,148,295,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
艾黎,5420,150273,588,2105,https://www.youtube.com/watch?v=Nki6tismpvM,148,0,0,
森森觀月,5340,56614,613,665,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
櫻野露,5310,188118,398,1901,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
蘭希,5160,344356,704,3764,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5110,130423,288,921,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,109520,383,606,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5010,120211,321,828,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,4980,44463,721,721,https://www.youtube.com/watch?v=LgnezPdu638,0,0,0,
帕豹,4840,137570,509,1547,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4790,163854,400,905,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4730,163112,557,1063,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4560,121556,189,209,https://www.youtube.com/watch?v=WmG_kEP0J0s,433,0,0,
轉生者AJin,4300,61218,303,671,https://www.youtube.com/watch?v=riwZ_H1QFis,0,0,0,
布魯斯,4280,86615,839,1308,https://www.youtube.com/watch?v=JVv9OH82xwM,0,0,0,
紫映遊月,4040,54111,694,954,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
観空部,4040,208623,355,2873,https://www.youtube.com/watch?v=efSknbELbaI,295,0,0,
椎南月白,3990,43077,177,328,https://www.youtube.com/watch?v=eh6-nl2Iyc0,0,0,0,
周默,3990,127357,454,1406,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
海老瑠花,3970,74687,486,1952,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
Naya,0,0,0,0,,3252,0,0,
