Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
祈菈‧貝希毛絲,21200,1171094,3248,8009,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,20200,788432,4659,17907,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121003,253,359,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19200,4908569,2291,51867,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18100,461120,873,2082,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,18000,448865,5013,11487,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17800,266130,9929,18207,https://www.youtube.com/watch?v=8g1SG1L8OV0,0,0,0,
希靈,17000,583263,2034,10206,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14900,666920,1892,3313,https://www.youtube.com/watch?v=S1tXEt4SuqQ,0,0,0,
Aoi Hinamori,14800,415989,3655,7894,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401594,1803,2515,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13500,446258,2409,3927,https://www.youtube.com/watch?v=DuWMJ2b0ln0,0,0,0,
諾櫻,12600,516518,1421,4101,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12500,2922018,487,931,https://www.youtube.com/watch?v=z5EawIUne6U,1392,0,0,
星見遙,11900,454335,527,1500,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,375114,1188,5309,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,816199,713,713,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,409492,1875,4965,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,296393,1522,4572,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9610,251372,2025,4058,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8970,288361,690,1569,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8710,161117,417,1574,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8650,201055,524,942,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8250,320702,761,1586,https://www.youtube.com/watch?v=N-PGjYmbeV8,182,0,0,
蝦拉拉,7860,225838,818,967,https://www.youtube.com/watch?v=RJZdJqE6rjo,1938,0,0,
邱可,7810,140782,396,549,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
神草甘蔗子,7690,1821085,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
海姬依莉亞,7640,196571,562,2237,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
嗚夫沃夫,7620,522889,1380,2353,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
詠星優宇奈,7610,183609,561,1183,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
TSMATCH火柴,7450,246214,476,1693,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
牧野白,7300,205336,563,1841,https://www.youtube.com/watch?v=JeMD1WBYI1E,511,0,0,
いくせん,7080,501765,212,372,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144555,204,416,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,17,23,https://www.twitch.tv/videos/1210833851
綾瑞香,6440,182659,728,4430,https://www.youtube.com/watch?v=5_VotehIyOQ,371,168,168,https://www.twitch.tv/videos/1201217856
月城九曜,6420,142856,1010,1926,https://www.youtube.com/watch?v=KVUeuQnZyBw,0,0,0,
萊菈‧希格娜斯,6350,159032,470,2069,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
吉姆,6330,39454,0,0,,0,0,0,
橙米,6310,208313,930,1747,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
灰妲,6010,192375,885,5161,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5930,155749,461,2767,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
阿露比,5880,205648,778,15356,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
Lumina,5860,259164,372,541,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
夏日葵,5830,352894,149,299,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
櫻野露,5460,190990,414,1913,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
艾黎,5450,152079,583,2109,https://www.youtube.com/watch?v=Nki6tismpvM,148,0,0,
森森觀月,5340,56730,632,699,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5220,345172,738,3829,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5130,131187,285,947,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,109814,370,608,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5020,120274,324,832,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,5000,44727,203,203,https://www.youtube.com/watch?v=VI1WIEaLdcE,0,0,0,
帕豹,4850,137668,510,1548,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4800,164318,390,918,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4740,164842,486,1062,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4570,122141,209,749,https://www.youtube.com/watch?v=P75B1lwSBWw,433,0,0,
轉生者AJin,4380,61846,342,1663,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
貓祭,4290,139375,643,2919,https://www.youtube.com/watch?v=WVXQvXZUhAk,6,0,0,
布魯斯,4280,87276,1217,1336,https://www.youtube.com/watch?v=JVv9OH82xwM,0,0,0,
雨宮夢,4240,18485,334,1115,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
紫映遊月,4050,54686,643,974,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
観空部,4050,208865,355,837,https://www.youtube.com/watch?v=I0nHvOYAxfU,294,0,0,
周默,4000,127311,457,1409,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
椎南月白,3990,43302,180,328,https://www.youtube.com/watch?v=eh6-nl2Iyc0,0,0,0,
Naya,0,0,0,0,,3252,0,0,
