Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
須多夜花,23700,971713,1630,4895,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1673056,471,4541,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11621802,1125,6657,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21100,1164268,3558,7977,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,20100,773083,5231,15906,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,120912,252,357,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19100,4893692,2172,51749,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18100,460141,867,2070,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17800,436286,4685,11321,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17500,255042,10160,52097,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16800,568068,1804,9832,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14800,658828,1982,4250,https://www.youtube.com/watch?v=oVfLqt-lWT4,0,0,0,
Aoi Hinamori,14600,398899,3337,7848,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401369,1847,2498,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13500,445258,2363,2885,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諳石,12500,2919749,429,892,https://www.youtube.com/watch?v=z5EawIUne6U,1391,0,0,
諾櫻,12500,515780,1461,4028,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
星見遙,11900,451620,570,1641,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,372020,1172,5274,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,815461,673,673,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10500,407574,2020,4833,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,293819,1542,4335,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9530,249904,1905,3548,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8970,287601,705,1543,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8700,160494,416,1567,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8640,198530,520,818,https://www.youtube.com/watch?v=jLLVDWEXxDE,0,0,0,
瀰婭,8230,319253,857,1573,https://www.youtube.com/watch?v=N-PGjYmbeV8,179,0,0,
邱可,7810,140247,393,547,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7740,224933,749,931,https://www.youtube.com/watch?v=fNID6CFHqDY,1934,0,0,
神草甘蔗子,7680,1820985,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7600,517825,1457,3199,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
詠星優宇奈,7530,181362,532,1472,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
TSMATCH火柴,7450,245756,492,1635,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
牧野白,7290,205115,667,1840,https://www.youtube.com/watch?v=JeMD1WBYI1E,511,0,0,
海姬依莉亞,7290,194279,561,2229,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
いくせん,7080,500928,210,369,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144361,206,415,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,16,68,https://www.twitch.tv/videos/1197435175
綾瑞香,6400,178880,698,3872,https://www.youtube.com/watch?v=5_VotehIyOQ,371,60,157,https://www.twitch.tv/videos/1201217856
吉姆,6330,39164,1551,1551,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
橙米,6280,206784,905,1726,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
月城九曜,6280,137464,985,1885,https://www.youtube.com/watch?v=KVUeuQnZyBw,0,0,0,
萊菈‧希格娜斯,6230,155464,462,2067,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
狐媚娘‧達亞,5910,154954,473,2756,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5880,195636,0,0,,0,0,0,
阿露比,5870,204556,821,15228,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
灰妲,5870,190421,819,4979,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
Lumina,5840,258805,404,528,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
夏日葵,5830,352611,143,293,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
艾黎,5400,149576,587,2101,https://www.youtube.com/watch?v=Nki6tismpvM,147,609,609,https://www.twitch.tv/videos/1195772844
森森觀月,5340,56537,597,641,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
櫻野露,5240,187207,392,1898,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
蘭希,5140,344120,683,3736,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5110,130030,259,892,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,109459,394,604,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5010,120155,314,825,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,4980,44325,711,711,https://www.youtube.com/watch?v=LgnezPdu638,0,0,0,
帕豹,4840,137526,498,1546,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4790,163399,383,903,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4730,162671,559,1061,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4560,121549,197,208,https://www.youtube.com/watch?v=WmG_kEP0J0s,433,0,0,
轉生者AJin,4300,61150,300,662,https://www.youtube.com/watch?v=riwZ_H1QFis,0,0,0,
布魯斯,4270,86343,576,1298,https://www.youtube.com/watch?v=JVv9OH82xwM,0,0,0,
紫映遊月,4040,53481,771,938,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
観空部,4040,208400,354,2868,https://www.youtube.com/watch?v=efSknbELbaI,295,0,0,
椎南月白,3990,42886,177,328,https://www.youtube.com/watch?v=eh6-nl2Iyc0,0,0,0,
周默,3990,127307,447,1404,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
海老瑠花,3970,74575,486,1952,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
Naya,0,0,0,0,,3251,0,0,
