Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
Lumina,5840,258701,356,526,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
灰妲,5750,189311,796,4911,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
艾黎,5380,148856,586,2100,https://www.youtube.com/watch?v=Nki6tismpvM,146,609,609,https://www.twitch.tv/videos/1195772844
森森觀月,5310,56502,586,622,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
櫻野露,5190,186015,392,1895,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
蘭希,5130,343890,661,3701,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5110,129887,326,874,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,109249,393,603,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5010,120112,311,816,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,4970,44188,1924,3149,https://www.youtube.com/watch?v=XO00JWsmYI8,0,0,0,
帕豹,4840,137002,498,1546,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4800,163338,393,903,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4730,162179,558,1061,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4570,121538,197,208,https://www.youtube.com/watch?v=WmG_kEP0J0s,433,0,0,
轉生者AJin,4300,61064,290,654,https://www.youtube.com/watch?v=riwZ_H1QFis,0,0,0,
布魯斯,4270,86261,561,1291,https://www.youtube.com/watch?v=JVv9OH82xwM,0,0,0,
観空部,4040,208418,355,2867,https://www.youtube.com/watch?v=efSknbELbaI,295,0,0,
紫映遊月,4030,53405,849,1714,https://www.youtube.com/watch?v=JXaaVeu2FSY,0,0,0,
椎南月白,3990,42835,177,7278,https://www.youtube.com/watch?v=xzhy-rGFiCU,0,0,0,
周默,3990,127285,444,1400,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
海老瑠花,3970,74446,525,1951,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
