Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
諳石,12400,2917393,387,872,https://www.youtube.com/watch?v=z5EawIUne6U,1391,0,0,
蘆棠布奈,11900,369359,1292,5053,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
星見遙,11800,449617,568,1601,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
一介,11100,815020,637,637,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10500,407019,2011,4758,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,293402,1442,4189,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9460,248235,2120,3006,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8960,287405,825,1519,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8690,160400,429,1564,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8630,197431,535,8250,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8210,318568,836,1562,https://www.youtube.com/watch?v=N-PGjYmbeV8,179,0,0,
邱可,7790,140085,390,546,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7730,224569,722,924,https://www.youtube.com/watch?v=fNID6CFHqDY,1934,0,0,
神草甘蔗子,7680,1820913,95,137,https://www.youtube.com/watch?v=T_WWa8Bs-qE,0,0,0,
嗚夫沃夫,7580,513217,1483,3194,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
詠星優宇奈,7480,180297,556,1460,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
TSMATCH火柴,7440,245571,489,1600,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
牧野白,7290,204952,750,1840,https://www.youtube.com/watch?v=JeMD1WBYI1E,510,0,0,
海姬依莉亞,7240,192721,555,2215,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
いくせん,7080,500759,212,366,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144321,204,413,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,15,68,https://www.twitch.tv/videos/1197435175
綾瑞香,6370,175832,679,2908,https://www.youtube.com/watch?v=5_VotehIyOQ,371,58,155,https://www.twitch.tv/videos/1201217856
吉姆,6330,38919,1535,1535,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
橙米,6260,205599,900,1709,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
月城九曜,6190,136149,985,2673,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
萊菈‧希格娜斯,6150,154366,461,2065,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
狐媚娘‧達亞,5890,154646,471,2752,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5870,195345,0,0,,0,0,0,
阿露比,5870,202885,838,14896,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
夏日葵,5840,352366,138,287,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
Lumina,5820,258595,336,509,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
灰妲,5730,188375,815,4848,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
艾黎,5330,147548,576,2087,https://www.youtube.com/watch?v=Nki6tismpvM,145,606,606,https://www.twitch.tv/videos/1195772844
森森觀月,5310,56466,568,591,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
櫻野露,5130,185100,412,1891,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
蘭希,5120,343553,612,3643,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5100,129761,397,842,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,109203,391,599,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5010,120072,303,811,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,4970,44044,1886,3086,https://www.youtube.com/watch?v=XO00JWsmYI8,0,0,0,
帕豹,4820,136179,542,1544,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4790,163283,382,900,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4730,162078,557,1060,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4570,121527,196,207,https://www.youtube.com/watch?v=WmG_kEP0J0s,433,0,0,
轉生者AJin,4290,61038,279,647,https://www.youtube.com/watch?v=riwZ_H1QFis,0,0,0,
布魯斯,4270,86123,552,1276,https://www.youtube.com/watch?v=JVv9OH82xwM,0,0,0,
観空部,4040,208229,351,2863,https://www.youtube.com/watch?v=efSknbELbaI,295,0,0,
紫映遊月,4030,53329,847,1712,https://www.youtube.com/watch?v=JXaaVeu2FSY,0,0,0,
周默,4000,127213,453,1394,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
椎南月白,3990,35231,177,493,https://www.youtube.com/watch?v=YngQByg0mOs,0,0,0,
海老瑠花,3970,74289,540,1945,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
西園寺兆兆,3870,104719,473,1165,https://www.youtube.com/watch?v=Sk3jD6dcdt8,52,0,0,
尹鹿,3840,122649,385,1344,https://www.youtube.com/watch?v=oazP_pf4DRI,0,0,0,
卡滋可可,3770,129033,129,234,https://www.youtube.com/watch?v=ZU9NC_zqWHg,478,0,0,
貓祭,3700,121077,515,2511,https://www.youtube.com/watch?v=WVXQvXZUhAk,6,0,0,
星形KARAS,3680,413500,208,579,https://www.youtube.com/watch?v=Lu574eQLX7A,0,0,0,
小小雪,3660,249233,384,1604,https://www.youtube.com/watch?v=zHAdhMMrwTg,776,60,227,https://www.twitch.tv/videos/1203275690
水手緞帶,3610,182236,196,268,https://www.youtube.com/watch?v=JQ4WTiXwzSU,0,0,0,
罷工,3580,114899,118,142,https://www.youtube.com/watch?v=ZqJ2cQXzqiU,0,0,0,
東域艾瑞兒,3570,75097,305,1244,https://www.youtube.com/watch?v=Tpm0EtqIhbU,0,0,0,
冬華凜,3570,62088,239,513,https://www.youtube.com/watch?v=lzXYmOi6MnM,0,0,0,
星之川倷緒,3380,55066,520,3147,https://www.youtube.com/watch?v=-hGMOK_Dp-Y,0,0,0,
雨宮夢,3340,10640,273,920,https://www.youtube.com/watch?v=Zvwsl4l8Bns,0,0,0,
宇佐美みずき,3250,91876,609,2049,https://www.youtube.com/watch?v=RM8tccIDhvo,0,0,0,
仙貝兔兔,3230,263901,236,633,https://www.youtube.com/watch?v=vcmqDyroU1M,587,43,152,https://www.twitch.tv/videos/1202935480
星之川涅緒,3230,43430,497,3394,https://www.youtube.com/watch?v=jO11W46ugrE,0,0,0,
唄姆拉奇亞,3140,83435,355,1404,https://www.youtube.com/watch?v=hq2Y8PEZIAk,0,0,0,
尤里‧佛瑞斯特,3130,49487,264,484,https://www.youtube.com/watch?v=HgHSI6rC5e0,0,0,0,
稻乙緹,3120,26115,567,1253,https://www.youtube.com/watch?v=ZhJC20j24NI,2145,743,2801,https://www.twitch.tv/videos/1205396259
哈提,3070,71850,506,558,https://www.youtube.com/watch?v=_kfToQyuOrU,0,0,0,
南琳,3070,33604,150,316,https://www.youtube.com/watch?v=OOUfVWruF60,419,129,350,https://www.twitch.tv/videos/1193790198
Joyce昕,3060,316398,365,365,https://www.youtube.com/watch?v=-OHZo5OFXPc,532,0,0,
飛鳥唯世,3040,32408,704,3784,https://www.youtube.com/watch?v=bLgcJRIkQlc,0,0,0,
鬼塚魅華,3040,32594,181,201,https://www.youtube.com/watch?v=6pHnVHo6NoQ,0,0,0,
明石巴,3030,90705,259,7458,https://www.youtube.com/watch?v=XoYuOOejjQU,0,0,0,
焦兒,2970,200463,575,5386,https://www.youtube.com/watch?v=34dKQTM7xcE,0,0,0,
薇妮,2940,89910,319,744,https://www.youtube.com/watch?v=6S3oAFMdEAc,0,0,0,
星眷蕾米,2880,62373,191,3210,https://www.youtube.com/watch?v=dBMCzSNNqgs,0,0,0,
撇嘴耳包前滾翻,2850,148258,570,570,https://www.youtube.com/watch?v=NlqXMlF7nqU,0,0,0,
希莉亞,2830,142250,360,586,https://www.youtube.com/watch?v=5rcz8TYrrd0,207,0,0,
音彌彌,2750,34468,959,2161,https://www.youtube.com/watch?v=d9paMefLmYs,0,0,0,
烏庫魯尼魯,2740,71817,480,1181,https://www.youtube.com/watch?v=Hjqn90-sIHk,0,0,0,
花房夢娜,2700,66418,478,10113,https://www.youtube.com/watch?v=XXA40GEuaDA,0,0,0,
櫻坂くりこ,2670,129110,241,431,https://www.youtube.com/watch?v=IWPT1QUzO9g,0,0,0,
高維爾,2650,81194,298,790,https://www.youtube.com/watch?v=exAoVe6knU0,0,0,0,
結月,2620,69430,277,748,https://www.youtube.com/watch?v=s7TP8d5J-1A,0,0,0,
黑野悠真,2610,60516,264,305,https://www.youtube.com/watch?v=JXjT7g4QF8s,0,0,0,
希爾艾姆,2610,67762,161,1350,https://www.youtube.com/watch?v=r7KDLJ0Kq3g,708,166,272,https://www.twitch.tv/videos/1193012480
黑鄉羊,2600,91754,609,1074,https://www.youtube.com/watch?v=s7ed2lzyrBo,0,0,0,
鴨鴨山,2590,138463,283,795,https://www.youtube.com/watch?v=qt8NgFIoGeg,0,0,0,
星見優樂,2590,33634,438,772,https://www.youtube.com/watch?v=NBsU6WLe8vQ,0,0,0,
朝日陽奈,2580,65383,236,382,https://www.youtube.com/watch?v=0kCvkn8xA9c,0,0,0,
神崎,2580,65231,442,1351,https://www.youtube.com/watch?v=nbK_9bL2WyM,0,0,0,
大鳥哈維,2560,75595,330,479,https://www.youtube.com/watch?v=zPzjzqrC4G8,0,0,0,
魔目佩塔拉,2550,69944,233,766,https://www.youtube.com/watch?v=D9y8Ia1_ehY,0,0,0,
音時エラー,2510,46942,238,340,https://www.youtube.com/watch?v=WLwufZ0QDjE,0,0,0,
深空眠,2480,80663,211,587,https://www.youtube.com/watch?v=zO6wDWHEzvc,0,0,0,
紗羅,2470,59648,149,188,https://www.youtube.com/watch?v=JnS51dogHuA,0,0,0,
來來未夢,2460,52831,307,342,https://www.youtube.com/watch?v=rke2my7ewu4,0,0,0,
白狼ゆざい,2430,93834,126,240,https://www.youtube.com/watch?v=_K4jCLeiAII,0,0,0,
天堂密室,0,133770,525,820,https://www.youtube.com/watch?v=RvSqh4NWpGY,0,0,0,
