Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
泰多貝亞,41900,2102586,3626,7002,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,40900,1468335,1867,3510,https://www.youtube.com/watch?v=QlA0eMU5Aso,21,0,0,
Asa Ifrit,40100,2262089,3573,9996,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40100,1586525,4489,11245,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
貝莉莓Vtype,39500,2454474,5022,26699,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
說書客,39300,3143821,1744,2110,https://www.youtube.com/watch?v=cb7REVOZugU,0,0,0,
歐貝爾,27700,915922,5079,32735,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,794562,1701,1855,https://www.youtube.com/watch?v=ND3fsF48aQY,5594,0,0,
醬油Joyu,25100,327888,660,1684,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,192427,1161,2616,https://www.youtube.com/watch?v=ZtkHOtccupg,0,0,0,
須多夜花,24200,983391,1719,4920,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
如月ルミィ,24000,1045081,2895,5072,https://www.youtube.com/watch?v=PWpsLslKpfY,0,0,0,
三毛,23700,1566447,2433,9614,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1675640,540,4566,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11652510,1926,6674,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21200,1180435,3258,8032,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,20400,806577,5000,18486,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121070,253,360,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19200,4918896,2209,15517,https://www.youtube.com/watch?v=NH8unXwMAVU,0,0,0,
神稻櫻火,18300,293833,10000,18275,https://www.youtube.com/watch?v=8g1SG1L8OV0,0,0,0,
瑪格麗特．溫特斯,18100,457350,5733,11602,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,463078,899,1426,https://www.youtube.com/watch?v=WQayWu5SNYo,0,0,0,
希靈,17300,590858,2059,10841,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
米亞,16600,757486,1743,2488,https://www.youtube.com/watch?v=K_uOjxHSqcU,0,0,0,
Aoi Hinamori,15000,417961,3667,7944,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
塔芭絲可,14900,672378,1907,3328,https://www.youtube.com/watch?v=S1tXEt4SuqQ,0,0,0,
蕾兒,13700,461580,2436,5292,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,401848,1755,2527,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12600,518375,1454,4169,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12500,2923682,491,829,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1392,0,0,
星見遙,11900,455432,528,1504,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,377222,1289,5375,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,816832,752,752,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
MK妹,10800,367827,4817,7679,https://www.youtube.com/watch?v=ffbaz3511_E,0,0,0,
巴蘭利維坦,10600,412926,1825,5059,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,297893,1557,4695,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
秋月イノリ,10300,288174,651,1583,https://www.youtube.com/watch?v=lNnFYmO3rSQ,0,0,0,
夏玥白夜,10200,170021,0,0,,0,0,0,
蔡宜蓁,9690,253819,2151,4544,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
小咖,9630,1871080,1062,1453,https://www.youtube.com/watch?v=RPIBH4CnvIg,0,0,0,
鴨鴨伊比,8970,289594,774,1583,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
小林あいす,8770,315954,587,984,https://www.youtube.com/watch?v=XKD_joHZ02g,0,0,0,
風絮,8700,161860,397,1577,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8660,202023,536,963,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
榎川幸,8340,266054,560,818,https://www.youtube.com/watch?v=z2g6J7U5WjU,0,0,0,
瀰婭,8270,322743,761,1727,https://www.youtube.com/watch?v=s-h369bS_gg,182,0,0,
蝦拉拉,7910,228236,821,1036,https://www.youtube.com/watch?v=e9ROvPsY6-A,1943,0,0,
海姬依莉亞,7850,200030,631,2241,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
邱可,7830,141401,403,552,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
神草甘蔗子,7690,1821161,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
詠星優宇奈,7670,186613,560,1194,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
嗚夫沃夫,7640,523871,1274,2363,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
TSMATCH火柴,7450,246884,479,1725,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
牧野白,7300,205450,541,1841,https://www.youtube.com/watch?v=JeMD1WBYI1E,513,0,0,
いくせん,7080,502449,215,373,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6600,147346,1058,2169,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6480,163121,512,3708,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
姬宮優花,6450,144953,207,418,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,19,25,https://www.twitch.tv/videos/1210833851
綾瑞香,6450,185945,1048,4619,https://www.youtube.com/watch?v=5_VotehIyOQ,371,169,169,https://www.twitch.tv/videos/1201217856
Lumina,6360,259422,435,2861,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
吉姆,6330,39743,0,0,,0,0,0,
橙米,6320,210689,926,1685,https://www.youtube.com/watch?v=y8lUypLgMQ0,0,0,0,
灰妲,6030,195805,862,5311,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5940,156369,454,2772,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5900,196322,0,0,,0,0,0,
阿露比,5890,206880,796,15463,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
夏日葵,5830,353031,157,302,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
魔法!,5710,1894682,0,0,,2268,0,0,
櫻野露,5670,195095,442,1930,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
艾黎,5480,154170,591,2115,https://www.youtube.com/watch?v=Nki6tismpvM,147,0,0,
森森觀月,5330,58125,424,730,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5240,346275,782,3884,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
狛井葵,5190,191255,457,717,https://www.youtube.com/watch?v=8JNtyWXKoc8,0,0,0,
uiru,5140,132197,270,1000,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,109924,335,617,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5020,120370,331,843,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,5000,44692,420,420,https://www.youtube.com/watch?v=VI1WIEaLdcE,0,0,0,
LMPAPER,4960,428764,0,0,,3193,780,1627,https://www.twitch.tv/videos/1210823542
723,4930,423611,66,76,https://www.youtube.com/watch?v=NIjAdKiPHMU,0,0,0,
帕豹,4850,138719,500,1550,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4800,164979,405,919,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
名雪薇薇,4780,42722,1616,11761,https://www.youtube.com/watch?v=BeUW8wgYiHY,0,0,0,
小岩井波波利,4740,164948,483,1062,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4570,122379,242,790,https://www.youtube.com/watch?v=P75B1lwSBWw,433,0,0,
轉生者AJin,4470,64641,335,2551,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
貓祭,4440,146682,699,2956,https://www.youtube.com/watch?v=WVXQvXZUhAk,6,0,0,
布魯斯,4300,87723,1375,1524,https://www.youtube.com/watch?v=Y98GDc311OQ,0,0,0,
雨宮夢,4260,19736,366,1117,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
黒田翔隼,4230,114452,136,705,https://www.youtube.com/watch?v=mk9v1hN1rX8,84,0,0,
夢寐愛姆,4220,32054,2290,11901,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
紗夏,4160,72242,0,0,,2526,0,0,
観空部,4060,210465,351,842,https://www.youtube.com/watch?v=I0nHvOYAxfU,294,0,0,
紫映遊月,4050,56158,607,984,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
海老瑠花,4020,76221,489,1966,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
周默,4000,127374,466,1411,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
椎南月白,3990,43552,181,328,https://www.youtube.com/watch?v=eh6-nl2Iyc0,0,0,0,
西園寺兆兆,3910,105772,477,1185,https://www.youtube.com/watch?v=Sk3jD6dcdt8,53,0,0,
尹鹿,3870,124921,382,1345,https://www.youtube.com/watch?v=oazP_pf4DRI,0,0,0,
西貝魯阿法,3850,23549,0,0,,0,0,0,
稻乙緹,3800,37679,932,2461,https://www.youtube.com/watch?v=WeQW5s2PAZg,2537,753,3164,https://www.twitch.tv/videos/1205396259
卡滋可可,3780,129102,129,238,https://www.youtube.com/watch?v=L7rV--C9tzM,480,0,0,
小小雪,3730,256694,416,1560,https://www.youtube.com/watch?v=MwyiepySwd4,794,63,229,https://www.twitch.tv/videos/1208826352
星形KARAS,3700,414374,206,277,https://www.youtube.com/watch?v=8lhhRUapAEI,0,0,0,
水手緞帶,3690,183297,182,303,https://www.youtube.com/watch?v=IJhudnR__3g,0,0,0,
冬華凜,3610,64297,258,707,https://www.youtube.com/watch?v=Acrrskohb30,0,0,0,
東域艾瑞兒,3600,79852,247,4877,https://www.youtube.com/watch?v=Tpm0EtqIhbU,0,0,0,
罷工,3580,115302,101,101,https://www.youtube.com/watch?v=nGT-fr_OMp8,0,0,0,
星之川倷緒,3450,56429,339,574,https://www.youtube.com/watch?v=IuuGOn4ptB0,0,0,0,
初春桃,3300,29380,2137,8599,https://www.youtube.com/watch?v=8Y74DgREk0o,0,0,0,
宇佐美みずき,3280,93305,639,2097,https://www.youtube.com/watch?v=RM8tccIDhvo,0,0,0,
稻源剎禰,3260,22180,1074,10712,https://www.youtube.com/watch?v=PTGzpXbhZWw,0,0,0,
仙貝兔兔,3260,268520,220,635,https://www.youtube.com/watch?v=vcmqDyroU1M,603,41,236,https://www.twitch.tv/videos/1208463831
星之川涅緒,3260,44782,413,1298,https://www.youtube.com/watch?v=jZ9i8aNX4TY,0,0,0,
唄姆拉奇亞,3170,84627,287,1301,https://www.youtube.com/watch?v=I6lbrFlrltQ,0,0,0,
尤里‧佛瑞斯特,3150,49793,343,502,https://www.youtube.com/watch?v=HgHSI6rC5e0,0,0,0,
明石巴,3150,108373,247,25482,https://www.youtube.com/watch?v=XoYuOOejjQU,0,0,0,
哈提,3080,72568,513,568,https://www.youtube.com/watch?v=_kfToQyuOrU,0,0,0,
南琳,3080,33981,130,321,https://www.youtube.com/watch?v=OOUfVWruF60,437,199,243,https://www.twitch.tv/videos/1212794538
Joyce昕,3070,317460,244,482,https://www.youtube.com/watch?v=6C__HyaNMm0,533,0,0,
飛鳥唯世,3060,33708,665,1691,https://www.youtube.com/watch?v=JIcDEGdz3CE,0,0,0,
鬼塚魅華,3040,32632,193,201,https://www.youtube.com/watch?v=6pHnVHo6NoQ,0,0,0,
薇妮,3030,92064,370,750,https://www.youtube.com/watch?v=N25ncPs5ZcE,0,0,0,
風子ひかり,3030,312341,195,1339,https://www.youtube.com/watch?v=3r1zzimARq0,0,0,0,
焦兒,3020,204233,671,3096,https://www.youtube.com/watch?v=l6OfyJPaaF4,0,0,0,
凱婷,3000,86044,297,501,https://www.youtube.com/watch?v=P9_d395DdxI,0,0,0,
紡霊拉比,2930,135564,809,1392,https://www.youtube.com/watch?v=jfA7EjCKqaQ,0,0,0,
咩噗りも,2890,1910,0,0,,0,0,0,
星眷蕾米,2880,63167,179,3233,https://www.youtube.com/watch?v=dBMCzSNNqgs,0,0,0,
撇嘴耳包前滾翻,2850,148778,271,271,https://www.youtube.com/watch?v=5WSwmRDWCo8,0,0,0,
狐太れお,2840,282310,207,810,https://www.youtube.com/watch?v=HWu5bhpqDeA,18757,2035,6847,https://www.twitch.tv/videos/1191666969
希莉亞,2840,143924,386,988,https://www.youtube.com/watch?v=ucKAW0beBUo,207,0,0,
烏庫魯尼魯,2800,73959,401,907,https://www.youtube.com/watch?v=6PPRZ-5YJvs,0,0,0,
音彌彌,2790,36884,830,1365,https://www.youtube.com/watch?v=mJFZ2UwLBzE,0,0,0,
花房夢娜,2790,70474,454,2157,https://www.youtube.com/watch?v=ERxRQNyrZuY,0,0,0,
奈斯糖,2780,104369,471,3722,https://www.youtube.com/watch?v=I5qh6j52ur8,0,0,0,
水屋砂糖,2780,91795,0,0,,0,0,0,
水縹そまる,2740,25157,987,5086,https://www.youtube.com/watch?v=hS3yLDeQMgc,0,0,0,
櫻坂くりこ,2690,129837,236,447,https://www.youtube.com/watch?v=IWPT1QUzO9g,0,0,0,
店長奶茶,2680,117661,49,49,https://www.youtube.com/watch?v=D89EdDEHaWI,0,0,0,
高維爾,2660,82225,296,794,https://www.youtube.com/watch?v=exAoVe6knU0,0,0,0,
希爾艾姆,2630,69123,172,1356,https://www.youtube.com/watch?v=r7KDLJ0Kq3g,715,151,203,https://www.twitch.tv/videos/1206268376
黑野悠真,2630,61045,258,318,https://www.youtube.com/watch?v=JXjT7g4QF8s,0,0,0,
黑鄉羊,2630,95716,461,732,https://www.youtube.com/watch?v=THxYkQYRRZ8,0,0,0,
結月,2620,70047,283,761,https://www.youtube.com/watch?v=s7TP8d5J-1A,0,0,0,
神崎,2620,65777,430,1401,https://www.youtube.com/watch?v=nbK_9bL2WyM,0,0,0,
鴨鴨山,2600,139363,276,805,https://www.youtube.com/watch?v=qt8NgFIoGeg,0,0,0,
星見優樂,2600,34091,439,773,https://www.youtube.com/watch?v=NBsU6WLe8vQ,0,0,0,
朝日陽奈,2580,66448,216,305,https://www.youtube.com/watch?v=UW3LfvyZTyQ,0,0,0,
音時エラー,2580,48614,249,404,https://www.youtube.com/watch?v=WLwufZ0QDjE,0,0,0,
大鳥哈維,2570,77254,310,488,https://www.youtube.com/watch?v=zPzjzqrC4G8,0,0,0,
魔目佩塔拉,2560,70703,250,793,https://www.youtube.com/watch?v=D9y8Ia1_ehY,0,0,0,
牧乃柯寧,2520,16463,2387,5019,https://www.youtube.com/watch?v=lFoJRINhT48,0,0,0,
閻,2510,85596,188,910,https://www.youtube.com/watch?v=y32sc7yXfQY,0,0,0,
深空眠,2500,82477,219,591,https://www.youtube.com/watch?v=zO6wDWHEzvc,0,0,0,
紗羅,2490,60399,174,213,https://www.youtube.com/watch?v=y5G8prftfDA,0,0,0,
來來未夢,2490,54160,349,448,https://www.youtube.com/watch?v=dV2Q4VUX1GM,0,0,0,
伊索渡,2450,54905,450,711,https://www.youtube.com/watch?v=-jN0lXWwWMM,0,0,0,
白狼ゆざい,2430,95152,109,241,https://www.youtube.com/watch?v=_K4jCLeiAII,0,0,0,
狸狸兒,2420,42085,240,726,https://www.youtube.com/watch?v=KOgQ0jbPSfI,0,0,0,
月島クロス,2420,67764,381,969,https://www.youtube.com/watch?v=kH3fCSeznIY,0,0,0,
百目鬼九姫,2410,10754,641,3116,https://www.youtube.com/watch?v=1RBC-Di9vHw,0,0,0,
雨恩,2400,124193,219,290,https://www.youtube.com/watch?v=shKSI--Q4H8,0,0,0,
萬夜尋,2370,22404,0,0,,0,0,0,
壹壹,2360,44976,150,222,https://www.youtube.com/watch?v=I2beY47ecEI,3014,605,1954,https://www.twitch.tv/videos/1206136025
水羽ほむら,2360,69263,288,1348,https://www.youtube.com/watch?v=mLLWoE5vQCU,0,0,0,
喵控,2350,53124,125,197,https://www.youtube.com/watch?v=LVXXOrQpxC8,0,0,0,
夜見愛夢,2320,50118,302,481,https://www.youtube.com/watch?v=zAEtD1_GSZM,0,0,0,
水母暮暮,2320,39796,219,299,https://www.youtube.com/watch?v=2tX6AAFAxZI,0,0,0,
春卷マキ,2320,58672,394,570,https://www.youtube.com/watch?v=-gtT6CYvm6c,0,0,0,
星空朵莉,2310,48755,242,1207,https://www.youtube.com/watch?v=Q3RCEaRlQTk,0,0,0,
可莉 露,2300,28015,193,295,https://www.youtube.com/watch?v=SGEB3377Ew4,0,0,0,
加藤小麻雀,2300,88554,545,826,https://www.youtube.com/watch?v=bR4vc5rGmcE,0,0,0,
砂糖,2260,381643,0,0,,97,0,0,
林子,2250,76534,39,83,https://www.youtube.com/watch?v=LtzJLsmWtPw,9249,455,817,https://www.twitch.tv/videos/1187442877
夏羽由里,2230,52722,280,513,https://www.youtube.com/watch?v=x6uheQCEqa4,0,0,0,
燎漓,2220,60202,632,820,https://www.youtube.com/watch?v=TCOEBpYt0Jg,0,0,0,
白色砂糖,2210,32788,195,276,https://www.youtube.com/watch?v=N5t1FacpJyk,0,0,0,
天葉亞里,2210,47975,0,0,,0,0,0,
庫麻,2200,75387,213,468,https://www.youtube.com/watch?v=iLc20vjM8Ls,0,0,0,
魔海ルナ,2190,27218,490,3486,https://www.youtube.com/watch?v=fB-THtNU-ts,0,0,0,
羽蔚陌攸,2170,2065,0,0,,90,0,0,
斯魏,2170,72187,295,464,https://www.youtube.com/watch?v=lrVfKsHYOsU,118,0,0,
音湖藤淺歌,2160,25646,456,764,https://www.youtube.com/watch?v=lJ7HjFDPv7g,0,0,0,
羽幸コモ,2140,28081,117,205,https://www.youtube.com/watch?v=akAGakaQ9jA,0,0,0,
貓耳小宇,2130,5277,23,32,https://www.youtube.com/watch?v=Y-5oVenGW5Y,165,22,22,https://www.twitch.tv/videos/1203200835
茂矢門,2110,106228,149,314,https://www.youtube.com/watch?v=CeuDc5pyu1M,1356,218,398,https://www.twitch.tv/videos/1204109817
望月ルーナ,2110,74261,487,746,https://www.youtube.com/watch?v=KQLmshectYQ,0,0,0,
夏苗生,2100,48176,475,475,https://www.youtube.com/watch?v=USdcDvK_6No,0,0,0,
墨子,2080,74304,61,99,https://www.youtube.com/watch?v=cWTBQZ_93e0,371,0,0,
白蛇梅伊,2060,73835,220,791,https://www.youtube.com/watch?v=riCZHETv6lQ,0,0,0,
CiCiCi cirycle 的 荒荒荒,2050,144009,65,387,https://www.youtube.com/watch?v=LiaimBdPgrY,0,0,0,
神火娜娜,2050,38042,203,317,https://www.youtube.com/watch?v=FNRk_b6-2VI,0,0,0,
紅茶拿鐵,2040,71635,907,1130,https://www.youtube.com/watch?v=f_mmItJrzyM,7480,1028,1850,https://www.twitch.tv/videos/1186527401
欣希亞,2030,110688,144,337,https://www.youtube.com/watch?v=IRX2IhsGWg4,0,0,0,
蛋塔レイ,2000,81015,146,193,https://www.youtube.com/watch?v=WA5vsukYqI4,79,0,0,
草莓電波,1990,30439,0,0,,0,0,0,
可諾莉,1980,109744,650,4235,https://www.youtube.com/watch?v=ULNnCjTZRsk,484,0,0,
小闇,1970,62265,278,307,https://www.youtube.com/watch?v=NLGqgg_wmo4,0,0,0,
神無月ミハル,1890,49643,186,614,https://www.youtube.com/watch?v=P5gBg_L-YAE,724,132,180,https://www.twitch.tv/videos/1208168701
花原蜜子,1890,18656,204,358,https://www.youtube.com/watch?v=DfrraMVT81o,0,0,0,
罐罐,1880,121144,91,661,https://www.youtube.com/watch?v=D3jQayqRH0Y,0,0,0,
Salty Ian,1880,67084,173,213,https://www.youtube.com/watch?v=Dt7XbmIbAJw,0,0,0,
林美靜,1880,61468,207,913,https://www.youtube.com/watch?v=wJb7nCMpj2E,31,0,0,
雪莉·啵啵,1860,45389,217,702,https://www.youtube.com/watch?v=3t5YRBerc98,0,0,0,
夢姬,1850,46535,342,428,https://www.youtube.com/watch?v=BWz7jcsKQSg,0,0,0,
清水望歌,1840,28634,215,421,https://www.youtube.com/watch?v=KLFN-QTFHOc,0,0,0,
幽々魅,1830,2203,0,0,,1355,0,0,
神崎涼子,1830,78814,184,1934,https://www.youtube.com/watch?v=BXY8EbO8C2U,0,0,0,
雙命裂,1810,79669,23,154,https://www.youtube.com/watch?v=c-9ZZObgoUY,663,13,46,https://www.twitch.tv/videos/1204273239
Amami,1810,27003,66,174,https://www.youtube.com/watch?v=QDxEXcEdOPQ,7426,187,435,https://www.twitch.tv/videos/1206998854
佩爾戴斯,1790,52179,171,295,https://www.youtube.com/watch?v=afHv3KMytNc,0,0,0,
日暮ない,1790,81044,0,0,,0,0,0,
魔妻Ruly,1780,31916,263,1091,https://www.youtube.com/watch?v=C7Ou51rQB5o,0,0,0,
Yona Moana,1780,33505,173,270,https://www.youtube.com/watch?v=IoI7O3EAdr0,418,0,0,
阿紋,1770,86808,77,121,https://www.youtube.com/watch?v=mMKNrWWCuQs,116,0,0,
凌千歌,1770,24674,0,0,,102,0,0,
松果靄梓,1760,24305,0,0,,0,0,0,
蘇菲蕥,1710,38895,125,268,https://www.youtube.com/watch?v=hqQSFt4uODA,0,0,0,
天堂島灯粋,1710,17619,360,448,https://www.youtube.com/watch?v=iTLMJ2YIM8c,0,0,0,
喵比,1700,99870,90,137,https://www.youtube.com/watch?v=WA4OwyPD2HU,0,0,0,
緋尹夜,1700,125774,337,1072,https://www.youtube.com/watch?v=0SjcSn6cNqc,0,0,0,
神夜奈央,1690,80466,170,354,https://www.youtube.com/watch?v=PEo8IDSKiTQ,0,0,0,
御影曇天,1680,29601,248,352,https://www.youtube.com/watch?v=oq1xYvbB0Qc,0,0,0,
露莎米娜,1680,16492,183,507,https://www.youtube.com/watch?v=PYvA1eqtaf0,0,0,0,
南心詠,1680,41953,0,0,,0,0,0,
煌煌,1660,164569,94,112,https://www.youtube.com/watch?v=-CTjTUqDAcg,0,0,0,
北斗香菜,1640,23533,139,231,https://www.youtube.com/watch?v=ahdBCbXi628,0,0,0,
冬田獺,1630,52021,74,227,https://www.youtube.com/watch?v=WQQ8a48BS8s,0,0,0,
鬣崎米娜米,1610,37893,168,403,https://www.youtube.com/watch?v=F1dZ3qzVx68,0,0,0,
RenewLive,1600,17842,9021,16368,https://www.youtube.com/watch?v=JIPJZ_pXwHE,0,0,0,
繭眠,1590,43338,171,335,https://www.youtube.com/watch?v=Q_cG2dClqo4,0,0,0,
梅莉帕可斯,1590,23616,138,197,https://www.youtube.com/watch?v=P5BQbwsAyC0,0,0,0,
斯比,1580,30970,239,827,https://www.youtube.com/watch?v=qA2_iClNNLw,0,0,0,
柴豆古琳,1570,43128,169,483,https://www.youtube.com/watch?v=qwOyL_z0FK4,0,0,0,
姬德月兔,1570,81135,413,2198,https://www.youtube.com/watch?v=T8GIPkfSc7o,0,0,0,
流霜絢目,1570,188012,72,123,https://www.youtube.com/watch?v=DVjaZbRvXcI,25,0,0,
咪姆,1560,35358,215,472,https://www.youtube.com/watch?v=EJzOauq3tb0,0,0,0,
津路あさひ,1560,87978,200,567,https://www.youtube.com/watch?v=YorkllJqagw,0,0,0,
可粒可,1550,42734,347,876,https://www.youtube.com/watch?v=-YkVsMJWi6c,0,0,0,
夢藤修,1540,31309,110,110,https://www.youtube.com/watch?v=CUzZ-vO62F8,0,0,0,
虛擬廢言,1530,27886,0,0,,0,0,0,
七海千草,1510,5716,75,277,https://www.youtube.com/watch?v=osA_FuynQVE,0,0,0,
故事香鬆Furica,1500,24241,0,0,,0,0,0,
からみ,1500,70832,104,1110,https://www.youtube.com/watch?v=yHpN74ter2o,0,0,0,
夢乃ミラ,1460,11059,0,0,,0,0,0,
Uncle B.B.,1450,23589,206,372,https://www.youtube.com/watch?v=a0hpklXUQ_A,0,0,0,
碧兒,1440,92187,73,146,https://www.youtube.com/watch?v=X3_bIPYFLdc,0,0,0,
軍頭鮭烈,1430,19139,198,430,https://www.youtube.com/watch?v=SvRFGbu3E1Y,156,29,37,https://www.twitch.tv/videos/1203328409
菜姬,1430,46924,158,709,https://www.youtube.com/watch?v=7li-wCKFN0Y,0,0,0,
森奈リヤ,1410,26962,0,0,,0,0,0,
夢咲雪乃,1410,20215,122,212,https://www.youtube.com/watch?v=s0-4QsoFydE,0,0,0,
宮森繪里奈,1400,22755,166,459,https://www.youtube.com/watch?v=YyULhD_6scg,0,0,0,
天晴Haruru,1390,33841,187,631,https://www.youtube.com/watch?v=pcJb_sBIpeU,0,0,0,
