Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
邱可,7480,119007,1183,2872,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7330,135809,2187,5129,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7200,267554,802,1818,https://www.youtube.com/watch?v=SO2HqzoVQxI,127,0,0,
TSMATCH火柴,7170,214497,667,1052,https://www.youtube.com/watch?v=5iI7O9Vj-3Y,0,0,0,
洛可洛斯特,6640,214388,1389,2247,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6580,339995,2008,4555,https://www.youtube.com/watch?v=4j5qOMcLTw8,0,0,0,
いくせん,6530,432894,346,1178,https://www.youtube.com/watch?v=OKn75_6icr8,77,0,0,
牧野白,6480,146021,1717,3432,https://www.youtube.com/watch?v=8rucPm656PY,223,0,0,
姬宮優花,6360,132384,246,354,https://www.youtube.com/watch?v=eUTxqaRAkio,429,0,0,
吉姆,6310,182499,1171,3520,https://www.youtube.com/watch?v=8j1bHGWjGr4,1177,146,174,https://www.twitch.tv/videos/1122898341
夏莎莎,6300,76435,455,1891,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
蝦拉拉,6280,173822,1428,2396,https://www.youtube.com/watch?v=8U07xcYgqGU,1865,509,509,https://www.twitch.tv/videos/1119978935
海姬依莉亞,6160,134097,866,4231,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6070,83352,563,610,https://www.youtube.com/watch?v=7VSGxW-Jroo,0,0,0,
綾瑞香,5960,137713,378,530,https://www.youtube.com/watch?v=bq-eBtkS2sQ,266,0,0,
夏日葵,5870,343503,225,672,https://www.youtube.com/watch?v=d2jYC5HEs2k,0,0,0,
魔法!,5700,1837686,0,0,,2273,0,0,
麻子マコ,5560,108173,861,5287,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
萊菈‧希格娜斯,5520,112228,791,3174,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5350,126282,2025,7678,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
Aoi Hinamori,5220,97799,1812,17781,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
阿露比,5190,132793,1149,7786,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
狐媚娘‧達亞,5160,125228,710,12536,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
狛井葵,5060,173836,896,1228,https://www.youtube.com/watch?v=uC54268LG84,0,0,0,
解凍三色豆,5040,162080,1642,7706,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
森森觀月,5030,40342,2511,2603,https://www.youtube.com/watch?v=CsyZfQShi2g,0,0,0,
噓你吉娃娃,5020,236115,591,2083,https://www.youtube.com/watch?v=1uuANFo2A_Y,0,0,0,
LMPAPER,4940,424003,0,0,,2977,726,2201,https://www.twitch.tv/videos/1110831054
秋月莉莉卡,4830,101628,463,2527,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
723,4800,398257,95,120,https://www.youtube.com/watch?v=KYFq1NKrtkk,0,0,0,
Lumina,4760,217383,334,9286,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
夏樹きよし,4730,91389,834,1457,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
灰妲,4540,98601,863,1844,https://www.youtube.com/watch?v=ifXC5BsD_GM,0,0,0,
小岩井波波利,4430,119665,791,1267,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
櫻野露,4390,142834,499,1062,https://www.youtube.com/watch?v=mstUwovchA8,0,0,0,
斜胖,4330,121646,1025,1359,https://www.youtube.com/watch?v=Sobf5FSSI10,0,0,0,
楠橋詩耶,4310,112409,229,588,https://www.youtube.com/watch?v=iu8YDKsJRHU,434,0,0,
uiru,4310,97308,531,948,https://www.youtube.com/watch?v=61egFBlEMDc,0,0,0,
紗夏,4130,67744,0,0,,2557,0,0,
布魯斯,4110,73384,408,684,https://www.youtube.com/watch?v=sVMJL16QMjs,0,0,0,
黒田翔隼,4070,101070,246,740,https://www.youtube.com/watch?v=Ss_XIxvmaWI,81,0,0,
艾黎,3940,78281,360,975,https://www.youtube.com/watch?v=JwMQZ6cp2qk,78,0,0,
朱道,3920,132838,1197,2136,https://www.youtube.com/watch?v=60IDVhCcEHs,0,0,0,
詠星優宇奈,3840,76429,832,1155,https://www.youtube.com/watch?v=XYrT4xlmNRg,0,0,0,
帕豹,3810,61545,2144,14301,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
椎南月白,3790,22170,0,0,,0,0,0,
蘭希,3760,347971,129,129,https://www.youtube.com/watch?v=0Br2Ew7_eOA,0,0,0,
卡滋可可,3670,123070,252,496,https://www.youtube.com/watch?v=rOSI_clYsNg,470,0,0,
罷工,3610,107393,156,443,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
観空部,3560,181281,345,833,https://www.youtube.com/watch?v=xx_78L4TRcw,288,0,0,
周默,3530,98713,917,3480,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
西園寺兆兆,3280,82009,272,413,https://www.youtube.com/watch?v=Je6CQPZe0-w,41,0,0,
東域艾瑞兒,3190,46642,476,2087,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
星形KARAS,3170,397242,590,590,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
虛擬宅男AJin,3070,37369,455,688,https://www.youtube.com/watch?v=yvxYCOsqXew,0,0,0,
Joyce昕,3020,312388,137,146,https://www.youtube.com/watch?v=RFMWIrwCWuo,523,0,0,
南琳,2960,28677,130,221,https://www.youtube.com/watch?v=-pXmHaDUTHI,338,107,230,https://www.twitch.tv/videos/1115041090
冬華凜,2960,46791,277,473,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
西貝魯阿法,2950,16387,0,0,,0,0,0,
仙貝兔兔,2910,185473,305,895,https://www.youtube.com/watch?v=MMwt5s06byg,552,59,214,https://www.twitch.tv/videos/1117837594
尹鹿,2890,62311,1780,8125,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
鬼塚魅華,2860,27511,208,360,https://www.youtube.com/watch?v=QduA4ioZZ9E,0,0,0,
狐太れお,2860,281040,0,0,,18463,2321,5827,https://www.twitch.tv/videos/1104411230
撇嘴耳包前滾翻,2810,143296,0,0,,0,0,0,
水手緞帶,2780,154066,263,876,https://www.youtube.com/watch?v=lxq0KYpCBdQ,0,0,0,
哈提,2770,60440,880,2077,https://www.youtube.com/watch?v=Tpxv2_Aosm4,0,0,0,
咩噗りも,2740,40852,441,839,https://www.youtube.com/watch?v=OBcl1GHx5Og,0,0,0,
希莉亞,2720,132944,1175,3425,https://www.youtube.com/watch?v=ObeDLv6beT4,198,0,0,
尤里‧佛瑞斯特,2720,41445,627,968,https://www.youtube.com/watch?v=D7LSaCYlolU,0,0,0,
貓祭,2700,84575,651,1203,https://www.youtube.com/watch?v=4hkjPjhDsRQ,5,0,0,
小小雪,2700,150278,482,3150,https://www.youtube.com/watch?v=KYBPuBN0kUU,500,49,160,https://www.twitch.tv/videos/1118971918
水屋砂糖,2680,85657,1137,1245,https://www.youtube.com/watch?v=jpshH1hL7ok,0,0,0,
星眷蕾米,2670,47928,347,1884,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
店長奶茶,2650,115602,89,89,https://www.youtube.com/watch?v=Eq95jUJ8fMA,0,0,0,
明石巴,2640,3308,313,1199,https://www.youtube.com/watch?v=RCxl01m_3s4,0,0,0,
凱婷,2610,66105,324,691,https://www.youtube.com/watch?v=DT07j8BmcHs,0,0,0,
櫻坂くりこ,2480,117830,141,285,https://www.youtube.com/watch?v=V7--knpggpg,0,0,0,
唄姆拉奇亞,2460,44956,939,2452,https://www.youtube.com/watch?v=m6eNAUx8QEQ,0,0,0,
紡霊拉比,2460,98144,1047,3194,https://www.youtube.com/watch?v=iod0RY8t3K0,0,0,0,
萬夜尋,2410,22212,0,0,,0,0,0,
宇佐美みずき,2350,62539,1956,3282,https://www.youtube.com/watch?v=TpD9CozDGI4,0,0,0,
白狼ゆざい,2340,82367,193,4836,https://www.youtube.com/watch?v=Eus0Ymcr6-Y,0,0,0,
喵控,2320,50095,0,0,,0,0,0,
高維爾,2320,61090,560,663,https://www.youtube.com/watch?v=kKdS1M-_upo,0,0,0,
砂糖,2280,379383,84,84,https://www.youtube.com/watch?v=sGYaorTpB14,96,0,0,
希爾艾姆,2280,53057,175,329,https://www.youtube.com/watch?v=pHk9LrBAI78,675,157,607,https://www.twitch.tv/videos/1109797466
結月,2270,57930,272,365,https://www.youtube.com/watch?v=gfahGAKgrx8,0,0,0,
薇妮,2260,50814,834,3115,https://www.youtube.com/watch?v=ZCjUsUOTb7Q,0,0,0,
黑鄉羊,2230,56481,1120,2322,https://www.youtube.com/watch?v=ZDBUhxJT_KI,0,0,0,
黑野悠真,2230,46989,363,1000,https://www.youtube.com/watch?v=THbI4E2zfG0,0,0,0,
閻,2220,70047,319,839,https://www.youtube.com/watch?v=AzjI8nEbA1w,0,0,0,
朝日陽奈,2200,49074,351,1305,https://www.youtube.com/watch?v=ZyMOpcfoIhg,0,0,0,
月城九曜,2200,41894,735,2796,https://www.youtube.com/watch?v=UVh1yZCyaTc,0,0,0,
風子ひかり,2200,170463,261,7091,https://www.youtube.com/watch?v=VY_qqg56jzM,0,0,0,
大鳥哈維,2180,42369,497,14459,https://www.youtube.com/watch?v=aVX0dS4x53M,0,0,0,
天葉亞里,2170,45852,432,1411,https://www.youtube.com/watch?v=HVu67hLqJQo,0,0,0,
鴨鴨山,2150,108213,280,1655,https://www.youtube.com/watch?v=jQbfyX86SUY,0,0,0,
羽蔚陌攸,2150,2018,0,0,,90,0,0,
貓耳小宇,2130,75154,5,33,https://www.youtube.com/watch?v=30TpNbKQ8gU,151,40,120,https://www.twitch.tv/videos/1111574960
雨宮夢,2130,62379,151,465,https://www.youtube.com/watch?v=Se5jciCdk1k,0,0,0,
壹壹,2120,33660,315,666,https://www.youtube.com/watch?v=pXqM7C7u_i0,2299,432,701,https://www.twitch.tv/videos/1113794272
墨子,2090,70550,0,0,,368,0,0,
加藤小麻雀,2070,57498,718,1228,https://www.youtube.com/watch?v=vrSAMe9R_5Q,0,0,0,
星空朵莉,2060,26833,131,724,https://www.youtube.com/watch?v=-PMurJt0XC8,0,0,0,
魔目佩塔拉,2040,38678,750,8317,https://www.youtube.com/watch?v=zIft2qz90Gw,0,0,0,
茂矢門,2040,102527,210,278,https://www.youtube.com/watch?v=WvKm47fX8ok,1315,299,299,https://www.twitch.tv/videos/1111037927
星見優樂,2020,18636,918,2422,https://www.youtube.com/watch?v=qkkHjbLf8OM,0,0,0,
白色砂糖,2000,24281,279,511,https://www.youtube.com/watch?v=N72dC4W-_lg,0,0,0,
蛋塔レイ,1980,77392,84,112,https://www.youtube.com/watch?v=j5hnaqVZO_Q,75,0,0,
紗羅,1980,36496,254,420,https://www.youtube.com/watch?v=6LEW68JHYAo,0,0,0,
草莓電波,1950,26734,0,0,,0,0,0,
稻乙緹,1940,21172,807,6058,https://www.youtube.com/watch?v=SVwIeJyAsY4,81,0,0,
來來未夢,1940,35836,555,1106,https://www.youtube.com/watch?v=EZEEZPolO-s,0,0,0,
CiCiCi cirycle 的 荒荒荒,1890,121504,65,696,https://www.youtube.com/watch?v=lpTRxD3zD7U,0,0,0,
夜見愛夢,1890,32589,279,376,https://www.youtube.com/watch?v=kO5zbkI8_MQ,0,0,0,
春卷マキ,1880,45348,584,1649,https://www.youtube.com/watch?v=xwR9ToM_Mrw,0,0,0,
星之川涅緒,1870,16736,996,2428,https://www.youtube.com/watch?v=AYnLi4yhnbg,0,0,0,
雨恩,1850,127028,193,275,https://www.youtube.com/watch?v=iCvBdeHeA64,0,0,0,
烏庫魯尼魯,1850,32596,511,1515,https://www.youtube.com/watch?v=s0VkRP9oxHc,0,0,0,
紅茶拿鐵,1840,66411,236,292,https://www.youtube.com/watch?v=THau9i32DSo,6798,1381,2043,https://www.twitch.tv/videos/1119959294
日暮ない,1810,80419,0,0,,0,0,0,
月島クロス,1800,40358,676,2144,https://www.youtube.com/watch?v=oTgs8ym8xqc,0,0,0,
罐罐,1790,107627,169,234,https://www.youtube.com/watch?v=zU68aPf-Hes,0,0,0,
水羽ほむら,1790,53933,208,1161,https://www.youtube.com/watch?v=-3f0gM8Q2Mw,0,0,0,
小闇,1780,50760,356,607,https://www.youtube.com/watch?v=CHVNppxRfYM,0,0,0,
神火娜娜,1780,25671,352,504,https://www.youtube.com/watch?v=FxCPgDUl-vw,0,0,0,
幽々魅,1770,0,0,0,,1358,0,0,
雙命裂,1770,74367,50,98,https://www.youtube.com/watch?v=RryD-pMy-LA,638,36,73,https://www.twitch.tv/videos/1111936050
神崎,1770,32115,638,723,https://www.youtube.com/watch?v=cZNeimZwLlc,0,0,0,
焦兒,1770,82742,372,2375,https://www.youtube.com/watch?v=gzy4p7CDWwU,0,0,0,
欣希亞,1750,80540,304,459,https://www.youtube.com/watch?v=tXaqgQ-rTCw,0,0,0,
花原蜜子,1740,26010,131,289,https://www.youtube.com/watch?v=rbZKEjQJjQA,0,0,0,
松果靄梓,1740,23538,0,0,,0,0,0,
凌千歌,1730,34953,0,0,,98,0,0,
星之川倷緒,1730,15652,572,2749,https://www.youtube.com/watch?v=NauVyP6YBeI,0,0,0,
Yona Moana,1700,23092,234,395,https://www.youtube.com/watch?v=DMP0ztzShPc,420,0,0,
望月ルーナ,1690,57655,633,1111,https://www.youtube.com/watch?v=y_qPm0ZdvvM,0,0,0,
阿紋,1680,79840,91,225,https://www.youtube.com/watch?v=EDM6-r3bZvI,109,0,0,
南心詠,1680,41321,0,0,,0,0,0,
神崎涼子,1670,70194,275,677,https://www.youtube.com/watch?v=bb0PLxRcWHc,0,0,0,
Amami,1670,31369,90,139,https://www.youtube.com/watch?v=TE6n5RmFYng,7199,341,420,https://www.twitch.tv/videos/1115064963
神無月ミハル,1660,35721,116,120,https://www.youtube.com/watch?v=utyj2mzyasM,537,0,0,
夏苗生,1650,25879,323,706,https://www.youtube.com/watch?v=SlH8ggI-3IM,0,0,0,
喵比,1590,89123,151,237,https://www.youtube.com/watch?v=vra6sIL5gag,0,0,0,
天堂島灯粋,1580,29842,0,0,,0,0,0,
冬田獺,1580,47136,137,277,https://www.youtube.com/watch?v=QkCoUZptCvQ,0,0,0,
虛擬廢言,1560,27260,227,227,https://www.youtube.com/watch?v=aZXWS6WvekU,0,0,0,
煌煌,1560,93518,96,111,https://www.youtube.com/watch?v=71QhDLT7v3A,0,0,0,
深空眠,1560,48056,278,1966,https://www.youtube.com/watch?v=9yFI4sO6JFU,0,0,0,
水母暮暮,1540,23679,326,501,https://www.youtube.com/watch?v=XG8wnEfRYww,0,0,0,
Salty Ian,1500,54466,277,305,https://www.youtube.com/watch?v=gY5-00MA-UY,0,0,0,
白蛇梅伊,1500,45239,467,810,https://www.youtube.com/watch?v=oJsqxGoChhE,0,0,0,
北斗香菜,1490,16852,264,791,https://www.youtube.com/watch?v=gdcwIeXzA9Y,0,0,0,
燎漓,1480,34060,720,2276,https://www.youtube.com/watch?v=suvln1KmwBs,0,0,0,
蘇菲蕥,1480,29245,256,365,https://www.youtube.com/watch?v=eMRqdZH8C3Q,0,0,0,
七海千草,1470,7928,0,0,,0,0,0,
咪久,1460,14629,0,0,,27,0,0,
羽幸コモ,1450,23550,155,235,https://www.youtube.com/watch?v=Zpjoq1IWayw,0,0,0,
津路あさひ,1450,72135,379,981,https://www.youtube.com/watch?v=_xRkiMtIP0I,0,0,0,
夏羽由里,1440,28838,257,689,https://www.youtube.com/watch?v=VavZKeeUYpE,0,0,0,
神夜奈央,1420,59599,115,371,https://www.youtube.com/watch?v=FT1CCi3fgcM,0,0,0,
鬣崎米娜米,1420,24632,258,1784,https://www.youtube.com/watch?v=1nRDH59ocIY,0,0,0,
森奈リヤ,1410,26229,155,155,https://www.youtube.com/watch?v=Ut87ObxDuZc,0,0,0,
庫麻,1410,43592,327,1140,https://www.youtube.com/watch?v=0Ib-ZQYdSiw,0,0,0,
佩爾戴斯,1400,33248,236,465,https://www.youtube.com/watch?v=0kHSLvg__Zg,0,0,0,
緋尹夜,1380,96467,123,661,https://www.youtube.com/watch?v=_SumekkT4M0,0,0,0,
林美靜,1380,34103,205,1222,https://www.youtube.com/watch?v=tgkNnP_Sc9M,25,0,0,
龍妹,1360,35022,107,110,https://www.youtube.com/watch?v=U6Yf9V6kGqk,0,0,0,
花太狸,1350,31268,35,83,https://www.youtube.com/watch?v=XBSQKXQjn_Q,0,0,0,
貓澤路路,1350,20380,0,0,,0,0,0,
可莉 露,1340,16572,259,331,https://www.youtube.com/watch?v=12ZbMd96p7k,0,0,0,
故事香鬆Furica,1340,10703,145,666,https://www.youtube.com/watch?v=1eJXrvXE-Co,0,0,0,
if.凛々,1330,15057,127,222,https://www.youtube.com/watch?v=Mj2bydvwdyU,0,0,0,
桐櫻,1320,59912,0,0,,0,0,0,
MxM•Mir,1320,51787,59,112,https://www.youtube.com/watch?v=ZwT2P-7QyX8,0,0,0,
隠岐スダマ,1310,205094,78,212,https://www.youtube.com/watch?v=S-QldFtJ2wg,0,0,0,
G-Bao,1310,17743,194,538,https://www.youtube.com/watch?v=bfjKTPNPU3E,0,0,0,
からみ,1310,47878,132,3130,https://www.youtube.com/watch?v=WFYDR8IgBGs,0,0,0,
流霜絢目,1300,183005,88,167,https://www.youtube.com/watch?v=4TQWrwMO3YM,22,0,0,
夢乃ミラ,1290,8051,146,287,https://www.youtube.com/watch?v=mA4cwrhNo2E,0,0,0,
柴豆古琳,1250,27686,170,1209,https://www.youtube.com/watch?v=z0ElZUbRxr8,0,0,0,
雪莉·啵啵,1250,20464,142,2206,https://www.youtube.com/watch?v=EYQJDpDup9g,0,0,0,
魔妻Ruly,1240,33303,296,2817,https://www.youtube.com/watch?v=ru_fUkjqd6A,0,0,0,
草鈴,1230,16901,0,0,,1145,0,0,
小羊許普,1220,19658,154,491,https://www.youtube.com/watch?v=8g3cCsp6_Uk,56,0,0,
蜜香妃,1210,6869,366,595,https://www.youtube.com/watch?v=uU8ixdyjcsk,0,0,0,
斯魏,1210,35154,446,3160,https://www.youtube.com/watch?v=_PMGz94mm-4,86,0,0,
神無月嵐,1200,21870,272,447,https://www.youtube.com/watch?v=5BidUuA3Kg4,0,0,0,
奈娜娜,1200,9823,0,0,,0,0,0,
可諾莉,1180,54449,260,454,https://www.youtube.com/watch?v=irM6Md6QhlE,458,26,41,https://www.twitch.tv/videos/1109849874
諾茲托特,1180,40190,144,1705,https://www.youtube.com/watch?v=buHjGwX2TmA,0,0,0,
繭眠,1180,26617,247,431,https://www.youtube.com/watch?v=u2kFxSPakjo,0,0,0,
歸家WANT！,1170,21149,212,1272,https://www.youtube.com/watch?v=LyPrZSIvimE,0,0,0,
斯比,1170,14660,284,803,https://www.youtube.com/watch?v=hLoJ2aD0E9M,0,0,0,
摸魚企鵝&廢人虎鯨,1160,22645,37,1050,https://www.youtube.com/watch?v=mbrS79xvnCk,2349,635,786,https://www.twitch.tv/videos/1110667090
Wani Zavir,1160,10950,131,131,https://www.youtube.com/watch?v=5I9RTvsqoRw,784,388,787,https://www.twitch.tv/videos/1122029083
宮森繪里奈,1150,14917,197,595,https://www.youtube.com/watch?v=dYsdVqg_jFI,0,0,0,
梅莉帕可斯,1150,13987,212,332,https://www.youtube.com/watch?v=7bcL5QJmJTk,0,0,0,
兔乃艾露,1130,9052,155,303,https://www.youtube.com/watch?v=wS83Ab71OMw,79,0,0,
蜜番茄,1120,27637,232,344,https://www.youtube.com/watch?v=9BUxctvKm8s,0,0,0,
軍頭鮭烈,1120,10716,335,785,https://www.youtube.com/watch?v=ZqOaIs3bKno,127,37,81,https://www.twitch.tv/videos/1117980863
鳳梨,1120,619073,112,280,https://www.youtube.com/watch?v=8qIeVeZgNGw,0,0,0,
寶石玫洛,1110,28303,268,690,https://www.youtube.com/watch?v=LZoR8QyXR0k,0,0,0,
菜姬,1110,31036,196,474,https://www.youtube.com/watch?v=m7GtHIBFfGc,0,0,0,
夢咲雪乃,1110,10583,381,1613,https://www.youtube.com/watch?v=gCAc3BpiZU0,0,0,0,
碧兒BILL,1100,4640,4737,4737,https://www.youtube.com/watch?v=fnLmX6OJNrU,0,0,0,
蜜瑮恩洛托,1100,23153,152,434,https://www.youtube.com/watch?v=B7sjI_BbsZ4,0,0,0,
檨子八,1070,2634,564,1290,https://www.youtube.com/watch?v=XC7S5FxKf8o,0,0,0,
音時エラー,1070,19321,309,2727,https://www.youtube.com/watch?v=242CMee4WkE,0,0,0,
夢姬,1070,21115,367,459,https://www.youtube.com/watch?v=y5VW-76MclY,0,0,0,
KoShiNa,1070,21456,136,554,https://www.youtube.com/watch?v=4p2_h4ZKPoY,0,0,0,
赤羽はる,1030,27687,50,63,https://www.youtube.com/watch?v=DkForWzDN0o,29,0,0,
廻時 祈,1030,27679,256,587,https://www.youtube.com/watch?v=kKyY2K8DJx4,0,0,0,
unagi,1030,6722,41,41,https://www.youtube.com/watch?v=PyoSlFt0ikg,66,10,10,https://www.twitch.tv/videos/1110972749
