Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
須多夜花,21100,715127,5038,35922,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20100,1147270,5144,12365,https://www.youtube.com/watch?v=yHbwaBnmZRA,0,0,0,
歐貝爾,20000,452010,6383,26379,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19100,4941657,3048,11395,https://www.youtube.com/watch?v=2YWHWs7cuss,3220,0,0,
藤乃熊,19000,87498,306,360,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17300,348622,1460,2630,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17100,802795,5364,14562,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,15400,663445,17892,91303,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14700,3613533,1660,20979,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2804773,619,1281,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,34,34,https://www.twitch.tv/videos/1096612911
蕾兒,11400,306308,2621,7061,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,388248,799,2120,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蘆棠布奈,11300,253336,3121,8196,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10400,232483,1909,5770,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8850,230864,4828,10163,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8650,261246,2705,5537,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8410,304439,1694,3699,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8100,179041,4646,8850,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7840,213575,1134,2626,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813441,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7280,109337,1367,2828,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7250,125665,5331,7953,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7160,80577,355,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,7000,204296,736,3314,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6760,251327,915,1421,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
洛可洛斯特,6340,188833,1400,3091,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6330,297573,2365,8158,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6310,129416,330,599,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
夏莎莎,6260,74025,570,1728,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6230,175854,1324,3378,https://www.youtube.com/watch?v=8j1bHGWjGr4,1158,258,417,https://www.twitch.tv/videos/1101826519
