Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
藤乃熊,19100,89299,330,1213,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17600,825059,4043,8818,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,367381,1409,2363,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,15900,3873368,5251,21765,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2819919,495,1146,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,93,93,https://www.twitch.tv/videos/1109879185
蕾兒,11800,324661,2598,7663,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
星見遙,11300,396845,771,1292,https://www.youtube.com/watch?v=6mEjzRg5voA,0,0,0,
蘆棠布奈,11300,261005,3478,8430,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10900,265215,1908,6237,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,10200,322964,3732,6898,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9170,244663,4362,9979,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8930,340032,2115,5094,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
銀鈴‧希爾貝露,8910,204991,1622,6934,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
弦戶帝丹,8330,197707,3710,8111,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7980,221349,947,2565,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814253,108,157,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
邱可,7400,114293,1193,2859,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7320,132425,4980,8636,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7300,83748,409,924,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7110,209054,653,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7090,260063,865,1743,https://www.youtube.com/watch?v=SO2HqzoVQxI,121,0,0,
いくせん,6520,426481,316,1078,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6520,205757,1390,2199,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6490,320383,2111,8249,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
牧野白,6400,138889,1756,3378,https://www.youtube.com/watch?v=8rucPm656PY,201,0,0,
姬宮優花,6350,131633,328,454,https://www.youtube.com/watch?v=GpajfBV_KXU,430,0,0,
夏莎莎,6310,75856,570,1869,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6290,180002,1134,3496,https://www.youtube.com/watch?v=8j1bHGWjGr4,1168,0,0,
蝦拉拉,6100,168478,1834,7703,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1826,0,0,
祈霓,6080,83015,607,2999,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5950,135817,407,505,https://www.youtube.com/watch?v=nJdgfKeCF5I,265,0,0,
夏日葵,5880,341931,228,609,https://www.youtube.com/watch?v=d2jYC5HEs2k,0,0,0,
海姬依莉亞,5760,125439,811,4208,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
萊菈‧希格娜斯,5280,99708,794,1092,https://www.youtube.com/watch?v=_xy-Lx9kI54,0,0,0,
狐媚娘‧達亞,5140,123894,632,12403,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
阿露比,5140,126327,1156,7695,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
橙米,5110,115055,1548,6814,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
麻子マコ,5000,98634,841,5101,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
噓你吉娃娃,4960,229668,594,2355,https://www.youtube.com/watch?v=JT2Y4F4Rh6k,0,0,0,
解凍三色豆,4910,158039,1626,7309,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
森森觀月,4910,38940,2251,2358,https://www.youtube.com/watch?v=CsyZfQShi2g,0,0,0,
秋月莉莉卡,4810,97435,485,2491,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4690,184943,315,6795,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
夏樹きよし,4490,85864,799,1285,https://www.youtube.com/watch?v=SKXM1UGv9e4,0,0,0,
灰妲,4410,89982,822,2034,https://www.youtube.com/watch?v=gL1Ma64fuNo,0,0,0,
Aoi Hinamori,4410,77496,1782,11250,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
櫻野露,4340,139083,427,1057,https://www.youtube.com/watch?v=mstUwovchA8,0,0,0,
小岩井波波利,4330,114329,826,1677,https://www.youtube.com/watch?v=LToNYdKuSGU,0,0,0,
楠橋詩耶,4280,110871,238,408,https://www.youtube.com/watch?v=2qe2H8P7LxE,434,0,0,
斜胖,4220,117096,1052,1304,https://www.youtube.com/watch?v=RHe_VDzrGZM,0,0,0,
uiru,4210,94056,504,5318,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
布魯斯,4110,71900,612,1316,https://www.youtube.com/watch?v=_FeN0owQCbs,0,0,0,
艾黎,3900,75111,350,957,https://www.youtube.com/watch?v=JwMQZ6cp2qk,78,0,0,
朱道,3720,121695,1177,3303,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
蘭希,3680,347544,332,332,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
卡滋可可,3650,121616,265,839,https://www.youtube.com/watch?v=kPJkBUCREwE,468,0,0,
罷工,3600,105963,154,440,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
帕豹,3570,37878,2248,13612,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
観空部,3530,179390,343,1884,https://www.youtube.com/watch?v=m12PRYQgd8g,288,0,0,
周默,3480,92851,1104,3016,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
詠星優宇奈,3350,64260,606,11060,https://www.youtube.com/watch?v=zkh5WZ0Axp8,0,0,0,
西園寺兆兆,3240,79829,280,726,https://www.youtube.com/watch?v=5evGlc-GRt0,38,0,0,
東域艾瑞兒,3170,43508,537,1999,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
星形KARAS,3110,395628,127,127,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
天堂密室,0,111363,1085,1620,https://www.youtube.com/watch?v=ApJTbshHQ5s,0,0,0,
