Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
小岩井波波利,4490,123840,701,1308,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
櫻野露,4460,148347,467,796,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
詠星優宇奈,4460,92012,1101,1477,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
斜胖,4450,128746,1099,1860,https://www.youtube.com/watch?v=LbGNCldOVSI,0,0,0,
uiru,4420,102297,521,1123,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
楠橋詩耶,4340,113792,227,614,https://www.youtube.com/watch?v=iu8YDKsJRHU,434,0,0,
朱道,4190,143126,1246,2533,https://www.youtube.com/watch?v=mvvyt8gZkOQ,0,0,0,
帕豹,4180,84100,1949,14893,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
布魯斯,4120,75049,406,687,https://www.youtube.com/watch?v=JJCHnGrE1UU,0,0,0,
艾黎,4020,81620,371,989,https://www.youtube.com/watch?v=JwMQZ6cp2qk,80,0,0,
卡滋可可,3690,123166,254,461,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
罷工,3610,109311,106,248,https://www.youtube.com/watch?v=OgbHRicH6Kg,0,0,0,
観空部,3580,182705,346,603,https://www.youtube.com/watch?v=MNZfvrQZc7o,287,0,0,
周默,3580,102092,657,3716,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
轉生者AJin,3390,47930,536,5188,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
西園寺兆兆,3300,83067,293,375,https://www.youtube.com/watch?v=NimOouddQ70,43,0,0,
東域艾瑞兒,3210,49820,345,724,https://www.youtube.com/watch?v=yuilan3eiOw,0,0,0,
星形KARAS,3200,398271,845,845,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
冬華凜,3040,48881,289,647,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
Joyce昕,3030,313068,150,162,https://www.youtube.com/watch?v=RFMWIrwCWuo,525,0,0,
尹鹿,3030,71469,1269,8294,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
南琳,2980,29517,152,232,https://www.youtube.com/watch?v=0cdGv7sU6AM,346,84,113,https://www.twitch.tv/videos/1130996346
仙貝兔兔,2930,193724,252,899,https://www.youtube.com/watch?v=MMwt5s06byg,558,61,242,https://www.twitch.tv/videos/1124844948
鬼塚魅華,2890,28408,243,367,https://www.youtube.com/watch?v=QduA4ioZZ9E,0,0,0,
水手緞帶,2840,164385,220,7368,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
哈提,2840,62770,896,1203,https://www.youtube.com/watch?v=ETBQ5HhFamQ,0,0,0,
小小雪,2840,163124,538,3205,https://www.youtube.com/watch?v=KYBPuBN0kUU,551,68,222,https://www.twitch.tv/videos/1130828052
尤里‧佛瑞斯特,2830,43393,528,798,https://www.youtube.com/watch?v=RmbzJukUyYs,0,0,0,
撇嘴耳包前滾翻,2810,144013,347,347,https://www.youtube.com/watch?v=oCafImhKXCg,0,0,0,
咩噗りも,2790,39027,519,862,https://www.youtube.com/watch?v=OBcl1GHx5Og,0,0,0,
希莉亞,2780,136998,1108,3595,https://www.youtube.com/watch?v=ObeDLv6beT4,199,0,0,
貓祭,2740,89969,605,1200,https://www.youtube.com/watch?v=yXK9B1XFh_I,6,0,0,
星眷蕾米,2690,49880,285,1963,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
明石巴,2670,6970,392,3096,https://www.youtube.com/watch?v=uOOsHiKTsAU,0,0,0,
宇佐美みずき,2520,66565,1579,3234,https://www.youtube.com/watch?v=3SR8_wpGhmE,0,0,0,
唄姆拉奇亞,2510,49925,648,2544,https://www.youtube.com/watch?v=m6eNAUx8QEQ,0,0,0,
櫻坂くりこ,2480,118990,158,287,https://www.youtube.com/watch?v=V7--knpggpg,0,0,0,
月城九曜,2440,48919,597,4946,https://www.youtube.com/watch?v=UVh1yZCyaTc,0,0,0,
薇妮,2410,60964,741,3137,https://www.youtube.com/watch?v=ZCjUsUOTb7Q,0,0,0,
高維爾,2370,63722,548,694,https://www.youtube.com/watch?v=Pq2ZkMYHGog,0,0,0,
大鳥哈維,2370,49767,597,15973,https://www.youtube.com/watch?v=aVX0dS4x53M,0,0,0,
結月,2360,59484,309,539,https://www.youtube.com/watch?v=SnYiumbO8os,0,0,0,
白狼ゆざい,2350,83111,195,4882,https://www.youtube.com/watch?v=Eus0Ymcr6-Y,0,0,0,
希爾艾姆,2310,54603,181,338,https://www.youtube.com/watch?v=pHk9LrBAI78,698,95,268,https://www.twitch.tv/videos/1122986014
黑野悠真,2310,49959,387,1062,https://www.youtube.com/watch?v=THbI4E2zfG0,0,0,0,
黑鄉羊,2290,60340,839,2392,https://www.youtube.com/watch?v=ZDBUhxJT_KI,0,0,0,
砂糖,2280,379643,0,0,,97,0,0,
朝日陽奈,2230,50706,339,404,https://www.youtube.com/watch?v=yxnBEYy0ghw,0,0,0,
鴨鴨山,2210,111437,277,810,https://www.youtube.com/watch?v=pGXjNL9Xkdo,0,0,0,
壹壹,2210,36697,349,1022,https://www.youtube.com/watch?v=UA1S4kONiEc,2389,462,861,https://www.twitch.tv/videos/1129799151
魔目佩塔拉,2180,48883,4550,8730,https://www.youtube.com/watch?v=zIft2qz90Gw,0,0,0,
雨宮夢,2130,63586,173,492,https://www.youtube.com/watch?v=Se5jciCdk1k,0,0,0,
紗羅,2130,40660,355,1564,https://www.youtube.com/watch?v=Zz3-0X15V20,0,0,0,
貓耳小宇,2120,75193,8,34,https://www.youtube.com/watch?v=30TpNbKQ8gU,152,25,47,https://www.twitch.tv/videos/1123986406
稻乙緹,2090,30833,806,6232,https://www.youtube.com/watch?v=SVwIeJyAsY4,81,0,0,
來來未夢,2090,38122,532,1153,https://www.youtube.com/watch?v=28riNsgbWJs,0,0,0,
星見優樂,2070,19584,617,1151,https://www.youtube.com/watch?v=7elCrRxY2tY,0,0,0,
茂矢門,2060,102867,213,232,https://www.youtube.com/watch?v=X7l71QyRF7c,1319,87,156,https://www.twitch.tv/videos/1132132144
星空朵莉,2050,28536,105,528,https://www.youtube.com/watch?v=buvnwLBUDUc,0,0,0,
星之川涅緒,2020,22139,749,2521,https://www.youtube.com/watch?v=AYnLi4yhnbg,0,0,0,
白色砂糖,2010,25626,279,522,https://www.youtube.com/watch?v=N72dC4W-_lg,0,0,0,
烏庫魯尼魯,2000,37995,490,1430,https://www.youtube.com/watch?v=oZaqbxK0zWY,0,0,0,
蛋塔レイ,1980,78285,72,190,https://www.youtube.com/watch?v=jyrNbp588IU,76,0,0,
星之川倷緒,1980,25783,410,2909,https://www.youtube.com/watch?v=NauVyP6YBeI,0,0,0,
焦兒,1970,90828,355,2417,https://www.youtube.com/watch?v=gzy4p7CDWwU,0,0,0,
春卷マキ,1940,47767,555,1883,https://www.youtube.com/watch?v=xwR9ToM_Mrw,0,0,0,
夜見愛夢,1930,33744,239,382,https://www.youtube.com/watch?v=kO5zbkI8_MQ,0,0,0,
CiCiCi cirycle 的 荒荒荒,1920,124115,72,703,https://www.youtube.com/watch?v=lpTRxD3zD7U,0,0,0,
雨恩,1900,129309,204,285,https://www.youtube.com/watch?v=nM9YG807brs,0,0,0,
紅茶拿鐵,1890,66960,276,331,https://www.youtube.com/watch?v=THau9i32DSo,6927,1478,2167,https://www.twitch.tv/videos/1119959294
神崎,1870,36927,696,861,https://www.youtube.com/watch?v=RFNokMhPzgE,0,0,0,
水羽ほむら,1870,51873,211,1220,https://www.youtube.com/watch?v=-3f0gM8Q2Mw,0,0,0,
神火娜娜,1820,27661,316,564,https://www.youtube.com/watch?v=-We_0tTiNQg,0,0,0,
罐罐,1810,109235,140,222,https://www.youtube.com/watch?v=5o27SElaxJ0,0,0,0,
雙命裂,1800,74900,43,77,https://www.youtube.com/watch?v=552KhYssyQM,638,23,66,https://www.twitch.tv/videos/1119960309
小闇,1800,51862,333,593,https://www.youtube.com/watch?v=jiA0LzNES_M,0,0,0,
欣希亞,1800,85803,240,465,https://www.youtube.com/watch?v=tXaqgQ-rTCw,0,0,0,
天堂密室,0,113740,914,1784,https://www.youtube.com/watch?v=zyWLxv4h4Vk,0,0,0,
蘋鈴子,0,99330,627,1532,https://www.youtube.com/watch?v=UUYFa2zJgSk,0,0,0,
