Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
醬油Joyu,24700,253125,813,1417,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24600,86005,1341,2868,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22600,1316437,6287,35745,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1597264,740,3894,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,22200,564392,6218,11996,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
須多夜花,21800,768814,2963,6748,https://www.youtube.com/watch?v=28ePIaZ4GUE,0,0,0,
Naya,19300,5041849,4827,13988,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,464,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18800,90716,269,1336,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18200,846276,4083,8924,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,377636,1346,2395,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16400,3992658,5381,19463,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,12500,290303,1939,5193,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2830489,411,1609,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,66,96,https://www.twitch.tv/videos/1109879185
蕾兒,12000,333996,2426,7254,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,401926,685,1220,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,267160,2042,5650,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10700,368549,3901,7474,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,10200,240494,1408,7026,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9440,267147,3739,9241,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9140,378025,1668,5133,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8480,206590,3241,5465,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8050,227627,946,1840,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,7810,93869,547,2785,https://www.youtube.com/watch?v=5PEJfGYSJq4,0,0,0,
神草甘蔗子,7710,1815025,63,111,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7480,118882,1183,2870,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7330,135531,2182,5127,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7200,267290,823,1816,https://www.youtube.com/watch?v=SO2HqzoVQxI,127,0,0,
TSMATCH火柴,7170,212922,671,1239,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
洛可洛斯特,6640,214123,1395,2238,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6580,337250,2036,4551,https://www.youtube.com/watch?v=4j5qOMcLTw8,0,0,0,
いくせん,6530,430408,339,1106,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
牧野白,6480,145670,1683,3427,https://www.youtube.com/watch?v=8rucPm656PY,204,0,0,
