Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
諳石,12300,2849062,525,1815,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,26,37,https://www.twitch.tv/videos/1124005245
銀鈴‧希爾貝露,12300,294842,1418,6442,https://www.youtube.com/watch?v=rsFP3SdGD3Q,0,0,0,
蕾兒,12200,346568,2109,3199,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
星見遙,11500,413039,800,4040,https://www.youtube.com/watch?v=NqDk7iVy2Zs,0,0,0,
蘆棠布奈,11300,281914,1997,4497,https://www.youtube.com/watch?v=JMwkbI9a24M,0,0,0,
諾櫻,11100,412685,2952,7562,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9800,301552,3850,9643,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9680,429199,1733,9551,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8720,224966,2729,5559,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8290,109575,1014,4179,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8230,237555,964,2122,https://www.youtube.com/watch?v=3172ECMUfAk,0,0,0,
神草甘蔗子,7710,1816226,82,117,https://www.youtube.com/watch?v=0UaiDnTqYx8,0,0,0,
邱可,7520,124395,1020,1286,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
瀰婭,7510,274544,765,1840,https://www.youtube.com/watch?v=SO2HqzoVQxI,132,0,0,
蔡宜蓁,7430,140123,2128,2296,https://www.youtube.com/watch?v=c5m2UQvBUd4,0,0,0,
TSMATCH火柴,7250,220936,704,1229,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6870,224957,1431,2457,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6830,367882,1884,3888,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
Aoi Hinamori,6790,131304,1893,3006,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
蝦拉拉,6660,183743,1322,2607,https://www.youtube.com/watch?v=8U07xcYgqGU,1895,503,674,https://www.twitch.tv/videos/1121004011
牧野白,6620,160547,1478,2291,https://www.youtube.com/watch?v=oQz8JcCE518,485,1172,1172,https://www.twitch.tv/videos/1129959054
いくせん,6560,441251,376,2259,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6380,134769,264,415,https://www.youtube.com/watch?v=xG762vvJrpM,429,0,0,
吉姆,6350,86422,1137,1696,https://www.youtube.com/watch?v=XAF2fSWe7nQ,1224,0,0,
海姬依莉亞,6330,142020,768,4248,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
夏莎莎,6320,78199,336,673,https://www.youtube.com/watch?v=1AE1SLugwsc,0,0,0,
祈霓,6120,85423,502,747,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5970,140004,288,775,https://www.youtube.com/watch?v=bq-eBtkS2sQ,271,0,0,
夏日葵,5910,345053,210,269,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
麻子マコ,5770,119118,790,1474,https://www.youtube.com/watch?v=xEfYyfXDKOk,0,0,0,
萊菈‧希格娜斯,5660,120316,732,3234,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5560,137130,1652,2816,https://www.youtube.com/watch?v=ulYxAMlEUD8,0,0,0,
狐媚娘‧達亞,5400,130931,803,12664,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
解凍三色豆,5310,171877,1773,2245,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
瑪格麗特．溫特斯,5290,43306,2642,19824,https://www.youtube.com/watch?v=UPYY3ZSIJ00,0,0,0,
阿露比,5290,141694,1296,7912,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
森森觀月,5130,46326,408,2630,https://www.youtube.com/watch?v=rsP3K3xkJ3Q,0,0,0,
噓你吉娃娃,5110,248143,623,2169,https://www.youtube.com/watch?v=xR0Vd_EdLXU,0,0,0,
秋月莉莉卡,4860,107773,422,748,https://www.youtube.com/watch?v=FQlhHAlH2bw,0,0,0,
夏樹きよし,4840,95285,665,1512,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
Lumina,4830,223851,268,10142,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
灰妲,4800,113122,919,2575,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
詠星優宇奈,4620,94839,1085,1534,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
小岩井波波利,4500,125357,718,1311,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
櫻野露,4480,148959,475,801,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
斜胖,4480,129651,1086,2025,https://www.youtube.com/watch?v=LbGNCldOVSI,0,0,0,
uiru,4460,104770,524,2131,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
楠橋詩耶,4350,114536,227,725,https://www.youtube.com/watch?v=qzGTY7e-jmA,434,0,0,
帕豹,4230,89145,1917,14993,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
朱道,4220,146580,1269,2602,https://www.youtube.com/watch?v=mvvyt8gZkOQ,0,0,0,
布魯斯,4120,75227,433,696,https://www.youtube.com/watch?v=JJCHnGrE1UU,0,0,0,
艾黎,4040,82242,373,992,https://www.youtube.com/watch?v=JwMQZ6cp2qk,80,0,0,
卡滋可可,3690,123235,258,464,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
観空部,3640,182820,346,609,https://www.youtube.com/watch?v=MNZfvrQZc7o,286,0,0,
罷工,3610,109667,103,248,https://www.youtube.com/watch?v=OgbHRicH6Kg,0,0,0,
周默,3610,103427,686,3748,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
轉生者AJin,3580,48839,557,5291,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
西園寺兆兆,3310,83415,308,379,https://www.youtube.com/watch?v=NimOouddQ70,43,0,0,
星形KARAS,3210,398490,450,876,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
東域艾瑞兒,3210,50285,355,612,https://www.youtube.com/watch?v=uudQjMhja-w,0,0,0,
冬華凜,3050,48983,290,661,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
尹鹿,3040,73215,1193,3650,https://www.youtube.com/watch?v=jg-HHTpshCQ,0,0,0,
Joyce昕,3030,313164,153,164,https://www.youtube.com/watch?v=RFMWIrwCWuo,525,0,0,
南琳,2980,29703,155,273,https://www.youtube.com/watch?v=zR4l33Iye8k,346,67,114,https://www.twitch.tv/videos/1130996346
仙貝兔兔,2950,195583,254,900,https://www.youtube.com/watch?v=MMwt5s06byg,558,61,242,https://www.twitch.tv/videos/1124844948
鬼塚魅華,2900,28768,248,368,https://www.youtube.com/watch?v=_t2MT-q0BO0,0,0,0,
小小雪,2870,166464,554,3212,https://www.youtube.com/watch?v=KYBPuBN0kUU,568,69,403,https://www.twitch.tv/videos/1133809414
水手緞帶,2850,166042,262,7373,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
哈提,2850,63055,901,1207,https://www.youtube.com/watch?v=ETBQ5HhFamQ,0,0,0,
尤里‧佛瑞斯特,2850,43518,477,747,https://www.youtube.com/watch?v=AvAaq8mlMLw,0,0,0,
撇嘴耳包前滾翻,2820,144108,384,384,https://www.youtube.com/watch?v=oCafImhKXCg,0,0,0,
希莉亞,2790,137152,999,3603,https://www.youtube.com/watch?v=ObeDLv6beT4,199,0,0,
咩噗りも,2790,39323,511,681,https://www.youtube.com/watch?v=QS-RzZSTvWo,0,0,0,
貓祭,2750,90686,605,1034,https://www.youtube.com/watch?v=MbkgdZve7mw,6,0,0,
星眷蕾米,2690,50130,285,1968,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
明石巴,2670,8725,403,4213,https://www.youtube.com/watch?v=uOOsHiKTsAU,0,0,0,
宇佐美みずき,2590,66983,1581,3244,https://www.youtube.com/watch?v=3SR8_wpGhmE,0,0,0,
唄姆拉奇亞,2530,50502,630,2564,https://www.youtube.com/watch?v=m6eNAUx8QEQ,0,0,0,
月城九曜,2520,50878,558,5664,https://www.youtube.com/watch?v=UVh1yZCyaTc,0,0,0,
櫻坂くりこ,2480,119334,145,287,https://www.youtube.com/watch?v=V7--knpggpg,0,0,0,
薇妮,2430,61342,745,3139,https://www.youtube.com/watch?v=ZCjUsUOTb7Q,0,0,0,
大鳥哈維,2380,51198,601,15988,https://www.youtube.com/watch?v=aVX0dS4x53M,0,0,0,
高維爾,2380,64335,545,694,https://www.youtube.com/watch?v=9xKtioMILlw,0,0,0,
結月,2360,59689,278,551,https://www.youtube.com/watch?v=SnYiumbO8os,0,0,0,
白狼ゆざい,2350,83180,195,4888,https://www.youtube.com/watch?v=Eus0Ymcr6-Y,0,0,0,
喵控,2330,50445,169,169,https://www.youtube.com/watch?v=SI2vMZbEV9E,0,0,0,
黑野悠真,2330,50236,380,1073,https://www.youtube.com/watch?v=THbI4E2zfG0,0,0,0,
希爾艾姆,2320,54943,165,339,https://www.youtube.com/watch?v=pHk9LrBAI78,699,101,268,https://www.twitch.tv/videos/1122986014
黑鄉羊,2300,60592,797,2407,https://www.youtube.com/watch?v=ZDBUhxJT_KI,0,0,0,
朝日陽奈,2290,51704,350,444,https://www.youtube.com/watch?v=pH_SAyI5bSk,0,0,0,
壹壹,2220,37367,352,1071,https://www.youtube.com/watch?v=UA1S4kONiEc,2410,473,993,https://www.twitch.tv/videos/1132805726
魔目佩塔拉,2210,10614,558,10225,https://www.youtube.com/watch?v=zIft2qz90Gw,0,0,0,
鴨鴨山,2210,111760,266,640,https://www.youtube.com/watch?v=XMvJ0rapD3g,0,0,0,
來來未夢,2190,39250,611,1541,https://www.youtube.com/watch?v=28riNsgbWJs,0,0,0,
紗羅,2150,41004,350,1591,https://www.youtube.com/watch?v=Zz3-0X15V20,0,0,0,
雨宮夢,2130,63656,160,493,https://www.youtube.com/watch?v=Se5jciCdk1k,0,0,0,
貓耳小宇,2120,75196,10,34,https://www.youtube.com/watch?v=30TpNbKQ8gU,152,30,47,https://www.twitch.tv/videos/1123986406
稻乙緹,2110,32371,807,6908,https://www.youtube.com/watch?v=iBherPVP4H4,81,0,0,
墨子,2090,71185,60,68,https://www.youtube.com/watch?v=crzj4aO6w64,368,46,58,https://www.twitch.tv/videos/1133961429
星之川倷緒,2090,26752,409,2941,https://www.youtube.com/watch?v=NauVyP6YBeI,0,0,0,
星見優樂,2070,20110,581,954,https://www.youtube.com/watch?v=D_Isow4Mf8s,0,0,0,
茂矢門,2060,103040,208,237,https://www.youtube.com/watch?v=X7l71QyRF7c,1319,91,156,https://www.twitch.tv/videos/1132132144
星空朵莉,2060,29272,124,530,https://www.youtube.com/watch?v=buvnwLBUDUc,0,0,0,
星之川涅緒,2050,22690,716,2531,https://www.youtube.com/watch?v=AYnLi4yhnbg,0,0,0,
白色砂糖,2020,25832,257,530,https://www.youtube.com/watch?v=N72dC4W-_lg,0,0,0,
烏庫魯尼魯,2010,39058,512,1437,https://www.youtube.com/watch?v=oZaqbxK0zWY,0,0,0,
焦兒,2000,96865,383,3440,https://www.youtube.com/watch?v=gzy4p7CDWwU,0,0,0,
蛋塔レイ,1980,78346,73,192,https://www.youtube.com/watch?v=jyrNbp588IU,76,0,0,
天堂密室,0,114158,917,1811,https://www.youtube.com/watch?v=zyWLxv4h4Vk,0,0,0,
蘋鈴子,0,99864,626,1547,https://www.youtube.com/watch?v=UUYFa2zJgSk,0,0,0,
