Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
仙貝兔兔,2930,191889,266,899,https://www.youtube.com/watch?v=MMwt5s06byg,558,67,242,https://www.twitch.tv/videos/1124844948
鬼塚魅華,2890,28361,242,364,https://www.youtube.com/watch?v=QduA4ioZZ9E,0,0,0,
水手緞帶,2840,161542,252,5864,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
哈提,2830,62508,891,1202,https://www.youtube.com/watch?v=ETBQ5HhFamQ,0,0,0,
撇嘴耳包前滾翻,2820,143942,333,333,https://www.youtube.com/watch?v=oCafImhKXCg,0,0,0,
小小雪,2820,161092,519,3200,https://www.youtube.com/watch?v=KYBPuBN0kUU,545,53,160,https://www.twitch.tv/videos/1118971918
尤里‧佛瑞斯特,2820,42987,560,795,https://www.youtube.com/watch?v=RmbzJukUyYs,0,0,0,
咩噗りも,2790,38433,534,863,https://www.youtube.com/watch?v=OBcl1GHx5Og,0,0,0,
希莉亞,2780,136479,1927,3586,https://www.youtube.com/watch?v=ObeDLv6beT4,199,0,0,
貓祭,2730,89494,611,1207,https://www.youtube.com/watch?v=4hkjPjhDsRQ,6,0,0,
星眷蕾米,2680,49590,294,1956,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
明石巴,2660,5520,382,1733,https://www.youtube.com/watch?v=uOOsHiKTsAU,0,0,0,
唄姆拉奇亞,2500,48889,701,2533,https://www.youtube.com/watch?v=m6eNAUx8QEQ,0,0,0,
櫻坂くりこ,2480,118671,148,287,https://www.youtube.com/watch?v=V7--knpggpg,0,0,0,
宇佐美みずき,2480,66249,1584,3225,https://www.youtube.com/watch?v=3SR8_wpGhmE,0,0,0,
月城九曜,2420,47553,656,4945,https://www.youtube.com/watch?v=UVh1yZCyaTc,0,0,0,
薇妮,2380,58771,735,3132,https://www.youtube.com/watch?v=ZCjUsUOTb7Q,0,0,0,
大鳥哈維,2360,49255,595,15956,https://www.youtube.com/watch?v=aVX0dS4x53M,0,0,0,
高維爾,2360,62074,549,689,https://www.youtube.com/watch?v=9xKtioMILlw,0,0,0,
白狼ゆざい,2350,83067,199,4875,https://www.youtube.com/watch?v=Eus0Ymcr6-Y,0,0,0,
結月,2350,59236,336,513,https://www.youtube.com/watch?v=SnYiumbO8os,0,0,0,
希爾艾姆,2310,54217,183,338,https://www.youtube.com/watch?v=pHk9LrBAI78,693,94,507,https://www.twitch.tv/videos/1118890136
黑野悠真,2280,48724,385,1055,https://www.youtube.com/watch?v=THbI4E2zfG0,0,0,0,
砂糖,2270,379595,0,0,,97,0,0,
黑鄉羊,2260,59470,848,2378,https://www.youtube.com/watch?v=ZDBUhxJT_KI,0,0,0,
朝日陽奈,2220,50614,339,704,https://www.youtube.com/watch?v=P8uQvMAQt6I,0,0,0,
鴨鴨山,2200,110552,285,1701,https://www.youtube.com/watch?v=jQbfyX86SUY,0,0,0,
壹壹,2200,36429,346,968,https://www.youtube.com/watch?v=UA1S4kONiEc,2606,490,858,https://www.twitch.tv/videos/1129799151
魔目佩塔拉,2150,47854,874,8607,https://www.youtube.com/watch?v=zIft2qz90Gw,0,0,0,
雨宮夢,2130,63334,172,488,https://www.youtube.com/watch?v=Se5jciCdk1k,0,0,0,
貓耳小宇,2120,75187,8,34,https://www.youtube.com/watch?v=30TpNbKQ8gU,151,31,47,https://www.twitch.tv/videos/1123986406
紗羅,2120,40540,377,1545,https://www.youtube.com/watch?v=Zz3-0X15V20,0,0,0,
星空朵莉,2060,28393,136,528,https://www.youtube.com/watch?v=buvnwLBUDUc,0,0,0,
茂矢門,2050,102698,214,227,https://www.youtube.com/watch?v=X7l71QyRF7c,1318,0,0,
星見優樂,2050,19525,645,1218,https://www.youtube.com/watch?v=zMghCf6Nq7o,0,0,0,
稻乙緹,2050,28835,814,6202,https://www.youtube.com/watch?v=SVwIeJyAsY4,81,0,0,
來來未夢,2030,36584,527,639,https://www.youtube.com/watch?v=tS5XeyDaGbE,0,0,0,
白色砂糖,2010,25512,279,520,https://www.youtube.com/watch?v=N72dC4W-_lg,0,0,0,
蛋塔レイ,1980,78147,71,188,https://www.youtube.com/watch?v=jyrNbp588IU,76,0,0,
星之川涅緒,1980,20258,753,2507,https://www.youtube.com/watch?v=AYnLi4yhnbg,0,0,0,
烏庫魯尼魯,1940,36139,482,1427,https://www.youtube.com/watch?v=oZaqbxK0zWY,0,0,0,
春卷マキ,1930,47501,555,1850,https://www.youtube.com/watch?v=xwR9ToM_Mrw,0,0,0,
星之川倷緒,1930,24892,426,2888,https://www.youtube.com/watch?v=NauVyP6YBeI,0,0,0,
CiCiCi cirycle 的 荒荒荒,1920,123268,70,703,https://www.youtube.com/watch?v=lpTRxD3zD7U,0,0,0,
夜見愛夢,1920,33519,256,382,https://www.youtube.com/watch?v=kO5zbkI8_MQ,0,0,0,
焦兒,1910,88621,360,2410,https://www.youtube.com/watch?v=gzy4p7CDWwU,0,0,0,
雨恩,1890,128766,201,287,https://www.youtube.com/watch?v=nM9YG807brs,0,0,0,
紅茶拿鐵,1880,66852,260,325,https://www.youtube.com/watch?v=THau9i32DSo,6888,1477,2165,https://www.twitch.tv/videos/1119959294
神崎,1860,36365,708,850,https://www.youtube.com/watch?v=RFNokMhPzgE,0,0,0,
水羽ほむら,1860,52468,211,1214,https://www.youtube.com/watch?v=-3f0gM8Q2Mw,0,0,0,
小闇,1800,51666,331,580,https://www.youtube.com/watch?v=jiA0LzNES_M,0,0,0,
神火娜娜,1800,27148,327,556,https://www.youtube.com/watch?v=-We_0tTiNQg,0,0,0,
罐罐,1800,108874,136,222,https://www.youtube.com/watch?v=5o27SElaxJ0,0,0,0,
雙命裂,1790,74814,43,100,https://www.youtube.com/watch?v=RryD-pMy-LA,638,23,66,https://www.twitch.tv/videos/1119960309
欣希亞,1790,84765,256,463,https://www.youtube.com/watch?v=tXaqgQ-rTCw,0,0,0,
天堂密室,0,112939,1192,1740,https://www.youtube.com/watch?v=zyWLxv4h4Vk,0,0,0,
蘋鈴子,0,98819,740,1526,https://www.youtube.com/watch?v=UUYFa2zJgSk,0,0,0,
