Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
祈霓,6100,84820,563,741,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5970,139655,280,753,https://www.youtube.com/watch?v=bq-eBtkS2sQ,270,0,0,
夏日葵,5920,344662,208,266,https://www.youtube.com/watch?v=--gYLwLbXh8,0,0,0,
麻子マコ,5720,116972,790,1469,https://www.youtube.com/watch?v=xEfYyfXDKOk,0,0,0,
萊菈‧希格娜斯,5630,119445,756,3226,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5540,134589,1613,2795,https://www.youtube.com/watch?v=ulYxAMlEUD8,0,0,0,
狐媚娘‧達亞,5380,129247,872,12648,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
阿露比,5280,139881,1300,7894,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
解凍三色豆,5270,169844,1762,2207,https://www.youtube.com/watch?v=Y8qZW8HK4xA,0,0,0,
森森觀月,5130,45549,473,2612,https://www.youtube.com/watch?v=rsP3K3xkJ3Q,0,0,0,
噓你吉娃娃,5080,245243,585,2029,https://www.youtube.com/watch?v=xR0Vd_EdLXU,0,0,0,
秋月莉莉卡,4860,106911,422,748,https://www.youtube.com/watch?v=FQlhHAlH2bw,0,0,0,
夏樹きよし,4840,94698,855,1510,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
Lumina,4820,222690,342,10118,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
灰妲,4780,110111,881,2269,https://www.youtube.com/watch?v=5NyjVgHZBlQ,0,0,0,
小岩井波波利,4490,123840,693,1310,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
詠星優宇奈,4490,92012,1055,1487,https://www.youtube.com/watch?v=IUVVG9mZF60,0,0,0,
櫻野露,4470,148347,469,796,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
斜胖,4450,128746,1086,1882,https://www.youtube.com/watch?v=LbGNCldOVSI,0,0,0,
uiru,4420,102297,522,1137,https://www.youtube.com/watch?v=hVtUf6iY7S8,0,0,0,
楠橋詩耶,4340,113792,226,615,https://www.youtube.com/watch?v=iu8YDKsJRHU,434,0,0,
朱道,4200,143126,1227,2544,https://www.youtube.com/watch?v=mvvyt8gZkOQ,0,0,0,
帕豹,4190,84100,1949,14905,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
布魯斯,4120,75049,416,688,https://www.youtube.com/watch?v=JJCHnGrE1UU,0,0,0,
艾黎,4020,81620,361,990,https://www.youtube.com/watch?v=JwMQZ6cp2qk,80,0,0,
卡滋可可,3690,123166,256,462,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
罷工,3610,109311,106,248,https://www.youtube.com/watch?v=OgbHRicH6Kg,0,0,0,
観空部,3580,182705,346,603,https://www.youtube.com/watch?v=MNZfvrQZc7o,287,0,0,
周默,3580,102092,571,3721,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
轉生者AJin,3390,47930,536,5204,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
西園寺兆兆,3300,83067,302,376,https://www.youtube.com/watch?v=NimOouddQ70,43,0,0,
星形KARAS,3210,398271,854,854,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
東域艾瑞兒,3210,49820,349,724,https://www.youtube.com/watch?v=yuilan3eiOw,0,0,0,
冬華凜,3040,48881,290,651,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
Joyce昕,3030,313068,150,162,https://www.youtube.com/watch?v=RFMWIrwCWuo,525,0,0,
尹鹿,3030,71469,1264,8302,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
南琳,2980,29517,154,232,https://www.youtube.com/watch?v=0cdGv7sU6AM,346,67,113,https://www.twitch.tv/videos/1130996346
仙貝兔兔,2940,193724,256,899,https://www.youtube.com/watch?v=MMwt5s06byg,558,66,242,https://www.twitch.tv/videos/1124844948
鬼塚魅華,2890,28408,243,367,https://www.youtube.com/watch?v=QduA4ioZZ9E,0,0,0,
水手緞帶,2850,164385,254,7354,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
哈提,2840,62770,896,1203,https://www.youtube.com/watch?v=ETBQ5HhFamQ,0,0,0,
小小雪,2840,163124,550,3205,https://www.youtube.com/watch?v=KYBPuBN0kUU,557,68,222,https://www.twitch.tv/videos/1130828052
天堂密室,0,113740,915,1790,https://www.youtube.com/watch?v=zyWLxv4h4Vk,0,0,0,
蘋鈴子,0,99330,628,1532,https://www.youtube.com/watch?v=UUYFa2zJgSk,0,0,0,
