Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
神草甘蔗子,7730,1813441,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7270,109337,1367,2825,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7240,125665,5272,7886,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7160,80577,340,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,7000,204296,736,3307,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6750,251327,889,1421,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
洛可洛斯特,6320,188833,1484,3089,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
姬宮優花,6320,129416,383,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
嗚夫沃夫,6320,297573,2386,8152,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
夏莎莎,6260,74025,570,1704,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6230,175854,1324,3377,https://www.youtube.com/watch?v=8j1bHGWjGr4,1158,258,413,https://www.twitch.tv/videos/1101826519
