Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
三毛,20100,1157689,4351,9830,https://www.youtube.com/watch?v=dKdiha-ErL4,0,0,0,
Naya,19200,4975731,3308,13319,https://www.youtube.com/watch?v=2YWHWs7cuss,3225,322,423,https://www.twitch.tv/videos/1107758644
藤乃熊,19000,87766,302,364,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
貝莉莓Vtype,18900,890850,30219,112583,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
鼠屋栗太,17400,355048,1492,2309,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17200,811530,4846,14677,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,15300,3731036,2356,21316,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2810096,533,1305,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,38,38,https://www.twitch.tv/videos/1096612911
蕾兒,11500,313177,2637,7111,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,391049,768,1472,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,257009,3317,8276,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10600,243774,1916,5909,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
諾櫻,9260,285837,3049,5955,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,8960,233568,4875,9824,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8550,318765,1857,3709,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8170,184646,3907,8032,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7880,216119,1121,2546,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7730,1813749,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7320,112049,1261,2844,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7280,128164,5548,8187,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7170,81454,340,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,7030,206876,696,1233,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,6810,253929,913,1424,https://www.youtube.com/watch?v=Vra66jZv6OI,121,0,0,
洛可洛斯特,6400,197310,1491,3096,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6380,301744,2280,8187,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
いくせん,6350,420762,275,1044,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
姬宮優花,6320,130110,322,431,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
夏莎莎,6300,74898,589,1808,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
