Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
蔡宜蓁,7330,136626,2293,5205,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7260,269724,804,1826,https://www.youtube.com/watch?v=SO2HqzoVQxI,128,0,0,
TSMATCH火柴,7230,217851,697,1225,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6750,218965,1358,2386,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6700,353362,1934,3414,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
牧野白,6560,151852,1504,2255,https://www.youtube.com/watch?v=P21UueqTjH8,381,0,0,
いくせん,6530,438573,367,2031,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
姬宮優花,6360,133128,250,362,https://www.youtube.com/watch?v=eUTxqaRAkio,429,0,0,
吉姆,6360,185897,1115,1764,https://www.youtube.com/watch?v=nRfaPpEOr7E,1201,146,709,https://www.twitch.tv/videos/1126986783
蝦拉拉,6340,175255,1555,2443,https://www.youtube.com/watch?v=8U07xcYgqGU,1867,534,555,https://www.twitch.tv/videos/1121004011
夏莎莎,6300,77256,525,1902,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
海姬依莉亞,6230,137858,779,4245,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6080,84257,573,692,https://www.youtube.com/watch?v=LhUgYF_Y0yo,0,0,0,
綾瑞香,5960,138420,359,619,https://www.youtube.com/watch?v=bq-eBtkS2sQ,267,0,0,
Aoi Hinamori,5950,105307,1831,2816,https://www.youtube.com/watch?v=TOuaYqPbP2U,0,0,0,
夏日葵,5860,343909,215,345,https://www.youtube.com/watch?v=t03L6tgepqg,0,0,0,
麻子マコ,5640,113228,915,5340,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
萊菈‧希格娜斯,5580,114983,780,3203,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5450,129394,2160,8040,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
阿露比,5220,136058,1212,7830,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
狐媚娘‧達亞,5180,126782,725,12585,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
解凍三色豆,5170,167697,1743,8012,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
森森觀月,5110,42398,2544,2722,https://www.youtube.com/watch?v=CsyZfQShi2g,0,0,0,
噓你吉娃娃,5040,238993,547,1626,https://www.youtube.com/watch?v=sBMa4O_ebHg,0,0,0,
秋月莉莉卡,4840,103956,432,2543,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4790,220260,248,10003,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
夏樹きよし,4790,92966,850,1483,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
灰妲,4660,106430,847,1853,https://www.youtube.com/watch?v=ifXC5BsD_GM,0,0,0,
小岩井波波利,4460,121717,763,1289,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
櫻野露,4430,145989,499,782,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
斜胖,4370,124593,1053,1431,https://www.youtube.com/watch?v=Sobf5FSSI10,0,0,0,
uiru,4350,99069,516,971,https://www.youtube.com/watch?v=61egFBlEMDc,0,0,0,
楠橋詩耶,4330,113252,227,612,https://www.youtube.com/watch?v=iu8YDKsJRHU,434,0,0,
詠星優宇奈,4140,84402,891,1332,https://www.youtube.com/watch?v=XYrT4xlmNRg,0,0,0,
布魯斯,4130,74201,422,688,https://www.youtube.com/watch?v=sVMJL16QMjs,0,0,0,
朱道,4020,135480,1184,2221,https://www.youtube.com/watch?v=60IDVhCcEHs,0,0,0,
帕豹,3990,71987,2002,14587,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
艾黎,3980,79957,369,982,https://www.youtube.com/watch?v=JwMQZ6cp2qk,78,0,0,
卡滋可可,3680,123298,249,448,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
罷工,3610,108469,125,337,https://www.youtube.com/watch?v=44pIEp_O-Zg,0,0,0,
観空部,3570,181857,354,837,https://www.youtube.com/watch?v=xx_78L4TRcw,288,0,0,
周默,3560,100645,854,3594,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
西園寺兆兆,3300,82524,297,417,https://www.youtube.com/watch?v=Je6CQPZe0-w,43,0,0,
虛擬宅男AJin,3300,43857,517,4689,https://www.youtube.com/watch?v=XJBd8Kgn_gw,0,0,0,
東域艾瑞兒,3200,48167,414,724,https://www.youtube.com/watch?v=yuilan3eiOw,0,0,0,
星形KARAS,3170,397674,724,724,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
Joyce昕,3040,312795,143,159,https://www.youtube.com/watch?v=RFMWIrwCWuo,524,0,0,
冬華凜,3000,48172,287,598,https://www.youtube.com/watch?v=feAJBFL8zNI,0,0,0,
南琳,2970,29068,117,225,https://www.youtube.com/watch?v=-pXmHaDUTHI,342,82,230,https://www.twitch.tv/videos/1115041090
尹鹿,2940,67594,1639,8192,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
仙貝兔兔,2920,189243,298,899,https://www.youtube.com/watch?v=MMwt5s06byg,559,67,242,https://www.twitch.tv/videos/1124844948
鬼塚魅華,2880,27921,215,364,https://www.youtube.com/watch?v=QduA4ioZZ9E,0,0,0,
撇嘴耳包前滾翻,2820,143806,304,304,https://www.youtube.com/watch?v=oCafImhKXCg,0,0,0,
水手緞帶,2810,157967,266,3169,https://www.youtube.com/watch?v=385zLkB5TXM,0,0,0,
哈提,2810,61324,895,1193,https://www.youtube.com/watch?v=ETBQ5HhFamQ,0,0,0,
尤里‧佛瑞斯特,2800,42728,637,984,https://www.youtube.com/watch?v=D7LSaCYlolU,0,0,0,
希莉亞,2770,136162,1196,3565,https://www.youtube.com/watch?v=ObeDLv6beT4,198,0,0,
咩噗りも,2770,37070,484,854,https://www.youtube.com/watch?v=OBcl1GHx5Og,0,0,0,
小小雪,2770,156739,486,3185,https://www.youtube.com/watch?v=KYBPuBN0kUU,512,58,160,https://www.twitch.tv/videos/1118971918
貓祭,2720,88250,619,1205,https://www.youtube.com/watch?v=4hkjPjhDsRQ,6,0,0,
星眷蕾米,2680,48989,298,1952,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
明石巴,2650,4043,324,1274,https://www.youtube.com/watch?v=RCxl01m_3s4,0,0,0,
唄姆拉奇亞,2500,47020,802,2508,https://www.youtube.com/watch?v=m6eNAUx8QEQ,0,0,0,
櫻坂くりこ,2480,118275,140,287,https://www.youtube.com/watch?v=V7--knpggpg,0,0,0,
宇佐美みずき,2460,65475,1960,3312,https://www.youtube.com/watch?v=TpD9CozDGI4,0,0,0,
大鳥哈維,2360,47081,522,15905,https://www.youtube.com/watch?v=aVX0dS4x53M,0,0,0,
白狼ゆざい,2350,82887,199,4865,https://www.youtube.com/watch?v=Eus0Ymcr6-Y,0,0,0,
高維爾,2350,61399,546,675,https://www.youtube.com/watch?v=9xKtioMILlw,0,0,0,
月城九曜,2340,44519,686,3870,https://www.youtube.com/watch?v=UVh1yZCyaTc,0,0,0,
薇妮,2330,55663,731,3126,https://www.youtube.com/watch?v=ZCjUsUOTb7Q,0,0,0,
希爾艾姆,2300,53404,179,337,https://www.youtube.com/watch?v=pHk9LrBAI78,683,130,599,https://www.twitch.tv/videos/1114713504
結月,2280,58393,301,371,https://www.youtube.com/watch?v=gfahGAKgrx8,0,0,0,
砂糖,2270,379518,90,90,https://www.youtube.com/watch?v=sGYaorTpB14,97,0,0,
黑野悠真,2270,48014,378,1038,https://www.youtube.com/watch?v=THbI4E2zfG0,0,0,0,
黑鄉羊,2250,57599,819,2356,https://www.youtube.com/watch?v=ZDBUhxJT_KI,0,0,0,
朝日陽奈,2220,50068,353,679,https://www.youtube.com/watch?v=P8uQvMAQt6I,0,0,0,
壹壹,2180,35542,339,741,https://www.youtube.com/watch?v=UA1S4kONiEc,2345,435,599,https://www.twitch.tv/videos/1114976780
鴨鴨山,2170,109413,285,1673,https://www.youtube.com/watch?v=jQbfyX86SUY,0,0,0,
雨宮夢,2130,62718,157,478,https://www.youtube.com/watch?v=Se5jciCdk1k,0,0,0,
貓耳小宇,2120,75176,6,34,https://www.youtube.com/watch?v=30TpNbKQ8gU,151,40,82,https://www.twitch.tv/videos/1116444002
紗羅,2120,40324,349,1591,https://www.youtube.com/watch?v=Zz3-0X15V20,0,0,0,
魔目佩塔拉,2090,43089,1061,8490,https://www.youtube.com/watch?v=zIft2qz90Gw,0,0,0,
星空朵莉,2050,28039,209,543,https://www.youtube.com/watch?v=VrD_PjjN8iU,0,0,0,
茂矢門,2050,102633,216,230,https://www.youtube.com/watch?v=U1nK8oo5I7A,1318,0,0,
星見優樂,2050,18962,687,1210,https://www.youtube.com/watch?v=zMghCf6Nq7o,0,0,0,
白色砂糖,2000,24746,283,517,https://www.youtube.com/watch?v=N72dC4W-_lg,0,0,0,
蛋塔レイ,1990,77945,83,183,https://www.youtube.com/watch?v=jyrNbp588IU,76,0,0,
稻乙緹,1990,23919,815,6146,https://www.youtube.com/watch?v=SVwIeJyAsY4,81,0,0,
來來未夢,1980,36609,565,1128,https://www.youtube.com/watch?v=EZEEZPolO-s,0,0,0,
星之川涅緒,1950,19335,842,2489,https://www.youtube.com/watch?v=AYnLi4yhnbg,0,0,0,
春卷マキ,1920,46680,517,1784,https://www.youtube.com/watch?v=xwR9ToM_Mrw,0,0,0,
夜見愛夢,1920,33219,284,380,https://www.youtube.com/watch?v=kO5zbkI8_MQ,0,0,0,
CiCiCi cirycle 的 荒荒荒,1910,122326,65,701,https://www.youtube.com/watch?v=lpTRxD3zD7U,0,0,0,
烏庫魯尼魯,1880,34159,495,1549,https://www.youtube.com/watch?v=s0VkRP9oxHc,0,0,0,
星之川倷緒,1870,22421,473,2841,https://www.youtube.com/watch?v=NauVyP6YBeI,0,0,0,
雨恩,1860,128089,196,282,https://www.youtube.com/watch?v=iCvBdeHeA64,0,0,0,
紅茶拿鐵,1860,66718,245,316,https://www.youtube.com/watch?v=THau9i32DSo,6846,1477,2163,https://www.twitch.tv/videos/1119959294
焦兒,1860,86344,387,2403,https://www.youtube.com/watch?v=gzy4p7CDWwU,0,0,0,
神崎,1840,33781,771,820,https://www.youtube.com/watch?v=RFNokMhPzgE,0,0,0,
水羽ほむら,1810,54695,211,1198,https://www.youtube.com/watch?v=-3f0gM8Q2Mw,0,0,0,
罐罐,1790,108372,156,231,https://www.youtube.com/watch?v=FH8LR-ffgeo,0,0,0,
小闇,1790,51224,347,608,https://www.youtube.com/watch?v=CHVNppxRfYM,0,0,0,
神火娜娜,1790,26806,338,560,https://www.youtube.com/watch?v=-We_0tTiNQg,0,0,0,
雙命裂,1790,74591,51,100,https://www.youtube.com/watch?v=RryD-pMy-LA,637,36,66,https://www.twitch.tv/videos/1119960309
欣希亞,1780,82753,258,461,https://www.youtube.com/watch?v=tXaqgQ-rTCw,0,0,0,
天堂密室,0,112728,962,1691,https://www.youtube.com/watch?v=zyWLxv4h4Vk,0,0,0,
蘋鈴子,0,98037,790,1500,https://www.youtube.com/watch?v=UUYFa2zJgSk,0,0,0,
