Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
牧野白,6210,133339,1853,4038,https://www.youtube.com/watch?v=_aj6WSqOxYg,195,0,0,
祈霓,6060,82795,576,2990,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5950,135255,469,753,https://www.youtube.com/watch?v=kPhGJ4W-UvE,265,0,0,
蝦拉拉,5950,165261,1815,6283,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1822,0,0,
夏日葵,5880,341188,266,595,https://www.youtube.com/watch?v=kR2qAuTMbzY,0,0,0,
海姬依莉亞,5630,121730,872,4143,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
萊菈‧希格娜斯,5120,94646,763,1082,https://www.youtube.com/watch?v=_xy-Lx9kI54,0,0,0,
狐媚娘‧達亞,5080,120429,517,12091,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
阿露比,5030,120705,1123,7504,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
橙米,5000,107555,1811,6213,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
噓你吉娃娃,4970,226166,636,2331,https://www.youtube.com/watch?v=JT2Y4F4Rh6k,0,0,0,
麻子マコ,4840,95999,847,4951,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
解凍三色豆,4790,154831,1612,6829,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
秋月莉莉卡,4790,95494,502,2473,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4600,178581,444,1240,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
森森觀月,4460,32449,1935,2398,https://www.youtube.com/watch?v=1JBMKWMMSgs,0,0,0,
夏樹きよし,4410,82950,859,1395,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
櫻野露,4300,136869,494,1557,https://www.youtube.com/watch?v=qsSiECbH3W8,0,0,0,
小岩井波波利,4300,110093,866,1676,https://www.youtube.com/watch?v=LToNYdKuSGU,0,0,0,
灰妲,4280,85703,1080,2029,https://www.youtube.com/watch?v=gL1Ma64fuNo,0,0,0,
楠橋詩耶,4270,110678,255,408,https://www.youtube.com/watch?v=2qe2H8P7LxE,434,0,0,
斜胖,4140,114620,950,1274,https://www.youtube.com/watch?v=RHe_VDzrGZM,0,0,0,
uiru,4130,92000,509,4495,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
布魯斯,4100,71654,624,1304,https://www.youtube.com/watch?v=_FeN0owQCbs,0,0,0,
Aoi Hinamori,4010,72327,1314,7648,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
艾黎,3850,73802,346,1048,https://www.youtube.com/watch?v=EqXJjCdPjM0,77,0,0,
卡滋可可,3640,121243,280,828,https://www.youtube.com/watch?v=kPJkBUCREwE,468,0,0,
蘭希,3620,347312,326,326,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
罷工,3590,105699,152,440,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
朱道,3570,115858,1173,3271,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
観空部,3510,177974,350,1879,https://www.youtube.com/watch?v=m12PRYQgd8g,288,0,0,
周默,3310,86763,681,2133,https://www.youtube.com/watch?v=RVoruzzzIa4,0,0,0,
西園寺兆兆,3220,79577,288,726,https://www.youtube.com/watch?v=5evGlc-GRt0,39,0,0,
詠星優宇奈,3150,60418,546,8774,https://www.youtube.com/watch?v=zkh5WZ0Axp8,0,0,0,
東域艾瑞兒,3140,41178,630,1972,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
帕豹,3130,23938,2036,10966,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
星形KARAS,3090,395142,304,304,https://www.youtube.com/watch?v=NgRXOuGVAcc,0,0,0,
Joyce昕,3030,311352,141,176,https://www.youtube.com/watch?v=rTKYsD6umFc,525,35,35,https://www.twitch.tv/videos/1101578540
虛擬宅男AJin,3030,35562,297,670,https://www.youtube.com/watch?v=yvxYCOsqXew,0,0,0,
南琳,2930,27204,135,243,https://www.youtube.com/watch?v=-nKpcsb9AlY,321,55,233,https://www.twitch.tv/videos/1108947299
冬華凜,2880,44159,262,356,https://www.youtube.com/watch?v=cXDIcbh0o5g,0,0,0,
鬼塚魅華,2830,26327,264,697,https://www.youtube.com/watch?v=n43CoFlb9ls,0,0,0,
仙貝兔兔,2810,172147,295,1383,https://www.youtube.com/watch?v=fih236tB85s,512,63,111,https://www.twitch.tv/videos/1107605320
撇嘴耳包前滾翻,2800,142772,822,822,https://www.youtube.com/watch?v=0OQ_SgrbHd4,0,0,0,
水手緞帶,2740,150730,264,5698,https://www.youtube.com/watch?v=WRW2OPq6TFw,0,0,0,
希莉亞,2660,127960,1018,3105,https://www.youtube.com/watch?v=8p5GSF-IKQc,199,0,0,
貓祭,2610,75779,780,1607,https://www.youtube.com/watch?v=o_qPW-Ye87s,3,0,0,
哈提,2610,53677,1020,1959,https://www.youtube.com/watch?v=Tpxv2_Aosm4,0,0,0,
星眷蕾米,2580,44422,332,774,https://www.youtube.com/watch?v=4cPwHmfhzAY,0,0,0,
咩噗りも,2580,30299,473,860,https://www.youtube.com/watch?v=kpG_ncleC1A,0,0,0,
尹鹿,2560,46606,2736,7752,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
櫻坂くりこ,2440,116424,158,497,https://www.youtube.com/watch?v=KlE3yxGfbNw,0,0,0,
小小雪,2390,132081,429,1782,https://www.youtube.com/watch?v=MEo3u2MhgpQ,451,33,148,https://www.twitch.tv/videos/1106772803
唄姆拉奇亞,2320,35736,1005,5519,https://www.youtube.com/watch?v=NO6c6k0o5Io,0,0,0,
喵控,2310,49819,167,203,https://www.youtube.com/watch?v=caqEnSufkyk,0,0,0,
白狼ゆざい,2300,75095,180,2812,https://www.youtube.com/watch?v=Eus0Ymcr6-Y,0,0,0,
砂糖,2280,378879,65,65,https://www.youtube.com/watch?v=sGYaorTpB14,96,0,0,
希爾艾姆,2240,51265,165,354,https://www.youtube.com/watch?v=pHk9LrBAI78,558,33,603,https://www.twitch.tv/videos/1109797466
結月,2220,56797,306,611,https://www.youtube.com/watch?v=vjOQWHU3i_k,0,0,0,
高維爾,2200,57386,606,1031,https://www.youtube.com/watch?v=sMfURBZSQow,0,0,0,
羽蔚陌攸,2140,32952,163,163,https://www.youtube.com/watch?v=2frrVszs3dc,90,0,0,
黑鄉羊,2140,49333,863,1466,https://www.youtube.com/watch?v=Sxg1xapBJoI,0,0,0,
朝日陽奈,2140,46518,357,1300,https://www.youtube.com/watch?v=ZyMOpcfoIhg,0,0,0,
貓耳小宇,2120,74998,6,20,https://www.youtube.com/watch?v=REAOfLzT1G0,149,40,117,https://www.twitch.tv/videos/1111574960
鴨鴨山,2100,105469,328,1519,https://www.youtube.com/watch?v=jQbfyX86SUY,0,0,0,
雨宮夢,2100,60993,160,279,https://www.youtube.com/watch?v=-LNmkjwimvU,0,0,0,
墨子,2090,70092,65,111,https://www.youtube.com/watch?v=VGED_cuxYYY,367,102,102,https://www.twitch.tv/videos/1085316506
天堂密室,0,110365,1012,1613,https://www.youtube.com/watch?v=ApJTbshHQ5s,0,0,0,
