Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
解凍三色豆,5100,162399,1656,7832,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
狛井葵,5060,173960,910,1231,https://www.youtube.com/watch?v=uC54268LG84,0,0,0,
森森觀月,5050,40533,2565,2646,https://www.youtube.com/watch?v=CsyZfQShi2g,0,0,0,
噓你吉娃娃,5020,237627,585,1625,https://www.youtube.com/watch?v=sBMa4O_ebHg,0,0,0,
LMPAPER,4940,424100,0,0,,2986,726,1560,https://www.twitch.tv/videos/1124960139
秋月莉莉卡,4840,103175,457,2533,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
723,4810,398803,87,124,https://www.youtube.com/watch?v=KYFq1NKrtkk,0,0,0,
Lumina,4780,219166,336,9782,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
夏樹きよし,4760,92179,840,1468,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
灰妲,4600,101023,844,1848,https://www.youtube.com/watch?v=ifXC5BsD_GM,0,0,0,
小岩井波波利,4440,122492,798,1282,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
櫻野露,4410,144871,502,773,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
斜胖,4350,123916,994,1404,https://www.youtube.com/watch?v=Sobf5FSSI10,0,0,0,
uiru,4330,98419,540,959,https://www.youtube.com/watch?v=61egFBlEMDc,0,0,0,
楠橋詩耶,4320,112928,227,597,https://www.youtube.com/watch?v=iu8YDKsJRHU,434,0,0,
紗夏,4130,67925,0,0,,2557,0,0,
布魯斯,4120,73453,395,687,https://www.youtube.com/watch?v=sVMJL16QMjs,0,0,0,
黒田翔隼,4070,101540,239,747,https://www.youtube.com/watch?v=Ss_XIxvmaWI,81,0,0,
詠星優宇奈,4000,81111,1085,1272,https://www.youtube.com/watch?v=XYrT4xlmNRg,0,0,0,
朱道,3970,135646,1174,2166,https://www.youtube.com/watch?v=60IDVhCcEHs,0,0,0,
艾黎,3960,78717,368,977,https://www.youtube.com/watch?v=JwMQZ6cp2qk,78,0,0,
帕豹,3910,67457,2144,14442,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
椎南月白,3800,22206,0,0,,0,0,0,
蘭希,3790,348404,0,0,,0,0,0,
卡滋可可,3670,123303,250,518,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
罷工,3610,107638,156,356,https://www.youtube.com/watch?v=caY090TuM5w,0,0,0,
観空部,3560,181668,353,834,https://www.youtube.com/watch?v=xx_78L4TRcw,288,0,0,
周默,3540,99312,847,3553,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
西園寺兆兆,3280,82064,280,416,https://www.youtube.com/watch?v=Je6CQPZe0-w,42,0,0,
東域艾瑞兒,3200,47424,465,2094,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
星形KARAS,3170,397351,644,644,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
虛擬宅男AJin,3090,37732,369,690,https://www.youtube.com/watch?v=yvxYCOsqXew,0,0,0,
Joyce昕,3020,312516,150,150,https://www.youtube.com/watch?v=RFMWIrwCWuo,523,0,0,
冬華凜,2980,47697,283,518,https://www.youtube.com/watch?v=uqK_jnEti8U,0,0,0,
西貝魯阿法,2970,16533,0,0,,0,0,0,
南琳,2970,28822,117,223,https://www.youtube.com/watch?v=-pXmHaDUTHI,337,51,230,https://www.twitch.tv/videos/1115041090
尹鹿,2930,63602,1716,8150,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
仙貝兔兔,2910,187356,305,898,https://www.youtube.com/watch?v=MMwt5s06byg,560,66,240,https://www.twitch.tv/videos/1124844948
鬼塚魅華,2870,27568,210,362,https://www.youtube.com/watch?v=QduA4ioZZ9E,0,0,0,
狐太れお,2860,281047,0,0,,18459,2350,5827,https://www.twitch.tv/videos/1104411230
撇嘴耳包前滾翻,2810,143355,0,0,,0,0,0,
水手緞帶,2790,154357,265,415,https://www.youtube.com/watch?v=jj_JrExTOlE,0,0,0,
哈提,2790,61001,895,2094,https://www.youtube.com/watch?v=Tpxv2_Aosm4,0,0,0,
咩噗りも,2760,41943,459,844,https://www.youtube.com/watch?v=OBcl1GHx5Og,0,0,0,
尤里‧佛瑞斯特,2760,42112,550,972,https://www.youtube.com/watch?v=D7LSaCYlolU,0,0,0,
小小雪,2730,154957,432,3175,https://www.youtube.com/watch?v=KYBPuBN0kUU,507,49,160,https://www.twitch.tv/videos/1118971918
希莉亞,2730,133078,1176,3475,https://www.youtube.com/watch?v=ObeDLv6beT4,198,0,0,
貓祭,2720,86676,644,1203,https://www.youtube.com/watch?v=4hkjPjhDsRQ,5,0,0,
水屋砂糖,2680,85823,1171,1296,https://www.youtube.com/watch?v=jpshH1hL7ok,0,0,0,
星眷蕾米,2670,48689,345,1929,https://www.youtube.com/watch?v=JYo2XrgLdR0,0,0,0,
明石巴,2650,3945,309,1230,https://www.youtube.com/watch?v=RCxl01m_3s4,0,0,0,
店長奶茶,2650,115653,95,95,https://www.youtube.com/watch?v=Eq95jUJ8fMA,0,0,0,
凱婷,2620,67066,333,693,https://www.youtube.com/watch?v=DT07j8BmcHs,0,0,0,
唄姆拉奇亞,2490,45952,893,2480,https://www.youtube.com/watch?v=m6eNAUx8QEQ,0,0,0,
櫻坂くりこ,2480,118097,141,286,https://www.youtube.com/watch?v=V7--knpggpg,0,0,0,
紡霊拉比,2470,98467,991,3198,https://www.youtube.com/watch?v=iod0RY8t3K0,0,0,0,
宇佐美みずき,2420,65026,1956,3294,https://www.youtube.com/watch?v=TpD9CozDGI4,0,0,0,
萬夜尋,2410,22226,0,0,,0,0,0,
大鳥哈維,2350,46011,505,15838,https://www.youtube.com/watch?v=aVX0dS4x53M,0,0,0,
白狼ゆざい,2340,82428,194,4849,https://www.youtube.com/watch?v=Eus0Ymcr6-Y,0,0,0,
高維爾,2330,61253,545,665,https://www.youtube.com/watch?v=9xKtioMILlw,0,0,0,
喵控,2320,50135,0,0,,0,0,0,
希爾艾姆,2290,53320,178,334,https://www.youtube.com/watch?v=pHk9LrBAI78,680,155,599,https://www.twitch.tv/videos/1114713504
砂糖,2280,379442,87,87,https://www.youtube.com/watch?v=sGYaorTpB14,96,0,0,
結月,2280,58041,282,369,https://www.youtube.com/watch?v=gfahGAKgrx8,0,0,0,
薇妮,2280,53643,826,3117,https://www.youtube.com/watch?v=ZCjUsUOTb7Q,0,0,0,
黑野悠真,2250,47131,376,1022,https://www.youtube.com/watch?v=THbI4E2zfG0,0,0,0,
黑鄉羊,2240,56630,836,2339,https://www.youtube.com/watch?v=ZDBUhxJT_KI,0,0,0,
閻,2230,70670,326,846,https://www.youtube.com/watch?v=AzjI8nEbA1w,0,0,0,
月城九曜,2220,42882,710,2776,https://www.youtube.com/watch?v=UVh1yZCyaTc,0,0,0,
風子ひかり,2220,174292,298,7899,https://www.youtube.com/watch?v=VY_qqg56jzM,0,0,0,
朝日陽奈,2210,49589,344,658,https://www.youtube.com/watch?v=P8uQvMAQt6I,0,0,0,
天葉亞里,2170,45932,435,1417,https://www.youtube.com/watch?v=HVu67hLqJQo,0,0,0,
壹壹,2160,34683,348,674,https://www.youtube.com/watch?v=pXqM7C7u_i0,2315,435,701,https://www.twitch.tv/videos/1113794272
鴨鴨山,2150,108296,279,1663,https://www.youtube.com/watch?v=jQbfyX86SUY,0,0,0,
羽蔚陌攸,2150,2022,0,0,,90,0,0,
貓耳小宇,2130,75158,5,33,https://www.youtube.com/watch?v=30TpNbKQ8gU,151,40,120,https://www.twitch.tv/videos/1111574960
雨宮夢,2130,62585,153,470,https://www.youtube.com/watch?v=Se5jciCdk1k,0,0,0,
墨子,2090,70610,0,0,,368,0,0,
加藤小麻雀,2080,59154,706,1234,https://www.youtube.com/watch?v=vrSAMe9R_5Q,0,0,0,
魔目佩塔拉,2070,42314,889,8413,https://www.youtube.com/watch?v=zIft2qz90Gw,0,0,0,
紗羅,2070,39011,270,1437,https://www.youtube.com/watch?v=Zz3-0X15V20,0,0,0,
星空朵莉,2050,27867,335,599,https://www.youtube.com/watch?v=oXuDX4ZzJMM,0,0,0,
茂矢門,2040,102579,216,282,https://www.youtube.com/watch?v=WvKm47fX8ok,1316,0,0,
星見優樂,2040,18836,735,2449,https://www.youtube.com/watch?v=qkkHjbLf8OM,0,0,0,
蛋塔レイ,1990,77800,81,175,https://www.youtube.com/watch?v=jyrNbp588IU,75,0,0,
白色砂糖,1990,24647,281,515,https://www.youtube.com/watch?v=N72dC4W-_lg,0,0,0,
來來未夢,1970,36428,539,1115,https://www.youtube.com/watch?v=EZEEZPolO-s,0,0,0,
草莓電波,1950,26800,0,0,,0,0,0,
稻乙緹,1950,22829,801,6115,https://www.youtube.com/watch?v=SVwIeJyAsY4,81,0,0,
星之川涅緒,1930,18406,889,2479,https://www.youtube.com/watch?v=AYnLi4yhnbg,0,0,0,
夜見愛夢,1910,32866,268,376,https://www.youtube.com/watch?v=kO5zbkI8_MQ,0,0,0,
CiCiCi cirycle 的 荒荒荒,1900,121945,67,698,https://www.youtube.com/watch?v=lpTRxD3zD7U,0,0,0,
春卷マキ,1900,46446,583,1723,https://www.youtube.com/watch?v=xwR9ToM_Mrw,0,0,0,
烏庫魯尼魯,1870,34020,513,1541,https://www.youtube.com/watch?v=s0VkRP9oxHc,0,0,0,
紅茶拿鐵,1860,66570,241,306,https://www.youtube.com/watch?v=THau9i32DSo,6826,1347,2161,https://www.twitch.tv/videos/1119959294
雨恩,1850,127587,180,279,https://www.youtube.com/watch?v=iCvBdeHeA64,0,0,0,
神崎,1820,32730,733,768,https://www.youtube.com/watch?v=cZNeimZwLlc,0,0,0,
月島クロス,1820,41148,682,2183,https://www.youtube.com/watch?v=oTgs8ym8xqc,0,0,0,
焦兒,1810,85014,387,2394,https://www.youtube.com/watch?v=gzy4p7CDWwU,0,0,0,
星之川倷緒,1810,21214,502,2802,https://www.youtube.com/watch?v=NauVyP6YBeI,0,0,0,
日暮ない,1810,80430,0,0,,0,0,0,
水羽ほむら,1800,54484,209,1180,https://www.youtube.com/watch?v=-3f0gM8Q2Mw,0,0,0,
罐罐,1790,107936,169,227,https://www.youtube.com/watch?v=FH8LR-ffgeo,0,0,0,
小闇,1790,51120,343,607,https://www.youtube.com/watch?v=CHVNppxRfYM,0,0,0,
神火娜娜,1790,26532,352,540,https://www.youtube.com/watch?v=-We_0tTiNQg,0,0,0,
雙命裂,1780,74496,50,98,https://www.youtube.com/watch?v=RryD-pMy-LA,637,39,73,https://www.twitch.tv/videos/1111936050
幽々魅,1770,0,0,0,,1359,0,0,
欣希亞,1760,81791,299,460,https://www.youtube.com/watch?v=tXaqgQ-rTCw,0,0,0,
花原蜜子,1740,26084,137,305,https://www.youtube.com/watch?v=rbZKEjQJjQA,0,0,0,
松果靄梓,1740,23556,0,0,,0,0,0,
凌千歌,1730,35039,0,0,,98,0,0,
Yona Moana,1700,23189,235,409,https://www.youtube.com/watch?v=DMP0ztzShPc,420,0,0,
望月ルーナ,1700,57826,686,1133,https://www.youtube.com/watch?v=y_qPm0ZdvvM,0,0,0,
阿紋,1690,80315,92,281,https://www.youtube.com/watch?v=_fGbSe_zjK8,109,0,0,
南心詠,1680,41346,0,0,,0,0,0,
神崎涼子,1680,70303,289,702,https://www.youtube.com/watch?v=bb0PLxRcWHc,0,0,0,
Amami,1670,31404,92,139,https://www.youtube.com/watch?v=TE6n5RmFYng,7237,381,1034,https://www.twitch.tv/videos/1123960628
神無月ミハル,1660,35733,117,120,https://www.youtube.com/watch?v=utyj2mzyasM,537,0,0,
夏苗生,1660,26656,326,637,https://www.youtube.com/watch?v=1mKL5kI5gC8,0,0,0,
喵比,1590,89447,149,238,https://www.youtube.com/watch?v=vra6sIL5gag,0,0,0,
深空眠,1580,48392,289,2304,https://www.youtube.com/watch?v=9yFI4sO6JFU,0,0,0,
天堂島灯粋,1580,29879,0,0,,0,0,0,
冬田獺,1580,47200,136,279,https://www.youtube.com/watch?v=QkCoUZptCvQ,0,0,0,
煌煌,1560,93941,103,118,https://www.youtube.com/watch?v=71QhDLT7v3A,0,0,0,
虛擬廢言,1560,27278,230,230,https://www.youtube.com/watch?v=aZXWS6WvekU,0,0,0,
水母暮暮,1560,24327,307,502,https://www.youtube.com/watch?v=XG8wnEfRYww,0,0,0,
白蛇梅伊,1550,48180,472,1474,https://www.youtube.com/watch?v=i2eG-GuzA30,0,0,0,
Salty Ian,1500,54786,265,310,https://www.youtube.com/watch?v=gY5-00MA-UY,0,0,0,
北斗香菜,1500,17348,274,807,https://www.youtube.com/watch?v=gdcwIeXzA9Y,0,0,0,
燎漓,1500,34286,722,2281,https://www.youtube.com/watch?v=suvln1KmwBs,0,0,0,
蘇菲蕥,1490,29269,254,369,https://www.youtube.com/watch?v=eMRqdZH8C3Q,0,0,0,
七海千草,1480,7934,0,0,,0,0,0,
羽幸コモ,1480,23569,167,236,https://www.youtube.com/watch?v=Zpjoq1IWayw,0,0,0,
夏羽由里,1470,29336,237,697,https://www.youtube.com/watch?v=VavZKeeUYpE,0,0,0,
咪久,1460,14665,0,0,,27,0,0,
佩爾戴斯,1450,35149,261,959,https://www.youtube.com/watch?v=4gSVpmbOQSc,0,0,0,
津路あさひ,1450,72540,268,699,https://www.youtube.com/watch?v=A2rJqr4NI2A,0,0,0,
林美靜,1440,35013,212,2831,https://www.youtube.com/watch?v=C4J_7PTcsm4,25,0,0,
庫麻,1430,44025,342,1156,https://www.youtube.com/watch?v=0Ib-ZQYdSiw,0,0,0,
神夜奈央,1420,60002,116,373,https://www.youtube.com/watch?v=FT1CCi3fgcM,0,0,0,
鬣崎米娜米,1420,24970,317,1790,https://www.youtube.com/watch?v=1nRDH59ocIY,0,0,0,
森奈リヤ,1410,26323,132,159,https://www.youtube.com/watch?v=Ut87ObxDuZc,0,0,0,
可莉 露,1390,16884,262,334,https://www.youtube.com/watch?v=12ZbMd96p7k,0,0,0,
緋尹夜,1380,97337,130,662,https://www.youtube.com/watch?v=_SumekkT4M0,0,0,0,
貓澤路路,1380,20578,0,0,,0,0,0,
龍妹,1370,35049,108,116,https://www.youtube.com/watch?v=U6Yf9V6kGqk,0,0,0,
故事香鬆Furica,1360,10793,146,689,https://www.youtube.com/watch?v=1eJXrvXE-Co,0,0,0,
花太狸,1350,31287,36,84,https://www.youtube.com/watch?v=XBSQKXQjn_Q,0,0,0,
if.凛々,1330,15075,130,222,https://www.youtube.com/watch?v=Mj2bydvwdyU,0,0,0,
桐櫻,1320,59916,0,0,,0,0,0,
MxM•Mir,1320,51962,55,112,https://www.youtube.com/watch?v=ZwT2P-7QyX8,0,0,0,
隠岐スダマ,1310,205248,78,248,https://www.youtube.com/watch?v=S-QldFtJ2wg,0,0,0,
からみ,1310,48930,134,3146,https://www.youtube.com/watch?v=WFYDR8IgBGs,0,0,0,
G-Bao,1310,17800,198,547,https://www.youtube.com/watch?v=bfjKTPNPU3E,0,0,0,
流霜絢目,1310,183096,112,174,https://www.youtube.com/watch?v=4TQWrwMO3YM,22,0,0,
夢乃ミラ,1290,8304,147,297,https://www.youtube.com/watch?v=mA4cwrhNo2E,0,0,0,
魔妻Ruly,1290,33852,309,562,https://www.youtube.com/watch?v=avhS_UgJ0BA,0,0,0,
柴豆古琳,1270,28142,165,1219,https://www.youtube.com/watch?v=z0ElZUbRxr8,0,0,0,
雪莉·啵啵,1250,20851,142,2223,https://www.youtube.com/watch?v=EYQJDpDup9g,0,0,0,
斯魏,1250,35553,449,3643,https://www.youtube.com/watch?v=_PMGz94mm-4,86,0,0,
小羊許普,1230,20026,138,492,https://www.youtube.com/watch?v=8g3cCsp6_Uk,56,0,0,
草鈴,1230,16920,0,0,,1143,0,0,
神無月嵐,1220,22120,272,449,https://www.youtube.com/watch?v=5BidUuA3Kg4,0,0,0,
蜜香妃,1220,8832,357,1541,https://www.youtube.com/watch?v=uU8ixdyjcsk,0,0,0,
繭眠,1220,27334,265,571,https://www.youtube.com/watch?v=WG__Dm8b95A,0,0,0,
奈娜娜,1200,9834,0,0,,0,0,0,
可諾莉,1180,54497,270,461,https://www.youtube.com/watch?v=irM6Md6QhlE,462,25,41,https://www.twitch.tv/videos/1118910700
諾茲托特,1180,40326,139,1711,https://www.youtube.com/watch?v=buHjGwX2TmA,0,0,0,
歸家WANT！,1180,21610,212,1272,https://www.youtube.com/watch?v=LyPrZSIvimE,0,0,0,
摸魚企鵝&廢人虎鯨,1170,22711,37,1092,https://www.youtube.com/watch?v=mbrS79xvnCk,2371,621,780,https://www.twitch.tv/videos/1118540841
斯比,1170,14711,283,804,https://www.youtube.com/watch?v=hLoJ2aD0E9M,0,0,0,
梅莉帕可斯,1170,14113,213,334,https://www.youtube.com/watch?v=7bcL5QJmJTk,0,0,0,
Wani Zavir,1160,10964,0,0,,786,265,790,https://www.twitch.tv/videos/1122029083
宮森繪里奈,1160,15114,204,599,https://www.youtube.com/watch?v=dYsdVqg_jFI,0,0,0,
軍頭鮭烈,1140,11148,326,819,https://www.youtube.com/watch?v=ZqOaIs3bKno,129,38,83,https://www.twitch.tv/videos/1117980863
兔乃艾露,1140,9298,150,308,https://www.youtube.com/watch?v=wS83Ab71OMw,79,0,0,
蜜番茄,1130,27905,221,346,https://www.youtube.com/watch?v=9BUxctvKm8s,0,0,0,
夢咲雪乃,1130,10984,373,1654,https://www.youtube.com/watch?v=gCAc3BpiZU0,0,0,0,
鳳梨,1120,619846,124,335,https://www.youtube.com/watch?v=zG4hl5rg0aQ,0,0,0,
菜姬,1120,31916,186,478,https://www.youtube.com/watch?v=m7GtHIBFfGc,0,0,0,
寶石玫洛,1110,28325,273,698,https://www.youtube.com/watch?v=LZoR8QyXR0k,0,0,0,
蜜瑮恩洛托,1110,23304,152,438,https://www.youtube.com/watch?v=B7sjI_BbsZ4,0,0,0,
碧兒BILL,1100,6112,6345,6345,https://www.youtube.com/watch?v=fnLmX6OJNrU,0,0,0,
音時エラー,1090,19623,337,2911,https://www.youtube.com/watch?v=242CMee4WkE,0,0,0,
夢姬,1090,21934,391,474,https://www.youtube.com/watch?v=y5VW-76MclY,0,0,0,
檨子八,1070,3088,279,1302,https://www.youtube.com/watch?v=XC7S5FxKf8o,0,0,0,
KoShiNa,1070,21658,138,561,https://www.youtube.com/watch?v=4p2_h4ZKPoY,0,0,0,
赤羽はる,1030,27700,50,63,https://www.youtube.com/watch?v=DkForWzDN0o,29,0,0,
廻時 祈,1030,27757,292,587,https://www.youtube.com/watch?v=kKyY2K8DJx4,0,0,0,
unagi,1030,6741,44,44,https://www.youtube.com/watch?v=PyoSlFt0ikg,66,0,0,
嗚洽ゆき,1020,19189,216,554,https://www.youtube.com/watch?v=s2kvX2YnZ-c,0,0,0,
鹿遙,1020,8090,0,0,,0,0,0,
