Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
Naya,19400,5045609,4935,14044,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,487,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18900,93127,272,1964,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18300,858070,3672,10612,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17600,381506,1376,2399,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16600,4037330,5423,19619,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
希靈,13000,299840,1967,5402,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2833531,465,1658,https://www.youtube.com/watch?v=hiw-yeeD2hI,1388,19,85,https://www.twitch.tv/videos/1119051452
蕾兒,12000,334902,2443,7266,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,403830,714,1212,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,267817,1842,5702,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10800,376235,3881,7497,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,10700,248712,1355,7039,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9500,269143,3748,9378,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9340,396709,1787,8781,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8530,211699,3313,5494,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8100,229064,998,1857,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,8000,96895,612,2827,https://www.youtube.com/watch?v=5PEJfGYSJq4,0,0,0,
神草甘蔗子,7710,1815260,60,113,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
邱可,7490,119055,1061,2873,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7330,136062,2219,5155,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7230,267668,823,1822,https://www.youtube.com/watch?v=SO2HqzoVQxI,127,0,0,
TSMATCH火柴,7200,214612,672,1252,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6710,215407,1348,2290,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6630,342636,2036,4286,https://www.youtube.com/watch?v=Jx3gNrXVEus,0,0,0,
牧野白,6540,147372,1658,3443,https://www.youtube.com/watch?v=8rucPm656PY,362,0,0,
いくせん,6530,436242,363,1840,https://www.youtube.com/watch?v=OKn75_6icr8,77,0,0,
姬宮優花,6360,132671,247,356,https://www.youtube.com/watch?v=eUTxqaRAkio,429,0,0,
吉姆,6340,183611,1146,3524,https://www.youtube.com/watch?v=8j1bHGWjGr4,1177,146,183,https://www.twitch.tv/videos/1122898341
蝦拉拉,6310,174227,1482,2412,https://www.youtube.com/watch?v=8U07xcYgqGU,1866,521,530,https://www.twitch.tv/videos/1121004011
夏莎莎,6300,77139,521,1894,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
海姬依莉亞,6190,135397,801,4236,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
祈霓,6070,83953,585,612,https://www.youtube.com/watch?v=7VSGxW-Jroo,0,0,0,
綾瑞香,5960,137882,356,565,https://www.youtube.com/watch?v=bq-eBtkS2sQ,266,0,0,
夏日葵,5860,343558,224,345,https://www.youtube.com/watch?v=t03L6tgepqg,0,0,0,
Aoi Hinamori,5640,99633,1812,3598,https://www.youtube.com/watch?v=1GxjYBZJMrc,0,0,0,
麻子マコ,5590,110119,871,5311,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
萊菈‧希格娜斯,5530,112383,790,3188,https://www.youtube.com/watch?v=hVXDbjU3_Eg,0,0,0,
橙米,5410,127136,2102,7847,https://www.youtube.com/watch?v=flOHcTPjri8,0,0,0,
阿露比,5210,134042,1134,7804,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
狐媚娘‧達亞,5160,125945,722,12552,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
解凍三色豆,5090,162399,1678,7793,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
森森觀月,5050,40533,2556,2637,https://www.youtube.com/watch?v=CsyZfQShi2g,0,0,0,
噓你吉娃娃,5030,236937,585,1625,https://www.youtube.com/watch?v=sBMa4O_ebHg,0,0,0,
秋月莉莉卡,4840,102337,458,2532,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4780,218445,336,9760,https://www.youtube.com/watch?v=OCQgg-gq4is,0,0,0,
夏樹きよし,4760,92068,839,1468,https://www.youtube.com/watch?v=ETRlp0mH5N0,0,0,0,
灰妲,4590,101023,854,1847,https://www.youtube.com/watch?v=ifXC5BsD_GM,0,0,0,
小岩井波波利,4430,121289,800,1280,https://www.youtube.com/watch?v=s1pxFCmQlgk,0,0,0,
櫻野露,4400,143892,505,770,https://www.youtube.com/watch?v=iyU1m-1uKds,0,0,0,
斜胖,4340,122895,983,1397,https://www.youtube.com/watch?v=Sobf5FSSI10,0,0,0,
uiru,4330,98050,540,959,https://www.youtube.com/watch?v=61egFBlEMDc,0,0,0,
楠橋詩耶,4320,112397,228,592,https://www.youtube.com/watch?v=iu8YDKsJRHU,434,0,0,
布魯斯,4120,73426,395,687,https://www.youtube.com/watch?v=sVMJL16QMjs,0,0,0,
詠星優宇奈,4000,79320,1070,1262,https://www.youtube.com/watch?v=XYrT4xlmNRg,0,0,0,
朱道,3970,135646,1174,2160,https://www.youtube.com/watch?v=60IDVhCcEHs,0,0,0,
艾黎,3960,78609,366,976,https://www.youtube.com/watch?v=JwMQZ6cp2qk,78,0,0,
帕豹,3910,64128,2139,14428,https://www.youtube.com/watch?v=mKTRta733so,0,0,0,
卡滋可可,3670,123361,250,515,https://www.youtube.com/watch?v=rOSI_clYsNg,469,0,0,
罷工,3610,107638,158,356,https://www.youtube.com/watch?v=caY090TuM5w,0,0,0,
観空部,3560,181668,353,834,https://www.youtube.com/watch?v=xx_78L4TRcw,288,0,0,
周默,3540,98961,920,3548,https://www.youtube.com/watch?v=_Gj4EG20bSw,0,0,0,
西園寺兆兆,3280,82064,274,414,https://www.youtube.com/watch?v=Je6CQPZe0-w,42,0,0,
東域艾瑞兒,3200,47088,465,2093,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
星形KARAS,3170,397351,639,639,https://www.youtube.com/watch?v=pUr-jQoIHfE,0,0,0,
虛擬宅男AJin,3090,37732,369,690,https://www.youtube.com/watch?v=yvxYCOsqXew,0,0,0,
Joyce昕,3020,312449,150,150,https://www.youtube.com/watch?v=RFMWIrwCWuo,523,0,0,
冬華凜,2980,47081,282,512,https://www.youtube.com/watch?v=uqK_jnEti8U,0,0,0,
南琳,2970,28793,117,223,https://www.youtube.com/watch?v=-pXmHaDUTHI,337,51,230,https://www.twitch.tv/videos/1115041090
尹鹿,2930,63602,1714,8149,https://www.youtube.com/watch?v=m8f950zA-Tw,0,0,0,
仙貝兔兔,2910,186361,305,897,https://www.youtube.com/watch?v=MMwt5s06byg,560,66,240,https://www.twitch.tv/videos/1124844948
鬼塚魅華,2870,27561,210,362,https://www.youtube.com/watch?v=QduA4ioZZ9E,0,0,0,
水手緞帶,2790,154357,250,415,https://www.youtube.com/watch?v=jj_JrExTOlE,0,0,0,
哈提,2790,60866,895,2094,https://www.youtube.com/watch?v=Tpxv2_Aosm4,0,0,0,
咩噗りも,2760,41349,479,844,https://www.youtube.com/watch?v=OBcl1GHx5Og,0,0,0,
天堂密室,0,112465,1105,1660,https://www.youtube.com/watch?v=zyWLxv4h4Vk,0,0,0,
蘋鈴子,0,97312,723,1452,https://www.youtube.com/watch?v=UUYFa2zJgSk,0,0,0,
