Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
藤乃熊,19100,86935,296,317,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4911676,1347,8681,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,264,264,https://www.twitch.tv/videos/1085311507
鼠屋栗太,17300,340412,1485,2609,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16900,778961,5554,14384,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,14100,3497379,1605,20311,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13700,549813,16138,70108,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2799076,623,1636,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,25,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,242583,2933,7873,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11200,384184,849,5728,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10900,296746,2471,6911,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10200,218835,2007,5460,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8700,220755,4401,10068,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
塔芭絲可,8090,286516,1842,4268,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,7990,168121,5018,8788,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7740,208631,1132,2584,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813163,152,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
諾櫻,7660,223647,2324,4914,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
邱可,7190,104794,1482,2719,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7150,120980,5892,7313,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,77715,368,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6970,201496,722,3147,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6660,247303,804,1417,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,129070,343,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6240,181748,1632,9480,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
夏莎莎,6230,71666,557,1085,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
嗚夫沃夫,6230,279158,2505,8791,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
吉姆,6190,169529,1338,3351,https://www.youtube.com/watch?v=8j1bHGWjGr4,1126,611,1002,https://www.twitch.tv/videos/1090021895
