Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
Naya,19000,4922395,2554,8708,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,343972,1439,2619,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17000,791381,5490,14465,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,14300,589400,13980,77649,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14200,3541280,1578,20587,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12100,2801528,626,1658,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,28,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,248409,3110,8046,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,385770,816,2119,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11200,301895,2582,7010,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10300,222370,2014,5599,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8750,224267,4563,10120,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8300,242573,2543,5261,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8220,293411,1753,3689,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8050,170801,4713,8811,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7770,209323,1095,2602,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813280,152,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7230,107139,1370,2803,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7190,122658,6103,7498,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,78627,330,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6980,203235,753,3234,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6710,248967,855,1419,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,129255,362,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6300,184071,1578,9483,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
嗚夫沃夫,6270,285720,2361,8124,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
夏莎莎,6230,72140,461,1092,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
吉姆,6210,174203,1301,3370,https://www.youtube.com/watch?v=8j1bHGWjGr4,1144,258,1004,https://www.twitch.tv/videos/1090021895
いくせん,6170,412504,238,2149,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
祈霓,5990,80631,591,2959,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5930,133855,445,729,https://www.youtube.com/watch?v=kPhGJ4W-UvE,265,0,0,
夏日葵,5890,339133,417,3586,https://www.youtube.com/watch?v=5rz8gTJy1r0,0,0,0,
牧野白,5830,119017,2628,6994,https://www.youtube.com/watch?v=X_vosnrPS-U,185,0,0,
魔法!,5690,1823057,357,568,https://www.youtube.com/watch?v=6z4_pRD5ucA,2277,0,0,
蝦拉拉,5690,158973,1679,3906,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1813,964,964,https://www.twitch.tv/videos/1093500756
海姬依莉亞,5160,109568,900,3228,https://www.youtube.com/watch?v=iu7mvRK0HoM,0,0,0,
噓你吉娃娃,4950,213968,822,10109,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4920,422915,0,0,,2934,808,2047,https://www.twitch.tv/videos/1096500055
銀鈴‧希爾貝露,4900,137446,1137,4811,https://www.youtube.com/watch?v=WhkBucdWlGE,0,0,0,
秋月莉莉卡,4660,87488,496,1189,https://www.youtube.com/watch?v=YBsllAK9UrY,0,0,0,
萊菈‧希格娜斯,4630,80689,698,1074,https://www.youtube.com/watch?v=J-ELrsPpxWg,0,0,0,
Lumina,4590,177717,436,1067,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
麻子マコ,4550,86881,767,3237,https://www.youtube.com/watch?v=f9EiYzFGQug,0,0,0,
阿露比,4420,112493,1011,1468,https://www.youtube.com/watch?v=UH9sX7cbmN8,0,0,0,
解凍三色豆,4280,134674,1928,5409,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
櫻野露,4230,132668,427,1491,https://www.youtube.com/watch?v=qTmcQWSxGeo,0,0,0,
楠橋詩耶,4230,109898,328,433,https://www.youtube.com/watch?v=2qe2H8P7LxE,436,0,0,
夏樹きよし,4200,77130,796,1377,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
狐媚娘‧達亞,4200,101402,479,994,https://www.youtube.com/watch?v=CLcldwvJ7KY,0,0,0,
小岩井波波利,4150,99897,1092,3248,https://www.youtube.com/watch?v=_yIM4prSzkk,0,0,0,
布魯斯,4060,69426,1112,4819,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
森森觀月,4040,31728,2756,9875,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
灰妲,3970,74443,1014,2220,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
uiru,3960,87736,396,2749,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
斜胖,3920,106074,842,1339,https://www.youtube.com/watch?v=NP12oG5qp5w,0,0,0,
艾黎,3740,69251,344,1034,https://www.youtube.com/watch?v=EqXJjCdPjM0,77,0,0,
卡滋可可,3620,120441,279,775,https://www.youtube.com/watch?v=kPJkBUCREwE,467,0,0,
罷工,3570,104204,154,440,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
観空部,3490,174712,377,1857,https://www.youtube.com/watch?v=m12PRYQgd8g,288,0,0,
蘭希,3490,346483,291,291,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
周默,3230,82649,707,2338,https://www.youtube.com/watch?v=t8Yywzp5LkU,0,0,0,
朱道,3210,102315,1194,3187,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
Aoi Hinamori,3210,59742,985,3610,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
西園寺兆兆,3190,78097,307,689,https://www.youtube.com/watch?v=5evGlc-GRt0,39,0,0,
星形KARAS,3070,394262,270,691,https://www.youtube.com/watch?v=LNtk2lVbWY0,0,0,0,
東域艾瑞兒,3060,37650,741,1869,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
Joyce昕,3030,310492,141,215,https://www.youtube.com/watch?v=FtIrzW1-Brw,525,30,30,https://www.twitch.tv/videos/1101578540
橙米,3020,81510,1057,5679,https://www.youtube.com/watch?v=6yPFbpS9XRI,0,0,0,
虛擬宅男AJin,2950,34266,301,803,https://www.youtube.com/watch?v=PcWUfD4PZTA,0,0,0,
南琳,2890,26155,110,231,https://www.youtube.com/watch?v=4PWOPDLJSaA,284,59,75,https://www.twitch.tv/videos/1095606221
撇嘴耳包前滾翻,2800,142153,698,698,https://www.youtube.com/watch?v=0OQ_SgrbHd4,0,0,0,
鬼塚魅華,2790,24600,264,675,https://www.youtube.com/watch?v=n43CoFlb9ls,0,0,0,
仙貝兔兔,2770,163144,277,1148,https://www.youtube.com/watch?v=fih236tB85s,490,0,0,
水手緞帶,2700,147660,303,5608,https://www.youtube.com/watch?v=WRW2OPq6TFw,0,0,0,
冬華凜,2700,42378,264,440,https://www.youtube.com/watch?v=_H5kGNd3xjQ,0,0,0,
詠星優宇奈,2620,50031,438,2936,https://www.youtube.com/watch?v=zkh5WZ0Axp8,0,0,0,
希莉亞,2510,119378,868,1962,https://www.youtube.com/watch?v=nkJnczTJLG8,198,0,0,
貓祭,2510,67289,792,1596,https://www.youtube.com/watch?v=o_qPW-Ye87s,3,0,0,
星眷蕾米,2500,41955,375,3407,https://www.youtube.com/watch?v=mhFi-QDuiGQ,0,0,0,
咩噗りも,2450,25103,546,1808,https://www.youtube.com/watch?v=Rrl2sr-Igjg,0,0,0,
櫻坂くりこ,2440,114755,175,565,https://www.youtube.com/watch?v=S3tGhJfDOyE,0,0,0,
哈提,2430,48202,1138,1774,https://www.youtube.com/watch?v=Tpxv2_Aosm4,0,0,0,
喵控,2290,49609,134,202,https://www.youtube.com/watch?v=N0fdBsaqT0k,0,0,0,
白狼ゆざい,2270,72616,132,326,https://www.youtube.com/watch?v=1SNJ4HymDYg,0,0,0,
小小雪,2250,120807,440,1857,https://www.youtube.com/watch?v=aqopfkolS58,415,30,75,https://www.twitch.tv/videos/1087423863
希爾艾姆,2210,49345,157,529,https://www.youtube.com/watch?v=vPNDEsew-bc,486,28,120,https://www.twitch.tv/videos/1090439968
唄姆拉奇亞,2200,27371,1129,6252,https://www.youtube.com/watch?v=q3U7TWvQN4Y,0,0,0,
結月,2190,57041,467,725,https://www.youtube.com/watch?v=EFYhkPGt6S8,0,0,0,
羽蔚陌攸,2140,32543,122,148,https://www.youtube.com/watch?v=2frrVszs3dc,89,0,0,
貓耳小宇,2120,74948,7,20,https://www.youtube.com/watch?v=REAOfLzT1G0,142,31,65,https://www.twitch.tv/videos/1094336700
墨子,2090,69792,55,108,https://www.youtube.com/watch?v=VGED_cuxYYY,368,98,98,https://www.twitch.tv/videos/1085316506
黑鄉羊,2080,66379,796,1896,https://www.youtube.com/watch?v=pIAO0ASshso,0,0,0,
雨宮夢,2070,59412,161,289,https://www.youtube.com/watch?v=Wj3Uu8HyYKg,0,0,0,
朝日陽奈,2070,43513,412,1283,https://www.youtube.com/watch?v=ZyMOpcfoIhg,0,0,0,
高維爾,2060,54037,647,2006,https://www.youtube.com/watch?v=XLOCYvWzyUM,0,0,0,
鴨鴨山,2040,101415,340,751,https://www.youtube.com/watch?v=Ajq2wS_m15Y,0,0,0,
茂矢門,2000,101582,237,369,https://www.youtube.com/watch?v=mJ_AXzeeUCU,1315,118,149,https://www.twitch.tv/videos/1097322629
天堂密室,0,105989,963,1987,https://www.youtube.com/watch?v=5GWhYTdalQE,0,0,0,
