Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
黑野悠真,1840,34524,371,2073,https://www.youtube.com/watch?v=CfY2RHPY668,0,0,0,
CiCiCi cirycle 的 荒荒荒,1830,112869,72,245,https://www.youtube.com/watch?v=TAkXlB7R0hQ,0,0,0,
紗羅,1800,30812,1034,3226,https://www.youtube.com/watch?v=LSYDyxING58,0,0,0,
日暮ない,1800,79992,120,312,https://www.youtube.com/watch?v=QimuAhRNqZU,0,0,0,
橙米,1790,56838,832,3470,https://www.youtube.com/watch?v=6yPFbpS9XRI,0,0,0,
紅茶拿鐵,1770,67393,298,298,https://www.youtube.com/watch?v=WBfZ2Fwf2EA,6304,1288,1759,https://www.twitch.tv/videos/1075278627
雨恩,1720,148650,211,226,https://www.youtube.com/watch?v=rL58wfUyygA,0,0,0,
幽々魅,1710,34888,0,0,,1363,0,0,
白色砂糖,1710,17698,231,372,https://www.youtube.com/watch?v=x5GqwF_vnEw,0,0,0,
罐罐,1700,96618,165,385,https://www.youtube.com/watch?v=hbqCA6TWfXE,0,0,0,
凌千歌,1690,34211,0,0,,98,0,0,
雙命裂,1680,72013,40,97,https://www.youtube.com/watch?v=X897sq83JLc,623,40,64,https://www.twitch.tv/videos/1075379636
花原蜜子,1670,29366,240,358,https://www.youtube.com/watch?v=WqqPRi9Citg,0,0,0,
南心詠,1660,40891,0,0,,0,0,0,
夜見愛夢,1660,26903,285,471,https://www.youtube.com/watch?v=Uk-p1sKV45I,0,0,0,
月城九曜,1660,25472,532,3141,https://www.youtube.com/watch?v=1s0WEL7Fq9w,0,0,0,
Yona Moana,1650,17719,0,0,,420,0,0,
松果靄梓,1630,22795,389,466,https://www.youtube.com/watch?v=j77Z7bvXtfs,0,0,0,
小闇,1620,43433,440,803,https://www.youtube.com/watch?v=7kz0NBiqhKM,0,0,0,
壹壹,1620,26565,349,2790,https://www.youtube.com/watch?v=FFsBo243e9c,1933,643,1059,https://www.twitch.tv/videos/1078100621
Amami,1620,32909,78,316,https://www.youtube.com/watch?v=kcOAXZIVLbU,7166,307,498,https://www.twitch.tv/videos/1079226997
阿紋,1610,76114,101,195,https://www.youtube.com/watch?v=Z1t43KeuE9I,105,0,0,
春卷マキ,1610,33624,399,1068,https://www.youtube.com/watch?v=8dn8Yhylc64,0,0,0,
加藤小麻雀,1610,41947,746,1718,https://www.youtube.com/watch?v=yG9iTfghBEs,0,0,0,
神崎涼子,1590,64356,311,460,https://www.youtube.com/watch?v=kxqoHSAxbs0,0,0,0,
神無月ミハル,1560,34424,189,189,https://www.youtube.com/watch?v=6xjGC-kmTCo,533,0,0,
天堂島灯粋,1560,29204,0,0,,0,0,0,
喵比,1530,82686,157,278,https://www.youtube.com/watch?v=RRXduvaCMAY,0,0,0,
冬田獺,1530,44894,188,736,https://www.youtube.com/watch?v=hB-ulWeq4ho,0,0,0,
煌煌,1510,85280,109,151,https://www.youtube.com/watch?v=nvwPMokj8F8,0,0,0,
虛擬廢言,1500,26180,0,0,,0,0,0,
帕豹,1500,7840,1642,1642,https://www.youtube.com/watch?v=oyjcUS9VX00,0,0,0,
風子ひかり,1500,91167,236,652,https://www.youtube.com/watch?v=_sySx8AR2hg,0,0,0,
欣希亞,1490,65474,254,1447,https://www.youtube.com/watch?v=RlFK1yDeQHA,0,0,0,
Salty Ian,1450,51175,238,238,https://www.youtube.com/watch?v=kvVUu3_UpBs,0,0,0,
來來未夢,1440,27988,2709,10715,https://www.youtube.com/watch?v=3Ubr60URFdI,0,0,0,
七海千草,1430,7766,0,0,,0,0,0,
神崎,1420,24043,703,1130,https://www.youtube.com/watch?v=xGEEIE0LCTY,0,0,0,
咪久,1420,32945,196,1349,https://www.youtube.com/watch?v=hB_hVZuEd8M,27,0,0,
神火娜娜,1410,16507,582,3310,https://www.youtube.com/watch?v=X1lwVwEadf4,0,0,0,
月島クロス,1400,27081,946,1720,https://www.youtube.com/watch?v=pWamrQ5k47E,0,0,0,
蘇菲蕥,1390,26604,281,1048,https://www.youtube.com/watch?v=Q9ezLrNZ8Bc,0,0,0,
星空朵莉,1390,12774,1684,5776,https://www.youtube.com/watch?v=hBeGmXa5ntA,0,0,0,
望月ルーナ,1390,49718,555,1060,https://www.youtube.com/watch?v=IYFI97Xsnsw,0,0,0,
森奈リヤ,1370,25173,0,0,,0,0,0,
神夜奈央,1360,52033,143,437,https://www.youtube.com/watch?v=J_R3pO3yDJU,0,0,0,
烏庫魯尼魯,1360,14568,1733,7125,https://www.youtube.com/watch?v=rspLWbRW_Tc,0,0,0,
津路あさひ,1350,61169,352,2965,https://www.youtube.com/watch?v=dQTQ4poWi-4,0,0,0,
MxM•Mir,1330,49310,69,107,https://www.youtube.com/watch?v=-97Ju16L3IQ,0,0,0,
北斗香菜,1330,14566,246,410,https://www.youtube.com/watch?v=LIRHplsXeug,0,0,0,
桐櫻,1320,59813,0,0,,0,0,0,
夏苗生,1320,7272,1168,3395,https://www.youtube.com/watch?v=aX9nlR8VsDk,0,0,0,
龍妹,1310,33649,172,210,https://www.youtube.com/watch?v=TxsciEKk5ww,0,0,0,
隠岐スダマ,1310,205296,83,195,https://www.youtube.com/watch?v=C6MkQ0LrRtg,0,0,0,
花太狸,1300,30354,35,71,https://www.youtube.com/watch?v=V8bbLETtQug,0,0,0,
G-Bao,1270,15048,636,894,https://www.youtube.com/watch?v=xTo5ELVP-Ag,0,0,0,
水羽ほむら,1260,39779,220,3806,https://www.youtube.com/watch?v=e7dq_yFBG2s,0,0,0,
緋尹夜,1250,86203,95,1000,https://www.youtube.com/watch?v=-BLi5WZRw3Q,0,0,0,
奈娜娜,1220,9657,0,0,,0,0,0,
可莉 露,1220,12400,526,1282,https://www.youtube.com/watch?v=QHwAbA8KTY8,0,0,0,
佩爾戴斯,1210,27725,268,863,https://www.youtube.com/watch?v=kwXHJDHXL2k,0,0,0,
貓澤路路,1210,17873,282,610,https://www.youtube.com/watch?v=1IqJbqoU_RE,0,0,0,
流霜絢目,1200,181439,100,140,https://www.youtube.com/watch?v=1pjmrH1jkh0,22,0,0,
草鈴,1190,17528,0,0,,1150,0,0,
唄姆拉奇亞,1190,4285,2195,3996,https://www.youtube.com/watch?v=q3U7TWvQN4Y,0,0,0,
からみ,1170,35594,144,1854,https://www.youtube.com/watch?v=bwaripYa_88,0,0,0,
水母暮暮,1170,17593,343,457,https://www.youtube.com/watch?v=9IK7xf8HmvE,0,0,0,
if.凛々,1150,13376,166,760,https://www.youtube.com/watch?v=RZ06WfvWt2k,0,0,0,
林美靜,1140,20927,202,351,https://www.youtube.com/watch?v=V-pV24r4KTY,23,0,0,
可諾莉,1120,51425,269,339,https://www.youtube.com/watch?v=GmTOaM8m7x0,442,0,0,
小羊許普,1110,16553,185,321,https://www.youtube.com/watch?v=sHpjrxtemnY,55,0,0,
歸家WANT！,1110,15490,304,426,https://www.youtube.com/watch?v=etKUDXy7_7o,0,0,0,
故事香鬆Furica,1110,8463,205,722,https://www.youtube.com/watch?v=PxykCL3TLsc,0,0,0,
羽幸コモ,1100,12435,252,643,https://www.youtube.com/watch?v=Z3A35TFeeE8,0,0,0,
鳳梨,1090,615081,104,132,https://www.youtube.com/watch?v=Un2MH0jz3eM,0,0,0,
深空眠,1080,34996,259,695,https://www.youtube.com/watch?v=peEqtTNniVk,0,0,0,
Wani Zavir,1080,10080,146,179,https://www.youtube.com/watch?v=OsJQoG5CcVg,651,553,975,https://www.twitch.tv/videos/1084230434
摸魚企鵝&廢人虎鯨,1070,22210,135,529,https://www.youtube.com/watch?v=MH8_Cv_Qu1Y,2213,749,1181,https://www.twitch.tv/videos/1075067245
神無月嵐,1070,17677,135,316,https://www.youtube.com/watch?v=oajzOLtxUB8,0,0,0,
薇妮,1070,9247,852,3483,https://www.youtube.com/watch?v=zPlhiTsJTJw,0,0,0,
寶石玫洛,1060,25675,262,482,https://www.youtube.com/watch?v=afXmWlB9luI,0,0,0,
白蛇梅伊,1050,24120,326,1116,https://www.youtube.com/watch?v=e6qWxUS44Z0,0,0,0,
星之川涅緒,1040,6480,1501,1501,https://www.youtube.com/watch?v=xJ8H8KLcTQA,0,0,0,
兔乃艾露,1040,6857,133,231,https://www.youtube.com/watch?v=Q2HPp8KaKyU,76,0,0,
赤羽はる,1030,27151,49,92,https://www.youtube.com/watch?v=Smevdlh45a0,27,0,0,
unagi,1030,6538,18,18,https://www.youtube.com/watch?v=h-fqnQG0Sd0,63,0,0,
夢乃ミラ,1020,5809,287,342,https://www.youtube.com/watch?v=Tl0I0jfTe5A,0,0,0,
蜜番茄,1010,22829,219,389,https://www.youtube.com/watch?v=dBjW8Vr6lEk,0,0,0,
蜜瑮恩洛托,1000,18948,138,501,https://www.youtube.com/watch?v=Aj8Cx06kpTk,0,0,0,
星見優樂,968,6060,2242,3505,https://www.youtube.com/watch?v=PD0SrCu8Y1c,0,0,0,
諾茲托特,962,30068,137,506,https://www.youtube.com/watch?v=TuR6K553s50,0,0,0,
庫麻,948,28045,209,653,https://www.youtube.com/watch?v=pXiKvTEBLPo,0,0,0,
菜姬,939,26746,157,331,https://www.youtube.com/watch?v=YbPtMk5rj0Y,0,0,0,
魔妻Ruly,935,25513,236,1244,https://www.youtube.com/watch?v=TemsxoBv24o,0,0,0,
如月柚,932,24189,117,382,https://www.youtube.com/watch?v=tv5_O1IiE6s,1300,226,570,https://www.twitch.tv/videos/1079067350
可莉姆,930,24332,869,3649,https://www.youtube.com/watch?v=l8Xf0Gy78n8,226,51,69,https://www.twitch.tv/videos/1087420120
廻時 祈,926,22825,488,621,https://www.youtube.com/watch?v=JW3Y5vJHCNw,0,0,0,
宮森繪里奈,923,9742,130,244,https://www.youtube.com/watch?v=uv_bPhQXTAU,0,0,0,
Yoru,913,38930,123,229,https://www.youtube.com/watch?v=tf_ziYnWHWo,0,0,0,
星之川倷緒,897,4076,1258,1258,https://www.youtube.com/watch?v=gzH9ddYFJM8,0,0,0,
斯比,894,9109,210,734,https://www.youtube.com/watch?v=CAbVtNmG9dQ,0,0,0,
鈴宮紫瑠,888,4929,194,279,https://www.youtube.com/watch?v=8zgGigamC9M,0,0,0,
宇佐美みずき,885,8869,929,2397,https://www.youtube.com/watch?v=YHfL9lUCnMU,0,0,0,
謙謙子,883,40740,36,105,https://www.youtube.com/watch?v=bqPTgl2SV68,328,48,101,https://www.twitch.tv/videos/1078350462
卯月瑠花,874,32014,172,297,https://www.youtube.com/watch?v=QvkCRCLQAeQ,0,0,0,
軍頭鮭烈,869,4230,527,3417,https://www.youtube.com/watch?v=V-T3rh0nkyQ,85,31,128,https://www.twitch.tv/videos/1082383757
雪莉·啵啵,864,14056,137,324,https://www.youtube.com/watch?v=uDJTu7NUoEc,0,0,0,
十七夜佳奈,856,17427,150,427,https://www.youtube.com/watch?v=bbEu7oCo9p4,0,0,0,
Kulolo,850,4814,0,0,,1850,294,294,https://www.twitch.tv/videos/1080176657
梅莉帕可斯,848,9144,257,479,https://www.youtube.com/watch?v=e93oFJCwoy4,0,0,0,
AYAYA,843,16582,37,67,https://www.youtube.com/watch?v=9ATAmCArJSM,43,0,0,
檨子八,838,4581,0,0,,0,0,0,
嗚洽ゆき,814,14561,187,247,https://www.youtube.com/watch?v=-XEnaaleQI8,0,0,0,
粟米肉粒,811,41207,246,733,https://www.youtube.com/watch?v=b4TRr51OmAw,0,0,0,
夏羽由里,807,18507,268,1272,https://www.youtube.com/watch?v=WQu-XCTerPM,0,0,0,
鹿遙,798,6059,0,0,,0,0,0,
白神やみこ,796,45936,0,0,,0,0,0,
繭眠,796,16876,156,529,https://www.youtube.com/watch?v=KjOA3fkEDco,0,0,0,
Geofu-412,796,16784,157,765,https://www.youtube.com/watch?v=dTNLYaAcdIw,0,0,0,
雪喵,786,8294,173,296,https://www.youtube.com/watch?v=NQPDa_6aMps,0,0,0,
猫橋ミツキ,784,11798,112,217,https://www.youtube.com/watch?v=qNWiCU5j1c8,0,0,0,
尹鹿,780,2181,2207,2207,https://www.youtube.com/watch?v=6tB5vgTrAfQ,0,0,0,
卡路‧卡諾,769,30918,462,490,https://www.youtube.com/watch?v=OnB5O6_gJzQ,0,0,0,
