Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
Yu,13000,3330671,1175,12583,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12100,2788257,358,1566,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,23,55,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11700,400415,9507,12507,https://www.youtube.com/watch?v=p_U_mMzhg4A,0,0,0,
蘆棠布奈,11300,235308,2819,11535,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,376539,845,5641,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10500,276312,2498,6464,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9860,195866,1774,4756,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8460,196442,4811,11637,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7770,156704,5565,8694,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
神草甘蔗子,7720,1812515,140,155,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
塔芭絲可,7720,271642,1908,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
鴨鴨伊比,7570,198478,1148,3612,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
風絮,7110,75465,471,2772,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7040,99467,1349,3816,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
TSMATCH火柴,6910,196606,792,2845,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6560,239684,736,1388,https://www.youtube.com/watch?v=Vra66jZv6OI,118,0,0,
諾櫻,6290,172513,1733,4077,https://www.youtube.com/watch?v=_XCgDACQFoo,0,0,0,
姬宮優花,6280,127937,357,766,https://www.youtube.com/watch?v=XczG1Gl9o-g,430,0,0,
夏莎莎,6180,69871,521,1055,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6150,169467,1984,9474,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6090,406618,250,2123,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
吉姆,6060,158738,1307,3966,https://www.youtube.com/watch?v=6_G4ueRZ6cg,1121,480,949,https://www.twitch.tv/videos/1090021895
夏日葵,5900,336497,530,8226,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
