Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
塔芭絲可,8170,290580,1750,4268,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,8030,169369,4679,8808,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7760,209050,1092,2589,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813216,152,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7220,106025,1419,2796,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7180,122010,6053,7453,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,78046,341,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6980,202011,750,3203,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6690,247526,834,1417,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,129179,356,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6300,183310,1584,9481,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
嗚夫沃夫,6250,283109,2411,8858,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
夏莎莎,6230,72065,459,1088,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
吉姆,6210,172588,1301,3369,https://www.youtube.com/watch?v=8j1bHGWjGr4,1143,163,1004,https://www.twitch.tv/videos/1090021895
いくせん,6160,411493,234,2144,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
祈霓,5990,80562,590,2955,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5930,133722,446,727,https://www.youtube.com/watch?v=kPhGJ4W-UvE,264,0,0,
夏日葵,5890,339015,413,3583,https://www.youtube.com/watch?v=5rz8gTJy1r0,0,0,0,
牧野白,5760,116841,2696,6986,https://www.youtube.com/watch?v=X_vosnrPS-U,181,0,0,
魔法!,5690,1822404,356,566,https://www.youtube.com/watch?v=6z4_pRD5ucA,2278,0,0,
蝦拉拉,5680,158416,1670,3766,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1812,954,954,https://www.twitch.tv/videos/1093500756
海姬依莉亞,5150,109390,873,3182,https://www.youtube.com/watch?v=iu7mvRK0HoM,0,0,0,
噓你吉娃娃,4960,212446,878,10107,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4920,422891,234,368,https://www.youtube.com/watch?v=kQgB1j83n74,2933,777,2047,https://www.twitch.tv/videos/1096500055
銀鈴‧希爾貝露,4850,133512,1258,4757,https://www.youtube.com/watch?v=WhkBucdWlGE,0,0,0,
秋月莉莉卡,4650,87187,495,1894,https://www.youtube.com/watch?v=elguNlRuU74,0,0,0,
萊菈‧希格娜斯,4610,79512,686,1070,https://www.youtube.com/watch?v=J-ELrsPpxWg,0,0,0,
Lumina,4600,177607,436,1062,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
麻子マコ,4510,85548,778,3237,https://www.youtube.com/watch?v=f9EiYzFGQug,0,0,0,
阿露比,4410,111095,1004,1459,https://www.youtube.com/watch?v=UH9sX7cbmN8,0,0,0,
解凍三色豆,4270,134268,1918,5396,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
櫻野露,4220,132251,427,1490,https://www.youtube.com/watch?v=qTmcQWSxGeo,0,0,0,
楠橋詩耶,4220,109089,328,433,https://www.youtube.com/watch?v=2qe2H8P7LxE,436,0,0,
夏樹きよし,4200,76894,792,1374,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
狐媚娘‧達亞,4200,100891,476,991,https://www.youtube.com/watch?v=CLcldwvJ7KY,0,0,0,
小岩井波波利,4140,97877,1084,3227,https://www.youtube.com/watch?v=_yIM4prSzkk,0,0,0,
布魯斯,4050,69378,1108,4817,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
森森觀月,4040,31555,2751,9860,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
灰妲,3960,73350,906,2217,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
uiru,3950,87040,446,2669,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
斜胖,3900,105010,840,1327,https://www.youtube.com/watch?v=NP12oG5qp5w,0,0,0,
艾黎,3730,68873,343,1033,https://www.youtube.com/watch?v=EqXJjCdPjM0,77,0,0,
卡滋可可,3610,120392,279,771,https://www.youtube.com/watch?v=kPJkBUCREwE,467,0,0,
罷工,3570,104094,154,439,https://www.youtube.com/watch?v=WD09YTPdLI0,0,0,0,
観空部,3490,174336,360,1855,https://www.youtube.com/watch?v=m12PRYQgd8g,288,0,0,
蘭希,3480,346435,286,286,https://www.youtube.com/watch?v=M7Ym_4ngeT8,0,0,0,
周默,3230,82045,804,2334,https://www.youtube.com/watch?v=t8Yywzp5LkU,0,0,0,
朱道,3200,100154,1193,3179,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
西園寺兆兆,3190,78020,304,689,https://www.youtube.com/watch?v=5evGlc-GRt0,39,0,0,
Aoi Hinamori,3170,57969,984,3388,https://www.youtube.com/watch?v=kGUgtllEza0,0,0,0,
星形KARAS,3070,394166,269,686,https://www.youtube.com/watch?v=LNtk2lVbWY0,0,0,0,
東域艾瑞兒,3050,37027,739,1858,https://www.youtube.com/watch?v=5AS35I1YgJw,0,0,0,
Joyce昕,3020,310386,139,214,https://www.youtube.com/watch?v=FtIrzW1-Brw,526,0,0,
天堂密室,0,105876,963,1983,https://www.youtube.com/watch?v=5GWhYTdalQE,0,0,0,
