Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
風絮,7120,76801,472,2781,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7070,99885,1352,2038,https://www.youtube.com/watch?v=fQelUUKZkeE,0,0,0,
TSMATCH火柴,6940,199150,771,2957,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
諾櫻,6830,198163,2057,4442,https://www.youtube.com/watch?v=DTolIjOnAQY,0,0,0,
瀰婭,6610,244025,757,1410,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6300,128700,362,767,https://www.youtube.com/watch?v=XczG1Gl9o-g,431,0,0,
夏莎莎,6190,71428,516,1070,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6170,173704,1980,9476,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6120,408089,251,2127,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
吉姆,6110,162970,1301,2341,https://www.youtube.com/watch?v=eGH6PgO0FOs,1119,480,974,https://www.twitch.tv/videos/1090021895
嗚夫沃夫,6080,263170,2436,8618,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
綾瑞香,5920,132698,450,900,https://www.youtube.com/watch?v=_MEV9r5_xYI,263,0,0,
