Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鴨鴨伊比,7730,207820,1155,2576,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
諾櫻,7390,218493,2272,4768,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
邱可,7160,103814,1418,2668,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
風絮,7140,77612,367,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6960,201257,721,3091,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6650,246399,829,1416,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,128964,363,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6230,181262,1657,9478,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
夏莎莎,6230,71609,552,1080,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
嗚夫沃夫,6210,276349,2499,8748,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
吉姆,6180,167011,1295,3304,https://www.youtube.com/watch?v=8j1bHGWjGr4,1120,997,997,https://www.twitch.tv/videos/1090021895
いくせん,6140,410427,235,2134,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
祈霓,5990,79941,588,2941,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
