Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
神草甘蔗子,7730,1813091,152,157,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
諾櫻,7450,218493,2317,4851,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
邱可,7170,103814,1418,2689,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
風絮,7150,77612,367,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6970,201257,721,3111,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6660,246399,829,1417,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,128964,364,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6230,181262,1631,9479,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
夏莎莎,6230,71609,552,1081,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
嗚夫沃夫,6220,276349,2502,8764,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
吉姆,6180,167011,1296,3327,https://www.youtube.com/watch?v=8j1bHGWjGr4,1123,1000,1000,https://www.twitch.tv/videos/1090021895
いくせん,6140,410427,236,2137,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
祈霓,6000,79941,588,2947,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
