Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
卡滋可可,3510,116758,378,451,https://www.youtube.com/watch?v=5z3GDrP1jvk,466,0,0,
解凍三色豆,3510,112198,2149,4318,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
罷工,3390,92807,135,395,https://www.youtube.com/watch?v=mJLHJwMJwZ0,0,0,0,
斜胖,3370,87436,755,2233,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
麻子マコ,3370,53908,810,1996,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
観空部,3320,164276,544,1259,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
灰妲,3180,45098,723,1674,https://www.youtube.com/watch?v=D4UTCugFSz4,0,0,0,
蘭希,3150,342926,556,4828,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
小岩井波波利,3120,100357,1012,5287,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
西園寺兆兆,3060,69815,458,1258,https://www.youtube.com/watch?v=MRuDnvXj7D8,37,0,0,
Joyce昕,3020,307268,752,1357,https://www.youtube.com/watch?v=4tI1XnRHO1U,529,0,0,
銀鈴‧希爾貝露,2960,64664,1076,3467,https://www.youtube.com/watch?v=qGY76oIonyk,0,0,0,
周默,2950,68976,916,7102,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
星形KARAS,2920,389136,329,651,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
南琳,2840,27475,99,185,https://www.youtube.com/watch?v=HObvrIeD6yk,274,40,49,https://www.twitch.tv/videos/1063916600
撇嘴耳包前滾翻,2710,139282,714,714,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
虛擬宅男AJin,2680,26987,423,1638,https://www.youtube.com/watch?v=CIjyW1vvvcQ,0,0,0,
鬼塚魅華,2670,20114,266,590,https://www.youtube.com/watch?v=p90N3euabE4,0,0,0,
仙貝兔兔,2590,144899,291,712,https://www.youtube.com/watch?v=aa9NUAWamgQ,431,0,0,
東域艾瑞兒,2530,19005,1105,5558,https://www.youtube.com/watch?v=lgVgm2Du_uY,0,0,0,
冬華凜,2490,37126,215,411,https://www.youtube.com/watch?v=WRHHOTVyPo8,0,0,0,
水手緞帶,2470,132213,427,6348,https://www.youtube.com/watch?v=rmw2ZuTMbNU,0,0,0,
朱道,2410,58839,970,3293,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
櫻坂くりこ,2340,108195,197,376,https://www.youtube.com/watch?v=Ja27wNSFefQ,0,0,0,
希莉亞,2340,104873,548,1853,https://www.youtube.com/watch?v=Ocmv6dx-DAA,192,0,0,
喵控,2220,47367,164,374,https://www.youtube.com/watch?v=G2bwSsSbQJo,0,0,0,
星眷蕾米,2210,27842,319,966,https://www.youtube.com/watch?v=YuYdBO5yKlc,0,0,0,
詠星優宇奈,2180,40381,404,623,https://www.youtube.com/watch?v=sRRc22OcVcY,0,0,0,
貓祭,2130,41916,843,3275,https://www.youtube.com/watch?v=JjlEZ8dgD5U,3,0,0,
貓耳小宇,2120,74753,14,76,https://www.youtube.com/watch?v=bZKXinq1SNU,137,24,39,https://www.twitch.tv/videos/1061040802
羽蔚陌攸,2110,31099,103,163,https://www.youtube.com/watch?v=SUIi9Ivldr8,89,0,0,
希爾艾姆,2090,45151,181,520,https://www.youtube.com/watch?v=kGgy1ZpOFTw,440,149,166,https://www.twitch.tv/videos/1069536115
墨子,2080,68343,66,155,https://www.youtube.com/watch?v=5qB_fTF1Oo8,363,13,44,https://www.twitch.tv/videos/1060415419
醬油Joyu,0,201012,1197,2027,https://www.youtube.com/watch?v=0HFmEuMDe3g,0,0,0,
天堂密室,0,91290,1363,2174,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
