Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
瀰婭,6600,241169,798,1405,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
諾櫻,6500,186061,1988,4250,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
姬宮優花,6290,128233,361,766,https://www.youtube.com/watch?v=XczG1Gl9o-g,430,0,0,
夏莎莎,6190,71206,535,1063,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6150,171999,1986,9475,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6110,407387,250,2124,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
吉姆,6090,160085,1278,2336,https://www.youtube.com/watch?v=eGH6PgO0FOs,1119,480,958,https://www.twitch.tv/videos/1090021895
嗚夫沃夫,6020,256652,2422,8545,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
綾瑞香,5920,132042,511,898,https://www.youtube.com/watch?v=_MEV9r5_xYI,262,0,0,
祈霓,5920,77503,528,2865,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
夏日葵,5890,337237,428,8288,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
魔法!,5690,1817448,195,546,https://www.youtube.com/watch?v=6z4_pRD5ucA,2276,0,0,
蝦拉拉,5440,154704,1723,3077,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1744,0,0,
牧野白,5300,103195,3195,28986,https://www.youtube.com/watch?v=-SEeL2tRS7A,161,0,0,
噓你吉娃娃,4980,201194,1605,10014,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
海姬依莉亞,4980,99630,817,2059,https://www.youtube.com/watch?v=PgZiMzD0RQw,0,0,0,
LMPAPER,4900,421621,185,282,https://www.youtube.com/watch?v=kQgB1j83n74,2913,764,1103,https://www.twitch.tv/videos/1088413879
秋月莉莉卡,4530,81686,484,1884,https://www.youtube.com/watch?v=elguNlRuU74,0,0,0,
Lumina,4520,174608,321,962,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
阿露比,4300,104635,825,14947,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
楠橋詩耶,4180,108171,273,339,https://www.youtube.com/watch?v=f_cEfBJk4T4,436,0,0,
麻子マコ,4170,76604,740,3048,https://www.youtube.com/watch?v=f9EiYzFGQug,0,0,0,
櫻野露,4140,129090,431,1466,https://www.youtube.com/watch?v=qTmcQWSxGeo,0,0,0,
萊菈‧希格娜斯,4130,68383,585,26078,https://www.youtube.com/watch?v=QAy458a58Ks,0,0,0,
夏樹きよし,4090,72959,948,1339,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
狐媚娘‧達亞,4080,97953,569,867,https://www.youtube.com/watch?v=biBTTHSK_YE,0,0,0,
解凍三色豆,4070,130892,2180,5023,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
布魯斯,4030,68326,882,4744,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
小岩井波波利,4030,91537,1237,2970,https://www.youtube.com/watch?v=_yIM4prSzkk,0,0,0,
森森觀月,4000,30183,2765,9667,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
銀鈴‧希爾貝露,3960,111594,926,4283,https://www.youtube.com/watch?v=B7VxqEqgIWg,0,0,0,
斜胖,3790,101185,773,1285,https://www.youtube.com/watch?v=NP12oG5qp5w,0,0,0,
uiru,3790,87761,447,1281,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
灰妲,3740,68104,1014,2182,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
艾黎,3680,66323,356,1420,https://www.youtube.com/watch?v=Vcf-x5F-DPU,78,42,51,https://www.twitch.tv/videos/1079329074
卡滋可可,3570,118856,251,340,https://www.youtube.com/watch?v=BPu8uUX4s3c,467,0,0,
罷工,3490,100489,157,377,https://www.youtube.com/watch?v=HIjvukrWA9Q,0,0,0,
観空部,3410,169559,393,1444,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
蘭希,3380,346088,2787,5317,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
周默,3170,79771,702,2287,https://www.youtube.com/watch?v=t8Yywzp5LkU,0,0,0,
西園寺兆兆,3170,76182,356,636,https://www.youtube.com/watch?v=j1rNL-ieqis,40,0,0,
星形KARAS,3050,393346,265,692,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
朱道,3040,89732,1238,3039,https://www.youtube.com/watch?v=toumqkCRuV0,0,0,0,
Joyce昕,3030,309706,147,212,https://www.youtube.com/watch?v=FtIrzW1-Brw,526,0,0,
南琳,2890,25628,88,224,https://www.youtube.com/watch?v=4PWOPDLJSaA,279,50,68,https://www.twitch.tv/videos/1085296264
虛擬宅男AJin,2840,32818,267,720,https://www.youtube.com/watch?v=PcWUfD4PZTA,0,0,0,
東域艾瑞兒,2810,31461,748,7418,https://www.youtube.com/watch?v=lgVgm2Du_uY,0,0,0,
撇嘴耳包前滾翻,2770,141470,557,557,https://www.youtube.com/watch?v=0OQ_SgrbHd4,0,0,0,
鬼塚魅華,2740,22520,278,607,https://www.youtube.com/watch?v=p90N3euabE4,0,0,0,
仙貝兔兔,2730,157033,258,814,https://www.youtube.com/watch?v=fih236tB85s,487,0,0,
冬華凜,2620,40947,256,436,https://www.youtube.com/watch?v=_H5kGNd3xjQ,0,0,0,
水手緞帶,2610,140477,316,3553,https://www.youtube.com/watch?v=WRW2OPq6TFw,0,0,0,
Aoi Hinamori,2500,46691,725,2080,https://www.youtube.com/watch?v=DPAKprF8WUE,0,0,0,
星眷蕾米,2460,40081,349,3372,https://www.youtube.com/watch?v=mhFi-QDuiGQ,0,0,0,
希莉亞,2450,110870,563,1340,https://www.youtube.com/watch?v=seZU-80ZaO4,198,0,0,
櫻坂くりこ,2430,113219,194,560,https://www.youtube.com/watch?v=S3tGhJfDOyE,0,0,0,
貓祭,2410,59678,825,2552,https://www.youtube.com/watch?v=_HA3OQHfBr0,3,0,0,
咩噗りも,2330,21605,581,2989,https://www.youtube.com/watch?v=w7ZzBKyg7jQ,0,0,0,
哈提,2320,43602,810,1583,https://www.youtube.com/watch?v=pr3QDAZFOrI,0,0,0,
喵控,2270,49271,147,361,https://www.youtube.com/watch?v=82LW7cm4psw,0,0,0,
詠星優宇奈,2270,45205,372,924,https://www.youtube.com/watch?v=4N0cDjRyirw,0,0,0,
白狼ゆざい,2260,71150,132,8487,https://www.youtube.com/watch?v=gWnkpAi2uKw,0,0,0,
希爾艾姆,2200,48095,165,735,https://www.youtube.com/watch?v=kGgy1ZpOFTw,477,67,120,https://www.twitch.tv/videos/1090439968
結月,2180,55961,548,710,https://www.youtube.com/watch?v=EFYhkPGt6S8,0,0,0,
羽蔚陌攸,2140,32261,93,133,https://www.youtube.com/watch?v=2frrVszs3dc,89,0,0,
貓耳小宇,2120,74891,10,22,https://www.youtube.com/watch?v=unZmv3r8Uf4,142,28,70,https://www.twitch.tv/videos/1082417733
墨子,2080,69481,50,106,https://www.youtube.com/watch?v=Xq-NYqhO8Hw,368,18,94,https://www.twitch.tv/videos/1085316506
雨宮夢,2070,58527,228,288,https://www.youtube.com/watch?v=Wj3Uu8HyYKg,0,0,0,
小小雪,2040,111500,487,1851,https://www.youtube.com/watch?v=aqopfkolS58,390,42,80,https://www.twitch.tv/videos/1084335548
黑鄉羊,2030,61549,775,2963,https://www.youtube.com/watch?v=pFr3y_GH88k,0,0,0,
鴨鴨山,2020,98669,402,1431,https://www.youtube.com/watch?v=EGU2clXEBb8,0,0,0,
高維爾,1990,49989,765,1971,https://www.youtube.com/watch?v=XLOCYvWzyUM,0,0,0,
茂矢門,1990,100762,208,359,https://www.youtube.com/watch?v=mJ_AXzeeUCU,1308,98,98,https://www.twitch.tv/videos/1090183808
朝日陽奈,1970,40387,413,745,https://www.youtube.com/watch?v=GMoZ1rEifSM,0,0,0,
蛋塔レイ,1960,75927,144,192,https://www.youtube.com/watch?v=EjXwop6pd2s,75,0,0,
唄姆拉奇亞,1960,16858,1401,6027,https://www.youtube.com/watch?v=q3U7TWvQN4Y,0,0,0,
尤里‧佛瑞斯特,1950,35523,375,541,https://www.youtube.com/watch?v=lc0vsXSDWHI,0,0,0,
星空朵莉,1940,17283,2049,6351,https://www.youtube.com/watch?v=hBeGmXa5ntA,0,0,0,
橙米,1880,63291,805,4075,https://www.youtube.com/watch?v=6yPFbpS9XRI,0,0,0,
黑野悠真,1880,36578,365,2093,https://www.youtube.com/watch?v=CfY2RHPY668,0,0,0,
CiCiCi cirycle 的 荒荒荒,1830,114081,74,245,https://www.youtube.com/watch?v=TAkXlB7R0hQ,0,0,0,
紗羅,1830,31340,485,3479,https://www.youtube.com/watch?v=LSYDyxING58,0,0,0,
紅茶拿鐵,1770,67567,314,314,https://www.youtube.com/watch?v=WBfZ2Fwf2EA,6360,1292,1759,https://www.twitch.tv/videos/1075278627
白色砂糖,1740,18310,233,378,https://www.youtube.com/watch?v=x5GqwF_vnEw,0,0,0,
雨恩,1730,149572,217,247,https://www.youtube.com/watch?v=_CRebA_DbHI,0,0,0,
夜見愛夢,1730,28100,321,529,https://www.youtube.com/watch?v=wHD9Tp1ktkA,0,0,0,
月城九曜,1720,28281,528,3217,https://www.youtube.com/watch?v=1s0WEL7Fq9w,0,0,0,
罐罐,1710,98309,167,1137,https://www.youtube.com/watch?v=HviPagNzHpQ,0,0,0,
天堂密室,0,101407,908,1923,https://www.youtube.com/watch?v=5GWhYTdalQE,0,0,0,
