Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
南琳,2850,27468,97,186,https://www.youtube.com/watch?v=HObvrIeD6yk,275,39,52,https://www.twitch.tv/videos/1071186393
撇嘴耳包前滾翻,2720,139519,761,761,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
虛擬宅男AJin,2710,27656,400,1645,https://www.youtube.com/watch?v=CIjyW1vvvcQ,0,0,0,
鬼塚魅華,2690,20219,269,595,https://www.youtube.com/watch?v=p90N3euabE4,0,0,0,
仙貝兔兔,2600,147087,279,732,https://www.youtube.com/watch?v=aa9NUAWamgQ,433,0,0,
東域艾瑞兒,2580,21853,1082,6171,https://www.youtube.com/watch?v=lgVgm2Du_uY,0,0,0,
萊菈‧希格娜斯,2570,40954,400,9782,https://www.youtube.com/watch?v=QAy458a58Ks,0,0,0,
朱道,2560,66035,1125,3505,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
冬華凜,2530,37962,277,424,https://www.youtube.com/watch?v=_H5kGNd3xjQ,0,0,0,
水手緞帶,2490,133914,388,6401,https://www.youtube.com/watch?v=rmw2ZuTMbNU,0,0,0,
希莉亞,2360,105447,565,1878,https://www.youtube.com/watch?v=Ocmv6dx-DAA,193,0,0,
星眷蕾米,2360,30273,354,2060,https://www.youtube.com/watch?v=mhFi-QDuiGQ,0,0,0,
櫻坂くりこ,2350,109603,211,526,https://www.youtube.com/watch?v=S3tGhJfDOyE,0,0,0,
喵控,2230,47734,155,375,https://www.youtube.com/watch?v=G2bwSsSbQJo,0,0,0,
詠星優宇奈,2200,42037,412,827,https://www.youtube.com/watch?v=4N0cDjRyirw,0,0,0,
貓祭,2180,46238,851,3299,https://www.youtube.com/watch?v=JjlEZ8dgD5U,3,0,0,
白狼ゆざい,2130,66130,157,10341,https://www.youtube.com/watch?v=P5kX8b9Oisg,0,0,0,
貓耳小宇,2120,74785,13,82,https://www.youtube.com/watch?v=bZKXinq1SNU,138,17,31,https://www.twitch.tv/videos/1066658111
醬油Joyu,0,204990,1060,1988,https://www.youtube.com/watch?v=uYKZFjWsOkE,0,0,0,
天堂密室,0,93117,1184,2196,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
