Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
弦戶帝丹,7730,153853,5519,8676,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
神草甘蔗子,7720,1812333,131,153,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
塔芭絲可,7710,271294,1908,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
鴨鴨伊比,7540,195848,1147,3605,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
風絮,7100,75110,589,2768,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7000,98521,1316,3616,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
TSMATCH火柴,6900,196430,804,2786,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6520,238944,755,1374,https://www.youtube.com/watch?v=Vra66jZv6OI,118,0,0,
姬宮優花,6270,127587,372,766,https://www.youtube.com/watch?v=XczG1Gl9o-g,430,0,0,
夏莎莎,6190,69790,519,1048,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
諾櫻,6180,168445,1697,4064,https://www.youtube.com/watch?v=_XCgDACQFoo,0,0,0,
洛可洛斯特,6140,166686,2042,9468,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6080,405617,240,2120,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
吉姆,6040,155330,1369,3965,https://www.youtube.com/watch?v=6_G4ueRZ6cg,1119,388,570,https://www.twitch.tv/videos/1083524344
綾瑞香,5920,131536,493,897,https://www.youtube.com/watch?v=_MEV9r5_xYI,262,0,0,
夏日葵,5920,336397,646,8205,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
祈霓,5920,76408,509,2844,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
嗚夫沃夫,5750,244200,2414,8333,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
魔法!,5680,1814985,194,538,https://www.youtube.com/watch?v=6z4_pRD5ucA,2276,0,0,
蝦拉拉,5350,150781,1638,3027,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1741,0,0,
牧野白,5180,94988,3473,28850,https://www.youtube.com/watch?v=-SEeL2tRS7A,157,0,0,
噓你吉娃娃,4970,197789,1596,9890,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4900,421470,173,259,https://www.youtube.com/watch?v=kQgB1j83n74,2901,726,1099,https://www.twitch.tv/videos/1080297659
海姬依莉亞,4850,96450,764,2040,https://www.youtube.com/watch?v=PgZiMzD0RQw,0,0,0,
秋月莉莉卡,4510,79666,489,1880,https://www.youtube.com/watch?v=elguNlRuU74,0,0,0,
Lumina,4470,172760,320,919,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
楠橋詩耶,4160,107307,271,398,https://www.youtube.com/watch?v=X_9TziYIIPw,436,0,0,
阿露比,4160,99584,789,13204,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
櫻野露,4090,127484,468,11266,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
解凍三色豆,4050,128847,2152,4934,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
狐媚娘‧達亞,4040,96845,565,869,https://www.youtube.com/watch?v=biBTTHSK_YE,0,0,0,
麻子マコ,4030,73235,795,2932,https://www.youtube.com/watch?v=f9EiYzFGQug,0,0,0,
夏樹きよし,4010,70484,941,1317,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
布魯斯,4000,66499,830,4650,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
森森觀月,3990,29751,2718,9570,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
小岩井波波利,3940,123374,1264,2787,https://www.youtube.com/watch?v=_yIM4prSzkk,0,0,0,
萊菈‧希格娜斯,3850,63948,556,22971,https://www.youtube.com/watch?v=QAy458a58Ks,0,0,0,
銀鈴‧希爾貝露,3800,105392,934,4272,https://www.youtube.com/watch?v=B7VxqEqgIWg,0,0,0,
斜胖,3730,99381,819,2389,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
uiru,3720,86232,427,677,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
灰妲,3680,64460,1023,2159,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
艾黎,3670,64933,353,1413,https://www.youtube.com/watch?v=Vcf-x5F-DPU,77,40,51,https://www.twitch.tv/videos/1079329074
卡滋可可,3550,118704,248,326,https://www.youtube.com/watch?v=BPu8uUX4s3c,467,0,0,
罷工,3460,99326,154,377,https://www.youtube.com/watch?v=HIjvukrWA9Q,0,0,0,
観空部,3400,169048,393,1427,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
蘭希,3340,345923,2779,5305,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
西園寺兆兆,3160,75758,341,631,https://www.youtube.com/watch?v=j1rNL-ieqis,40,0,0,
周默,3140,77932,596,2307,https://www.youtube.com/watch?v=zBGrfMsVHfQ,0,0,0,
星形KARAS,3030,392946,247,689,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
Joyce昕,3020,309270,162,208,https://www.youtube.com/watch?v=FtIrzW1-Brw,526,0,0,
朱道,2900,84407,1190,2419,https://www.youtube.com/watch?v=41rsWrGRm40,0,0,0,
南琳,2880,25406,88,219,https://www.youtube.com/watch?v=4PWOPDLJSaA,278,43,66,https://www.twitch.tv/videos/1085296264
虛擬宅男AJin,2830,32274,324,673,https://www.youtube.com/watch?v=PcWUfD4PZTA,0,0,0,
東域艾瑞兒,2790,29891,699,7262,https://www.youtube.com/watch?v=lgVgm2Du_uY,0,0,0,
撇嘴耳包前滾翻,2760,141340,522,522,https://www.youtube.com/watch?v=0OQ_SgrbHd4,0,0,0,
鬼塚魅華,2720,21776,276,605,https://www.youtube.com/watch?v=p90N3euabE4,0,0,0,
仙貝兔兔,2710,154449,262,592,https://www.youtube.com/watch?v=fih236tB85s,483,0,0,
冬華凜,2620,40617,270,433,https://www.youtube.com/watch?v=_H5kGNd3xjQ,0,0,0,
水手緞帶,2580,137619,324,1407,https://www.youtube.com/watch?v=WRW2OPq6TFw,0,0,0,
星眷蕾米,2450,38761,367,3356,https://www.youtube.com/watch?v=mhFi-QDuiGQ,0,0,0,
Aoi Hinamori,2450,45962,623,2061,https://www.youtube.com/watch?v=DPAKprF8WUE,0,0,0,
櫻坂くりこ,2420,111850,171,558,https://www.youtube.com/watch?v=S3tGhJfDOyE,0,0,0,
希莉亞,2420,109900,551,1329,https://www.youtube.com/watch?v=seZU-80ZaO4,198,0,0,
貓祭,2370,57280,876,3355,https://www.youtube.com/watch?v=JjlEZ8dgD5U,3,0,0,
咩噗りも,2290,20402,711,2866,https://www.youtube.com/watch?v=w7ZzBKyg7jQ,0,0,0,
哈提,2280,42440,896,1568,https://www.youtube.com/watch?v=pr3QDAZFOrI,0,0,0,
喵控,2270,49174,148,361,https://www.youtube.com/watch?v=82LW7cm4psw,0,0,0,
詠星優宇奈,2260,44742,410,916,https://www.youtube.com/watch?v=4N0cDjRyirw,0,0,0,
白狼ゆざい,2200,70290,154,11423,https://www.youtube.com/watch?v=P5kX8b9Oisg,0,0,0,
希爾艾姆,2200,47557,169,722,https://www.youtube.com/watch?v=kGgy1ZpOFTw,471,67,348,https://www.twitch.tv/videos/1079149684
結月,2170,57688,478,890,https://www.youtube.com/watch?v=A3HAdGgEtMw,0,0,0,
羽蔚陌攸,2130,32152,92,129,https://www.youtube.com/watch?v=2frrVszs3dc,89,0,0,
貓耳小宇,2120,74848,10,22,https://www.youtube.com/watch?v=unZmv3r8Uf4,142,27,70,https://www.twitch.tv/videos/1082417733
墨子,2090,69273,67,105,https://www.youtube.com/watch?v=Xq-NYqhO8Hw,368,18,88,https://www.twitch.tv/videos/1085316506
雨宮夢,2060,58434,219,288,https://www.youtube.com/watch?v=Wj3Uu8HyYKg,0,0,0,
小小雪,2000,108386,487,2494,https://www.youtube.com/watch?v=IhEIHFw81TI,386,44,76,https://www.twitch.tv/videos/1084335548
鴨鴨山,1990,96486,350,1431,https://www.youtube.com/watch?v=EGU2clXEBb8,0,0,0,
黑鄉羊,1980,59361,791,2958,https://www.youtube.com/watch?v=pFr3y_GH88k,0,0,0,
茂矢門,1970,100356,210,349,https://www.youtube.com/watch?v=mJ_AXzeeUCU,1308,182,213,https://www.twitch.tv/videos/1079242535
高維爾,1970,48663,687,1963,https://www.youtube.com/watch?v=XLOCYvWzyUM,0,0,0,
蛋塔レイ,1960,75653,144,191,https://www.youtube.com/watch?v=EjXwop6pd2s,75,0,0,
西貝魯阿法,1960,11885,0,0,,0,0,0,
朝日陽奈,1940,39500,407,740,https://www.youtube.com/watch?v=GMoZ1rEifSM,0,0,0,
尤里‧佛瑞斯特,1940,36026,372,573,https://www.youtube.com/watch?v=Cf8-pqyAx44,0,0,0,
黑野悠真,1850,35616,379,2080,https://www.youtube.com/watch?v=CfY2RHPY668,0,0,0,
CiCiCi cirycle 的 荒荒荒,1830,113228,75,245,https://www.youtube.com/watch?v=TAkXlB7R0hQ,0,0,0,
橙米,1820,58103,860,3635,https://www.youtube.com/watch?v=6yPFbpS9XRI,0,0,0,
紗羅,1800,30860,1043,3264,https://www.youtube.com/watch?v=LSYDyxING58,0,0,0,
紅茶拿鐵,1770,67458,302,302,https://www.youtube.com/watch?v=WBfZ2Fwf2EA,6331,1258,1759,https://www.twitch.tv/videos/1075278627
雨恩,1730,148964,212,232,https://www.youtube.com/watch?v=rL58wfUyygA,0,0,0,
夜見愛夢,1720,27380,293,516,https://www.youtube.com/watch?v=wHD9Tp1ktkA,0,0,0,
白色砂糖,1720,18225,230,377,https://www.youtube.com/watch?v=x5GqwF_vnEw,0,0,0,
唄姆拉奇亞,1710,8677,998,5459,https://www.youtube.com/watch?v=q3U7TWvQN4Y,0,0,0,
罐罐,1700,96942,166,393,https://www.youtube.com/watch?v=hbqCA6TWfXE,0,0,0,
雙命裂,1690,72094,42,97,https://www.youtube.com/watch?v=X897sq83JLc,624,41,62,https://www.twitch.tv/videos/1079291466
月城九曜,1680,26667,533,3163,https://www.youtube.com/watch?v=1s0WEL7Fq9w,0,0,0,
花原蜜子,1670,29627,234,359,https://www.youtube.com/watch?v=WqqPRi9Citg,0,0,0,
松果靄梓,1640,22859,393,473,https://www.youtube.com/watch?v=j77Z7bvXtfs,0,0,0,
春卷マキ,1630,34366,421,1160,https://www.youtube.com/watch?v=8dn8Yhylc64,0,0,0,
小闇,1630,43863,451,781,https://www.youtube.com/watch?v=nhAdbF0lt2E,0,0,0,
壹壹,1630,26704,421,2801,https://www.youtube.com/watch?v=FFsBo243e9c,1945,684,1059,https://www.twitch.tv/videos/1078100621
阿紋,1620,76267,101,195,https://www.youtube.com/watch?v=Z1t43KeuE9I,105,0,0,
神無月ミハル,1610,34533,213,213,https://www.youtube.com/watch?v=6xjGC-kmTCo,534,0,0,
喵比,1530,83202,158,279,https://www.youtube.com/watch?v=RRXduvaCMAY,0,0,0,
天堂密室,0,99909,990,1875,https://www.youtube.com/watch?v=5GWhYTdalQE,0,0,0,
