Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
朱道,2650,70129,1089,3708,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
仙貝兔兔,2610,148841,287,738,https://www.youtube.com/watch?v=aa9NUAWamgQ,433,0,0,
東域艾瑞兒,2610,23557,702,6471,https://www.youtube.com/watch?v=lgVgm2Du_uY,0,0,0,
冬華凜,2560,38764,302,427,https://www.youtube.com/watch?v=_H5kGNd3xjQ,0,0,0,
水手緞帶,2500,134617,372,6454,https://www.youtube.com/watch?v=rmw2ZuTMbNU,0,0,0,
星眷蕾米,2400,33687,381,3119,https://www.youtube.com/watch?v=mhFi-QDuiGQ,0,0,0,
希莉亞,2390,107337,570,1882,https://www.youtube.com/watch?v=Ocmv6dx-DAA,196,0,0,
櫻坂くりこ,2350,110055,199,547,https://www.youtube.com/watch?v=S3tGhJfDOyE,0,0,0,
喵控,2230,48179,145,376,https://www.youtube.com/watch?v=G2bwSsSbQJo,0,0,0,
貓祭,2220,48523,860,3320,https://www.youtube.com/watch?v=JjlEZ8dgD5U,3,0,0,
詠星優宇奈,2210,42561,433,863,https://www.youtube.com/watch?v=4N0cDjRyirw,0,0,0,
醬油Joyu,0,208064,1061,1994,https://www.youtube.com/watch?v=uYKZFjWsOkE,0,0,0,
天堂密室,0,95313,1196,2209,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
