Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
邱可,7190,104794,1482,2740,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7170,120980,5949,7352,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,77715,353,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6980,201496,728,3161,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6670,247303,804,1417,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,129070,346,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6250,181748,1590,9480,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
嗚夫沃夫,6240,279158,2553,8799,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
夏莎莎,6230,71666,558,1086,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
吉姆,6200,169529,1339,3358,https://www.youtube.com/watch?v=8j1bHGWjGr4,1127,621,1002,https://www.twitch.tv/videos/1090021895
