Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Group Name,Nationality,Importance Level
闇音ネル,,UCymOeVRWRzjBrN_wfL7_xsg,,AuroraLive,TW,2
花房夢娜,,UCE4AYOumlJCFRHSV0CfyJWg,,,TW,3
音彌彌,,UC6bzNHXhkRIm1anfxIRb41A,,,TW,3
魔目佩塔拉,,UCqDj_xDcID1Z6hTcr7FxpTg,,,TW,4
狸狸兒,,UCYsZjpYAuBdytWpZEyZKO4g,,狼谷娛樂,TW,4
伊索渡,,UC1VdrZAgdlp1QPAAjmoWYJw,,靛之森,TW,4
魔海ルナ,,UCOf-zm2kuWGdf00DUX9B9Ag,,波塔學院,TW,4
清水望歌,,UCYzYYJ0xBdNSXm5I0BWEqJA,,AirLife,TW,4
露莎米娜,,UCOM-k_e60saQjIkA8m4sqzw,,,TW,4
御影曇天,,UCE2B5YLwJSopJy4EZhmV7Iw,,,TW,4
雷克斯T-Rex,,UC2EgSribbXMwGRxLhplQE4w,,,TW,4
碧兒,碧兒BILL,UCLURUhaw4kqjhb_Y4rAb7ig,,,TW,4
天晴Haruru,,UCmS_0q3EI_KksF6SvCdlH3g,,,TW,4
梨菈,,UCGJxABIB4vdwTpEgmY3e_wQ,,VOICEMITH,TW,4
冰煉,,UC6aT1wJaDkT5J4a_fD-n53w,,ReLive Project,TW,4
無眠默莉絲,,UCimnmtiJeXq-VkLg2jL0qJw,,,TW,4
王顧采,,UCDK61SWPrZm3PDj8RohAM-w,,Lamplighter5,TW,4
白海キキ,,UCh4gi2VqTQsLCPIbRJZ3V8A,,異界冒險團,TW,4
銀河Galaxy,,UCoNKCsX9tSxiuh9jznYxXfw,,,TW,4
星間菖蒲,,UCzL1z9Mnr9Oba5ZjAqfa3lw,,,TW,4
猫夜 凜,,UCUehf7oiKbmczOFFFE3quAA,,AuroraLive,TW,4
歐妲,,UCfZofhrZ4pxCESrcs5m5NJg,,春魚工作室,TW,4
摩米,,UC7hKLhtE8Ac1kNyAKDBYqsw,,,TW,4
小金碧碧,,UC9pXpmr_eYeVMGS0lVt5vuw,,土芒果社,TW,4
天櫻咲樂,,UCK-H5yv8OpCce5xmUrbOP8A,,綻櫻創作工作室,TW,4
海唧,,UCI-b1GL4y_zoBoVozwmgrWQ,,春魚工作室,TW,4
奶油花,,UC_Ow9V6w524dXSkbSGrdkGw,,,TW,4
朵璃安,,UCnu3PBNLZZFbnCWHOqySV9Q,,,TW,4
庫洛姆,,UC2ZWggon1NOT2TGaVUMzY7A,,,TW,4
席蘿シロ,,UCTgn0COrDarUvz8mnN5nwnw,,,TW,4
若娜 Zona,,UChgMSy_ehZ9OCaUZQWsu0xQ,,,TW,4
牧牧,,UCHW8stFKoZQuAqOGLcXqenA,,,TW,4
轉蛋姬,,UCREEHnDKQE-s87T_ozaw2KQ,,,TW,4
犬飼征二,,UC18AB_4Nox6o0YkFPsVbIIw,,,TW,4
已知,,UCcfvF2I7W4sN-6AjFMHhx-g,,,TW,4
阿爾姿,,UCULLc5b5rzDNp9K-rtF8W5w,,春魚工作室,TW,4
幽璃子,,UCGA41VRh76SRI4bbcuIliXQ,,,TW,4
柒玖,,UCgczpgzCSjKZ7dChKCj0Wqg,,梓京海生館,TW,4
噗噗子,,UC8XzKAx0J7bMUb_e9QJ3Jmg,,,TW,4
虛擬硬幣,,UCrhQpycvblnRUqdrvGo2DIg,,,TW,4
稻荷七櫻,,UClvxZ1pRfKcLDTdiP87k7aA,,,TW,4
小原栞,,UCT1MvSNzIB-w6YhIQ9_-yow,,UMiLive,TW,4
青鬼恕冴,,UC4iaIxWQnl1Ilzxmqqf6BSA,,,TW,4
斯法爾,,UCAwwK2V0D8q_vf339qvXlJQ,,,TW,4
花御いしき,,UCtjosoymWqb5YtyL5BIqRlg,,,TW,4
朵朵子,,UCp_5Bkxp7fdL-Q2C3bElm-A,,,TW,4
阿媞蜜斯,,UCtjHWKfwvT0Th-2Ved9fhWw,,,TW,4
阿路路‧索米,,UCMtQbSEnJcyVRFIL8xvrbmg,,,TW,4
暖杏,,UCm2vXWmv429pqvbLTmA6azg,,,TW,4
映聲,,UCFzWl58vtucKFzT2jUW9X4Q,,,TW,4
貝蘿,,UCBg--1PwCyNYWfSpZCr41Kw,,VOICEMITH,TW,4
瑪芬,,UCP8IauxMY_ypeURGg6q3uAg,,,TW,4
凡笙弦語,,UCVPKt4KgaOuw6VTfMlxwLdw,,,TW,4
蘇米,,UCU6G8V1wfR1snWCYXjUUCBA,,浪海數位,TW,4
佐倉よな,,UCx_rqgNN7LmcOy_IBXOiqOg,,,TW,4
蘿芙,,UCrW_k5X9QKODC4-2F3dzuYg,,AirLife,TW,4
舞綾真璃,,UCEbHRn4kPMzODDgsMwGhYVQ,,,TW,4
緹莉玲,,UC_MgW5w1IEK9dFspmrHio_A,,,TW,4
亞蕾西亞,,UCzOltw93uFsCiVN3DDXyktg,,,TW,4
虎屋レイ,,UCgWN4pwpwOmORhthFroc3Vg,,,TW,4
月村迴,,UCxRz3JTdVKprxynIjvulScQ,,,TW,4
角子阿卡,,UCIdyCErIAg0hH9p_PAwJ2pw,,,TW,4
阿德利•悠果,,UCvdy9jUEvZZf3sug2VAvK0A,,,TW,4
NOROI 千祈,,UC2-2MeP0TnL5qFYMt7OIxqg,,,TW,4
Tuna Ch. 鮪魚,,UCWj_BwKlTY3N1J2g234xhwg,,,TW,4
e04,,UCv7_EfkdYZ8HAKZ5hPTep8Q,,,TW,4
露絲,,UCcE5DWjVsSgREfR8t0A5NYg,,AirLife,TW,4
515,,UC6sa4q1MO4eLs2kq2a4FAnQ,,,TW,4
陳守孃,,UCm-Mb3RQ4fCF49x-l9HqUyw,,神霄,TW,4
伊糯姆,,UC72QDntJADIJpkbwX0iE7GQ,,,TW,4
莉可蘿,,UCGzUku9i3U4EdfDTn9QQX9w,,AsokO,TW,4
血滴,,UC05KJAWI1kIfaI2JG9NWZrA,,,TW,4
但但,,UCkGLJWP8pEa22yIrDBEkmoQ,,異種族集會所,TW,4
藥袋癒太,,UCQN1nDoEJSRJF33t3xJ_6wA,,,TW,4
諾諾莎,,UCmdJ8oZUgzrXiQ2D20rGEgw,,,TW,4
陸吾Riko,,UCtJVDpP2sFkftPWlvfFBPKA,,MiaLive,TW,4
黑伊 白,,UCrba_zFNLKHs4fOYaM9uUSA,,,TW,4
媞魯,,UCY_uSF4N-pMQVRONQihcW5Q,,VOICEMITH,TW,4
瑪莉安璐璐,,UCLmaa3X7KTJcCZAukc8keRA,,,TW,4
綾璃子,,UCKYB-wAACpLu30qp1cYDjYQ,,,TW,4
阿卜巴莉,,UCp3NQPcLZJdHczwniHLM84g,,,TW,4
阿爾法はるき,,UCg0S8R62aybEDqSwpg8xeOA,,,TW,4
音瀧克洛斯,,UCraG1MIDpvC-F2JM4rVBtRg,,,TW,4
悠隬,,UC3k456qjR43GqoqJMrXNkOA,,,TW,4
提亞咪嗚,,UC2uiZzfcPQy_wWRzPxYVB_Q,,MiaLive,TW,4
綺綺 諾庫諾,,UCz26VitmvNo0zU_Cj_c1EuA,,Granto,TW,4
蕉バナ,,UCxyTFoXTDyo16R2zBEMPZrw,728840315,,TW,4
咩D,,UCs5XRqtA4b17vpdRvC3lqQQ,,,TW,4
日向咪悠,,UCZQBYYSTvkq8Mw5Z8rbdwVw,,,TW,4
蜂守丸,,UCFwjRFgqHR6yfxP4K9h0vzg,,Granto,TW,4
愛睏クマ,,UCVZZ2gjBAY6N3OKMbZa0bzw,,,TW,4
帕烏西雅,,UCeTMoo3cWPNn1ICJehUWBTQ,,,TW,4
海晞,,UCeaXqqFnCiWw11Gy6yLaHGg,,花遊工作室,TW,4
Zatsuon雜音,,UCYeT6leg9ViOcnu4K9w_6QQ,,,TW,4
草加子,,UCut3ezULZJ_bix-HAl-jHZg,,,TW,4
九笙,,UCf3iy91m5Gb_R7xTXBJ2orQ,,,TW,4
春菫,,UC_4klBpJ_yrkItnOx5hDr1A,,,TW,4
栗音明歌,,UCfmNekTzPoFKfBev8xbCh_Q,,,TW,4
Christin Hunt,,UCzgXKQEgE8r3TY2JFYiiZgA,,Lamplighter5,TW,4
末代磷,,UCkB-9YiqZp1IJIuNnRJWVQQ,,,TW,4
柚餓幽窮,,UC9ymconZOuIj-cuWpEUyjUg,,,TW,4
NENA,,UC-XoYuGUTBeWUaIobuDJy2g,,,TW,4
古林沃夫,,UCbnj_3bVnD6MZJbXSZlTkFQ,,異種族集會所,TW,4
TashiaBeru,,UCQya_1oCVngdAQhxRD2pzIQ,,,TW,4
永生者蜜莉絲,,UCjZornPnocmD7L5u7cdK-gg,,,TW,4
棕響,,UCgyTjAfhb5puy4tqLbFdynA,,,TW,4
雪稻きめよ,,UCXHHic43JjcMyWdgq5--QvQ,,Granto,TW,4
小夜戸茶,,UCEoS9oLoFaietJSFbyCOWng,,,TW,4
異界郵差達斯提,,UCSdSravfbMOXL_Yxri1RBew,,,TW,4
璃月芙露,,UC0wiZivSyCJAlofnsPtS25g,,,TW,4
魔王特助穆恰恰,,UCiIPHAXkD9pt47NaqIaiL0A,,,TW,4
金金子,,UCohb9UuR4Y6LTBgrRJSLXZg,,,TW,4
阿爾達,,UC9ujwVD1HrFu8eZx1G4OC9A,,,TW,4
根墨 • ムラ,,UCIU9KgQbf9W3G6FhS-wSqsQ,,,TW,4
利津そら,,UC5ZuQmAE46EsPN3IM9cngcA,,,TW,4
狄娜蘿琳姆,,UCzoYFDMtmJmA8XZeTdmfV7w,,寶寶睡工作室,TW,4
百給,,UC07cnzrQaapXpqMSOLSlbBg,,,TW,4
緒莉亞,,UCbsDREyvlriuQtaYiZQfNsA,,,TW,4
喵奴絲,,UCe4YQdceu-PqDngyZ3YzQIQ,,,TW,4
Nora Ch.ノラ,,UCfqlshHBIXr9KNjRp1fwVgQ,,,TW,4
お魚,,UCxpuESKC20IMML0x0efqiLw,,,TW,4
神無月 柊,,UCuAml87h_mOLRWwlzM3CLrg,,,TW,4
雪牙XueYa,,UCieSvtx9yma2r-WXjybjC4Q,,,TW,4
奇歐Khio & 歐涅Ohne,,UCbQ6W66WPDcMchZUhYU191A,,Small Shine工作室,TW,4
紅葉谷いつき,,UC_Py7Vm5J6G8p9SPnFSjaqw,,,TW,4
白川凜音,,UCp7gKip0GAhGjpjpB0Xy06g,,,TW,4
白鴉カレヤ,,UC_4vuCImB8yGrlOlqfyQzsw,,,TW,4
恰克chark,,UCirmZ3Rqn4_3rG8Z8eBaO4Q,,,TW,4
歩羽ふわ,,UCaIklFiqR0u1Q_1XiTQQiHA,,,TW,4
夜羽,,UCINTOjYxscIeBgeNQQ63sZA,,,TW,4
楚非,,UCN3zig8kXxfyw1VTxV0IqWw,,,TW,4
村下緋雨,,UCIEnuJ196SambhqjkwmYxYw,,,TW,4
宮角鹿,,UC_wYNJH1klwYc401dXdjO7w,,,TW,4
芮德‧哈特‧希斯特,,UC_pQrqWJKPsFu7b2mGk1X2Q,,土芒果社,TW,4
安羯,,UC3jMjzw7mBAR_XiNWMNItqA,,,TW,4
風見咲月,,UC2vNxaa6bkcl58uBAN1GhwA,,,TW,4
菲利斯 帕拉斯,,UCwkd1cKagtUtodzhQUhMuxg,,,TW,4
御村米夏,,UCPae7ETCymJqGFMmArS-Y6A,,,TW,4
呦呦,,UCOdO7TWkP9Ni9vrxkl1Radg,,,TW,4
八雲劍,,UCr22LILXy13wSmmgSBZSu2A,,,TW,4
涅洛Nelo,,UCfXcSkM3S6yByDeha5Uvxrg,,,TW,4
夕雨勳,,UCoEf8jZzm9aq7v2F4jsrdBQ,,VPS製幻工作室,TW,4
溫影夢,,UCBDFMn8a61FcfOI9NBZCF_A,,VPS製幻工作室,TW,4
狸ミヒ,,UCdqjKrxciua397Fo4h6xngA,,,TW,4
寧音柚希,,UC4Mvdx6JMzKOVrCHSC6J_RQ,,Small Shine工作室,TW,4
玖桃,,UC_J7htdwejt_VrAx1hblLaQ,,,TW,4
拾參,,UCmKZED1y3oPf8sTaPu3XIQw,,梓京海生館,TW,4
狼谷卯雪,,UCCLL_5Rf5iSnmEl2h3bbvIA,,,TW,4
伊諾,,UCJ11Nfu0oWd6VH8pLMl_-UA,,,TW,4
時時艾利諾,,UCBI0aDt3BrIT_hJw6Ab3UlQ,,,TW,4
花見璃葉,,UCJP1mBdo6mohryaOg9Q4ccw,,,TW,4
可安朵露,,UCKGbcoGoTiMSylRK_wAxong,,,TW,4
鰭鱗漉,,UCytoAdAYF9yalqzoc_akZBQ,,土芒果社,TW,4
稻荷狐桃,,UClvbMkOxppFtapmaJN08lyQ,,,TW,4
石虎菲爾,,UCp_NOToWMt2u71Gb4mkoYKg,,,TW,4
艾奇德娜,,UCNkz4hJXzhO610DvRHvO4Fg,,,TW,4
六角よるね,,UCRcA1zwFWD5GVb-cRfWlz1Q,,,TW,4
昴和,,UCIL7oQY9DtR4wX7XGMgCxxw,,,TW,4
刻爾莉雅,,UCUaD7sv-KWMhXMgF7iMGxfQ,,,TW,4
Fox Ch. 阿狐,,UCQGa3kCslq9Msj_rcYHqyCg,,,TW,4
麻糬貝里,,UCR4676iLwJnYQmznnZKINCQ,,異種族集會所,TW,4
緋空納可,,UCJJz6kyWzLd0WDCb-zEp_YQ,,Granto,TW,4
沐妮Muni,,UCt2OK0Ed0US3BgU5Y0o1Uog,,,TW,4
丹楓君,,UCMA_WpzEd5EQoN_FkZvwoZw,,,TW,4
金爐,,UCHr_jFaElcYIv10iWCOAayQ,,,TW,4
Kobayashi ch.小林,,UCbktNCR917PUlZEqZXfWIcQ,,異種族集會所,TW,4
艾利希絲,,UCIBU7bgQnJzOT1yhPw1xNKg,,Laniakea,TW,4
幻嵐,,UCaTqqGhpj5Nk_h6dL8Dq5Mw,,,TW,4
奎爾科特,,UC1Bway7EGI1qEG8YW93ZQcg,,,TW,4
山藥君,,UCCjBgAnakdBexWoUtDiOcIQ,,,TW,4
Psyche Mori,,UCMW32vnl7U-dGQFQlmXoNBQ,,,TW,4
李墨娘,,UCnVqIV0rJ2uZq0Dv1u_GOoQ,,神霄,TW,4
蕾娜‧塔拉薩,,UCSWJ3xMIqzzGsiHH5qGDD2A,,AuroraLive,TW,4
布蕾克 Blake,,UCfOh2KEXKvgIj3bs6H8o_fg,,混沌會社,TW,4
奇洛 芙耶卡,,UCcy8H8yumUTUTqfKtoAoaPg,,,TW,4
石狛海栗,,UC66ycGBFoil-mxIqW5lPc6Q,,,TW,4
米糕不能吃,,UCxEq6llds_jFJajAsPlvrNg,,,TW,4
予憐,,UChcHXueUUWVlpxlHx1d9F3g,,,TW,4
羽川莓,,UCYzIH8nuxrrs2FSFNFeSN6g,,,TW,4
莎夏柯莫德,,UCCbXNuqvIx_YixxPGI1otPw,,VPS製幻工作室,TW,4
安特薩斯,,UC8Wl20iEmxTYk20-rUZfjrA,,,TW,4
精靈飛飛,,UCxqbNEZBd0o9IQbWrJcW7mQ,,,TW,4
蛇竺森林,,UCwAxLHBCr32mxljZkWOOslg,,,TW,4
藍寶 ユニ,,UCXALSEFHK92HWbliD1-yCRQ,,Sexy Monkey,TW,4
菈納,,UC-Y8-G3Bme0dxYnMFjPHDkQ,,Small Shine工作室,TW,4
那個獅,,UCFPzS5_OW8vM5UE7rTVV-Xg,,,TW,4
久啾,,UCH7VmxsMYZt2AjRqTzwb6Ug,,,TW,4
大福Daifuku,,UCHXmTZqjIReZQxuGAW2-7xw,,,TW,4
黎汨,,UCbWQ8Cenewwaff0saxLkl3w,,,TW,4
秋秋,,UCFnK-5uahNpOAymBfr5hHDA,,,TW,4
Jou,,UCv6CBDHoMc4p7yZprKdgi2w,,,TW,4
見夢ルラ,,UC8FFII2gBtA84sEhOXoRl5w,,,TW,4
影月 Eigetsu,,UCg9tOr52t4175XwiWA3UqNQ,,,TW,4
詩芥 礼,礼・シャロテン,UCIXgkDKFNOyBzeqGTSSbXHw,,混沌會社,TW,4
八重花火,,UC0x-5VOqb_NW85mlxeCoOjA,,,TW,4
莉媞‧奧蕾雅,,UCxLbnPd0mmrBqa3LsklvTgw,,,TW,4
石綾&BB,,UCPWpmVbpP5d9glUc9mjz9vg,,,TW,4
七夜小綠,,UCSEfwAXDYCR6QKJgCENqWFg,484229030,,TW,4
狛犬丸丸,,UCI_BQk_prghf_F7WoUpy-fQ,,,TW,4
矢花フレイ,,UCDYYISA-l0yAdJiYveI0uiA,,混沌會社,TW,4
彌莉卡,,UCUqYoMeESynGdAgNplao0Xg,,GS＠Virtual,TW,4
乎火灯,,UCUhVQk4RiARjUMft1s50GQQ,,,TW,4
染流雲,,UC7fGoSqK720btzpDWvJVO1Q,,混沌會社,TW,4
Marthin Bathin,,UC6ZGfoDp3amEWY1aZfFVxmw,,,TW,4
九龍,,UCZg-yXRKh3OliaVMHsVrkVg,,,TW,4
浮世惑夢,,UC3Ms3hR_J3z7PdJuCbfzw6A,,GS＠Virtual,TW,4
明日奈奈,,UCtQZ25D0U7ZC8x2oiENSe5w,,GS＠Virtual,TW,4
牡白Aminra,,UCj0kR1UXEuROcOkGm6PsLZg,,,TW,4
門奈佳 玉月,,UC-Uf-Z1XMS34pXM1M7vXjjQ,,,TW,4
白鳥公治,,UCFePlyKu9vQPoDhnHF8fLhg,,,TW,4
櫻野はれた,,UCB9e4N2g4F7rZlnBY-XMQ_A,,,TW,4
玄鳳叭噗,,UCVj75pTmWZ6VJJA4R0dO5Dg,,,TW,4
嘟比,,UCxAxBPUKQZzDGeI9xNSex7g,,夢想之都工作室,TW,4
玫娜哈特,,UCxww2tcg75C1t8UB2E4XtYQ,,,TW,4
黑狐玄冥,,UCEXm66Ir_G959wJxHZivxEg,,,TW,4
吉恩Jin,,UCBI313vfa0ynUKpoFBj1NVg,,甘甜糖罐頭,TW,4
蘿姆Rom,,UCoAazyPiWP0BuuS45w_UV9Q,,,TW,4
Natsuki ch.夏季,,UC8zjoHWGcuR1nhAjRpdXngg,,,TW,4
永夜齊名,,UC8AmkEMrglh-DbLxBE9kOuA,,,TW,4
黑眼圈,,UCf_HqxXl8uIgtJsQ16VorDg,,,TW,4
琲世佐,,UC-2Cy2ClwbpZIyWwfvvMLOg,,,TW,4
千日紅,,UCegA4Kc4jdjbSgF2OdCZCZw,720463068,,TW,4
緹緹帕拉斯,,UCnOq1pJ1amjvKVKwoMXKdlQ,,,TW,4
解秋心,,UCOk9tcAUM705Gqmtwxa2OIA,,,TW,4
瑪洽卡,,UCVJXNkL3fsI81CGb_YQVIEw,,,TW,4
宮井莫妍,,UCZWOFO3KtFnhrBMQI8y07TQ,,,TW,4
Alchemy Boy,,UCICm2nmmx3JABAvwSkkRNew,,,TW,4
麻糬山丘,MochiUFO,UC2HejkTaAD5O0VrRXjdpXxw,,,TW,4
小羯貓貓,,UC9hI6Na-qSr9-zfqjyozOXg,,,TW,4
荻諾斯,,UC9aEDaPpjShpsKN84fuWd6Q,,,TW,4
拉美拉,,UCEwfcA9-y1hcQpVMt9Xge_w,,SPD 工作室,TW,4
天羽彌子,,UCkBL49pwIY030wke0tuSmFg,,,TW,4
愛諾拉,,UC0Y6F96OILeUKJM2IPCEJ5g,,,TW,4
奧菈‧忒里亞,,UCPN65xGh51BlaCr82U0qlUw,,,TW,4
月子moonko,,UCns2dGkq1OusHQhh5_EicLg,,,TW,4
Accipitrinae,,UCOn4Ib5-Bm8E2Y_dCv9kQ-g,,,TW,4
小樹,,UC3-9xxFivNcK2h8IGkkSEew,,,TW,4
予樂樂,,UCUNA_bG3mRYaMSA1XgKjuHg,,異界冒險團,TW,4
泰特斯,,UCFSdLIsJGRH2zNlQIbGiG6A,,Laniakea,TW,4
天犂謬那,,UC30Dj1DKVYk4kC8iWAjKbRg,,,TW,4
鵡陸,,UCvA0UKaEmpUaViq7s4vAh9Q,,梓京海生館,TW,4
亞洛‧帕卡,,UCPxxNRZ7mQRkji0JeoixK8Q,,超異界通信+,TW,4
盧卡納斯,,UCaNr16KmETqbmB3U-ftZRVw,,,TW,4
江月英,,UC6UmC8Pp7_XzpdMMmb93vRw,,,TW,4
寺城 戌,,UCB7x2HbrASE8yliCINgO_zw,,,TW,4
李翁,,UCmZOl0AoNvgZFuCRuFdJTuQ,,,TW,4
日野玗,,UCEr-biYPU5h2oBv-E2jTm2A,,,TW,4
紫野スイソ,,UCnAJYSLNihMNdTXY-qb6hRw,,,TW,4
喵喵草,,UCB4N3N2dNrNaJjVxlAhbHAQ,,,TW,4
米米縭,,UC9ISb_PCYV2Lf22Z5iokUpw,,,TW,4
麴米Chumy,,UC46k2kCE7rFcB8pTnyOKM-g,,,TW,4
五月七日Camellia,,UCRNEv1UrigFPvbHNlwIGmyg,,,TW,4
夜夜笙歌,,UCWmULf1wcuoJdPIqP-CwKqg,,,TW,999
阿妮亞 aniya,,UCtCyM4dPg-cavVt8dsuPKmA,,,TW,999
卡布奇諾,,UCLuZ4LbJEp-6Z_XgOv5eMjA,,卡布奇諾,TW,999
薇拉海德拉,薇拉·海德拉,UC3lOQKxODH52Gv_i3rZ9UDg,,,HK,4
矢花まい魅,,UCzeM6sCQNVpC-Bb-xuB0lng,,,HK,4
Zeta,,UCqFeuxwMSGCBS5s4gPjuGgQ,,,HK,4
###On The Virtual Records,,,,,,
杏仁ミル,,UCFahBR2wixu0xOex84bXFvg,436730505,,TW,0
璐洛洛,,UCRf7OJA3azS4RsGd_G96FUw,453097542,,TW,0
紅月,,UCKb2UlUynRoH9haUohxtM8Q,,,TW,4
浠Mizuki,,UCjv4bfP_67WLuPheS-Z8Ekg,,,TW,0
悠白,,UC-o-1qjKkMLq-ZFxXIzOUBQ,,雲際線工作室,TW,0
灰名,,UCN7sEdAjj4Q--al9pDsCPOg,,,TW,0
露恰露恰,,UCmyc8eVR3G9A7hjaHsLR6NQ,,SquareLive,TW,0
鳥羽樂奈,,UCFEd5V7VcxBPPcuMGpmvkQA,663485435,靛之森,TW,0
十五號,,UC_UqaRNrLcaL4fp2IAPV0OQ,,SquareLive,TW,0
香草奈若,,UC4J0GZLM55qrFh2L-ZAb2LA,,浪海數位,TW,0
平平子,,UC2yG-9ekUwTs8Q0yMSycMxA,,SquareLive,TW,0
泰多貝亞,虛擬熊頭,UCzHbCUKXn65icryUIgn1ETA,,,TW,0
虎妮,,UC6s0wLR0TZauzTVoGGw2r6g,269324952,,TW,0
兔姬,,UC0u_-3zgLkSYpQOxlBi-5Ng,,,TW,0
Asa Ifrit,,UCxm2qC7Z7cjDAd6yPyl-sKQ,,MLNAM,TW,0
貝莉莓Vtype,貝莉莓,UCPYNvBYZ8ClPPJ6274K4rVA,,,TW,0
歐貝爾,,UCW5O-tjdwofBwfispeMSPfw,,SquareLive,TW,0
喵太,,UCr1m3SYxD89MHQmh8EynAVg,83556588,,TW,0
醬油Joyu,醬油Mochi,UCy5l7iZCTy-alDJ9rL5kuXQ,,,TW,0
須多夜花,,UCuy-kZJ7HWwUU-eKv0zUZFQ,,RenewLive,TW,0
迷子羽根,,UCtN3gU012OXuT4BJIaq4W6A,,,TW,0
三毛,,UCPqYxut8IQxG4HAMrJx5ffQ,,,TW,0
空,,UCyZZMKRn-mUEkPzaqa9b6bg,,小倉電子企業社,TW,0
祈菈‧貝希毛絲,,UCykgAuIjn70_CXLNjZ8zppQ,,SquareLive,TW,0
洛可洛斯特,,UCT1kajmUhayQ4QaLlDbK23g,,,TW,0
藤乃熊,,UCmyDLzP9ZBAK2JO4kUuJMRQ,,,TW,0
Yu,,UCFjL9hrhIxJyskUdGI6nCeg,,,TW,0
Naya,,,128034956,,TW,4
希靈,,UCM1nL55m_QImE0ZRqvGmWWQ,,,TW,0
鼠屋栗太,,UCsvSrfDReAqYM32_VW8t09w,,,TW,0
Aoi Hinamori,,UCJSBNjYCB1pu_t0FajsY17g,,KAHO-FAMI,TW,0
塔芭絲可,,UCXe8hqIk_Yap31y7EOCMdzg,,Mirolive,TW,0
蕾兒,,UCDb47NT3QzoCiorDtK9C_qg,,ACGlive,TW,0
