Display Name,Alias Names,Channel ID,Group Name,Nationality,Importance Level
Joyce昕,,UCW1NDsRkcxldlZNTUsdUyBQ,,TW,0
狐太れお,,UCwWvT4KAio6qGG-2KERUgKQ,,TW,2
南琳,,UCHMCwtilDcB7Cc30D3KrqvA,,TW,0
布魯斯,,UCl7ci9Pexnjf7UGpWxqj8qw,,TW,0
星形KARAS,,UCHBrsRdgAR2Vo0SroozG9bg,,TW,0
撇嘴耳包前滾翻,,UC6_38mg79k2C8HiHqOaf8rA,MOMOMO團,TW,0
鴨鴨伊比,,UCH9Yw2PyGW0AtGltOuVcq_A,,TW,1
uiru,ウイル,UCaa4SgE0_vAs1lLnEmOsbHw,,TW,1
小森,,UCwrdKu9P0y7D2SXrCNbjRyQ,ACGlive,TW,1
鬼塚魅華,,UCnG1Ni-_2RJrpYJhikWrScQ,萌元氣,TW,1
西園寺兆兆,,UC7yJ25m6i60LH1hBuwEDdjQ,,TW,1
仙貝兔兔,,UCAN-OUkSXeJIMHU9Iogxl7w,,TW,1
Shaya,,UCU8O__T_J93Cnoi6HoRoPow,,TW,1
塔芭絲可,,UCXe8hqIk_Yap31y7EOCMdzg,Mirolive,TW,1
砂糖,,UC7fLSw4NeZwViAz7oX54Mlg,,TW,2
蘭希,,UCYLYzg2BRjpDIf-damyjJRw,V-CLUB,TW,1
櫻坂くりこ,,UC9gLGP1Al6npy1XiypTQ9Wg,,TW,1
斜胖,,UCgZRGc0TCCiqbg0ylhKg3Rg,,TW,1
海姬依莉亞,,UCv_W2ZpvfrLAzsHqtjWGKYw,RenewLive,TW,1
貓耳小宇,,UCFlS1oO__x1JM8Z-0iUR14A,,TW,1
希莉亞,,UCOpI60ey2pDJnmV2T351AOg,,TW,1
周默,,UC-uFyVEjZgI9cX-ozKqD0iA,超異界通信+,TW,1
墨子,,UC17uKGuqg7x6emXUIVvylSQ,,TW,1
羽蔚陌攸,,UCS8_3lt1UQlgFxN8BPf0lmA,,TW,1
喵控,,UColGLoTgNEZJg5eW7KZnUJQ,,TW,1
水手緞帶,,UC3iQgHIZAPOGG-1LKvINzoA,,TW,1
嗚夫沃夫,,UCprlKrFgmLW4F_Ec80PWuCw,Psycho Fantasy,TW,1
雨宮夢,,UClQot-XYs9KQ2fmItSz4IjA,,TW,1
草莓電波,,UCqVYB41Vbfp9-kW6xHJxxDw,,TW,2
希爾艾姆,,UC7uqtUmvZTvLY5WbH_oBw_A,,TW,1
冬華凜,,UCzNRceCYIomBHAcdOJGCRAQ,Mirolive,TW,1
詠星優宇奈,,UCHJyr2QQWGASn7FbodVh2aQ,Kiseki Plain,TW,1
蛋塔レイ,,UCSXzy4mCCxiFkFjs1sxuXGg,,TW,1
茂矢門,,UCG1CCGxoUUJzPeCdsDk3B2w,,TW,1
星眷蕾米,,UCF_Hh28RAiYTRm-NUyi-MqA,RaZerStar,TW,1
阿露比,,UCsqUknuSgEZ2GTtDWv-f10Q,,TW,1
紅茶拿鐵,,UCUQ5NMAU3sUXVjipTmNiDTg,,TW,2
結月,,UCb9Zg0yIbJEjgTQUK1LfpRg,MOMOMO團,TW,1
南心詠,,UCSBG5KBsczK0mqDxGzZGJFg,Blossom Live,TW,2
幽々魅,,UCB2Bq3iamct4YWmk6oQRDLw,MOMOMO團,TW,2
雙命裂,,UCtKyM4DA8CyCAm5LGsvUsag,MOMOMO團,TW,1
凌千歌,,UC262ifYFjsiCaLM3JaXv3AQ,,TW,2
CiCiCi cirycle 的 荒荒荒,,UC1VHup-b6HHii5i_zeMHUpw,,TW,1
莉莉絲‧伊芙莉登,,UCV1n5iZ_w0uDr4V7PhsDl-g,,TW,1
尤里‧佛瑞斯特,,UCcLBxo0HmwMDKhzXnNUmiIQ,,TW,1
麻子マコ,,UCR_lIhYdX7XLIVytgEVSrfA,,TW,1
罐罐,,UCoSGr8sdbve0cc8aXs4t4cA,NPC,TW,1
阿紋,,UCKUC7b2YgzGVG69HVKrnXrw,,TW,1
鴨鴨山,,UCDHM_49YlYNTCvACcool0Gg,,TW,1
雨恩,,UCsQ0mN276VojOuR4PyNDX7g,,TW,1
神無月ミハル,,UCNzyo1nLyO3Dmwwgbu-ucSw,,TW,1
煌煌,,UCBZNHzMvze3twALODcCIBVg,MOMOMO團,TW,1
天堂島灯粋,,UCFD2Up8P05tlyXE8JLGdg2g,,TW,1
白色砂糖,,UCRy4Om8mlek-PSuaGcaddoQ,萌元氣,TW,1
喵比,,UCzl1nssy194k3GYR9fMBgqQ,NPC,TW,1
花原蜜子,,UC8k8tOQXY74PjfYQAGnvvVA,,TW,1
森奈リヤ,,UC8cq7H51mc7jI3LbxUoQENQ,,TW,1
MxM•Mir,,UCTEwmUT8T6EA6MMBQ5kO-yA,,TW,1
夜見愛夢,,UCgYobGgRQSOS2NMbNAGKtuw,Kiseki Plain,TW,1
桐櫻,,UCHGmdwARRDMkvhgQG9r1GcQ,,TW,2
Salty Ian,,UCCihPFnCKXL6XjJOnerFp1A,,TW,1
神夜奈央,,UCfb_ty95mFMM-1jBdpborTw,,TW,1
七海千草,,UCXwua0ed57b8mQPytzv3gdA,萌元氣,TW,1
噓你吉娃娃,,UCzDR7vKAgJATmBeUsE3b8cQ,,TW,1
白狼ゆざい,,UC3EbIzDPqAFX_Qh6dV_komA,,TW,1
紗羅,,UCZuQvHMvbkuPOT8MpDVgh_Q,,TW,1
龍妹,,UCdEuaroNsKxiUOPoBumnJ_g,,TW,1
椎南月白,,UCGQ0452yHwnPsHTpcbdU0ow,,TW,1
隠岐スダマ,,UCDuOtNGvUixGhH2u4SyIcTA,,TW,1
緋尹夜,,UCAVh0Elx_7eImXZ2pBMhz6A,椛花夜露,TW,1
小岩井波波利,,UCeyw6iAIljXb9yN87ZuwB3Q,,TW,1
草鈴,,UC24VfLW6TODSoa36tot94CQ,MOMOMO團,TW,1
蘇菲蕥,,UCPlH4u0HPfenK8Agsge6U-Q,Kiseki Plain,TW,1
喵尾,,UC_3DiJ9KCPr94igKq1aSNjw,,TW,2
Aoi Hinamori,,UCJSBNjYCB1pu_t0FajsY17g,KAHO-FAMI,TW,1
黛亞門,,UC9H8RQ71mk0FBrzowN59k8Q,,TW,2
解凍三色豆,,UCaH89cKtbM4SfOVZqCBjWmw,,TW,2
萊菈‧希格娜斯,,UCvgbuonmEURc7sGXLWPUYDQ,比鄰星域,TW,2
奈娜娜,,UCIphpjAa1ruQRSNIGDz8ffw,,TW,2
冬田獺,,UCC1tfMhqwEeFJD3pkNhpuEg,,TW,2
朱道,,UCsU_EiSw_cY4MNdvcNrFhHQ,GS＠Virtual,TW,2
欣希亞,,UC6Tm95waoh3j4xT9vYsM4sQ,,TW,2
狐火ヨハン,,UCqipoCR5ivd9bfiv7F5OrQw,,TW,2
鳳梨,,UCOuJKc5wDEZmPEx3z6xfvbg,,TW,2
小闇,,UCvqipeBytPdue6nHR1y-l2w,,TW,2
鱷魚,,UCa_-DbZX75w0fggs5Jak1Pg,,TW,2
銀鈴‧希爾貝露,銀鈴,UCwO7OC8he-XAkrDNvGe5kXA,,TW,2
可諾莉,,UCRi_JcuKneF0wUCC2zKIX0w,GS＠Virtual,TW,2
春卷マキ,,UC3301GJ2Wnc2FwN3hKfQqWw,,TW,2
兔乃艾露,,UCjSOYNtHGZ6LTt4Zo6wPmaA,萌元氣,TW,2
摸魚企鵝&廢人虎鯨,,UCx1HKw9IJ5U3lHRdEvggPag,,TW,2
小小雪,,UCQymE4njJ-t9oahwX9-iC8w,,TW,2
蜜番茄,,UCaW5x2VU0K3YO56bNAnVODQ,,TW,2
Kulolo,,UCzmIVOLpiEAhIMUiKK3q5kg,,TW,2
如月柚,,UCNSd5fupsZmhkXNkq4K8bvw,,TW,2
神無月嵐,,UC73PP6xCYSgJ6HDVAvCQxUw,萌元氣,TW,2
諾櫻,,UCgVuzUu24q8KIDOjJcmCnIQ,ReLive Project,TW,2
松果靄梓,,UCDvNzvaRriONOWLP5IZuuhA,,TW,2
AYAYA,,UCdXj3CIYG5t_djZUiVf3DtA,,TW,2
謙謙子,,UCIZAoDI6cvOuGiiBDE8W30w,,TW,2
Yoru,,UCpIasNK7ufjOoNwrA8Lt5HA,,TW,2
貓澤路路,猫沢ルル,UCUazk34P9ao_93Myb-EQz_A,椛花夜露,TW,2
佩爾戴斯,,UC_iAz2iAlZ338H_xRflJeWw,,TW,2
吉姆,,UCqwae8F5d7iwGdf9e932K5w,,TW,2
寶石玫洛,,UC2eDtD9CyopsMeQxPlHnOkQ,,TW,2
白神やみこ,,UCTsfo0Wfr4zon81yoRCtLaQ,,TW,2
墮天翼,,UCEt5MBDUe4Q7yVW5qRwCelA,,TW,2
白椛芽絵,,UChQaXgbaVBSpEit0Zf0xaSQ,椛花夜露,TW,2
高維爾,Cowell,UCE7IKtGwecu9CifcuAjR_2A,,TW,2
菜姬,,UCGXEKCaYAW0u0Cs2u6Wcchg,,TW,2
水羽ほむら,,UCt3sb-VzKeQtomYXqAqaKPw,,TW,2
可莉姆,,UCJxsl0FdjW0FY4iqzx7mKYQ,,TW,2
黑野悠真,,UCW21m4m4Sqg5eM2EEh-o1JA,KAHO-FAMI,TW,2
黑鄉羊,,UCu1aAYNDCh42pwNHVd_rprA,,TW,2
雪莉·啵啵,,UCeIi12njfSExM8V6LGdTrFw,,TW,2
凪沢ねろ,,UCAU7qU-KfdXBQQlUrQwpT0w,異星觀測站,TW,2
雪森蓮華,,UCRfdQ6WUwxfkXKQ0R0r81ew,,TW,2
皇月依璃夢,,UCA9zKYpV9vLdT2DmNMsT6jQ,,TW,2
守宮雨玥,,UCSwNfY3WEQ6Vt5ri1FVl_XA,,TW,2
北斗香菜,,UCIzOGbR1J-cV3UjRxOURBOw,VTCF Project,TW,2
灰妲,,UCx7GU8C3cr7vqp_SbS-8P-w,ReLive Project,TW,2
死地十藏,,UClhpadNCC-FQZoAJERqgoYw,,TW,2
蜂蜜布丁,,UCGgyxauNnwoD0vvorJbjGIQ,,TW,2
Alter Me VR,,UCVfKs8W2K2Mz7UXgfbHsDGA,,TW,2
季依良鶴,,UCe3iIp6XW5O1KuBxNxVDoLA,,TW,2
蜜瑮恩洛托,,UC4JivohUPR7gJLOZ0HiLA1A,Kiseki Plain,TW,2
if.凛々,,UCfHrEhOUe8OVuzA6zxMezOw,,TW,2
諾茲托特,,UCznSbqN3e5-5-C325wT081A,,TW,2
蕾蕾,,UCPbsFPbciM6MIc34znDP1QQ,,TW,2
夢藤修,,UCRb4BTZTOl2J77-7eX5qgsg,,TW,2
竜崎げみ,,UCXnjmzvdDYLKuvMQRCLO6TQ,,TW,2
伊果,,UCh-Q3CeZo3C9TUFIGAWByig,,TW,2
亞德‧薩達格,,UC8ilHKp2vLq6HdX3UevixWw,,TW,2
隨心,,UCPnyAzspEIi-QTt_j4Yg3Rw,,TW,2
小羊許普,,UC0JzxdDAwzAN-Yzc_3KR0ew,萌元氣,TW,2
Loorent,,UCCPZ7cjyiZd15lCHz1FaGAw,,TW,2
菜包,,UCEaqVhpcLg7FCv4RsoDJ2HQ,,TW,2
周タイナン,,UCZFC4IJ-W_BefQdGgeO8p3g,,TW,2
山尾白,,UCtfwu_vVm3yTUctd6iklzaw,萌元氣,TW,2
一河絆,,UCbyrS4bwdV8Dv2RwFmPDEZQ,,TW,2
猫橋ミツキ,,UCqZt2XLdhv1YUk3DtjHsHNg,,TW,2
森守モリス,,UCI9bWjJz8q5i98jvuurDGvA,,TW,2
賈翔,,UCtJ4exfMT-7kHs2VjhPio5A,,TW,2
愛吃餅乾的布丁,,UCqpLIJxfSbjcUwipEmhboiw,,TW,2
楓靈,,UCN8rBZfogHpJmBSx6PGFusg,,TW,2
庫麻,,UCUMwanMztK0Y-T-ns3bMR0g,,TW,2
彌艾,,UChXS2swXfUqXy7cldGCNPVg,,TW,2
悪道魁涼,,UCRbpT1E6aqHxY0TffauHbgw,,TW,2
巴里斯,,UCHtrMQI1mzpmiNr2q4zhsTw,,TW,2
日向魁,,UC8Qe-0ZM9KazJhtupf3qvPQ,,TW,2
苺谷唯乃,,UCyqXq-Eae_lqjksO1yGHXJw,萌元氣,TW,2
熊太趴趴,,UC5vdaDuDexicUeSTGUJCxBA,,TW,2
對馬千里,,UC3ZMLedmq-ls2VApxVkmjhg,,TW,2
宮森繪里奈,,UC3BSBOD67u9CUmpAakbhFkw,Miragion Studio,TW,2
空嶺ナコ,,UCS9qDsi5DhKw0FHjTW3_9qA,,TW,2
嗚洽ゆき,,UCfuL6nfpOBStOrb0cwRgb6w,萌元氣,TW,2
姬宮莯莯,,UC-IeqqrlLCTXckXexIE_T3g,萌元氣,TW,2
ﾊﾞｰﾁｬﾙアルパカ草泥馬,,UCwcVH6I4m-wki2-pQNyzWiA,Virtual Dorm,TW,2
姬宮蕾蕾,,UCAcPHI5Z0BkQSbFAmxcNLEQ,萌元氣,TW,2
艾露緹娜,,UCwnQ3FZFxhHg_mL_UCnMUDQ,,TW,2
十龜あずみ,十亀あずみ,UCuK8dcy5v5ngOEnj8RSL8Dw,KAHO-FAMI,TW,2
Money,,UC05vNpgpEZ96Di2l2bg7-4A,,TW,2
岩谷凌,,UCrsdSoKkxGObZy9fsEAjFWA,,TW,2
朝日陽奈,,UC_AMWhTw597EVk4EQdok7_Q,Air Live,TW,2
水母暮暮,,UCDL212a4xEKwwNexFc5IUIQ,,TW,2
桃井甜坂,,UCnJEyzHfD3mfLFADnu55D6w,,TW,2
雲龍八將,,UCsi9DTrwFRbNLagOgiddnkg,VTCF Project,TW,2
貓村‧艾斯特,,UCV5p5X-NmnQV7QoWJTdLkPw,2VR_Studio,TW,2
闇雲あくり,,UCPBtb_vUbLduPNsNhHMJ_PA,2VR_Studio,TW,2
小森未央,,UCpsElpnUji_pEVp8_Mo82YA,Air Live,TW,2
夢乃ミラ,,UCUeB6BT3q7-2X0RUbm3ZiXw,Jump20²⁰,TW,2
青羽ミ,,UCnAKol-fK2deV7QKfZY_ZyA,KAHO-FAMI,TW,2
鴉,,UCs7h03kjQ2VtKcInbbJnsRw,KAHO-FAMI,TW,2
黑木悠彩,,UC2oSg42GsQ7sdeNSUH2hpZg,KAHO-FAMI,TW,2
帕露菲,,UC0xXBGnLzpTj61PCq7nb-jQ,MOMOMO團,TW,2
車車,,UC3z-p2QGM7ufw3EdbecCZJQ,MOMOMO團,TW,2
白秋澤,,UC-Niey71pc-Y9JDxv1-CtWQ,Miragion Studio,TW,2
優尼椪,,UCYdreHEwTCcaMQ13hkK_dbw,Psycho Fantasy,TW,2
向日葵茄子,,UC3IEFVV3d_BPwk2ssThijuw,Psycho Fantasy,TW,2
ELA,,UC_RcZ1Qn7D9xMOEnEojfbNg,ReBirth,TW,2
佐藤サキ,,UC0OD1_FzHns4-JRHdSJhJ5Q,ReBirth,TW,2
鹿遙,,UCDMDdgB7yiYQT_Q08mXqSvg,ReLive Project,TW,2
薩利赫,,UC1EPyl2m6Ki1t4tp_8efWOg,Soxius,TW,2
猫目ひな,,UCFHorQKnxM2xt7fbFOXOtlw,TOYBOX,TW,2
DeeDoo,,UCV9Qu8yPSY2X5tQ_lE14ZEg,V-CLUB,TW,2
氦氦,,UCTjRcJ2NcEf2DdVuPjVH4dQ,V-CLUB,TW,2
帕芭,,UCrFYPr-40zzQbUgqziFyR1Q,埃及少女組,TW,2
斯比,,UCEThsdDQzJ0GpHvyh__aKcA,埃及少女組,TW,2
冥雪,,UCECW030q9wmUQ5FL98_dhhw,幻雪琉璃的夢境,TW,2
夢,,UCSOpxKLXctMuO3Q1LFSHs_Q,幻雪琉璃的夢境,TW,2
荒幽ばつ,,UClm0FgHwlkz1AxtAJVD-bvQ,異星觀測站,TW,2
愛夏香音,,UCRJa1VRDsYwaLlML0PLYcNA,艋舺會社,TW,2
天狐十楠,,UCyQ9Lu4yE4lQxMs0SrrvNvw,萌元氣,TW,2
Loya,,UCbk-c2dQoVcrNb_OtVgepUg,萌元氣,TW,2
冷嵐,,UCDR73i_Lwp-aQSwMzUX-61A,超異界通信+,TW,2
浣路網熊,,UCVVJ9TeuNrNH6hmVPIHgpfA,超異界通信+,TW,2
米秝,,UCONYP_nirv_ggafbY0LXJlg,超異界通信+,TW,2
レレイ緒文,,UCslanE8ufZ6mnEXyC1Z3vSA,超異界通信+,TW,2
伏尼狐狸,,UCVS0Fz8KerrUdaxEsCmMbNg,超異界通信+,TW,2
歸家WANT！,,UCftYR77MPeodTgYv-3oK17w,超異界通信+,TW,2
迦蔻天,,UCqDr67mTVwqgGPI2Q1lv0HA,超異界通信+,TW,2
金架海拉,,UC5MvrBsD6i0UOZYwtn2dfjQ,超異界通信+,TW,2
波牙克,,UCN6WNjMDWGgLMz5CpYgWH9g,,TW,2
MitsuAki,,UCJtDtV3mBzkd61blOr9Pofg,E.M Team,TW,2
Rizumu,,UCKPZ8-kWwhmDvAQ85K51FyQ,E.M Team,TW,2
八重「雲」,,UCgOFPDmRWGQsebwAAro7bYA,Granto,TW,2
西婭,,UCNkdNVoAajTdifBkONRwrcg,,TW,2
魍魎部,,UCiMa509Rn-6XpGAklE_guMQ,,TW,2
舞鎌冬,舞鐮冬,UCQIBc6-tniGo9h9l4XnEJ1A,萌元氣,TW,2
角獣ヌオ,,UCAlm-nre4zHlTE11wdSQZtw,Granto,TW,2
星之川倷緒,,UCCo1oV47p2_gX7AgCMDisVg,Mirolive,TW,2
星之川涅緒,,UCkTQ6gRCQPR_FbLXWakP6OA,Mirolive,TW,2
如咪,,UCzLVOZ8QZxuA7e-l-NfPLpw,萌元氣,TW,2
喵朵伊,,UC7VNrZqdH_t8dLMdrp0NrJQ,,TW,2
雪花冰櫻,,UCUSgLBK_dyTCdoYCmZKKMwA,椛花夜露,TW,2
優優,,UCdQhBJFznF2Mj-YYbfyzBOA,,TW,2
小倉亞里亞,,UCIHa1U-5IxP8KK5mcLeAymg,小倉電子企業社,TW,2
白川フロ,,UCbdwkPLIDX6k0BEC_IuSliw,ReBirth,TW,2
露恰露恰,,UCmyc8eVR3G9A7hjaHsLR6NQ,,TW,2
SAYA,,UC846AKDFaMc_n-pNcMnyU6w,萌元氣,TW,2
醬油Mochi,,UCy5l7iZCTy-alDJ9rL5kuXQ,,TW,0
小咖,,UC1i12Qt6ih_zDOI-8xIX3oQ,,TW,2
明石巴,,UCn7yLE-mf2l7Xhj5MwdZNNA,小倉電子企業社,TW,999
藤本莉子,,UCz64YOBz4u8OM8VBE9f17BA,,TW,999
桜井ゆりか,,UCC0Xdh6IJnNBu9A5SnYCchA,VirtualLive,TW,999
綈賽兒,,UCCYqbMxIkK1-_0XYluxkEdg,VirtualLive,TW,999
佐香エイド,,UC4-1bHzCnMD7eNo2GukJHHw,,TW,999
宇佐美,,,TOYBOX,TW,999
##Hong Kong Vtuber,,,,,
如月ルミィ,,UCJcKh9mwJH4zhHsU4NDs54g,,HK,2
榎川幸,,UCQa-7tpKlLW3pnPGAyMPgsA,,HK,2
米亞,,UCVDrzfo7NnOvNx8dU-Ebitg,,HK,2
723,,UCPRoAQz0i7KetoGKWKh8c5w,,HK,2
狛井葵,,UC3ATN3Eemy2g433RD5WAkzg,,HK,2
小林あいす,,UCnwgM2M3C4JOVdOZ0OLu_bA,Mic On Project,HK,2
MK妹,,UCO62chyehk6pX7OitrnJAUg,,HK,2
米良アイル,,UCYXtBPnxZPX_cm6AZlRETYA,,HK,2
萬夜尋,,UC2QPGOv1S8D8KmYgWxI45BA,,HK,2
水屋砂糖,,UCgoD_Nc6f58_32QEGAaz77g,,HK,2
店長奶茶,奶茶,UCrDNMQM1YpexjMEpWlShD5g,萌元氣,HK,2
凱婷,,UCE8b1BywujYbTfVG8Zzw42w,,HK,2
日暮ない,,UCQTzV7F1I4ArD3ZILwiD4Ow,,HK,2
天葉亞里,,UCAKfXCjHzXy-l28obgYowPQ,,HK,2
Yona Moana,,UCN-UqaaVDtQx1uKMUR3-cXQ,,HK,2
神崎涼子,,UCbZTKDpT_FeGnyanuwzUpYw,,HK,2
津路あさひ,,UCpRvDROmu_ohG7BMBohSwSg,,HK,2
赤羽はる,,UCQkiXjQ-h_jxo2t9Tvt6-QQ,VirtualLive,HK,2
紡霊拉比,,UCcqFEaA2YzmtGsCoBGBLCbQ,,HK,2
咪久,,UCf-dCuo23jTbhPGsBC3nuLg,萌元氣,HK,2
黒佃みほ,,UChYCmHQF_XwBnYLLvBgemWQ,,HK,2
十七夜佳奈,,UCpWpaKzmuJhSkYe-B-179PA,,HK,2
卡路‧卡諾,,UCGUEjJpbqkaXlJQYyiceZyw,,HK,2
卯月瑠花,,UCPLVjyOLB7uOt_gtwwQx7TQ,,HK,2
望月ルーナ,,UCKiWJEjJw-zGW_Co_kJt5dw,,HK,2
風子ひかり,,UCDZoqqguj2RYbve4ZX_pgtA,,HK,2
彼岸るり,,UCXW9RKZCOgSWfj92zhQqmkw,,HK,2
黑りんご,,UCL0imlchw5iO5vEHgeJHLsQ,,HK,2
如月兎苺,,UCx0Yy7_fAzkPUjCoLgDTc2w,,HK,2
夢見はじめ,,UCeHI_KnfWCrpZs-t_rmgERw,,HK,2
草妳莓,,UCDZzpEatiy7s8qCankKW0fQ,2VR_Studio,HK,2
黑暗,,UCN4jFjTbtW7z7nBMOHaZo-Q,2VR_Studio,HK,2
粟米,,UC3HHRGOL7AAlU1tngparLDA,粟米肉粒,HK,2
肉粒,,UCZt_1bWYfgL9TcaRYFRGgzQ,粟米肉粒,HK,2
奎倫,,UCZupm9y5bp2DM-EneUa1IXQ,,HK,2
##Macau Vtuber,,,,,
うなぎ,,UCH2PRcRkDt4FhdJeqcSzezw,,MO,2
飯團泉,,UC6OYYBmyn-7vnWeZtPzeWbw,2VR_Studio,MO,2
##Malaysia Vtuber,,,,,
秋月イノリ,,UCSSqkGEa3TlzHkvvGabwT_g,ナヤ家,MY,2
黒田翔隼,,UC1rSuwgon95ORR18P_HuyRw,ナヤ家,MY,2
閻,,UCcYxUF_Wev7U7H9F9cSn_TA,,MY,2
##Unknown Nationalaity Vtuber,,,,,
流霜絢目,,UCB3nyzC_7iJY22aHGiVL8jg,ナヤ家,JP,2
心花りりゆ,,UCut-SQvUf8Jj6dLNLC9lOOg,超異界通信+,JP,2
千秋薯,,UCYH8b76CrBUEfS7So_Zv09g,,CA,2
