ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Activity,Group Name,Nationality
4b7c733a13d247ec84844698ecc7ba0c,喵比,,UCzl1nssy194k3GYR9fMBgqQ,750344946,nyabi_npc,2020-12-01,,Active,,TW
0a20931c68dc49c8bd08eda1486193d8,斯比,,UCEThsdDQzJ0GpHvyh__aKcA,672560533,subi_0407,,,Active,,TW
cb52afa541704e6e8f1098a20679135c,阿紋,,UCKUC7b2YgzGVG69HVKrnXrw,427105506,awenvt,,,Active,,TW
14d334ad35f146ecbb047d1c20652fe1,煌煌,,UCBZNHzMvze3twALODcCIBVg,,,,,Active,MOMOMO團,TW
5f0afd7885894861925e7030c096297e,柴豆古琳,,UCqRiI_ZMqUXwE5gJGf_ocXg,,,2021-01-31,,Active,,TW
084c49d869114256af18c13cc4b56414,天堂島灯粋,,UCFD2Up8P05tlyXE8JLGdg2g,,,,,Active,,TW
2a3824dd5c0a46f597b27dd183283aea,繭眠,,UC7giliMJeLyow68hd_i0DpA,,,2021-03-09,,Active,,TW
7ddebf4d8f6d4c63a4fc7268d8113c10,日下 氷,,UCCrgHEPJh34Su-A6KnI-MqQ,660639984,kusaka_ice,2021-07-02,,Active,,TW
49196eec11454f589d4d6e52f1b1bbe8,菜姬,,UCGXEKCaYAW0u0Cs2u6Wcchg,,,2021-02-01,,Active,浪海數位,TW
be84d60f2d0e452ab7d66eaeb957477f,冬田獺,,UCC1tfMhqwEeFJD3pkNhpuEg,,,,,Active,,TW
ab19e58312b74ebd9b68e27aeb0adde5,宮森えりな,宮森繪里奈,UC3BSBOD67u9CUmpAakbhFkw,,,2020-11-14,,Active,Miragion Studio,TW
a577528125314beab91d127043218bb2,夢藤修,,UCRb4BTZTOl2J77-7eX5qgsg,,,2020-12-06,,Active,,TW
46145dc9eaab4a84898468905a4759b0,青羽ミ,,UCnAKol-fK2deV7QKfZY_ZyA,,,2021-02-25,,Active,KAHO-FAMI,TW
428251b7832a48219276fb6e5f644e86,狼夏,からみ,UCX1XXmxoDTFYqC_zar9N4fQ,477233215,karami086,,,Active,,TW
342b158ba02d4103a1407d62fe786f5e,虹月,,UChGFO6H9Ia1YZ6KGD1MV0-Q,130788239,nijitsukineon,2021-05-22,,Active,,TW
0e8150c7419f4c1d94d8ccfb41a04280,阿狗 卡尼斯,"卡尼斯,阿狗",UCJlvDVYSP5KmQ2ux9LHGMsQ,,,,,Active,,TW
8564954960ba466fa7f17bc0e0ea5e8e,軍頭鮭烈,,UCP8f3laAxgn85pOVRSiM7qw,676470974,salmonneko,2021-07-10,,Active,鮭貓工作室,TW
2161dd499b2b493096ab04591890b15b,淮青ふるみ,,UCRJVoFd2Ais2rrSKjR2_Z7g,65046332,huaichin_tw,2021-04-30,,Active,,TW
4a1e39ee23e6423fbfd3a15b1e28c8f3,夢咲雪乃,,UCmDFykQqsHuQqLmKoLZaBiw,,,2021-07-31,,Active,,TW
80e2f3365bfd4479a3594c3278311103,エリアナ,Elyana,UCztotA3tS2QE-wtr_VENEDA,694557133,elyana_tenshi,2021-06-04,,Active,咩屋,TW
662341d52a8e413d8fe661c8da9470f0,雅達諾,,UCEM2-5jTuIueY-44MOaxNVg,,,2021-07-18,,Active,,TW
3bbbe40f23e344fa8889d410b7315383,克蘿瑟絲,,UCwMJwGMZ64-4bfa2FBsDrXg,702080117,crucis_sf,,,Active,,TW
83a59a0d6537461fb429af7e3af1d152,隠岐スダマ,,UCDuOtNGvUixGhH2u4SyIcTA,,,,,Active,,TW
310862830fb648b78cca7e581e2622a7,赤羽亞矢,,UC-BEqmEu9tMo2EfWyuiD6zA,719819038,ayaakahane,2021-07-04,,Active,,TW
d55860f26114410c97af27ba1269e3ed,喬安娜喬納斯,,UCcMPUTP39sJhe7_EtvbNlQA,688043373,joannajonas_vt,2021-09-25,,Active,,TW
c4470a1419984fb8aec0851f225b177a,天璇,,UCwFJl-hZLLkU--VPf5pSZAw,,,,,Active,,TW
cbd9ed35dc0045aa9c57bb9ee14b02e0,鳳梨,,UCOuJKc5wDEZmPEx3z6xfvbg,,,,,Active,,TW
02168475e7ca4234b57d53f495bf3bbc,重甲姬,,UCCwXYcastDSFkrNCUXkDXIg,,,2021-07-20,,Active,,TW
86154ca2dc964847b37297138aa65b9f,夢野薰草,,UCrf75L685sgtE_jOA6rJXFA,159711597,amy811525,2021-06-25,,Active,,TW
260f0fb7a8b1421394c38114230479bb,弟宗,,UCGoddwjppco6a8C1AtqZW9Q,87060315,kevindexlol,,,Active,,TW
55e9448a0a9040f99dc8ea1cf86cbad5,滝川七羽,,UCew_-Ms9jPgIiHxF29BPFRg,62797886,takigawananaha,2021-06-05,,Active,,TW
20a90dc3baab4736890b96a827912448,嗚洽ゆき,,UCfuL6nfpOBStOrb0cwRgb6w,,,2021-04-01,,Active,,TW
6d61885259b744a28c7b92c0785e8fe9,菜包,,UCEaqVhpcLg7FCv4RsoDJ2HQ,189682868,vegbao,,,Active,,TW
d2b6390494b94f44ac75b6e53780a09c,川井芮恩,,UCaMkIeoM2nNP_1mG22lOkUg,135978687,kwai_reon,2021-08-19,,Active,,TW
86853cb239d740ce953573ba74bd08bd,蜜番茄,,UCaW5x2VU0K3YO56bNAnVODQ,666385190,chiechie510,,,Active,,TW
1310ffb60dcf40eaaf6a08890e632234,向日葵茄子,,UC3IEFVV3d_BPwk2ssThijuw,,,2021-04-03,,Active,,TW
1dab397f9530482e96216024b42f5ef3,Geofu,,UC1SSk2e1e0p2uUfroD0gIBA,679147247,geofu_412,2021-03-30,,Active,,TW
