Name,Channel ID,Importance Level
紅茶拿鐵,UCUQ5NMAU3sUXVjipTmNiDTg,1
茂矢門,UCG1CCGxoUUJzPeCdsDk3B2w,1
南心詠,UCSBG5KBsczK0mqDxGzZGJFg,1
結月,UCb9Zg0yIbJEjgTQUK1LfpRg,1
幽々魅,UCB2Bq3iamct4YWmk6oQRDLw,1
凌千歌,UC262ifYFjsiCaLM3JaXv3AQ,1
雙命裂,UCtKyM4DA8CyCAm5LGsvUsag,1
詠星優宇奈,UCHJyr2QQWGASn7FbodVh2aQ,1
罐罐,UCoSGr8sdbve0cc8aXs4t4cA,1
莉莉絲‧伊芙莉登,UCV1n5iZ_w0uDr4V7PhsDl-g,1
阿紋,UCKUC7b2YgzGVG69HVKrnXrw,1
神無月ミハル,UCNzyo1nLyO3Dmwwgbu-ucSw,1
CiCiCi cirycle 的 荒荒荒,UC1VHup-b6HHii5i_zeMHUpw,1
阿露比,UCsqUknuSgEZ2GTtDWv-f10Q,1
尤里‧佛瑞斯特,UCcLBxo0HmwMDKhzXnNUmiIQ,2
雨恩,UCsQ0mN276VojOuR4PyNDX7g,2
煌煌,UCBZNHzMvze3twALODcCIBVg,2
鴨鴨山,UCDHM_49YlYNTCvACcool0Gg,2
天堂島灯粋,UCFD2Up8P05tlyXE8JLGdg2g,2
周默,UC-uFyVEjZgI9cX-ozKqD0iA,2
MxM•Mir,UCTEwmUT8T6EA6MMBQ5kO-yA,2
森奈リヤ,UC8cq7H51mc7jI3LbxUoQENQ,2
桐櫻,UCHGmdwARRDMkvhgQG9r1GcQ,2
喵比,UCzl1nssy194k3GYR9fMBgqQ,2
神夜奈央,UCfb_ty95mFMM-1jBdpborTw,2
花原蜜子,UC8k8tOQXY74PjfYQAGnvvVA,2
龍妹,UCdEuaroNsKxiUOPoBumnJ_g,2
七海千草,UCXwua0ed57b8mQPytzv3gdA,2
黛亞門,UC9H8RQ71mk0FBrzowN59k8Q,2
緋尹夜,UCAVh0Elx_7eImXZ2pBMhz6A,2
海姬依莉亞,UCv_W2ZpvfrLAzsHqtjWGKYw,2
優優,UCdQhBJFznF2Mj-YYbfyzBOA,2
椎南月白,UCGQ0452yHwnPsHTpcbdU0ow,2
夜見愛夢,UCgYobGgRQSOS2NMbNAGKtuw,2
隠岐スダマ,UCDuOtNGvUixGhH2u4SyIcTA,2
紗羅,UCZuQvHMvbkuPOT8MpDVgh_Q,2
喵尾,UC_3DiJ9KCPr94igKq1aSNjw,2
鴨鴨伊比,UCH9Yw2PyGW0AtGltOuVcq_A,2
白狼ゆざい,UC3EbIzDPqAFX_Qh6dV_komA,2
草鈴,UC24VfLW6TODSoa36tot94CQ,2
冬華凜,UCzNRceCYIomBHAcdOJGCRAQ,2
蘇菲蕥,UCPlH4u0HPfenK8Agsge6U-Q,2
狐火ヨハン,UCqipoCR5ivd9bfiv7F5OrQw,2
鳳梨,UCOuJKc5wDEZmPEx3z6xfvbg,2
星眷蕾米,UCF_Hh28RAiYTRm-NUyi-MqA,2
冬田獺,UCC1tfMhqwEeFJD3pkNhpuEg,2
可諾莉,UCRi_JcuKneF0wUCC2zKIX0w,2
Aoi Hinamori,UCJSBNjYCB1pu_t0FajsY17g,2
摸魚企鵝&廢人虎鯨,UCx1HKw9IJ5U3lHRdEvggPag,2
欣希亞,UC6Tm95waoh3j4xT9vYsM4sQ,2
鱷魚,UCa_-DbZX75w0fggs5Jak1Pg,2
如月柚,UCNSd5fupsZmhkXNkq4K8bvw,2
Kulolo,UCzmIVOLpiEAhIMUiKK3q5kg,2
春卷マキ,UC3301GJ2Wnc2FwN3hKfQqWw,2
AYAYA,UCdXj3CIYG5t_djZUiVf3DtA,2
蜜番茄,UCaW5x2VU0K3YO56bNAnVODQ,2
兔乃艾露,UCjSOYNtHGZ6LTt4Zo6wPmaA,2
佩爾戴斯,UC_iAz2iAlZ338H_xRflJeWw,2
猫沢ルル,UCUazk34P9ao_93Myb-EQz_A,2
朱道,UCsU_EiSw_cY4MNdvcNrFhHQ,2
白神やみこ,UCTsfo0Wfr4zon81yoRCtLaQ,2
Yoru,UCpIasNK7ufjOoNwrA8Lt5HA,2
塔芭絲可,UCXe8hqIk_Yap31y7EOCMdzg,2
小闇,UCvqipeBytPdue6nHR1y-l2w,2
寶石玫洛,UC2eDtD9CyopsMeQxPlHnOkQ,2
墮天翼,UCEt5MBDUe4Q7yVW5qRwCelA,2
謙謙子,UCIZAoDI6cvOuGiiBDE8W30w,2
可莉姆,UCJxsl0FdjW0FY4iqzx7mKYQ,2
水羽ほむら,UCt3sb-VzKeQtomYXqAqaKPw,2
白椛芽絵,UChQaXgbaVBSpEit0Zf0xaSQ,2
白色砂糖,UCRy4Om8mlek-PSuaGcaddoQ,2
小小雪,UCQymE4njJ-t9oahwX9-iC8w,2
喵朵伊,UC7VNrZqdH_t8dLMdrp0NrJQ,2
小岩井波波利,UCeyw6iAIljXb9yN87ZuwB3Q,2
皇月依璃夢,UCA9zKYpV9vLdT2DmNMsT6jQ,2
雪森蓮華,UCRfdQ6WUwxfkXKQ0R0r81ew,2
季依良鶴,UCe3iIp6XW5O1KuBxNxVDoLA,2
Alter Me VR,UCVfKs8W2K2Mz7UXgfbHsDGA,2
死地十藏,UClhpadNCC-FQZoAJERqgoYw,2
貓村‧艾斯特,UCV5p5X-NmnQV7QoWJTdLkPw,2
闇雲あくり,UCPBtb_vUbLduPNsNhHMJ_PA,2
小森未央,UCpsElpnUji_pEVp8_Mo82YA,2
夢乃ミラ,UCUeB6BT3q7-2X0RUbm3ZiXw,2
十亀あずみ,UCuK8dcy5v5ngOEnj8RSL8Dw,2
青羽ミ,UCnAKol-fK2deV7QKfZY_ZyA,2
鴉,UCs7h03kjQ2VtKcInbbJnsRw,2
黑木悠彩,UC2oSg42GsQ7sdeNSUH2hpZg,2
黑野悠真,UCW21m4m4Sqg5eM2EEh,2
蜜瑮恩洛托,UC4JivohUPR7gJLOZ0HiLA1A,2
帕露菲,UC0xXBGnLzpTj61PCq7nb-jQ,2
車車,UC3z-p2QGM7ufw3EdbecCZJQ,2
宮森繪里奈,UC3BSBOD67u9CUmpAakbhFkw,2
白秋澤,UC-Niey71pc-Y9JDxv1-CtWQ,2
優尼椪,UCYdreHEwTCcaMQ13hkK_dbw,2
向日葵茄子,UC3IEFVV3d_BPwk2ssThijuw,2
嗚夫沃夫,UCprlKrFgmLW4F_Ec80PWuCw,2
ELA,UC_RcZ1Qn7D9xMOEnEojfbNg,2
佐藤サキ,UC0OD1_FzHns4-JRHdSJhJ5Q,2
白川フロ,UCbdwkPLIDX6k0BEC_IuSliw,2
灰妲,UCx7GU8C3cr7vqp_SbS-8P-w,2
諾櫻,UCgVuzUu24q8KIDOjJcmCnIQ,2
鹿遙,UCDMDdgB7yiYQT_Q08mXqSvg,2
薩利赫,UC1EPyl2m6Ki1t4tp_8efWOg,2
猫目ひな,UCFHorQKnxM2xt7fbFOXOtlw,2
DeeDoo,UCV9Qu8yPSY2X5tQ_lE14ZEg,2
氦氦,UCTjRcJ2NcEf2DdVuPjVH4dQ,2
北斗香菜,UCIzOGbR1J-cV3UjRxOURBOw,2
雲龍八將,UCsi9DTrwFRbNLagOgiddnkg,2
ﾊﾞｰﾁｬﾙアルパカ草泥馬,UCwcVH6I4m-wki2-pQNyzWiA,2
桜井ゆりか,UCC0Xdh6IJnNBu9A5SnYCchA,2
綈賽兒,UCCYqbMxIkK1-_0XYluxkEdg,2
帕芭,UCrFYPr-40zzQbUgqziFyR1Q,2
斯比,UCEThsdDQzJ0GpHvyh__aKcA,2
冥雪,UCECW030q9wmUQ5FL98_dhhw,2
夢,UCSOpxKLXctMuO3Q1LFSHs_Q,2
萊菈‧希格娜斯,UCvgbuonmEURc7sGXLWPUYDQ,2
凪沢ねろ,CAU7qU-KfdXBQQlUrQwpT0w,2
荒幽ばつ,UClm0FgHwlkz1AxtAJVD-bvQ,2
愛夏香音,UCRJa1VRDsYwaLlML0PLYcNA,2
嗚洽ゆき,UCfuL6nfpOBStOrb0cwRgb6w,2
天狐十楠,UCyQ9Lu4yE4lQxMs0SrrvNvw,2
小羊許普,UC0JzxdDAwzAN-Yzc_3KR0ew,2
山尾白,UCtfwu_vVm3yTUctd6iklzaw,2
神無月嵐,UC73PP6xCYSgJ6HDVAvCQxUw,2
Loya,UCbk-c2dQoVcrNb_OtVgepUg,2
冷嵐,UCDR73i_Lwp-aQSwMzUX-61A,2
浣路網熊,UCVVJ9TeuNrNH6hmVPIHgpfA,2
米秝,UCONYP_nirv_ggafbY0LXJlg,2
レレイ緒文,UCslanE8ufZ6mnEXyC1Z3vSA,2
伏尼狐狸,UCVS0Fz8KerrUdaxEsCmMbNg,2
歸家WANT！,UCftYR77MPeodTgYv-3oK17w,2
迦蔻天,UCqDr67mTVwqgGPI2Q1lv0HA,2
金架海拉,UC5MvrBsD6i0UOZYwtn2dfjQ,2
波牙克,UCN6WNjMDWGgLMz5CpYgWH9g,2
MitsuAki,UCJtDtV3mBzkd61blOr9Pofg,2
Rizumu,UCKPZ8-kWwhmDvAQ85K51FyQ,2
朝日陽奈,UC_AMWhTw597EVk4EQdok7_Q,2
八重「雲」,UCgOFPDmRWGQsebwAAro7bYA,2
西婭,UCNkdNVoAajTdifBkONRwrcg,2
魍魎部,UCiMa509Rn-6XpGAklE_guMQ,2
佐香エイド,UC4-1bHzCnMD7eNo2GukJHHw,999
宇佐美,,999
##Hong Kong Vtuber,,
如月ルミィ,UCJcKh9mwJH4zhHsU4NDs54g,0
榎川幸,UCQa-7tpKlLW3pnPGAyMPgsA,0
米亞,UCVDrzfo7NnOvNx8dU-Ebitg,0
723,UCPRoAQz0i7KetoGKWKh8c5w,0
狛井葵,UC3ATN3Eemy2g433RD5WAkzg,1
小林あいす,UCnwgM2M3C4JOVdOZ0OLu_bA,1
米良アイル,UCYXtBPnxZPX_cm6AZlRETYA,1
萬夜尋,UC2QPGOv1S8D8KmYgWxI45BA,1
奶茶,UCrDNMQM1YpexjMEpWlShD5g,2
水屋砂糖,UCgoD_Nc6f58_32QEGAaz77g,2
日暮ない,UCQTzV7F1I4ArD3ZILwiD4Ow,2
凱婷,UCE8b1BywujYbTfVG8Zzw42w,2
天葉亞里,UCAKfXCjHzXy-l28obgYowPQ,2
Yona Moana,UCN-UqaaVDtQx1uKMUR3-cXQ,2
神崎涼子,UCbZTKDpT_FeGnyanuwzUpYw,2
津路あさひ,UCpRvDROmu_ohG7BMBohSwSg,2
赤羽はる,UCQkiXjQ-h_jxo2t9Tvt6-QQ,2
咪久,UCf-dCuo23jTbhPGsBC3nuLg,2
紡霊拉比,UCcqFEaA2YzmtGsCoBGBLCbQ,2
黒佃みほ,UChYCmHQF_XwBnYLLvBgemWQ,2
十七夜佳奈,UCpWpaKzmuJhSkYe-B-179PA,2
草妳莓,UCDZzpEatiy7s8qCankKW0fQ,2
黑暗,UCN4jFjTbtW7z7nBMOHaZo-Q,2
小倉亞里亞,UCIHa1U-5IxP8KK5mcLeAymg,2
##Macau Vtuber,,
うなぎ,UCH2PRcRkDt4FhdJeqcSzezw,2
飯團泉,UC6OYYBmyn-7vnWeZtPzeWbw,2
粟米,UC3HHRGOL7AAlU1tngparLDA,2
肉粒,UCZt_1bWYfgL9TcaRYFRGgzQ,2
##Malaysia Vtuber,,
秋月イノリ,UCSSqkGEa3TlzHkvvGabwT_g,0
黒田翔隼,UC1rSuwgon95ORR18P_HuyRw,1
閻,UCcYxUF_Wev7U7H9F9cSn_TA,2
##Unknown Nationalaity Vtuber,,
砂糖,UC7fLSw4NeZwViAz7oX54Mlg,2
Salty Ian,UCCihPFnCKXL6XjJOnerFp1A,2
流霜絢目,UCB3nyzC_7iJY22aHGiVL8jg,2
心花りりゆ,UCut-SQvUf8Jj6dLNLC9lOOg,2
