Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Active,Group Name,Nationality,Importance Level
蘇米,,UCU6G8V1wfR1snWCYXjUUCBA,,,,,1,浪海數位,TW,4
冰煉,,UC6aT1wJaDkT5J4a_fD-n53w,,,,,1,ReLive Project,TW,4
無眠默莉絲,,UCimnmtiJeXq-VkLg2jL0qJw,,,,,1,,TW,4
銀河Galaxy,,UCoNKCsX9tSxiuh9jznYxXfw,,,,,1,,TW,4
猫夜 凜,,UCUehf7oiKbmczOFFFE3quAA,,,,,1,AuroraLive,TW,4
星間菖蒲,,UCzL1z9Mnr9Oba5ZjAqfa3lw,,,,,1,,TW,4
朵璃安,,UCnu3PBNLZZFbnCWHOqySV9Q,,,,,1,,TW,4
天櫻咲樂,,UCK-H5yv8OpCce5xmUrbOP8A,,,,,1,綻櫻創作工作室,TW,4
小金碧碧,,UC9pXpmr_eYeVMGS0lVt5vuw,,,,,1,土芒果社,TW,4
摩米,,UC7hKLhtE8Ac1kNyAKDBYqsw,,,,,1,,TW,4
京洛,,UCvibu2DQGJbvBb6DDz25EuA,,,,,1,靛之森,TW,4
米果,,UCz201HxiHn8cE-QU8pIZj_g,,,,,1,靛之森,TW,4
奶油花,,UC_Ow9V6w524dXSkbSGrdkGw,,,,,1,,TW,4
庫洛姆,,UC2ZWggon1NOT2TGaVUMzY7A,,,,,1,,TW,4
席蘿シロ,,UCTgn0COrDarUvz8mnN5nwnw,,,,,1,,TW,4
若娜 Zona,,UChgMSy_ehZ9OCaUZQWsu0xQ,,,,,1,,TW,4
牧牧,,UCHW8stFKoZQuAqOGLcXqenA,,,,,1,,TW,4
轉蛋姬,,UCREEHnDKQE-s87T_ozaw2KQ,,,,,1,,TW,4
犬飼征二,,UC18AB_4Nox6o0YkFPsVbIIw,,,,,1,,TW,4
已知,,UCcfvF2I7W4sN-6AjFMHhx-g,,,,,1,,TW,4
幽璃子,,UCGA41VRh76SRI4bbcuIliXQ,,,,,1,,TW,4
柒玖,,UCgczpgzCSjKZ7dChKCj0Wqg,,,,,1,梓京海生館,TW,4
噗噗子,,UC8XzKAx0J7bMUb_e9QJ3Jmg,,,,,1,,TW,4
虛擬硬幣,,UCrhQpycvblnRUqdrvGo2DIg,,,,,1,,TW,4
稻荷七櫻,,UClvxZ1pRfKcLDTdiP87k7aA,,,,,1,,TW,4
小原栞,,UCT1MvSNzIB-w6YhIQ9_-yow,,,,,1,UMiLive,TW,4
青鬼恕冴,,UC4iaIxWQnl1Ilzxmqqf6BSA,,,,,1,,TW,4
斯法爾,,UCAwwK2V0D8q_vf339qvXlJQ,,,,,1,,TW,4
花御いしき,,UCtjosoymWqb5YtyL5BIqRlg,,,,,1,,TW,4
朵朵子,,UCp_5Bkxp7fdL-Q2C3bElm-A,,,,,1,,TW,4
阿媞蜜斯,,UCtjHWKfwvT0Th-2Ved9fhWw,,,,,1,,TW,4
阿路路‧索米,,UCMtQbSEnJcyVRFIL8xvrbmg,,,,,1,,TW,4
暖杏,,UCm2vXWmv429pqvbLTmA6azg,,,,,1,,TW,4
映聲,,UCFzWl58vtucKFzT2jUW9X4Q,,,,,1,,TW,4
貝蘿,,UCBg--1PwCyNYWfSpZCr41Kw,,,,,1,VOICEMITH,TW,4
瑪芬,,UCP8IauxMY_ypeURGg6q3uAg,,,,,1,,TW,4
凡笙弦語,,UCVPKt4KgaOuw6VTfMlxwLdw,,,,,1,,TW,4
佐倉よな,,UCx_rqgNN7LmcOy_IBXOiqOg,,,,,1,,TW,4
蘿芙,,UCrW_k5X9QKODC4-2F3dzuYg,,,,,1,AirLife,TW,4
舞綾真璃,,UCEbHRn4kPMzODDgsMwGhYVQ,,,,,1,,TW,4
緹莉玲,,UC_MgW5w1IEK9dFspmrHio_A,,,,,1,,TW,4
亞蕾西亞,,UCzOltw93uFsCiVN3DDXyktg,,,,,1,,TW,4
虎屋レイ,,UCgWN4pwpwOmORhthFroc3Vg,,,,,1,,TW,4
月村迴,,UCxRz3JTdVKprxynIjvulScQ,,,,,1,,TW,4
角子阿卡,,UCIdyCErIAg0hH9p_PAwJ2pw,,,,,1,,TW,4
阿德利•悠果,,UCvdy9jUEvZZf3sug2VAvK0A,,,,,1,,TW,4
NOROI 千祈,,UC2-2MeP0TnL5qFYMt7OIxqg,,,,,1,,TW,4
Tuna Ch. 鮪魚,,UCWj_BwKlTY3N1J2g234xhwg,,,,,1,,TW,4
e04,,UCv7_EfkdYZ8HAKZ5hPTep8Q,,,,,1,,TW,4
露絲,,UCcE5DWjVsSgREfR8t0A5NYg,,,,,1,AirLife,TW,4
515,,UC6sa4q1MO4eLs2kq2a4FAnQ,,,,,1,,TW,4
陳守孃,,UCm-Mb3RQ4fCF49x-l9HqUyw,,,,,1,神霄,TW,4
伊糯姆,,UC72QDntJADIJpkbwX0iE7GQ,,,,,1,,TW,4
莉可蘿,,UCGzUku9i3U4EdfDTn9QQX9w,,,,,1,AsokO,TW,4
血滴,,UC05KJAWI1kIfaI2JG9NWZrA,,,,,1,,TW,4
但但,,UCkGLJWP8pEa22yIrDBEkmoQ,,,,,1,異種族集會所,TW,4
藥袋癒太,,UCQN1nDoEJSRJF33t3xJ_6wA,,,,,1,,TW,4
諾諾莎,,UCmdJ8oZUgzrXiQ2D20rGEgw,,,,,1,,TW,4
陸吾Riko,,UCtJVDpP2sFkftPWlvfFBPKA,,,,,1,MiaLive,TW,4
黑伊 白,,UCrba_zFNLKHs4fOYaM9uUSA,,,,,1,,TW,4
媞魯,,UCY_uSF4N-pMQVRONQihcW5Q,,,,,1,VOICEMITH,TW,4
瑪莉安璐璐,,UCLmaa3X7KTJcCZAukc8keRA,,,,,1,,TW,4
綾璃子,,UCKYB-wAACpLu30qp1cYDjYQ,,,,,1,,TW,4
阿卜巴莉,,UCp3NQPcLZJdHczwniHLM84g,,,,,1,,TW,4
阿爾法はるき,,UCg0S8R62aybEDqSwpg8xeOA,,,,,1,,TW,4
音瀧克洛斯,,UCraG1MIDpvC-F2JM4rVBtRg,,,,,1,,TW,4
悠隬,,UC3k456qjR43GqoqJMrXNkOA,,,,,1,,TW,4
提亞咪嗚,,UC2uiZzfcPQy_wWRzPxYVB_Q,708186739,tiamiuuuu,,,1,MiaLive,TW,4
綺綺 諾庫諾,,UCz26VitmvNo0zU_Cj_c1EuA,,,,,1,Granto,TW,4
蕉バナ,,UCxyTFoXTDyo16R2zBEMPZrw,728840315,jia0bana,,,1,,TW,4
咩D,,UCs5XRqtA4b17vpdRvC3lqQQ,,,,,1,,TW,4
日向咪悠,,UCZQBYYSTvkq8Mw5Z8rbdwVw,,,,,1,,TW,4
蜂守丸,,UCFwjRFgqHR6yfxP4K9h0vzg,,,,,1,Granto,TW,4
愛睏クマ,,UCVZZ2gjBAY6N3OKMbZa0bzw,,,,,1,,TW,4
帕烏西雅,,UCeTMoo3cWPNn1ICJehUWBTQ,,,,,1,,TW,4
海晞,,UCeaXqqFnCiWw11Gy6yLaHGg,,,,,1,花遊工作室,TW,4
Zatsuon雜音,,UCYeT6leg9ViOcnu4K9w_6QQ,,,,,1,,TW,4
草加子,,UCut3ezULZJ_bix-HAl-jHZg,,,,,1,,TW,4
九笙,,UCf3iy91m5Gb_R7xTXBJ2orQ,,,,,1,,TW,4
春菫,,UC_4klBpJ_yrkItnOx5hDr1A,,,,,1,,TW,4
栗音明歌,,UCfmNekTzPoFKfBev8xbCh_Q,,,,,1,,TW,4
Christin Hunt,,UCzgXKQEgE8r3TY2JFYiiZgA,,,,,1,Lamplighter5,TW,4
末代磷,,UCkB-9YiqZp1IJIuNnRJWVQQ,,,,,1,,TW,4
柚餓幽窮,,UC9ymconZOuIj-cuWpEUyjUg,,,,,1,,TW,4
NENA,,UC-XoYuGUTBeWUaIobuDJy2g,,,,,1,,TW,4
古林沃夫,,UCbnj_3bVnD6MZJbXSZlTkFQ,,,,,1,異種族集會所,TW,4
TashiaBeru,,UCQya_1oCVngdAQhxRD2pzIQ,,,,,1,,TW,4
永生者蜜莉絲,,UCjZornPnocmD7L5u7cdK-gg,,,,,1,,TW,4
棕響,,UCgyTjAfhb5puy4tqLbFdynA,,,,,1,,TW,4
雪稻きめよ,,UCXHHic43JjcMyWdgq5--QvQ,,,,,1,Granto,TW,4
小夜戸茶,,UCEoS9oLoFaietJSFbyCOWng,,,,,1,,TW,4
異界郵差達斯提,,UCSdSravfbMOXL_Yxri1RBew,,,,,1,,TW,4
璃月芙露,,UC0wiZivSyCJAlofnsPtS25g,,,,,1,,TW,4
魔王特助穆恰恰,,UCiIPHAXkD9pt47NaqIaiL0A,,,,,1,,TW,4
金金子,,UCohb9UuR4Y6LTBgrRJSLXZg,,,,,1,,TW,4
阿爾達,,UC9ujwVD1HrFu8eZx1G4OC9A,,,,,1,,TW,4
根墨 • ムラ,,UCIU9KgQbf9W3G6FhS-wSqsQ,,,,,1,,TW,4
利津そら,,UC5ZuQmAE46EsPN3IM9cngcA,,,,,1,,TW,4
狄娜蘿琳姆,,UCzoYFDMtmJmA8XZeTdmfV7w,,,,,1,寶寶睡工作室,TW,4
百給,,UC07cnzrQaapXpqMSOLSlbBg,,,,,1,,TW,4
緒莉亞,,UCbsDREyvlriuQtaYiZQfNsA,,,,,1,,TW,4
喵奴絲,,UCe4YQdceu-PqDngyZ3YzQIQ,,,,,1,,TW,4
Nora Ch.ノラ,,UCfqlshHBIXr9KNjRp1fwVgQ,,,,,1,,TW,4
お魚,,UCxpuESKC20IMML0x0efqiLw,,,,,1,,TW,4
神無月 柊,,UCuAml87h_mOLRWwlzM3CLrg,,,,,1,,TW,4
雪牙XueYa,,UCieSvtx9yma2r-WXjybjC4Q,,,,,1,,TW,4
奇歐Khio & 歐涅Ohne,,UCbQ6W66WPDcMchZUhYU191A,,,,,1,Small Shine工作室,TW,4
紅葉谷いつき,,UC_Py7Vm5J6G8p9SPnFSjaqw,,,,,1,,TW,4
白川凜音,,UCp7gKip0GAhGjpjpB0Xy06g,,,,,1,,TW,4
白鴉カレヤ,,UC_4vuCImB8yGrlOlqfyQzsw,,,,,1,,TW,4
恰克chark,,UCirmZ3Rqn4_3rG8Z8eBaO4Q,,,,,1,,TW,4
歩羽ふわ,,UCaIklFiqR0u1Q_1XiTQQiHA,,,,,1,,TW,4
夜羽,,UCINTOjYxscIeBgeNQQ63sZA,,,,,1,,TW,4
楚非,,UCN3zig8kXxfyw1VTxV0IqWw,,,,,1,,TW,4
村下緋雨,,UCIEnuJ196SambhqjkwmYxYw,,,,,1,,TW,4
宮角鹿,,UC_wYNJH1klwYc401dXdjO7w,,,,,1,,TW,4
芮德‧哈特‧希斯特,,UC_pQrqWJKPsFu7b2mGk1X2Q,,,,,1,土芒果社,TW,4
安羯,,UC3jMjzw7mBAR_XiNWMNItqA,,,,,1,萌元氣,TW,4
風見咲月,,UC2vNxaa6bkcl58uBAN1GhwA,,,,,1,,TW,4
菲利斯 帕拉斯,,UCwkd1cKagtUtodzhQUhMuxg,,,,,1,,TW,4
御村米夏,,UCPae7ETCymJqGFMmArS-Y6A,,,,,1,,TW,4
呦呦,,UCOdO7TWkP9Ni9vrxkl1Radg,,,,,1,,TW,4
八雲劍,,UCr22LILXy13wSmmgSBZSu2A,,,,,1,,TW,4
涅洛Nelo,,UCfXcSkM3S6yByDeha5Uvxrg,,,,,1,,TW,4
夕雨勳,,UCoEf8jZzm9aq7v2F4jsrdBQ,,,,,1,VPS製幻工作室,TW,4
溫影夢,,UCBDFMn8a61FcfOI9NBZCF_A,,,,,1,VPS製幻工作室,TW,4
狸ミヒ,,UCdqjKrxciua397Fo4h6xngA,,,,,1,,TW,4
寧音柚希,,UC4Mvdx6JMzKOVrCHSC6J_RQ,,,,,1,Small Shine工作室,TW,4
玖桃,,UC_J7htdwejt_VrAx1hblLaQ,,,,,1,,TW,4
拾參,,UCmKZED1y3oPf8sTaPu3XIQw,,,,,1,梓京海生館,TW,4
狼谷卯雪,,UCCLL_5Rf5iSnmEl2h3bbvIA,,,,,1,,TW,4
伊諾,,UCJ11Nfu0oWd6VH8pLMl_-UA,,,,,1,,TW,4
時時艾利諾,,UCBI0aDt3BrIT_hJw6Ab3UlQ,,,,,1,,TW,4
花見璃葉,,UCJP1mBdo6mohryaOg9Q4ccw,,,,,1,,TW,4
可安朵露,,UCKGbcoGoTiMSylRK_wAxong,,,,,1,,TW,4
鰭鱗漉,,UCytoAdAYF9yalqzoc_akZBQ,,,,,1,土芒果社,TW,4
稻荷狐桃,,UClvbMkOxppFtapmaJN08lyQ,,,,,1,,TW,4
石虎菲爾,,UCp_NOToWMt2u71Gb4mkoYKg,,,,,1,,TW,4
艾奇德娜,,UCNkz4hJXzhO610DvRHvO4Fg,,,,,1,,TW,4
六角よるね,,UCRcA1zwFWD5GVb-cRfWlz1Q,,,,,1,,TW,4
昴和,,UCIL7oQY9DtR4wX7XGMgCxxw,,,,,1,,TW,4
刻爾莉雅,,UCUaD7sv-KWMhXMgF7iMGxfQ,,,,,1,,TW,4
Fox Ch. 阿狐,,UCQGa3kCslq9Msj_rcYHqyCg,,,,,1,,TW,4
麻糬貝里,,UCR4676iLwJnYQmznnZKINCQ,,,,,1,異種族集會所,TW,4
緋空納可,,UCJJz6kyWzLd0WDCb-zEp_YQ,,,,,1,Granto,TW,4
沐妮Muni,,UCt2OK0Ed0US3BgU5Y0o1Uog,,,,,1,,TW,4
丹楓君,,UCMA_WpzEd5EQoN_FkZvwoZw,,,,,1,,TW,4
金爐,,UCHr_jFaElcYIv10iWCOAayQ,,,,,1,,TW,4
Kobayashi ch.小林,,UCbktNCR917PUlZEqZXfWIcQ,,,,,1,異種族集會所,TW,4
艾利希絲,,UCIBU7bgQnJzOT1yhPw1xNKg,,,,,1,Laniakea,TW,4
幻嵐,,UCaTqqGhpj5Nk_h6dL8Dq5Mw,,,,,1,,TW,4
奎爾科特,,UC1Bway7EGI1qEG8YW93ZQcg,,,,,1,,TW,4
山藥君,,UCCjBgAnakdBexWoUtDiOcIQ,,,,,1,,TW,4
Psyche Mori,,UCMW32vnl7U-dGQFQlmXoNBQ,,,,,1,,TW,4
李墨娘,,UCnVqIV0rJ2uZq0Dv1u_GOoQ,,,,,1,神霄,TW,4
蕾娜‧塔拉薩,,UCSWJ3xMIqzzGsiHH5qGDD2A,,,,,1,AuroraLive,TW,4
布蕾克 Blake,,UCfOh2KEXKvgIj3bs6H8o_fg,,,,,1,混沌會社,TW,4
奇洛 芙耶卡,,UCcy8H8yumUTUTqfKtoAoaPg,,,,,1,,TW,4
石狛海栗,,UC66ycGBFoil-mxIqW5lPc6Q,,,,,1,,TW,4
米糕不能吃,,UCxEq6llds_jFJajAsPlvrNg,,,,,1,,TW,4
予憐,,UChcHXueUUWVlpxlHx1d9F3g,,,,,1,,TW,4
羽川莓,,UCYzIH8nuxrrs2FSFNFeSN6g,,,,,1,,TW,4
莎夏柯莫德,,UCCbXNuqvIx_YixxPGI1otPw,,,,,1,VPS製幻工作室,TW,4
安特薩斯,,UC8Wl20iEmxTYk20-rUZfjrA,,,,,1,,TW,4
精靈飛飛,,UCxqbNEZBd0o9IQbWrJcW7mQ,,,,,1,,TW,4
蛇竺森林,,UCwAxLHBCr32mxljZkWOOslg,,,,,1,,TW,4
藍寶 ユニ,,UCXALSEFHK92HWbliD1-yCRQ,,,,,1,Sexy Monkey,TW,4
菈納,,UC-Y8-G3Bme0dxYnMFjPHDkQ,,,,,1,Small Shine工作室,TW,4
那個獅,,UCFPzS5_OW8vM5UE7rTVV-Xg,,,,,1,,TW,4
久啾,,UCH7VmxsMYZt2AjRqTzwb6Ug,,,,,1,,TW,4
大福Daifuku,,UCHXmTZqjIReZQxuGAW2-7xw,,,,,1,,TW,4
黎汨,,UCbWQ8Cenewwaff0saxLkl3w,,,,,1,,TW,4
秋秋,,UCFnK-5uahNpOAymBfr5hHDA,,,,,1,,TW,4
Jou,,UCv6CBDHoMc4p7yZprKdgi2w,,,,,1,,TW,4
見夢ルラ,,UC8FFII2gBtA84sEhOXoRl5w,,,,,1,,TW,4
影月 Eigetsu,,UCg9tOr52t4175XwiWA3UqNQ,,,,,1,,TW,4
詩芥 礼,礼・シャロテン,UCIXgkDKFNOyBzeqGTSSbXHw,,,,,1,混沌會社,TW,4
八重花火,,UC0x-5VOqb_NW85mlxeCoOjA,,,,,1,,TW,4
莉媞‧奧蕾雅,,UCxLbnPd0mmrBqa3LsklvTgw,,,,,1,,TW,4
石綾&BB,,UCPWpmVbpP5d9glUc9mjz9vg,,,,,1,,TW,4
七夜小綠,,UCSEfwAXDYCR6QKJgCENqWFg,484229030,midori224lunz,,,1,,TW,4
狛犬丸丸,,UCI_BQk_prghf_F7WoUpy-fQ,,,,,1,,TW,4
矢花フレイ,,UCDYYISA-l0yAdJiYveI0uiA,,,,,1,混沌會社,TW,4
彌莉卡,,UCUqYoMeESynGdAgNplao0Xg,,,,,1,GS＠Virtual,TW,4
乎火灯,,UCUhVQk4RiARjUMft1s50GQQ,,,,,1,,TW,4
染流雲,,UC7fGoSqK720btzpDWvJVO1Q,,,,,1,混沌會社,TW,4
Marthin Bathin,,UC6ZGfoDp3amEWY1aZfFVxmw,,,,,1,,TW,4
九龍,,UCZg-yXRKh3OliaVMHsVrkVg,,,,,1,,TW,4
浮世惑夢,,UC3Ms3hR_J3z7PdJuCbfzw6A,,,,,1,GS＠Virtual,TW,4
明日奈奈,,UCtQZ25D0U7ZC8x2oiENSe5w,,,,,1,GS＠Virtual,TW,4
牡白Aminra,,UCj0kR1UXEuROcOkGm6PsLZg,,,,,1,,TW,4
門奈佳 玉月,,UC-Uf-Z1XMS34pXM1M7vXjjQ,,,,,1,,TW,4
白鳥公治,,UCFePlyKu9vQPoDhnHF8fLhg,,,,,1,,TW,4
櫻野はれた,,UCB9e4N2g4F7rZlnBY-XMQ_A,,,,,1,,TW,4
玄鳳叭噗,,UCVj75pTmWZ6VJJA4R0dO5Dg,,,,,1,,TW,4
嘟比,,UCxAxBPUKQZzDGeI9xNSex7g,,,,,1,夢想之都工作室,TW,4
玫娜哈特,,UCxww2tcg75C1t8UB2E4XtYQ,,,,,1,,TW,4
黑狐玄冥,,UCEXm66Ir_G959wJxHZivxEg,,,,,1,,TW,4
吉恩Jin,,UCBI313vfa0ynUKpoFBj1NVg,,,,,1,甘甜糖罐頭,TW,4
蘿姆Rom,,UCoAazyPiWP0BuuS45w_UV9Q,,,,,1,,TW,4
Natsuki ch.夏季,,UC8zjoHWGcuR1nhAjRpdXngg,,,,,1,,TW,4
永夜齊名,,UC8AmkEMrglh-DbLxBE9kOuA,,,,,1,,TW,4
黑眼圈,,UCf_HqxXl8uIgtJsQ16VorDg,,,,,1,,TW,4
琲世佐,,UC-2Cy2ClwbpZIyWwfvvMLOg,,,,,1,,TW,4
千日紅,,UCegA4Kc4jdjbSgF2OdCZCZw,720463068,amarantha302876,,,1,,TW,4
緹緹帕拉斯,,UCnOq1pJ1amjvKVKwoMXKdlQ,,,,,1,,TW,4
解秋心,,UCOk9tcAUM705Gqmtwxa2OIA,,,,,1,,TW,4
瑪洽卡,,UCVJXNkL3fsI81CGb_YQVIEw,,,,,1,,TW,4
宮井莫妍,,UCZWOFO3KtFnhrBMQI8y07TQ,,,,,1,,TW,4
Alchemy Boy,,UCICm2nmmx3JABAvwSkkRNew,,,,,1,,TW,4
麻糬山丘,MochiUFO,UC2HejkTaAD5O0VrRXjdpXxw,,,,,1,,TW,4
小羯貓貓,,UC9hI6Na-qSr9-zfqjyozOXg,,,,,1,,TW,4
荻諾斯,,UC9aEDaPpjShpsKN84fuWd6Q,,,,,1,,TW,4
拉美拉,,UCEwfcA9-y1hcQpVMt9Xge_w,,,,,1,SPD 工作室,TW,4
天羽彌子,,UCkBL49pwIY030wke0tuSmFg,,,,,1,,TW,4
愛諾拉,,UC0Y6F96OILeUKJM2IPCEJ5g,,,,,1,,TW,4
奧菈‧忒里亞,,UCPN65xGh51BlaCr82U0qlUw,,,,,1,,TW,4
月子moonko,,UCns2dGkq1OusHQhh5_EicLg,,,,,1,,TW,4
Accipitrinae,,UCOn4Ib5-Bm8E2Y_dCv9kQ-g,,,,,1,,TW,4
小樹,,UC3-9xxFivNcK2h8IGkkSEew,,,,,1,,TW,4
泰特斯,,UCFSdLIsJGRH2zNlQIbGiG6A,,,,,1,Laniakea,TW,4
天犂謬那,,UC30Dj1DKVYk4kC8iWAjKbRg,,,,,1,,TW,4
鵡陸,,UCvA0UKaEmpUaViq7s4vAh9Q,,,,,1,梓京海生館,TW,4
亞洛‧帕卡,,UCPxxNRZ7mQRkji0JeoixK8Q,,,,,1,超異界通信+,TW,4
盧卡納斯,,UCaNr16KmETqbmB3U-ftZRVw,,,,,1,,TW,4
江月英,,UC6UmC8Pp7_XzpdMMmb93vRw,,,,,1,,TW,4
寺城 戌,,UCB7x2HbrASE8yliCINgO_zw,,,,,1,,TW,4
李翁,,UCmZOl0AoNvgZFuCRuFdJTuQ,,,,,1,,TW,4
日野玗,,UCEr-biYPU5h2oBv-E2jTm2A,,,,,1,,TW,4
紫野スイソ,,UCnAJYSLNihMNdTXY-qb6hRw,,,,,1,,TW,4
喵喵草,,UCB4N3N2dNrNaJjVxlAhbHAQ,,,,,1,,TW,4
米米縭,,UC9ISb_PCYV2Lf22Z5iokUpw,,,,,1,,TW,4
