Name,Channel ID,Importance Level
茂矢門,UCG1CCGxoUUJzPeCdsDk3B2w,1
南心詠,UCSBG5KBsczK0mqDxGzZGJFg,1
結月,UCb9Zg0yIbJEjgTQUK1LfpRg,1
幽々魅,UCB2Bq3iamct4YWmk6oQRDLw,1
凌千歌,UC262ifYFjsiCaLM3JaXv3AQ,1
雙命裂,UCtKyM4DA8CyCAm5LGsvUsag,1
詠星優宇奈,UCHJyr2QQWGASn7FbodVh2aQ,1
罐罐,UCoSGr8sdbve0cc8aXs4t4cA,1
阿紋,UCKUC7b2YgzGVG69HVKrnXrw,1
莉莉絲‧伊芙莉登,UCV1n5iZ_w0uDr4V7PhsDl-g,1
神無月ミハル,UCNzyo1nLyO3Dmwwgbu-ucSw,1
CiCiCi cirycle 的 荒荒荒,UC1VHup-b6HHii5i_zeMHUpw,1
尤里‧佛瑞斯特,UCcLBxo0HmwMDKhzXnNUmiIQ,1
雨恩,UCsQ0mN276VojOuR4PyNDX7g,1
煌煌,UCBZNHzMvze3twALODcCIBVg,1
阿露比,UCsqUknuSgEZ2GTtDWv-f10Q,1
鴨鴨山,UCDHM_49YlYNTCvACcool0Gg,1
天堂島灯粋,UCFD2Up8P05tlyXE8JLGdg2g,1
周默,UC-uFyVEjZgI9cX-ozKqD0iA,1
森奈リヤ,UC8cq7H51mc7jI3LbxUoQENQ,1
桐櫻,UCHGmdwARRDMkvhgQG9r1GcQ,1
喵比,UCzl1nssy194k3GYR9fMBgqQ,1
MxM•Mir,UCTEwmUT8T6EA6MMBQ5kO-yA,1
神夜奈央,UCfb_ty95mFMM-1jBdpborTw,1
花原蜜子,UC8k8tOQXY74PjfYQAGnvvVA,1
鬼塚魅華,UCnG1Ni-_2RJrpYJhikWrScQ,1
龍妹,UCdEuaroNsKxiUOPoBumnJ_g,1
七海千草,UCXwua0ed57b8mQPytzv3gdA,1
黛亞門,UC9H8RQ71mk0FBrzowN59k8Q,1
緋尹夜,UCAVh0Elx_7eImXZ2pBMhz6A,1
優優,UCdQhBJFznF2Mj-YYbfyzBOA,1
椎南月白,UCGQ0452yHwnPsHTpcbdU0ow,1
夜見愛夢,UCgYobGgRQSOS2NMbNAGKtuw,1
海姬依莉亞,UCv_W2ZpvfrLAzsHqtjWGKYw,1
隠岐スダマ,UCDuOtNGvUixGhH2u4SyIcTA,1
草鈴,UC24VfLW6TODSoa36tot94CQ,1
紗羅,UCZuQvHMvbkuPOT8MpDVgh_Q,1
喵尾,UC_3DiJ9KCPr94igKq1aSNjw,1
鴨鴨伊比,UCH9Yw2PyGW0AtGltOuVcq_A,1
白狼ゆざい,UC3EbIzDPqAFX_Qh6dV_komA,1
冬華凜,UCzNRceCYIomBHAcdOJGCRAQ,1
蘇菲蕥,UCPlH4u0HPfenK8Agsge6U-Q,1
狐火ヨハン,UCqipoCR5ivd9bfiv7F5OrQw,1
鳳梨,UCOuJKc5wDEZmPEx3z6xfvbg,1
冬田獺,UCC1tfMhqwEeFJD3pkNhpuEg,1
星眷蕾米,UCF_Hh28RAiYTRm-NUyi-MqA,1
#佐香エイド,UC4-1bHzCnMD7eNo2GukJHHw,1
可諾莉,UCRi_JcuKneF0wUCC2zKIX0w,1
Aoi Hinamori,UCJSBNjYCB1pu_t0FajsY17g,1
摸魚企鵝&廢人虎鯨,UCx1HKw9IJ5U3lHRdEvggPag,1
欣希亞,UC6Tm95waoh3j4xT9vYsM4sQ,1
鱷魚,UCa_-DbZX75w0fggs5Jak1Pg,1
如月柚,UCNSd5fupsZmhkXNkq4K8bvw,1
Kulolo,UCzmIVOLpiEAhIMUiKK3q5kg,1
春卷マキ,UC3301GJ2Wnc2FwN3hKfQqWw,1
AYAYA,UCdXj3CIYG5t_djZUiVf3DtA,1
蜜番茄,UCaW5x2VU0K3YO56bNAnVODQ,1
佩爾戴斯,UC_iAz2iAlZ338H_xRflJeWw,1
猫沢ルル,UCUazk34P9ao_93Myb-EQz_A,1
白神やみこ,UCTsfo0Wfr4zon81yoRCtLaQ,1
Yoru,UCpIasNK7ufjOoNwrA8Lt5HA,1
兔乃艾露,UCjSOYNtHGZ6LTt4Zo6wPmaA,1
朱道,UCsU_EiSw_cY4MNdvcNrFhHQ,1
塔芭絲可,UCXe8hqIk_Yap31y7EOCMdzg,1
小闇,UCvqipeBytPdue6nHR1y-l2w,1
寶石玫洛,UC2eDtD9CyopsMeQxPlHnOkQ,1
墮天翼,UCEt5MBDUe4Q7yVW5qRwCelA,1
謙謙子,UCIZAoDI6cvOuGiiBDE8W30w,1
可莉姆,UCJxsl0FdjW0FY4iqzx7mKYQ,1
白椛芽絵,UChQaXgbaVBSpEit0Zf0xaSQ,1
水羽ほむら,UCt3sb-VzKeQtomYXqAqaKPw,1
小小雪,UCQymE4njJ-t9oahwX9-iC8w,1
喵朵伊,UC7VNrZqdH_t8dLMdrp0NrJQ,1
白色砂糖,UCRy4Om8mlek-PSuaGcaddoQ,1
皇月依璃夢,UCA9zKYpV9vLdT2DmNMsT6jQ,1
貓村‧艾斯特,UCV5p5X-NmnQV7QoWJTdLkPw,1
闇雲あくり,UCPBtb_vUbLduPNsNhHMJ_PA,1
小森未央,UCpsElpnUji_pEVp8_Mo82YA,1
夢乃ミラ,UCUeB6BT3q7-2X0RUbm3ZiXw,1
十亀あずみ,UCuK8dcy5v5ngOEnj8RSL8Dw,1
青羽ミ,UCnAKol-fK2deV7QKfZY_ZyA,1
鴉,UCs7h03kjQ2VtKcInbbJnsRw,1
黑木悠彩,UC2oSg42GsQ7sdeNSUH2hpZg,1
黑野悠真,UCW21m4m4Sqg5eM2EEh,1
蜜瑮恩洛托,UC4JivohUPR7gJLOZ0HiLA1A,1
帕露菲,UC0xXBGnLzpTj61PCq7nb-jQ,1
車車,UC3z-p2QGM7ufw3EdbecCZJQ,1
宮森繪里奈,UC3BSBOD67u9CUmpAakbhFkw,1
白秋澤,UC-Niey71pc-Y9JDxv1-CtWQ,1
優尼椪,UCYdreHEwTCcaMQ13hkK_dbw,1
向日葵茄子,UC3IEFVV3d_BPwk2ssThijuw,1
嗚夫沃夫,UCprlKrFgmLW4F_Ec80PWuCw,1
ELA,UC_RcZ1Qn7D9xMOEnEojfbNg,1
佐藤サキ,UC0OD1_FzHns4-JRHdSJhJ5Q,1
白川フロ,UCbdwkPLIDX6k0BEC_IuSliw,1
灰妲,UCx7GU8C3cr7vqp_SbS-8P-w,1
諾櫻,UCgVuzUu24q8KIDOjJcmCnIQ,1
鹿遙,UCDMDdgB7yiYQT_Q08mXqSvg,1
薩利赫,UC1EPyl2m6Ki1t4tp_8efWOg,1
猫目ひな,UCFHorQKnxM2xt7fbFOXOtlw,1
#宇佐美,,1
DeeDoo,UCV9Qu8yPSY2X5tQ_lE14ZEg,1
氦氦,UCTjRcJ2NcEf2DdVuPjVH4dQ,1
北斗香菜,UCIzOGbR1J-cV3UjRxOURBOw,1
雲龍八將,UCsi9DTrwFRbNLagOgiddnkg,1
ﾊﾞｰﾁｬﾙアルパカ草泥馬,UCwcVH6I4m-wki2-pQNyzWiA,1
桜井ゆりか,UCC0Xdh6IJnNBu9A5SnYCchA,1
綈賽兒,UCCYqbMxIkK1-_0XYluxkEdg,1
帕芭,UCrFYPr-40zzQbUgqziFyR1Q,1
斯比,UCEThsdDQzJ0GpHvyh__aKcA,1
冥雪,UCECW030q9wmUQ5FL98_dhhw,1
夢,UCSOpxKLXctMuO3Q1LFSHs_Q,1
萊菈‧希格娜斯,UCvgbuonmEURc7sGXLWPUYDQ,1
凪沢ねろ,CAU7qU-KfdXBQQlUrQwpT0w,1
荒幽ばつ,UClm0FgHwlkz1AxtAJVD-bvQ,1
愛夏香音,UCRJa1VRDsYwaLlML0PLYcNA,1
嗚洽ゆき,UCfuL6nfpOBStOrb0cwRgb6w,1
天狐十楠,UCyQ9Lu4yE4lQxMs0SrrvNvw,1
小羊許普,UC0JzxdDAwzAN-Yzc_3KR0ew,1
山尾白,UCtfwu_vVm3yTUctd6iklzaw,1
神無月嵐,UC73PP6xCYSgJ6HDVAvCQxUw,1
Loya,UCbk-c2dQoVcrNb_OtVgepUg,1
冷嵐,UCDR73i_Lwp-aQSwMzUX-61A,1
浣路網熊,UCVVJ9TeuNrNH6hmVPIHgpfA,1
米秝,UCONYP_nirv_ggafbY0LXJlg,1
レレイ緒文,UCslanE8ufZ6mnEXyC1Z3vSA,1
伏尼狐狸,UCVS0Fz8KerrUdaxEsCmMbNg,1
歸家WANT！,UCftYR77MPeodTgYv-3oK17w,1
迦蔻天,UCqDr67mTVwqgGPI2Q1lv0HA,1
金架海拉,UC5MvrBsD6i0UOZYwtn2dfjQ,1
波牙克,UCN6WNjMDWGgLMz5CpYgWH9g,1
##Hong Kong Vtuber,,
如月ルミィ,UCJcKh9mwJH4zhHsU4NDs54g,0
榎川幸,UCQa-7tpKlLW3pnPGAyMPgsA,0
米亞,UCVDrzfo7NnOvNx8dU-Ebitg,0
723,UCPRoAQz0i7KetoGKWKh8c5w,1
狛井葵,UC3ATN3Eemy2g433RD5WAkzg,1
小林あいす,UCnwgM2M3C4JOVdOZ0OLu_bA,1
米良アイル,UCYXtBPnxZPX_cm6AZlRETYA,1
萬夜尋,UC2QPGOv1S8D8KmYgWxI45BA,1
奶茶,UCrDNMQM1YpexjMEpWlShD5g,1
水屋砂糖,UCgoD_Nc6f58_32QEGAaz77g,1
日暮ない,UCQTzV7F1I4ArD3ZILwiD4Ow,1
凱婷,UCE8b1BywujYbTfVG8Zzw42w,1
天葉亞里,UCAKfXCjHzXy-l28obgYowPQ,1
Yona Moana,UCN-UqaaVDtQx1uKMUR3-cXQ,1
神崎涼子,UCbZTKDpT_FeGnyanuwzUpYw,1
津路あさひ,UCpRvDROmu_ohG7BMBohSwSg,1
赤羽はる,UCQkiXjQ-h_jxo2t9Tvt6-QQ,1
紡霊拉比,UCcqFEaA2YzmtGsCoBGBLCbQ,1
黒佃みほ,UChYCmHQF_XwBnYLLvBgemWQ,1
咪久,UCf-dCuo23jTbhPGsBC3nuLg,1
草妳莓,UCDZzpEatiy7s8qCankKW0fQ,1
黑暗,UCN4jFjTbtW7z7nBMOHaZo-Q,1
小倉亞里亞,UCIHa1U-5IxP8KK5mcLeAymg,1
##Macau Vtuber,,
うなぎ,UCH2PRcRkDt4FhdJeqcSzezw,1
飯團泉,UC6OYYBmyn-7vnWeZtPzeWbw,1
粟米,UC3HHRGOL7AAlU1tngparLDA,1
肉粒,UCZt_1bWYfgL9TcaRYFRGgzQ,1
##Malaysia Vtuber,,
秋月イノリ,UCSSqkGEa3TlzHkvvGabwT_g,0
黒田翔隼,UC1rSuwgon95ORR18P_HuyRw,1
閻,UCcYxUF_Wev7U7H9F9cSn_TA,1
##Unknown Nationalaity Vtuber,,
砂糖,UC7fLSw4NeZwViAz7oX54Mlg,1
Salty Ian,UCCihPFnCKXL6XjJOnerFp1A,0
流霜絢目,UCB3nyzC_7iJY22aHGiVL8jg,1
心花りりゆ,UCut-SQvUf8Jj6dLNLC9lOOg,1
