ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Active,Group Name,Nationality,Importance Level
87968861d5794c01bfce46d51c8abfc7,RenewLive,,UCcXo1Ch7aP-D6miwSWwWLVw,,,,,1,RenewLive,TW,4
6e845fd52d044ab598cc4ca35ba91f88,靛之森,,UCH8a1AfaafkBDs2HnzU_f0Q,,,,,1,靛之森,TW,4
d177ac8568a14720b35bcc1a829aff51,ReLive Project,,UCZjRhT78El4L5hD4h_4wh1w,,,,,1,ReLive Project,TW,4
500bd7cdaaa84adeb894c40ebd7f28ed,AirLife,,UCVb5_7IWNdQ9gqYCgiqTQmQ,,,,,1,AirLife,TW,4
8044e4d538ab4e16b1952c8e42dee12e,Virtual Dorm,ﾊﾞｰﾁｬﾙアルパカ草泥馬,UCwcVH6I4m-wki2-pQNyzWiA,,,,,1,Virtual Dorm,TW,4
4abb927b8dc049768d63b4a8e229e8cc,MOMOMO團,,UCERpy73Fxb6WBi04Mie677Q,,,,,1,MOMOMO團,TW,4
5ae7e41f9b9a420d9217a0b2c6755f52,Lamplighter5,,UCmO8xJjIYrv6kGtGJF_nIMg,,,,,1,Lamplighter5,TW,4
736cc97520834b3cac0f06d39fba5101,勞工花枝,,UCLS3TolpjXhby2ai98owsRQ,,,,,1,勞工花枝,TW,4
7a7e366c81d54d03a07cb2c6cb382884,StRine Office,Sky Live,UC9vYD-h4jJnF37tOvyaf2Og,,,,,1,StRine Office,TW,4
7d7c2c6f373c41e6b88c9ec9da02e918,綻櫻創作工作室,,UC7h5HSNpRJ0vcGcdj3qXR5w,,,,,1,綻櫻創作工作室,TW,4
a819c12a2efd4808b945e6cb94dbc851,E.M Team,,UCasD-YZ1uH06AFXs1tDyXrQ,,,,,1,E.M Team,TW,4
f0bc26cfe4a8451d863a8d8cbd6313ed,回家部,,,534295091,gohome3305,,,1,回家部,TW,4
af5ec5c64500442882367d762e6c4b2b,PERISTI,,UC_SycjVrYJj_35CgLMdTM7A,,,2022/2/17,,1,PERISTI,TW,4
cf51f722dc714a0cbb022f89fa311014,My Friends,,UC2eOvldK4b7f6CIXAny7oHw,,,,,1,My Friends,TW,4
5612ac8b150e45e5a7381a2c07e9671a,巧莓起酥,,UCOUw2PkiemR-hdf2DszrdNw,,,2022/4/23,,1,巧莓起酥,TW,4
09db2ab40bc54cae831b5514b68be313,異次緣,,UCctw7o1KKzr8x5YdhuRunIw,,,2022/1/1,2022/2/5,0,異次緣,TW,999
9f68c1ebda2041c9a221d47733e3cab9,That Must Golive,,UCnYcVDWxQXKBqM7oIRAx9Jg,,,,,0,That Must Golive,TW,999
61f7a65a613e4b168ced150d2ab226c9,埃及少女組,,UC0ym0eQcB8HPnxbi__TeuxA,,,,2021/8/16,0,埃及少女組,TW,999
3411798a82a747398f1d11b6a33ab381,Eggtart,,UCNpxc3gd7QrRkNKhq5Dq25Q,,,,,1,Eggtart,HK,4
3c567ec581484049ae43ef1fc976964d,Peace² Studio,,UCGTRx7hCGTdURS2RhBXobLg,,,,,1,Peace² Studio,HK,4
63f45366143549d8a2d26406445e0077,幻花茶屋,,UCNO4BX9z_w8o1l-VFsKdS5g,,,2021/7/16,,1,幻花茶屋,HK,4
94cb741a36254432a353b935b53560a2,BLOSSOMY,,UC14NBKA2LemUT2bT90FyYvg,,,,,1,BLOSSOMY,HK,4
###Not on The Virtual Records,,,,,,,,,,,
b126053a1356460ebf85a874a6a55aca,高雄林小姐,,UCfwIUmAj5QKbaAxHoOR-23g,,,,,1,,TW,0
a8ce4642418b4fe8ba1471a32097f4c4,歐妲,,UCfZofhrZ4pxCESrcs5m5NJg,,,2021/12/11,,1,SquareLive,TW,0
d1dd83b6e8a24df4b61f766cff45113c,語風薯薯與愛紗公主,,UCLHSj-ZnzmpQlZuUcnXMoVg,,,2021/8/21,,1,,TW,0
95de1fe6727944e68404aec425d09170,海唧,,UCI-b1GL4y_zoBoVozwmgrWQ,,,2021/12/19,,1,SquareLive,TW,0
8dd4a8b4598e483e9112b2b1a9466013,晚安了,,UCB55CHHE95ZJEX_jSDIAyjg,54872439,thgindoog_live,,,1,,TW,1
ce2a2c07a74640fc8d3b39d022b16dd9,名雪薇薇,,UCdesGlD7t5JV-z28p5GqVIw,,,2021/11/20,,1,RenewLive,TW,1
00bdfa7c234a47b285152f675d6c650a,神草甘蔗子,,UChCgJs3aa3WR_elsODUVakA,,,,,1,甘甜糖罐頭,TW,1
de0e98c9266449b7874a942cbbb63a0d,阿爾姿,,UCULLc5b5rzDNp9K-rtF8W5w,,,2022/1/17,,1,SquareLive,TW,1
d797701ab1564b62906f91a341134a9e,夢寐愛姆,,UCvUTCi2Ms1eP-bFnh0lfGHA,,,2021/11/20,,1,RenewLive,TW,1
febd22ec0bec4ecdbcd383be8c2694c3,初春桃,,UCd8HRfH8S2TUJ47qkmYR9Kg,780662549,uiharu_momo,2021/11/20,,1,RenewLive,TW,2
443df65de03b4bd581708efc29b283ab,海老瑠花,,UCKFv-yBQr08D0-4wpt_53TQ,753541842,rukadayovo,,,1,,TW,2
ab4f892ca62e4043b6287bdfe50b145d,予樂樂,,UCUNA_bG3mRYaMSA1XgKjuHg,,,2021/12/19,,1,異界冒險團,TW,2
bc70de85cb744f13bffae8a81ebd6bb4,紫映遊月,,UC9H5JijqcmqYQpB8yK3sJCg,,,,,1,,TW,4
14770d49681b44c1a6a7fcbdc265f539,水縹そまる,,UC3rmrlimhWzTsJ1BxY6-p1w,,,2021/11/6,,1,,TW,2
2a310e9273014b12a0517d13d25697e1,闇音ネル,,UCymOeVRWRzjBrN_wfL7_xsg,,,2021/11/26,,1,AuroraLive,TW,2
2e9fc0ba8558414ba1888ce3a516fc1b,AI葵,,UC7UlsMUu_gIgpqNGB4SqSwQ,,,,,1,,TW,2
65d2f574783c4c6297aaa915a891acda,稻源剎禰,,UC4wxRayAGJSHWHZPhgTApyg,,,2021/10/30,,1,惡貓計畫,TW,2
03b825a2908749099e40cd4a4d1169aa,牧乃柯寧,,UC5oghoJUIvFHnLZaz5k34rA,,,2021/11/20,,1,RenewLive,TW,2
a83b6d485350402b90238deb371ae654,花房夢娜,,UCE4AYOumlJCFRHSV0CfyJWg,,,,,1,,TW,2
3005ff0c09064d7f924c506e1e9c18ba,猫夜 凜,,UCUehf7oiKbmczOFFFE3quAA,750032003,nekoyarin,2021/10/29,,1,AuroraLive,TW,3
75d0bd5fa58a4a5fb479e3b2ebae82a7,音彌彌,,UC6bzNHXhkRIm1anfxIRb41A,,,2021/10/15,,1,歐油怪獸,TW,3
af9cab022b2d4d1cb7e57246975842c4,狸狸兒,,UCYsZjpYAuBdytWpZEyZKO4g,,,2021/9/14,,1,狼谷娛樂,TW,3
65a06925c0fa47649984627f5989ab1c,羅德哈特,Lord Hatter,UCdxaVhw_ObaGU_4hh1gIrng,,,2021/12/29,,1,SINner,TW,4
1ead15220cb842a79c3922d08d618e31,魔目佩塔拉,,UCqDj_xDcID1Z6hTcr7FxpTg,,,,,1,,TW,4
b211eff7fcd04d47b81ed440890edabb,魔海ルナ,,UCOf-zm2kuWGdf00DUX9B9Ag,,,2021/10/30,,1,波塔學院,TW,4
423dd7da92be47f4af7273c5f74efb27,菲フェイ,,UCoqZzJiVUMhmY8nMYOqa_Tw,64404150,fei_z,,,1,FahonLive,TW,4
42844ee6e0cc47938829b43a3101b9bb,露莎米娜,,UCOM-k_e60saQjIkA8m4sqzw,,,2021/9/14,,1,,TW,4
b0fa9fc53f99425db4cca93d2d48a91f,梨菈,,UCGJxABIB4vdwTpEgmY3e_wQ,,,2021/11/18,,1,VOICEMITH,TW,4
3bcfb277595f489ba52734d6f21c08e1,清水望歌,,UCYzYYJ0xBdNSXm5I0BWEqJA,,,,,1,AirLife,TW,4
8e249f04f6cb48bda24f1513a472f4d8,御影曇天,,UCE2B5YLwJSopJy4EZhmV7Iw,,,,,1,,TW,4
099343479418442e8d56bf32553492c7,蝙蝠貝特,,UCxdsrzESGXN-OfXLanWW6QQ,724991443,vtuberbianfubeite,,,1,,TW,4
d96ffd71ce0d4f508b270703149a6669,蘇米,,UCU6G8V1wfR1snWCYXjUUCBA,,,2021/12/16,,1,浪海數位,TW,4
fd6a0236861940389e15ef85b16c6069,烟花蹦蹦蹦,,UCx_1ffdoE_L06OExQGhz6nw,197367758,hennie2001,2021/12/31,,1,FahonLive,TW,4
7f049d05ff3a4946998b9ddd7df409fd,白海キキ,,UCh4gi2VqTQsLCPIbRJZ3V8A,,,,,1,異界冒險團,TW,4
1c4d1b6728454276a4a5c4e0d6a94a20,貝蘿,,UCBg--1PwCyNYWfSpZCr41Kw,,,2022/1/20,,1,VOICEMITH,TW,4
d696846211eb4a7db8144a7044cc8c8a,京洛,,UCvibu2DQGJbvBb6DDz25EuA,,,2021/12/12,,1,靛之森,TW,4
532b143e82d6452fac9a18d1d025a2af,碧兒,碧兒BILL,UCLURUhaw4kqjhb_Y4rAb7ig,,,,,1,比爾數位科技,TW,4
29d3dea4a1684bec9592e2ccc3685c57,雷克斯T-Rex,,UC2EgSribbXMwGRxLhplQE4w,,,,,1,,TW,4
d407b30c72a841bd82af1f5cc8ec0667,王顧採,王顧采,UCDK61SWPrZm3PDj8RohAM-w,716351258,chiveswang_llt5,2021/10/15,,1,Lamplighter5,TW,4
8d0693c271284b76a407c9f6faffcfdc,御凝,,UCj3c0ya2KRTKDWuERbTv3Jg,,,2022/2/12,,1,,TW,4
9bf0e2763ca0428cb23cbcd10be64f1e,米果,,UCz201HxiHn8cE-QU8pIZj_g,,,2021/12/13,,1,靛之森,TW,4
4d738ca0bdee40e3b620f06ccc2dc987,天晴Haruru,,UCmS_0q3EI_KksF6SvCdlH3g,711319529,tcharuru,,,1,,TW,4
656455380d524045b9f75d6082563f94,朵璃安,,UCnu3PBNLZZFbnCWHOqySV9Q,,,2021/9/18,,1,,TW,4
c6d51e51df5a49f28bf25901f78a955b,紺野ピノろ,花太狸,UC39JPcTGHTu9_lf66FCH8Mw,272186909,konnopinolo,2022/1/30,,1,,TW,4
0641a9c8b9a94994aaa33e0c86fef75b,庫洛姆,,UC2ZWggon1NOT2TGaVUMzY7A,749191580,kuromu_oxo,2021/8/29,,1,,TW,4
8b69d6c508194b93b14fc056038160ab,冰煉,,UC6aT1wJaDkT5J4a_fD-n53w,,,,,1,ReLive Project,TW,4
d35707348d554507a98f97eb59230efc,天櫻咲樂,,UCK-H5yv8OpCce5xmUrbOP8A,,,2021/11/5,,1,綻櫻創作工作室,TW,4
1ff951f194d6455393ba37814e5cc750,無眠默莉絲,,UCimnmtiJeXq-VkLg2jL0qJw,,,2021/9/11,,1,V_up LIVE,TW,4
bf58297d50a741e5b1808ec4c445f216,水星スイ,,UCYOM2kHMoRgsNwvYSkuzudQ,,,2021/12/18,,1,,TW,4
6dc75ab227e34c928598bde8f2d324bf,海克莉絲 HercuLes,,UCNq94QHAnn-zCxXQYpvPk7A,,,2022/1/22,,1,,TW,4
fe8ee7b57ae74a1388127b81b136c7ea,胡兎柚月,,UCt4mxuTjnMNpPeYwb461G2g,743921931,runayuzuki_1230,2022/2/14,,1,,TW,4
20f361a84fb3439999c550c10fcf5642,摩米,,UC7hKLhtE8Ac1kNyAKDBYqsw,,,,,1,,TW,4
73b97b1a35c84579aa8ffcd6534efad3,小金碧碧,,UC9pXpmr_eYeVMGS0lVt5vuw,,,,,1,土芒果社,TW,4
9335c3076be84149abfbef91ac0e9e68,Koana 考娜,,UCAtYhckbtAft3JploaYQU8g,,,,,1,,TW,4
43864254e678407fae3dc899f7155912,席蘿シロ,,UCTgn0COrDarUvz8mnN5nwnw,,,,,1,,TW,4
e9a9d88bf69e4c83842fe05b3ae1601b,轉蛋姬,,UCREEHnDKQE-s87T_ozaw2KQ,,,,,1,,TW,4
e4ec8ce2e12348949d5a280a0cf13e24,星波,,UCgcsXpelBL91q0UYn8CNG3w,,,2021/10/15,,1,歐油怪獸,TW,4
8c3af9f56a3f4f1d84fcfcfa9f280c8d,星間菖蒲,,UCzL1z9Mnr9Oba5ZjAqfa3lw,,,,,1,,TW,4
17b1d3fb1e1944dabd5e6a45f94e2f6b,奶油花,,UC_Ow9V6w524dXSkbSGrdkGw,,,,,1,,TW,4
70a7428607b845fc959fb7d4859d018b,若娜 Zona,,UChgMSy_ehZ9OCaUZQWsu0xQ,165414113,zona181227,2021/9/4,,1,,TW,4
0693a90c3539472db663f0f8cac9ee37,牧牧,,UCHW8stFKoZQuAqOGLcXqenA,772836384,mumu0405,2021/11/13,,1,,TW,4
9c64ee54cc094bf7931398eaf0c072d6,犬飼征二,,UC18AB_4Nox6o0YkFPsVbIIw,,,2021/9/18,,1,,TW,4
263db06cfe814d4397e6fc8bc593e70e,已知,,UCcfvF2I7W4sN-6AjFMHhx-g,,,,,1,,TW,4
d2c76258b7ff45ee88e3585c4c9ed0c1,幽璃子,,UCGA41VRh76SRI4bbcuIliXQ,765875147,yurikovtb,2021/9/18,,1,,TW,4
3584322d47f14c7aa8f6e98511d3c54a,柒玖,,UCgczpgzCSjKZ7dChKCj0Wqg,,,,,1,梓京海生館,TW,4
f1eb5f11a962400c82569a5c371fe107,噗噗子,,UC8XzKAx0J7bMUb_e9QJ3Jmg,,,,,1,,TW,4
3a70f92abf21432caa63ad9b2e50e3af,虛擬硬幣,,UCrhQpycvblnRUqdrvGo2DIg,,,,,1,,TW,4
757f1b20f7bd459ebd8949da907dceea,稻荷七櫻,,UClvxZ1pRfKcLDTdiP87k7aA,,,,,1,,TW,4
6c7a8b443aa942a89a83485c98d10559,小原栞,,UCT1MvSNzIB-w6YhIQ9_-yow,,,,,1,UMiLive,TW,4
84be0f1e2b414125b39c80648897dd7a,青鬼恕冴,,UC4iaIxWQnl1Ilzxmqqf6BSA,726642711,aokiyukisa,2021/10/13,,1,FreedomLive,TW,4
139504fddc7f4168b2852e4ffc685794,斯法爾,,UCAwwK2V0D8q_vf339qvXlJQ,,,,,1,,TW,4
e6c29967866e42fa88dffb77f366be84,花御いしき,,UCtjosoymWqb5YtyL5BIqRlg,,,,,1,,TW,4
16c4a9b7211a44f6b98d8e1aebf4ea70,朵朵子,,UCp_5Bkxp7fdL-Q2C3bElm-A,,,2021/12/5,,1,,TW,4
4d69a0d9f9d54e0a92e16d650a3be1be,阿媞蜜斯,,UCtjHWKfwvT0Th-2Ved9fhWw,,,,,1,數位卡夫特,TW,4
bcbf00e1e98b4d5e8af20f29adbb0645,阿路路‧索米,,UCMtQbSEnJcyVRFIL8xvrbmg,,,,,1,,TW,4
c4c40346f25443958f26010756c4693a,暖杏,,UCm2vXWmv429pqvbLTmA6azg,,,,,1,,TW,4
02e7729df0424fbbb21b77ccd543b0be,映聲,,UCFzWl58vtucKFzT2jUW9X4Q,,,,,1,,TW,4
33918eea49984fb499619652ce58a4fa,瑪芬,,UCP8IauxMY_ypeURGg6q3uAg,,,,,1,,TW,4
326e254f0da14bc6bfc5d379164cf5c6,凡笙弦語,,UCVPKt4KgaOuw6VTfMlxwLdw,,,,,1,,TW,4
0414bb8fc082472a9434bd4a463a9865,佐倉よな,,UCx_rqgNN7LmcOy_IBXOiqOg,,,,,1,,TW,4
44052b3832774bd7a4e4151f044c0901,蘿芙,,UCrW_k5X9QKODC4-2F3dzuYg,,,,,1,AirLife,TW,4
a0352de07767405b9588703226b1daba,舞綾真璃,,UCEbHRn4kPMzODDgsMwGhYVQ,,,2021/7/31,,1,,TW,4
c371d4c7f516451bac8ae3a9a13dc7f2,緹莉玲,,UC_MgW5w1IEK9dFspmrHio_A,752839727,tilliling0130,2021/8/6,,1,,TW,4
8f5a694a4e0841f9a3680cba874008c2,亞蕾西亞,,UCzOltw93uFsCiVN3DDXyktg,,,,,1,,TW,4
8c6bc741e4614154a63e987f930a468d,虎屋レイ,,UCgWN4pwpwOmORhthFroc3Vg,,,,,1,,TW,4
1f445fb1ee7447c2add6738b86570b2e,月村迴,,UCxRz3JTdVKprxynIjvulScQ,,,,,1,,TW,4
b8ce93818de34a93901147e5d9857170,角子阿卡,,UCIdyCErIAg0hH9p_PAwJ2pw,,,,,1,,TW,4
5f9767b104b54292bf6dd29863c0c6b1,阿德利•悠果,,UCvdy9jUEvZZf3sug2VAvK0A,,,,,1,,TW,4
1b6e28ac923f4134a3627badc2fa8ef6,NOROI 千祈,,UC2-2MeP0TnL5qFYMt7OIxqg,,,,,1,COZY BOX,TW,4
3041fd3fc8dd4b7baa15cfef7edf56f8,Tuna Ch. 鮪魚,,UCWj_BwKlTY3N1J2g234xhwg,,,,,1,,TW,4
cf648a09bdbc45429f4fae7dfff1a040,e04,,UCv7_EfkdYZ8HAKZ5hPTep8Q,,,,,1,,TW,4
d3ae105969be4117ade8be2e8d19c008,露絲,,UCcE5DWjVsSgREfR8t0A5NYg,734466067,ruth_airlife,2021/12/20,,1,AirLife,TW,4
fa5a7cdc259543259af42bb23f1e4041,515,,UC6sa4q1MO4eLs2kq2a4FAnQ,,,,,1,毛蟲娛樂,TW,4
d20c66018a094127805133f051037124,伊糯姆,,UC72QDntJADIJpkbwX0iE7GQ,,,,,1,,TW,4
7590a1897f184aeeafd3bafd05900ce4,莉可蘿,,UCGzUku9i3U4EdfDTn9QQX9w,,,,,1,AsokO,TW,4
a3f2963a57094502a10845075cdee88c,血滴,,UC05KJAWI1kIfaI2JG9NWZrA,,,,,1,,TW,4
60a400d6a5d841f78b352675c383dbef,但但,,UCkGLJWP8pEa22yIrDBEkmoQ,,,,,1,異種族集會所,TW,4
a195a2e2e27240bfbc1e9cb475c35e8f,藥袋癒太,,UCQN1nDoEJSRJF33t3xJ_6wA,,,,,1,,TW,4
7ce04ee5bb63467f8b70a69136049218,諾諾莎,,UCmdJ8oZUgzrXiQ2D20rGEgw,69868875,nonosa_,2021/12/14,,1,,TW,4
f513e865b8aa4afab938316563c4955f,陸吾Riko,,UCtJVDpP2sFkftPWlvfFBPKA,756842156,riko_vtb_ch,,,1,MiaLive,TW,4
5b40a93fac8646f48fca66add3d3642c,黑伊 白,,UCrba_zFNLKHs4fOYaM9uUSA,,,,,1,,TW,4
c9510d2324d34b6fbd19ce627bf2bbac,媞魯,,UCY_uSF4N-pMQVRONQihcW5Q,,,2022/3/11,,1,VOICEMITH,TW,4
ab7fb3b59bef4d869388be703ffa8c01,瑪莉安璐璐,,UCLmaa3X7KTJcCZAukc8keRA,,,,,1,,TW,4
556c69847bc14bc7be03b3e40e52ac98,綾璃子,,UCKYB-wAACpLu30qp1cYDjYQ,,,,,1,,TW,4
b89bfb191b7849668e2cdcae58adaeca,阿卜巴莉,,UCp3NQPcLZJdHczwniHLM84g,,,2021/7/25,,1,,TW,4
45d38ce14fb644c0890823d444a33276,阿爾法はるき,,UCg0S8R62aybEDqSwpg8xeOA,,,,,1,,TW,4
6c166d9128e74147a5c0b1dbf89c885c,音瀧克洛斯,,UCraG1MIDpvC-F2JM4rVBtRg,,,,,1,,TW,4
998ce6d722e9489582488548bc9a4d29,悠隬,,UC3k456qjR43GqoqJMrXNkOA,,,,,1,,TW,4
0b1217df534d441bbdeb11d5f2a6465b,提亞咪嗚,,UC2uiZzfcPQy_wWRzPxYVB_Q,708186739,tiamiuuuu,,,1,MiaLive,TW,4
1b8f1c5c6e784ef4930d7e0f1dc35e4e,綺綺 諾庫諾,,UCz26VitmvNo0zU_Cj_c1EuA,,,,,1,,TW,4
e78cffa246c24a1c88031151cad8c385,蕉バナ,,UCxyTFoXTDyo16R2zBEMPZrw,728840315,jia0bana,,,1,毛蟲娛樂,TW,4
f319775544dc4851ade5db83a2094192,咩D,,UCs5XRqtA4b17vpdRvC3lqQQ,,,,,1,,TW,4
9c694fe99a5941c8bed51e19437e5a37,日向咪悠,,UCZQBYYSTvkq8Mw5Z8rbdwVw,,,,,1,,TW,4
0528d5a963af400884b2db8484a0d152,愛睏クマ,,UCVZZ2gjBAY6N3OKMbZa0bzw,757974145,aikunkuma_vtuber,2021/8/15,,1,森羅異獸咖啡館,TW,4
72f9ebd5a53f46199a492667190c0fc4,帕烏西雅,,UCeTMoo3cWPNn1ICJehUWBTQ,708546558,pawuncia,,,1,FreedomLive,TW,4
15b8c0a77287451395102506f90ec98b,海晞,,UCeaXqqFnCiWw11Gy6yLaHGg,,,,,1,花遊工作室,TW,4
42721458f3cd4acfb8148db4b46e98bd,Zatsuon雜音,,UCYeT6leg9ViOcnu4K9w_6QQ,,,,,1,,TW,4
fffd31d236a2479c9070bcc171bdc13d,草加子,,UCut3ezULZJ_bix-HAl-jHZg,,,,,1,,TW,4
17946118c2d641819c847aba0c491e13,九笙,,UCf3iy91m5Gb_R7xTXBJ2orQ,455942101,chuyuan2003,,,1,,TW,4
4d347ba9ca0c41c59cda553ebe4af5b1,春菫,,UC_4klBpJ_yrkItnOx5hDr1A,,,2021/10/22,,1,,TW,4
1c76a9d4bb1047aaa193ef2336bb6f55,栗音明歌,,UCfmNekTzPoFKfBev8xbCh_Q,557038527,kurionakika0315,,,1,,TW,4
457ffaa09f6c4f3384cb06739b2f2f3d,Christin Hunt,,UCzgXKQEgE8r3TY2JFYiiZgA,,,,,1,Lamplighter5,TW,4
f3914ae7ae6541198b6b5f4d63febe48,末代磷,,UCkB-9YiqZp1IJIuNnRJWVQQ,,,,,1,邊緣人協會,TW,4
d710be5717d04f2a995ac6384100df20,柚餓幽窮,,UC9ymconZOuIj-cuWpEUyjUg,,,,,1,,TW,4
d15b3fadead04e7399faaeb47fdf37f9,古林沃夫,,UCbnj_3bVnD6MZJbXSZlTkFQ,,,,,1,異種族集會所,TW,4
5d73e7f013034d06b58decaf4b2b385c,塔西亞 貝爾,TashiaBeru,UCQya_1oCVngdAQhxRD2pzIQ,,,,,1,,TW,4
fae6633d98b44dd5bcd4686f987d7ede,永生者蜜莉絲,,UCjZornPnocmD7L5u7cdK-gg,,,,,1,,TW,4
4a8331e161b9493b8e2bb02d81ef9e72,棕響,,UCgyTjAfhb5puy4tqLbFdynA,,,,,1,,TW,4
62080edda26345efbf8bc2bab0ab4136,小夜戸茶,,UCEoS9oLoFaietJSFbyCOWng,,,,,1,,TW,4
4082168d753e42b7aca1d25e759d09a7,異界郵差達斯提,,UCSdSravfbMOXL_Yxri1RBew,,,,,1,,TW,4
823a2ba9114a4d6f8b414197f28e52e6,璃月芙露,,UC0wiZivSyCJAlofnsPtS25g,80640184,akitsuki_furu,2021/9/27,,1,森羅異獸咖啡館,TW,4
2047c8ae25624470b90251b1fd9502d5,魔王特助穆恰恰,,UCiIPHAXkD9pt47NaqIaiL0A,,,,,1,,TW,4
de362d2d371446d898953e74e27abd2a,金金子,,UCohb9UuR4Y6LTBgrRJSLXZg,,,,,1,,TW,4
12f9f335a5744f0185570f5b4c6a3267,阿爾達,,UC9ujwVD1HrFu8eZx1G4OC9A,,,,,1,,TW,4
995bff308e7f4df3aa33305fc0ddde8e,根墨 • ムラ,,UCIU9KgQbf9W3G6FhS-wSqsQ,,,,,1,,TW,4
2e6643ac8e6d4dee9738207e28f71d73,利津そら,,UC5ZuQmAE46EsPN3IM9cngcA,,,,,1,,TW,4
c8a1b03015e34534b6ef45d8a2f4cc32,百給,,UC07cnzrQaapXpqMSOLSlbBg,,,,,1,,TW,4
f227226fd52e4fbe801b4c89acfe4887,緒莉亞,,UCbsDREyvlriuQtaYiZQfNsA,,,,,1,,TW,4
091d1129cd1e4073b74b512248270844,喵奴絲,,UCe4YQdceu-PqDngyZ3YzQIQ,,,,,1,,TW,4
bbe4388eff0249b99b39a7cdd8b6bce3,Nora Ch.ノラ,,UCfqlshHBIXr9KNjRp1fwVgQ,,,,,1,,TW,4
b84f2dfff8ce4ca1af82bfc44405f1e7,お魚,,UCxpuESKC20IMML0x0efqiLw,,,,,1,,TW,4
7688233f5720451aaa24c7ca75614e35,神無月 柊,,UCuAml87h_mOLRWwlzM3CLrg,,,,,1,,TW,4
e2d30300206a45538f44ab73ad2d644f,雪牙XueYa,,UCieSvtx9yma2r-WXjybjC4Q,,,,,1,,TW,4
d8b1fa8be9a647fab76c9ff48153ab88,奇歐Khio & 歐涅Ohne,,UCbQ6W66WPDcMchZUhYU191A,,,,,1,Small Shine工作室,TW,4
89036aadc62d496aa73c0a0076d67f41,紅葉谷いつき,,UC_Py7Vm5J6G8p9SPnFSjaqw,,,,,1,,TW,4
b0145c490ebb4298affe3a59b5fc37b1,白川凜音,,UCp7gKip0GAhGjpjpB0Xy06g,,,,,1,,TW,4
bdeb3eece41f49ca80a7ebf7f6ba635e,白鴉カレヤ,,UC_4vuCImB8yGrlOlqfyQzsw,,,,,1,,TW,4
e802bcea6eb04ce6aa9041aa5e06ceae,恰克chark,,UCirmZ3Rqn4_3rG8Z8eBaO4Q,,,,,1,,TW,4
ecbeda5532474bdb8d08d4e15ce98d89,歩羽ふわ,,UCaIklFiqR0u1Q_1XiTQQiHA,,,,,1,,TW,4
112cafb3d703427d974d588ba4ba984a,夜羽,,UCINTOjYxscIeBgeNQQ63sZA,,,,,1,,TW,4
3d5a0befb7b042f697f70d5fb3d6ab94,楚非,,UCN3zig8kXxfyw1VTxV0IqWw,,,,,1,,TW,4
c4ad3b6c4fe94f9a8142895fd869dfb9,宮角鹿,,UC_wYNJH1klwYc401dXdjO7w,765958052,horneddeer123,,,1,FreedomLive,TW,4
b5d3dfb81219492cb11a34291aab8cc8,芮德‧哈特‧希斯特,,UC_pQrqWJKPsFu7b2mGk1X2Q,,,,,1,土芒果社,TW,4
