Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
銀鈴‧希爾貝露,13600,407315,1645,2550,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12700,522045,1421,1622,https://www.youtube.com/watch?v=_UnPAjGEkBs,0,0,0,
諳石,12500,2932220,467,949,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1392,0,0,
星見遙,11900,460090,499,1520,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,388354,1252,5468,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,819599,157,157,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
巴蘭利維坦,10600,420181,1702,5230,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
蔡宜蓁,10400,267413,5444,6456,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
弦戶帝丹,10300,301452,1132,1716,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
鴨鴨伊比,9010,288952,788,1783,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
風絮,8720,164069,393,1010,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
麻子マコ,8720,204936,515,991,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8320,325526,657,1850,https://www.youtube.com/watch?v=s-h369bS_gg,197,0,0,
海姬依莉亞,8100,209404,664,2245,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
蝦拉拉,8060,231359,854,1146,https://www.youtube.com/watch?v=e9ROvPsY6-A,1945,0,0,
邱可,7850,142788,426,911,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7810,192905,489,955,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
神草甘蔗子,7690,1821603,96,96,https://www.youtube.com/watch?v=kKCdGNKSPLE,0,0,0,
嗚夫沃夫,7690,534130,1276,2391,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
TSMATCH火柴,7480,247978,466,623,https://www.youtube.com/watch?v=CXwGO6-oBcc,0,0,0,
牧野白,7300,205942,543,808,https://www.youtube.com/watch?v=O5YRZYMTTdc,512,0,0,
いくせん,7100,505340,227,379,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6750,157623,1224,2500,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6640,177171,544,10350,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
Lumina,6600,264452,579,3182,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6540,197552,795,5960,https://www.youtube.com/watch?v=5_VotehIyOQ,375,115,115,https://www.twitch.tv/videos/1216325952
姬宮優花,6440,146183,221,423,https://www.youtube.com/watch?v=nQxWcd6WC9A,428,24,29,https://www.twitch.tv/videos/1218180978
橙米,6390,216349,772,1646,https://www.youtube.com/watch?v=tS4MT01Lhkw,0,0,0,
櫻野露,6360,210781,501,899,https://www.youtube.com/watch?v=T088YIn5YsM,0,0,0,
吉姆,6320,40686,0,0,,0,0,0,
灰妲,6110,201078,845,1575,https://www.youtube.com/watch?v=Tz_bJRuLLhY,0,0,0,
狐媚娘‧達亞,5970,159215,467,664,https://www.youtube.com/watch?v=nXeR7BnIsWE,0,0,0,
阿露比,5910,209936,733,1171,https://www.youtube.com/watch?v=33XdhlsdLUM,0,0,0,
夏日葵,5820,354192,179,435,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5590,161370,544,1334,https://www.youtube.com/watch?v=hoDPW4vU_xw,147,0,0,
森森觀月,5390,59042,329,786,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5350,348873,874,4089,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5180,134437,282,345,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
夏樹きよし,5050,111374,343,634,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
朱道,5050,48381,1488,2408,https://www.youtube.com/watch?v=daAkXIBt-3w,0,0,0,
秋月莉莉卡,5020,120730,288,343,https://www.youtube.com/watch?v=V4-6enLFrgM,0,0,0,
帕豹,4870,140568,481,845,https://www.youtube.com/watch?v=DDTGzo2Iuko,0,0,0,
斜胖,4810,166726,395,767,https://www.youtube.com/watch?v=bgPR7wsfe6s,0,0,0,
小岩井波波利,4750,169272,452,822,https://www.youtube.com/watch?v=3M7KmCV79AM,0,0,0,
貓祭,4610,165213,884,3434,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
楠橋詩耶,4570,122720,491,822,https://www.youtube.com/watch?v=P75B1lwSBWw,434,0,0,
轉生者AJin,4530,67219,325,2913,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
雨宮夢,4450,25274,402,1137,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
布魯斯,4340,93544,2658,3136,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
観空部,4090,213412,335,810,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
海老瑠花,4080,78563,505,1172,https://www.youtube.com/watch?v=FKGMTrwCIts,0,0,0,
紫映遊月,4070,56885,644,1011,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
小小雪,4070,276255,456,1563,https://www.youtube.com/watch?v=MwyiepySwd4,831,65,229,https://www.twitch.tv/videos/1208826352
稻乙緹,4030,44142,996,2606,https://www.youtube.com/watch?v=WeQW5s2PAZg,2804,1098,4682,https://www.twitch.tv/videos/1219239325
周默,4000,127708,491,1426,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
椎南月白,3980,44153,186,230,https://www.youtube.com/watch?v=l4gfRZ0t-Qs,0,0,0,
西園寺兆兆,3930,107347,427,1195,https://www.youtube.com/watch?v=Sk3jD6dcdt8,53,0,0,
尹鹿,3900,129198,401,1353,https://www.youtube.com/watch?v=oazP_pf4DRI,0,0,0,
水手緞帶,3800,185669,191,313,https://www.youtube.com/watch?v=9NaDvCETzjU,0,0,0,
卡滋可可,3770,129411,133,167,https://www.youtube.com/watch?v=1Hg2Szo7gTs,480,0,0,
星形KARAS,3710,415983,194,298,https://www.youtube.com/watch?v=BP2QWAGXMeA,0,0,0,
冬華凜,3660,66193,271,741,https://www.youtube.com/watch?v=Acrrskohb30,0,0,0,
水縹そまる,3630,55230,1093,9593,https://www.youtube.com/watch?v=LPw-vgEa3UE,0,0,0,
東域艾瑞兒,3610,86363,226,483,https://www.youtube.com/watch?v=IVRf5-T_e90,0,0,0,
罷工,3580,115754,84,84,https://www.youtube.com/watch?v=mlRdKrjaVAg,0,0,0,
星之川倷緒,3480,57939,0,0,,0,0,0,
稻源剎禰,3360,24315,802,2254,https://www.youtube.com/watch?v=toStkZqMhi4,0,0,0,
宇佐美みずき,3310,96626,696,2148,https://www.youtube.com/watch?v=RM8tccIDhvo,0,0,0,
星之川涅緒,3310,46556,374,605,https://www.youtube.com/watch?v=v-LFEBmoZY4,0,0,0,
仙貝兔兔,3270,273627,224,637,https://www.youtube.com/watch?v=vcmqDyroU1M,619,40,236,https://www.twitch.tv/videos/1208463831
明石巴,3260,140616,317,42729,https://www.youtube.com/watch?v=XoYuOOejjQU,0,0,0,
唄姆拉奇亞,3200,86722,292,1387,https://www.youtube.com/watch?v=I6lbrFlrltQ,0,0,0,
飛鳥唯世,3150,37122,493,921,https://www.youtube.com/watch?v=VT0s0pttnV8,0,0,0,
尤里‧佛瑞斯特,3150,50957,266,468,https://www.youtube.com/watch?v=nB_54-yZB74,0,0,0,
哈提,3090,72918,534,569,https://www.youtube.com/watch?v=_kfToQyuOrU,0,0,0,
南琳,3090,34321,114,150,https://www.youtube.com/watch?v=J9MMS8j07Qw,445,229,320,https://www.twitch.tv/videos/1217412676
Joyce昕,3090,318372,117,515,https://www.youtube.com/watch?v=6C__HyaNMm0,532,0,0,
薇妮,3070,95520,381,924,https://www.youtube.com/watch?v=ixWt6tF1lpE,0,0,0,
焦兒,3060,213799,594,2830,https://www.youtube.com/watch?v=RXp0nT9xIqQ,0,0,0,
鬼塚魅華,3050,32708,200,201,https://www.youtube.com/watch?v=6pHnVHo6NoQ,0,0,0,
星眷蕾米,2890,63871,204,454,https://www.youtube.com/watch?v=TUmjd8SS2ZU,0,0,0,
希莉亞,2850,146138,536,1007,https://www.youtube.com/watch?v=ucKAW0beBUo,206,0,0,
花房夢娜,2840,73735,310,2017,https://www.youtube.com/watch?v=w2t4CmWe1uE,0,0,0,
音彌彌,2830,40115,646,1142,https://www.youtube.com/watch?v=RpwxzaXq8LU,0,0,0,
狐太れお,2830,282642,229,983,https://www.youtube.com/watch?v=HWu5bhpqDeA,18747,1767,4604,https://www.twitch.tv/videos/1198271327
烏庫魯尼魯,2830,75524,404,912,https://www.youtube.com/watch?v=6PPRZ-5YJvs,0,0,0,
奈斯糖,2820,105375,514,675,https://www.youtube.com/watch?v=oNCSbKA4kaE,0,0,0,
結月,2730,71925,341,479,https://www.youtube.com/watch?v=J7KrdIuQR8E,0,0,0,
櫻坂くりこ,2690,130670,211,375,https://www.youtube.com/watch?v=jZBjKCgQFPE,0,0,0,
高維爾,2680,83417,307,571,https://www.youtube.com/watch?v=SjgUgwAEJX4,0,0,0,
朝日陽奈,2680,67723,198,313,https://www.youtube.com/watch?v=q4-uYNy4KOw,0,0,0,
黑鄉羊,2660,99480,466,781,https://www.youtube.com/watch?v=a6H9wx4qzeo,0,0,0,
音時エラー,2650,51136,312,436,https://www.youtube.com/watch?v=wk59aNOM1S0,0,0,0,
黑野悠真,2640,61524,211,277,https://www.youtube.com/watch?v=sr9oARKTIC4,0,0,0,
神崎,2640,68435,438,1415,https://www.youtube.com/watch?v=nbK_9bL2WyM,0,0,0,
希爾艾姆,2630,70057,151,237,https://www.youtube.com/watch?v=aSBfsPUpFok,715,0,0,
星見優樂,2610,34667,358,559,https://www.youtube.com/watch?v=LSMV_b3Ge4U,0,0,0,
大鳥哈維,2610,82483,355,744,https://www.youtube.com/watch?v=roR7M8jMBZo,0,0,0,
鴨鴨山,2600,140529,272,454,https://www.youtube.com/watch?v=HH_6C7_XjKM,0,0,0,
深空眠,2600,19376,907,1486,https://www.youtube.com/watch?v=l2jQYQ4taXY,0,0,0,
魔目佩塔拉,2550,71088,190,323,https://www.youtube.com/watch?v=t1j8QmIm25Y,0,0,0,
來來未夢,2530,55037,327,492,https://www.youtube.com/watch?v=dV2Q4VUX1GM,0,0,0,
紗羅,2510,61515,163,385,https://www.youtube.com/watch?v=37_G1WGeOT8,0,0,0,
Naya,0,0,0,0,,3251,0,0,
