Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
貝莉莓Vtype,39900,2499058,4320,5812,https://www.youtube.com/watch?v=yqe3CVFpKe4,0,0,0,
說書客,39700,3159158,2878,11502,https://www.youtube.com/watch?v=WibsUijOiO0,0,0,0,
歐貝爾,28400,985495,4062,8649,https://www.youtube.com/watch?v=0MWuuZnP0FA,0,0,0,
喵太,25900,813219,0,0,,5696,0,0,
醬油Joyu,25300,350190,745,1480,https://www.youtube.com/watch?v=eWmBkEQ197o,0,0,0,
須多夜花,24600,1025520,1583,3127,https://www.youtube.com/watch?v=JoZcDWKy5Dg,0,0,0,
迷子羽根,24300,221835,1076,3240,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
如月ルミィ,24300,1090544,3254,5819,https://www.youtube.com/watch?v=f2GingRo39g,0,0,0,
三毛,23700,1600007,2429,4457,https://www.youtube.com/watch?v=SfrbEtxbBl4,0,0,0,
空,23000,1707535,459,11383,https://www.youtube.com/watch?v=VJ8rcluhw4Y,0,0,0,
語風薯薯與愛紗公主,22500,11788978,1173,9491,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
洛可洛斯特,22200,914382,4761,7252,https://www.youtube.com/watch?v=9E6wuXHCHAw,0,0,0,
祈菈‧貝希毛絲,22000,1264798,3463,7840,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
Yu,20000,5114942,3953,25587,https://www.youtube.com/watch?v=km5UBy581ZI,0,0,0,
瑪格麗特．溫特斯,19800,539787,5689,9936,https://www.youtube.com/watch?v=-OK1Zwm0upM,0,0,0,
藤乃熊,19800,124315,206,313,https://www.youtube.com/watch?v=4Guj2fEw9iM,0,0,0,
希靈,19700,758476,2610,36470,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
神稻櫻火,19500,344576,6086,14908,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
鼠屋栗太,18100,482483,701,3632,https://www.youtube.com/watch?v=sH6n93za89g,0,0,0,
水野魚娜,16900,748027,0,0,,340,0,0,
米亞,16800,791026,1858,2343,https://www.youtube.com/watch?v=0UswAaLmebM,0,0,0,
Aoi Hinamori,16300,530201,2895,5726,https://www.youtube.com/watch?v=vCbC7CaEFbA,0,0,0,
塔芭絲可,15300,719328,1620,3816,https://www.youtube.com/watch?v=M21lkk0JSn0,0,0,0,
蕾兒,14100,490353,2005,5590,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,424932,1456,1943,https://www.youtube.com/watch?v=X6hSRyMPmiw,0,0,0,
諾櫻,12900,531864,1539,1858,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2947752,398,1121,https://www.youtube.com/watch?v=5ms99aLkeYo,1393,0,0,
星見遙,12000,467379,537,1076,https://www.youtube.com/watch?v=YMHdy6qxd1g,0,0,0,
蘆棠布奈,11900,399467,1316,4418,https://www.youtube.com/watch?v=Q2eIEWC0ox4,0,0,0,
MK妹,11300,401635,1873,7750,https://www.youtube.com/watch?v=2LPyL9KPI4o,0,0,0,
一介,11100,824435,444,444,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
蔡宜蓁,11000,279274,4512,7156,https://www.youtube.com/watch?v=peMACR5-BiY,0,0,0,
巴蘭利維坦,10800,433398,1495,2495,https://www.youtube.com/watch?v=f3X95MXgFdE,0,0,0,
秋月イノリ,10700,300003,1062,3335,https://www.youtube.com/watch?v=7LyaJ0MvecY,0,0,0,
弦戶帝丹,10400,309739,1260,1818,https://www.youtube.com/watch?v=QIVgqmDE8Q0,0,0,0,
夏玥白夜,10200,170638,0,0,,0,0,0,
小咖,9620,1888997,0,0,,0,0,0,
Lumina,9140,297657,626,29092,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
鴨鴨伊比,9030,293239,765,1907,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
小林あいす,8850,326588,635,1004,https://www.youtube.com/watch?v=QAgUt3ObFIE,0,0,0,
麻子マコ,8800,212070,431,889,https://www.youtube.com/watch?v=wA_2EWol_mU,0,0,0,
風絮,8760,170979,379,685,https://www.youtube.com/watch?v=EsGBEE8Kj0s,0,0,0,
瀰婭,8400,327869,676,1882,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
海姬依莉亞,8350,220479,744,2048,https://www.youtube.com/watch?v=U2jorWZwXgc,0,0,0,
榎川幸,8350,268249,662,910,https://www.youtube.com/watch?v=YUMR62uDLMw,0,0,0,
蝦拉拉,8250,236109,904,1229,https://www.youtube.com/watch?v=e9ROvPsY6-A,1964,0,0,
歐妲,8210,86885,5015,33955,https://www.youtube.com/watch?v=UuoMp4oXMsc,0,0,0,
詠星優宇奈,7980,204882,581,1946,https://www.youtube.com/watch?v=kRdlYAMkaMQ,0,0,0,
邱可,7870,144636,519,1007,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
嗚夫沃夫,7810,549488,1193,3065,https://www.youtube.com/watch?v=SChaGhfnhOI,0,0,0,
神草甘蔗子,7680,1822304,87,95,https://www.youtube.com/watch?v=sTBRAonYMWI,0,0,0,
TSMATCH火柴,7540,256410,472,2708,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207554,992,992,https://www.youtube.com/watch?v=m149fRgehpo,517,0,0,
櫻野露,7180,236972,598,3428,https://www.youtube.com/watch?v=cOUlvEtyq1A,0,0,0,
いくせん,7150,513403,208,3472,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,7150,176386,1208,2611,https://www.youtube.com/watch?v=ktnG-Y5A6jI,0,0,0,
萊菈‧希格娜斯,7060,192938,585,1476,https://www.youtube.com/watch?v=VGa0gisR34A,0,0,0,
橙米,7020,264231,677,40053,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
綾瑞香,6600,187129,402,2222,https://www.youtube.com/watch?v=hORnL8XTEnw,380,79,136,https://www.twitch.tv/videos/1234113644
名雪薇薇,6470,112472,2226,14390,https://www.youtube.com/watch?v=BeUW8wgYiHY,0,0,0,
姬宮優花,6430,125497,178,340,https://www.youtube.com/watch?v=_Oxe9eT1M5U,425,13,13,https://www.twitch.tv/videos/1231393763
吉姆,6310,34355,0,0,,0,0,0,
灰妲,6290,216590,742,1721,https://www.youtube.com/watch?v=yolqafqfqP4,0,0,0,
蘭希,6200,358280,1143,1675,https://www.youtube.com/watch?v=nfjxwL7V47A,0,0,0,
狐媚娘‧達亞,6010,162429,412,510,https://www.youtube.com/watch?v=hqL4AydeGxM,0,0,0,
夢寐愛姆,5980,85784,1977,14430,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
阿露比,5930,213807,869,1060,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
解凍三色豆,5920,199548,610,610,https://www.youtube.com/watch?v=BzAaQ7XbcCU,0,0,0,
夏日葵,5820,355676,188,470,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5760,177221,466,944,https://www.youtube.com/watch?v=yCx_C2xY404,148,31,46,https://www.twitch.tv/videos/1233230721
魔法!,5710,1910368,0,0,,2264,0,0,
森森觀月,5430,61771,355,714,https://www.youtube.com/watch?v=4twkju6bULo,0,0,0,
uiru,5230,136856,283,385,https://www.youtube.com/watch?v=_XGTjlmvxBU,0,0,0,
狛井葵,5220,193855,398,707,https://www.youtube.com/watch?v=Qx3q4TlnPvo,0,0,0,
朱道,5170,40335,1419,2475,https://www.youtube.com/watch?v=Puc_w-eBIiM,0,0,0,
夏樹きよし,5090,115686,300,609,https://www.youtube.com/watch?v=hg1QKrGWb8c,0,0,0,
秋月莉莉卡,5050,121677,0,0,,0,0,0,
723,4980,427875,80,164,https://www.youtube.com/watch?v=-Q0YxrDtYKI,0,0,0,
LMPAPER,4960,429482,0,0,,3251,824,1383,https://www.twitch.tv/videos/1236732909
帕豹,4940,147380,591,1431,https://www.youtube.com/watch?v=a01qyNmAkLI,0,0,0,
貓祭,4930,181442,959,3804,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
斜胖,4810,169317,321,596,https://www.youtube.com/watch?v=evMt64a40PQ,0,0,0,
小岩井波波利,4790,174791,431,705,https://www.youtube.com/watch?v=wzv-AraCjN8,0,0,0,
小小雪,4620,311691,509,1898,https://www.youtube.com/watch?v=ziSie_I8_r8,902,94,208,https://www.twitch.tv/videos/1227420189
雨宮夢,4590,35924,371,1264,https://www.youtube.com/watch?v=2BErr9jLqms,0,0,0,
楠橋詩耶,4580,123754,204,684,https://www.youtube.com/watch?v=WVze8Vuo_P4,448,99,176,https://www.twitch.tv/videos/1235571426
轉生者AJin,4560,68512,322,2970,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
初春桃,4480,63587,1128,10705,https://www.youtube.com/watch?v=8Y74DgREk0o,0,0,0,
布魯斯,4370,97019,848,4483,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
稻乙緹,4260,54690,580,862,https://www.youtube.com/watch?v=MSB1v0MezVE,3200,1070,2117,https://www.twitch.tv/videos/1228593913
黒田翔隼,4230,116065,116,324,https://www.youtube.com/watch?v=XPymaiTA6Ww,84,0,0,
海老瑠花,4200,84840,556,2481,https://www.youtube.com/watch?v=ajSMlfdlnhU,0,0,0,
尹鹿,4170,134687,444,845,https://www.youtube.com/watch?v=kFk1GuEOfYY,0,0,0,
紗夏,4160,73458,0,0,,2526,0,0,
観空部,4140,216587,325,866,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
紫映遊月,4090,61277,521,1122,https://www.youtube.com/watch?v=DAROi4ja9y0,0,0,0,
周默,4030,130552,310,483,https://www.youtube.com/watch?v=VCdiP0veUSw,0,0,0,
西園寺兆兆,4030,112742,435,1274,https://www.youtube.com/watch?v=UVE1ZckH2FU,53,0,0,
椎南月白,3970,45391,155,221,https://www.youtube.com/watch?v=remgwQS528A,0,0,0,
西貝魯阿法,3920,24362,0,0,,0,0,0,
水縹そまる,3860,69999,1184,9811,https://www.youtube.com/watch?v=LPw-vgEa3UE,0,0,0,
水手緞帶,3860,187679,179,351,https://www.youtube.com/watch?v=dgPABCOthTk,0,0,0,
卡滋可可,3770,130408,135,219,https://www.youtube.com/watch?v=ubb_yqn7vO4,480,0,0,
星形KARAS,3770,418580,188,297,https://www.youtube.com/watch?v=N9bYcoAMmvc,0,0,0,
冬華凜,3760,67761,278,754,https://www.youtube.com/watch?v=Acrrskohb30,0,0,0,
東域艾瑞兒,3660,89454,225,458,https://www.youtube.com/watch?v=LoxPF3-b3hg,0,0,0,
罷工,3590,116589,98,98,https://www.youtube.com/watch?v=mlRdKrjaVAg,0,0,0,
星之川倷緒,3550,59670,191,191,https://www.youtube.com/watch?v=omaE0taWgV0,0,0,0,
稻源剎禰,3460,27043,582,792,https://www.youtube.com/watch?v=uJ_KUaOp4bo,0,0,0,
星之川涅緒,3410,50172,375,548,https://www.youtube.com/watch?v=KkaPVx5uCvo,0,0,0,
焦兒,3410,232029,635,3986,https://www.youtube.com/watch?v=RXp0nT9xIqQ,0,0,0,
宇佐美みずき,3370,102707,666,1105,https://www.youtube.com/watch?v=uyw8twJglMg,0,0,0,
仙貝兔兔,3340,283945,181,357,https://www.youtube.com/watch?v=bG8MRCQJduY,636,34,75,https://www.twitch.tv/videos/1227510372
風子ひかり,3310,352281,675,4256,https://www.youtube.com/watch?v=-Q-VCBdU6zo,0,0,0,
飛鳥唯世,3280,42267,278,588,https://www.youtube.com/watch?v=IM1889y-Vf4,0,0,0,
明石巴,3280,145143,286,11414,https://www.youtube.com/watch?v=ry-zHB-C51w,0,0,0,
唄姆拉奇亞,3270,94710,328,921,https://www.youtube.com/watch?v=za1L8dIQ27U,0,0,0,
牧乃柯寧,3230,31920,669,6975,https://www.youtube.com/watch?v=lFoJRINhT48,0,0,0,
尤里‧佛瑞斯特,3200,46977,303,515,https://www.youtube.com/watch?v=nB_54-yZB74,0,0,0,
薇妮,3190,99129,355,745,https://www.youtube.com/watch?v=F7McODIU4-I,0,0,0,
哈提,3120,74591,435,646,https://www.youtube.com/watch?v=EykBIEGIuZs,0,0,0,
闇音ネル,3110,44178,943,8054,https://www.youtube.com/watch?v=QKsYKCjRyMM,0,0,0,
Joyce昕,3110,320636,132,196,https://www.youtube.com/watch?v=dtoraq24q8I,537,82,82,https://www.twitch.tv/videos/1232155569
南琳,3100,38593,106,221,https://www.youtube.com/watch?v=RsBcV_TrUZQ,526,180,233,https://www.twitch.tv/videos/1229530476
凱婷,3080,94119,304,651,https://www.youtube.com/watch?v=PDnXroonZH4,0,0,0,
玥語ほしぞら,3060,69498,802,1087,https://www.youtube.com/watch?v=BJv0HLzbNlE,0,0,0,
紡霊拉比,3050,146612,579,1029,https://www.youtube.com/watch?v=EztP6Gjml9I,0,0,0,
鬼塚魅華,3040,33179,125,149,https://www.youtube.com/watch?v=TTOCjT0tixM,0,0,0,
音彌彌,2950,47094,498,2344,https://www.youtube.com/watch?v=iWMgipGAbDg,0,0,0,
花房夢娜,2940,79077,238,445,https://www.youtube.com/watch?v=R_KLOxiyIZs,0,0,0,
奈斯糖,2940,109207,359,779,https://www.youtube.com/watch?v=e6Mizf0OVvA,0,0,0,
星眷蕾米,2920,66887,190,499,https://www.youtube.com/watch?v=xCf2SzfUW-w,0,0,0,
烏庫魯尼魯,2920,79152,230,452,https://www.youtube.com/watch?v=HSrKJcVfRnM,0,0,0,
咩噗りも,2890,2103,0,0,,0,0,0,
希莉亞,2860,147878,537,1248,https://www.youtube.com/watch?v=1kWxwc3YU0o,205,0,0,
撇嘴耳包前滾翻,2840,150125,283,340,https://www.youtube.com/watch?v=5WSwmRDWCo8,0,0,0,
海唧,2830,17028,2416,4073,https://www.youtube.com/watch?v=ZQBWB3hDkvI,0,0,0,
狐太れお,2830,282963,0,0,,18728,1312,2183,https://www.twitch.tv/videos/1231060505
予樂樂,2820,34313,1743,10164,https://www.youtube.com/watch?v=dNRhRMoyw4w,0,0,0,
伊索渡,2810,67005,424,779,https://www.youtube.com/watch?v=tdNbCqg2jOY,0,0,0,
星見優樂,2790,37450,392,713,https://www.youtube.com/watch?v=VISu-R9ysig,0,0,0,
水屋砂糖,2780,92739,0,0,,0,0,0,
結月,2760,73953,284,512,https://www.youtube.com/watch?v=J7KrdIuQR8E,0,0,0,
朝日陽奈,2760,69603,245,322,https://www.youtube.com/watch?v=HvFMPZo7qtg,0,0,0,
音時エラー,2740,54329,316,430,https://www.youtube.com/watch?v=uTTx2FrJTMQ,0,0,0,
神崎,2710,73260,433,1200,https://www.youtube.com/watch?v=B7jI3qWhrN8,0,0,0,
高維爾,2700,86092,303,596,https://www.youtube.com/watch?v=SjgUgwAEJX4,0,0,0,
櫻坂くりこ,2690,132441,131,410,https://www.youtube.com/watch?v=d6sZFwl6__0,0,0,0,
黑鄉羊,2690,106176,511,1288,https://www.youtube.com/watch?v=VxZslPicSgo,0,0,0,
深空眠,2690,25181,299,1665,https://www.youtube.com/watch?v=l2jQYQ4taXY,0,0,0,
紗羅,2680,64809,224,538,https://www.youtube.com/watch?v=At-xw5vq-UM,0,0,0,
店長奶茶,2680,117953,0,0,,0,0,0,
黑野悠真,2650,62736,192,289,https://www.youtube.com/watch?v=sr9oARKTIC4,0,0,0,
希爾艾姆,2650,71472,138,239,https://www.youtube.com/watch?v=aSBfsPUpFok,725,78,98,https://www.twitch.tv/videos/1229278646
鴨鴨山,2620,144245,284,522,https://www.youtube.com/watch?v=RDSmRk3BNMs,0,0,0,
大鳥哈維,2620,86826,293,1025,https://www.youtube.com/watch?v=roR7M8jMBZo,0,0,0,
來來未夢,2570,56489,286,527,https://www.youtube.com/watch?v=dV2Q4VUX1GM,0,0,0,
閻,2560,89109,409,559,https://www.youtube.com/watch?v=ZJ7B31zUhX0,0,0,0,
魔目佩塔拉,2540,72033,206,340,https://www.youtube.com/watch?v=t1j8QmIm25Y,0,0,0,
狸狸兒,2540,47276,286,604,https://www.youtube.com/watch?v=Apsqt_eTKTA,0,0,0,
百目鬼九姫,2510,16267,323,1152,https://www.youtube.com/watch?v=U944ok5z9YE,0,0,0,
月島クロス,2500,74181,402,1011,https://www.youtube.com/watch?v=NgJ_m-XwudA,0,0,0,
白狼ゆざい,2460,97855,101,201,https://www.youtube.com/watch?v=CgYnWcR9yIs,0,0,0,
雨恩,2430,128196,230,618,https://www.youtube.com/watch?v=tXJx4f6aswY,0,0,0,
水母暮暮,2420,42773,189,319,https://www.youtube.com/watch?v=x8sirNFxiFY,0,0,0,
星空朵莉,2410,52013,207,447,https://www.youtube.com/watch?v=pGxmvBS3ZqI,0,0,0,
水羽ほむら,2400,74084,302,772,https://www.youtube.com/watch?v=eWqzYmnYnCs,0,0,0,
壹壹,2390,45890,194,195,https://www.youtube.com/watch?v=54NvLRIr1FY,3123,257,792,https://www.twitch.tv/videos/1228538287
春卷マキ,2380,62534,578,687,https://www.youtube.com/watch?v=qXdo5NEiNIA,0,0,0,
加藤小麻雀,2380,96024,523,893,https://www.youtube.com/watch?v=bR4vc5rGmcE,0,0,0,
夜見愛夢,2370,53282,272,300,https://www.youtube.com/watch?v=_V9onuR22uU,0,0,0,
喵控,2360,54011,110,182,https://www.youtube.com/watch?v=cftYCkJLVNU,0,0,0,
音湖藤淺歌,2360,30933,354,747,https://www.youtube.com/watch?v=BNiXNh5Vw1s,0,0,0,
萬夜尋,2360,22448,0,0,,0,0,0,
可莉 露,2350,30461,173,223,https://www.youtube.com/watch?v=Tab8UdcgOLI,0,0,0,
阿爾姿,2340,0,0,0,,0,0,0,
夏羽由里,2340,56997,268,393,https://www.youtube.com/watch?v=So4IpMEfHlw,0,0,0,
魔海ルナ,2310,38181,380,865,https://www.youtube.com/watch?v=FEN99gppqRY,0,0,0,
斯魏,2280,77680,291,996,https://www.youtube.com/watch?v=C_efjoTreLM,222,183,389,https://www.twitch.tv/videos/1230389413
砂糖,2260,382732,0,0,,98,0,0,
庫麻,2260,81178,223,444,https://www.youtube.com/watch?v=bvqJzJ9qtwA,0,0,0,
林子,2240,77367,22,69,https://www.youtube.com/watch?v=E1w38hR4r_g,9284,413,875,https://www.twitch.tv/videos/1216273952
白色砂糖,2240,34054,198,225,https://www.youtube.com/watch?v=TNq5cR8PxH0,0,0,0,
天葉亞里,2220,49188,268,473,https://www.youtube.com/watch?v=cO2CJcDZsyc,0,0,0,
望月ルーナ,2210,80334,545,1893,https://www.youtube.com/watch?v=PUX0O0FCaz4,0,0,0,
羽幸コモ,2200,29763,138,159,https://www.youtube.com/watch?v=25Km4UVIhEs,0,0,0,
貓耳小宇,2140,5871,41,104,https://www.youtube.com/watch?v=et7zudDGgoM,172,47,53,https://www.twitch.tv/videos/1224813471
白蛇梅伊,2140,79237,221,664,https://www.youtube.com/watch?v=Xjeme80NaLA,0,0,0,
茂矢門,2130,108489,172,266,https://www.youtube.com/watch?v=Tq9oVYoVpqE,1402,256,679,https://www.twitch.tv/videos/1229513784
可諾莉,2120,126164,653,1396,https://www.youtube.com/watch?v=ydaa1xIa0VI,497,0,0,
墨子,2080,75050,41,49,https://www.youtube.com/watch?v=DRN2insVG_Q,376,135,135,https://www.twitch.tv/videos/1227862402
神火娜娜,2070,39793,207,240,https://www.youtube.com/watch?v=WuijYm0LZuk,0,0,0,
欣希亞,2070,113887,164,352,https://www.youtube.com/watch?v=nY8Fpf7kbzo,0,0,0,
紅茶拿鐵,2060,72548,151,151,https://www.youtube.com/watch?v=I596WmSzi6c,7600,931,2321,https://www.twitch.tv/videos/1216294816
CiCiCi cirycle 的 荒荒荒,2050,147040,82,155,https://www.youtube.com/watch?v=KrHLlq5_KOc,0,0,0,
Cheshire Kyatto,2030,5962,6015,6481,https://www.youtube.com/watch?v=UpWrVPSvync,0,0,0,
蛋塔レイ,2010,81750,161,206,https://www.youtube.com/watch?v=64g7v0_faHY,79,0,0,
草莓電波,2010,31673,0,0,,0,0,0,
小闇,2010,64019,345,398,https://www.youtube.com/watch?v=dcmZNs15Atk,0,0,0,
夢姬,2000,54376,417,1405,https://www.youtube.com/watch?v=e0xNEH6mHxA,0,0,0,
林美靜,1970,67393,240,461,https://www.youtube.com/watch?v=YAe3LSRD9Zs,32,0,0,
神無月ミハル,1940,52407,149,240,https://www.youtube.com/watch?v=3nMt2DDWwlc,799,186,344,https://www.twitch.tv/videos/1229194077
罐罐,1930,125370,87,1003,https://www.youtube.com/watch?v=34R389kDlRQ,0,0,0,
花原蜜子,1930,18634,223,461,https://www.youtube.com/watch?v=22IeV0n4H-w,0,0,0,
清水望歌,1920,29556,188,1169,https://www.youtube.com/watch?v=4-1xqQ8a-1c,0,0,0,
雪莉·啵啵,1920,48950,205,597,https://www.youtube.com/watch?v=Gx6FextOQWQ,0,0,0,
Salty Ian,1910,69412,229,284,https://www.youtube.com/watch?v=tfqGlmdMuTc,0,0,0,
夏洛特．帕芙,1900,45191,262,650,https://www.youtube.com/watch?v=9jNNoNTpyh0,254,61,170,https://www.twitch.tv/videos/1230353479
露莎米娜,1880,12237,180,470,https://www.youtube.com/watch?v=ZTGIl-q7RkI,0,0,0,
魔妻Ruly,1850,35618,201,474,https://www.youtube.com/watch?v=T7kADqEdq_I,0,0,0,
緋尹夜,1850,132765,237,970,https://www.youtube.com/watch?v=z1jPC78sYMg,0,0,0,
神崎涼子,1850,83478,213,368,https://www.youtube.com/watch?v=PaQ4vReVa68,0,0,0,
幽々魅,1840,4136,272,524,https://www.youtube.com/watch?v=RTtLttOYtz0,1351,0,0,
佩爾戴斯,1840,55463,160,575,https://www.youtube.com/watch?v=VkWQ6CItz50,0,0,0,
Amami,1840,27558,89,116,https://www.youtube.com/watch?v=Oi8RnzLjtu0,7456,206,563,https://www.twitch.tv/videos/1233117132
RenewLive,1830,19169,0,0,,0,0,0,
雙命裂,1830,81106,29,109,https://www.youtube.com/watch?v=TNGzVibPJDY,670,20,52,https://www.twitch.tv/videos/1232284671
蘇菲蕥,1790,42103,173,576,https://www.youtube.com/watch?v=SgsZpg1GiNQ,0,0,0,
Yona Moana,1790,35910,291,352,https://www.youtube.com/watch?v=zUZ-8YuhIVU,419,0,0,
凌千歌,1780,25041,0,0,,101,0,0,
日暮ない,1780,81342,178,178,https://www.youtube.com/watch?v=9dvtPobNfOs,0,0,0,
阿紋,1770,87926,61,87,https://www.youtube.com/watch?v=DUQl4syrOJE,116,0,0,
御影曇天,1750,33112,225,344,https://www.youtube.com/watch?v=6G1oA9bPT-E,0,0,0,
喵比,1750,102725,116,276,https://www.youtube.com/watch?v=JHcolU6BtNw,0,0,0,
天堂島灯粋,1740,18375,174,174,https://www.youtube.com/watch?v=xIja-Eqqbt8,0,0,0,
南心詠,1730,42381,0,0,,0,0,0,
神夜奈央,1710,84040,144,299,https://www.youtube.com/watch?v=Gde82PGLn7w,0,0,0,
可粒可,1710,51732,300,2020,https://www.youtube.com/watch?v=vZG21OJXW_s,0,0,0,
梅莉帕可斯,1690,26607,215,789,https://www.youtube.com/watch?v=LIXklLEui4Y,0,0,0,
煌煌,1680,173032,111,145,https://www.youtube.com/watch?v=ZdiLB-pEc00,0,0,0,
姬德月兔,1680,98931,283,470,https://www.youtube.com/watch?v=58ebAk-LGjw,0,0,0,
北斗香菜,1660,24741,162,224,https://www.youtube.com/watch?v=_T8zXWkCfzA,0,0,0,
柴豆古琳,1650,46450,216,388,https://www.youtube.com/watch?v=6R4GudC5jk0,0,0,0,
咪姆,1650,39321,180,316,https://www.youtube.com/watch?v=YhYAsIYpm08,0,0,0,
冬田獺,1640,52747,81,112,https://www.youtube.com/watch?v=FTEPy6nybeM,0,0,0,
繭眠,1640,47365,174,281,https://www.youtube.com/watch?v=BXX7xlhIJMo,0,0,0,
鬣崎米娜米,1640,40251,152,276,https://www.youtube.com/watch?v=fddZ4Cl8EPg,0,0,0,
雷克斯T-Rex,1630,28103,212,768,https://www.youtube.com/watch?v=mkxwq6C-vag,0,0,0,
斯比,1630,33859,223,336,https://www.youtube.com/watch?v=csOS09NUl7k,0,0,0,
津路あさひ,1600,90874,267,382,https://www.youtube.com/watch?v=zt4tFpayLEU,0,0,0,
流霜絢目,1590,188875,102,189,https://www.youtube.com/watch?v=d7Eh0XwwyBM,26,0,0,
Lord Hatter,1570,5051,5443,5443,https://www.youtube.com/watch?v=evGBxQ6geoA,0,0,0,
夢藤修,1560,28723,0,0,,0,0,0,
Uncle B.B.,1560,26459,152,447,https://www.youtube.com/watch?v=a0hpklXUQ_A,0,0,0,
Alison Liddell,1550,5601,5952,5952,https://www.youtube.com/watch?v=tfHKpR8YqC4,0,0,0,
蝙蝠貝特,1550,54777,221,491,https://www.youtube.com/watch?v=yzf_Uz483Og,202,35,198,https://www.twitch.tv/videos/1235085114
からみ,1530,75001,77,451,https://www.youtube.com/watch?v=RoavCe4NAcs,0,0,0,
