Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鼠屋栗太,18100,474689,700,2239,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
Aoi Hinamori,15900,494207,3010,6860,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,704018,1773,3609,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,14000,482138,2302,5561,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,414796,1582,2428,https://www.youtube.com/watch?v=mHRF6coqrps,0,0,0,
諾櫻,12800,526644,1416,1728,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2937716,467,842,https://www.youtube.com/watch?v=RRhZIDf519k,1393,0,0,
星見遙,12000,462984,557,1530,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,391736,1336,5524,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,821850,354,354,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
巴蘭利維坦,10700,426205,1538,3195,https://www.youtube.com/watch?v=EFqalzvhzhY,0,0,0,
蔡宜蓁,10700,273955,6650,7413,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
弦戶帝丹,10300,304646,1061,1745,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
Lumina,9210,265771,490,13836,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
鴨鴨伊比,9010,289711,1031,1869,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8750,206998,418,1009,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8730,166557,376,1027,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
瀰婭,8360,326213,630,1863,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
海姬依莉亞,8230,214091,713,2228,https://www.youtube.com/watch?v=-N6QYUIV1yQ,0,0,0,
蝦拉拉,8160,234081,835,1185,https://www.youtube.com/watch?v=e9ROvPsY6-A,1959,0,0,
邱可,7860,143430,456,958,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7840,196245,554,1037,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
嗚夫沃夫,7740,542119,1230,2414,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
神草甘蔗子,7680,1821838,94,97,https://www.youtube.com/watch?v=ViCjfobOvdo,0,0,0,
TSMATCH火柴,7520,252297,505,2605,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207097,559,847,https://www.youtube.com/watch?v=m149fRgehpo,513,0,0,
いくせん,7160,510267,233,3412,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,6870,163822,1260,2535,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6750,182217,505,11638,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
櫻野露,6670,221330,592,1618,https://www.youtube.com/watch?v=VpEaxdGH6z4,0,0,0,
綾瑞香,6560,183658,412,6621,https://www.youtube.com/watch?v=5_VotehIyOQ,377,76,116,https://www.twitch.tv/videos/1216325952
橙米,6490,226978,671,5767,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
姬宮優花,6440,126305,188,299,https://www.youtube.com/watch?v=_Oxe9eT1M5U,427,10,29,https://www.twitch.tv/videos/1218180978
名雪薇薇,6200,94957,2149,14488,https://www.youtube.com/watch?v=BHgU60IKEqA,0,0,0,
灰妲,6200,208853,850,1581,https://www.youtube.com/watch?v=icEoebII2Fs,0,0,0,
狐媚娘‧達亞,5990,160754,437,683,https://www.youtube.com/watch?v=nXeR7BnIsWE,0,0,0,
阿露比,5930,211765,785,1027,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
夏日葵,5820,354756,183,458,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5680,167119,452,785,https://www.youtube.com/watch?v=GdIQ6-Zg_YM,146,0,0,
夢寐愛姆,5640,73246,2266,14074,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
蘭希,5510,352219,898,1150,https://www.youtube.com/watch?v=oh0WR49WXYc,0,0,0,
森森觀月,5410,60031,381,802,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
uiru,5200,135149,284,346,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
朱道,5110,38049,1197,1807,https://www.youtube.com/watch?v=Puc_w-eBIiM,0,0,0,
夏樹きよし,5080,113532,282,562,https://www.youtube.com/watch?v=hg1QKrGWb8c,0,0,0,
秋月莉莉卡,5030,120968,269,269,https://www.youtube.com/watch?v=zoGbeCczQ9Y,0,0,0,
帕豹,4890,143054,549,1149,https://www.youtube.com/watch?v=GTtWHQfcLCY,0,0,0,
斜胖,4810,167834,409,562,https://www.youtube.com/watch?v=_RPbN3sZwa0,0,0,0,
小岩井波波利,4750,172289,445,821,https://www.youtube.com/watch?v=3M7KmCV79AM,0,0,0,
貓祭,4720,170554,920,3606,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
楠橋詩耶,4580,123544,388,836,https://www.youtube.com/watch?v=P75B1lwSBWw,442,62,78,https://www.twitch.tv/videos/1227428650
轉生者AJin,4550,67665,331,2949,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
雨宮夢,4520,28710,391,1221,https://www.youtube.com/watch?v=2BErr9jLqms,0,0,0,
布魯斯,4350,95581,1833,3921,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
初春桃,4310,53524,1508,12005,https://www.youtube.com/watch?v=0jMsqLMOKxo,0,0,0,
小小雪,4180,284727,482,1575,https://www.youtube.com/watch?v=MwyiepySwd4,870,86,282,https://www.twitch.tv/videos/1222732435
稻乙緹,4140,47548,727,2684,https://www.youtube.com/watch?v=WeQW5s2PAZg,2939,1118,4696,https://www.twitch.tv/videos/1219239325
観空部,4100,215110,334,837,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
