Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
洛可洛斯特,21100,866747,4554,11092,https://www.youtube.com/watch?v=69ORr_eNOZk,0,0,0,
藤乃熊,19700,122919,217,332,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19500,5006643,1970,15112,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,19200,340693,7294,14590,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,19000,515473,5688,10312,https://www.youtube.com/watch?v=MW8twm_XMCE,0,0,0,
希靈,18900,712644,2994,33000,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
鼠屋栗太,18100,474857,686,2242,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
Aoi Hinamori,15900,496521,3109,6885,https://www.youtube.com/watch?v=ZJ5hRhokD-s,0,0,0,
塔芭絲可,15200,704198,1766,3610,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,14000,484125,2253,5561,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13700,416449,1562,2430,https://www.youtube.com/watch?v=mHRF6coqrps,0,0,0,
諾櫻,12800,527612,1433,1736,https://www.youtube.com/watch?v=_iRnxTRY73M,0,0,0,
諳石,12500,2938670,427,847,https://www.youtube.com/watch?v=RRhZIDf519k,1393,0,0,
星見遙,12000,464033,582,1530,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,393245,1340,5526,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,822084,361,361,https://www.youtube.com/watch?v=DXKnOm-jLtc,0,0,0,
巴蘭利維坦,10700,426384,1540,3198,https://www.youtube.com/watch?v=EFqalzvhzhY,0,0,0,
蔡宜蓁,10700,274400,6674,7431,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
弦戶帝丹,10300,304773,1064,1745,https://www.youtube.com/watch?v=mUOH9CP61l4,0,0,0,
Lumina,9840,280027,754,13862,https://www.youtube.com/watch?v=LSYu7lyJmBQ,0,0,0,
鴨鴨伊比,9010,289762,1243,1871,https://www.youtube.com/watch?v=JbWo9Gx5lwI,0,0,0,
麻子マコ,8750,207637,444,1009,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
風絮,8740,166657,363,795,https://www.youtube.com/watch?v=UY7WsWbdDvk,0,0,0,
瀰婭,8360,326300,631,1864,https://www.youtube.com/watch?v=s-h369bS_gg,198,0,0,
海姬依莉亞,8250,214514,717,2230,https://www.youtube.com/watch?v=-N6QYUIV1yQ,0,0,0,
蝦拉拉,8170,234285,842,1187,https://www.youtube.com/watch?v=e9ROvPsY6-A,1961,0,0,
邱可,7860,143456,457,962,https://www.youtube.com/watch?v=XgD6YFckAfA,0,0,0,
詠星優宇奈,7840,196470,554,1041,https://www.youtube.com/watch?v=VtoI42PgI8Q,0,0,0,
嗚夫沃夫,7740,542608,1231,2414,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
神草甘蔗子,7680,1821878,94,97,https://www.youtube.com/watch?v=ViCjfobOvdo,0,0,0,
TSMATCH火柴,7520,252389,506,2616,https://www.youtube.com/watch?v=iELEMjRHpp8,0,0,0,
牧野白,7310,207144,605,860,https://www.youtube.com/watch?v=m149fRgehpo,513,0,0,
いくせん,7150,510459,233,3413,https://www.youtube.com/watch?v=hJr8qoVMOZI,78,0,0,
月城九曜,6890,164775,1263,2538,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6760,183258,514,11667,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
櫻野露,6680,222004,592,1627,https://www.youtube.com/watch?v=VpEaxdGH6z4,0,0,0,
綾瑞香,6560,183901,336,6671,https://www.youtube.com/watch?v=5_VotehIyOQ,378,61,116,https://www.twitch.tv/videos/1216325952
橙米,6500,227899,672,6047,https://www.youtube.com/watch?v=nUfReLWE6ts,0,0,0,
姬宮優花,6430,126336,188,301,https://www.youtube.com/watch?v=_Oxe9eT1M5U,426,10,29,https://www.twitch.tv/videos/1218180978
名雪薇薇,6220,96840,2207,14552,https://www.youtube.com/watch?v=BHgU60IKEqA,0,0,0,
灰妲,6190,209091,872,1585,https://www.youtube.com/watch?v=icEoebII2Fs,0,0,0,
狐媚娘‧達亞,5980,160839,437,683,https://www.youtube.com/watch?v=nXeR7BnIsWE,0,0,0,
阿露比,5930,211910,742,1033,https://www.youtube.com/watch?v=pZ5jMLtrYWM,0,0,0,
夏日葵,5820,354823,183,459,https://www.youtube.com/watch?v=failqe5_ohE,0,0,0,
艾黎,5680,168370,453,786,https://www.youtube.com/watch?v=GdIQ6-Zg_YM,146,0,0,
夢寐愛姆,5660,75399,2318,14102,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
蘭希,5520,352436,899,1157,https://www.youtube.com/watch?v=oh0WR49WXYc,0,0,0,
森森觀月,5410,60476,420,803,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
uiru,5200,135220,284,346,https://www.youtube.com/watch?v=VtvDa5IgFCo,0,0,0,
朱道,5110,38532,1221,1848,https://www.youtube.com/watch?v=Puc_w-eBIiM,0,0,0,
夏樹きよし,5080,113609,280,565,https://www.youtube.com/watch?v=hg1QKrGWb8c,0,0,0,
秋月莉莉卡,5030,121053,274,274,https://www.youtube.com/watch?v=zoGbeCczQ9Y,0,0,0,
帕豹,4890,143093,550,1154,https://www.youtube.com/watch?v=GTtWHQfcLCY,0,0,0,
斜胖,4810,167889,409,563,https://www.youtube.com/watch?v=_RPbN3sZwa0,0,0,0,
小岩井波波利,4750,172387,445,822,https://www.youtube.com/watch?v=3M7KmCV79AM,0,0,0,
貓祭,4720,170712,923,3612,https://www.youtube.com/watch?v=ZOnY2FXxZDE,6,0,0,
楠橋詩耶,4590,123584,398,836,https://www.youtube.com/watch?v=P75B1lwSBWw,442,63,80,https://www.twitch.tv/videos/1227428650
轉生者AJin,4550,67753,333,2949,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
雨宮夢,4520,28859,391,1223,https://www.youtube.com/watch?v=2BErr9jLqms,0,0,0,
布魯斯,4350,95695,1838,3955,https://www.youtube.com/watch?v=hdRe3gOhcE0,0,0,0,
初春桃,4320,54841,1511,12087,https://www.youtube.com/watch?v=0jMsqLMOKxo,0,0,0,
小小雪,4180,286033,481,1576,https://www.youtube.com/watch?v=MwyiepySwd4,870,86,282,https://www.twitch.tv/videos/1222732435
稻乙緹,4140,47782,692,2687,https://www.youtube.com/watch?v=WeQW5s2PAZg,2948,1121,4698,https://www.twitch.tv/videos/1219239325
海老瑠花,4100,79801,549,1151,https://www.youtube.com/watch?v=VixmGoWBYnM,0,0,0,
観空部,4100,215519,336,840,https://www.youtube.com/watch?v=QHaHOi-xPkE,296,0,0,
紫映遊月,4080,58356,637,1025,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
周默,4010,128959,302,822,https://www.youtube.com/watch?v=9B77AU-RI1c,0,0,0,
椎南月白,3980,44525,185,235,https://www.youtube.com/watch?v=l4gfRZ0t-Qs,0,0,0,
西園寺兆兆,3980,110065,399,1183,https://www.youtube.com/watch?v=UVE1ZckH2FU,53,0,0,
尹鹿,3910,132277,421,643,https://www.youtube.com/watch?v=2Z-ke9D6tCk,0,0,0,
水手緞帶,3860,186829,192,446,https://www.youtube.com/watch?v=lnPHfuL_lw0,0,0,0,
水縹そまる,3770,66140,1297,9778,https://www.youtube.com/watch?v=LPw-vgEa3UE,0,0,0,
卡滋可可,3770,129851,146,202,https://www.youtube.com/watch?v=ubb_yqn7vO4,480,0,0,
星形KARAS,3740,417138,160,261,https://www.youtube.com/watch?v=N9bYcoAMmvc,0,0,0,
冬華凜,3710,67002,287,746,https://www.youtube.com/watch?v=Acrrskohb30,0,0,0,
東域艾瑞兒,3630,87595,215,383,https://www.youtube.com/watch?v=KrTuWqFE_aE,0,0,0,
罷工,3580,116127,92,92,https://www.youtube.com/watch?v=mlRdKrjaVAg,0,0,0,
稻源剎禰,3390,25570,715,1163,https://www.youtube.com/watch?v=0B9TpnVI5nU,0,0,0,
星之川涅緒,3360,47976,380,617,https://www.youtube.com/watch?v=v-LFEBmoZY4,0,0,0,
宇佐美みずき,3340,99406,679,1097,https://www.youtube.com/watch?v=uyw8twJglMg,0,0,0,
仙貝兔兔,3310,279192,200,589,https://www.youtube.com/watch?v=-GCaBTPeHOg,623,40,87,https://www.twitch.tv/videos/1219113609
焦兒,3290,225631,782,3838,https://www.youtube.com/watch?v=RXp0nT9xIqQ,0,0,0,
明石巴,3270,143869,290,45101,https://www.youtube.com/watch?v=XoYuOOejjQU,0,0,0,
飛鳥唯世,3240,40564,356,944,https://www.youtube.com/watch?v=VT0s0pttnV8,0,0,0,
唄姆拉奇亞,3240,90195,311,815,https://www.youtube.com/watch?v=DVaC430o8DU,0,0,0,
尤里‧佛瑞斯特,3170,51969,295,495,https://www.youtube.com/watch?v=nB_54-yZB74,0,0,0,
薇妮,3140,97933,353,678,https://www.youtube.com/watch?v=9CP1xvJbQmE,0,0,0,
牧乃柯寧,3130,29601,1827,6758,https://www.youtube.com/watch?v=lFoJRINhT48,0,0,0,
哈提,3110,73822,559,588,https://www.youtube.com/watch?v=EykBIEGIuZs,0,0,0,
Joyce昕,3090,319184,135,641,https://www.youtube.com/watch?v=gbwXtJ9Brhg,534,33,33,https://www.twitch.tv/videos/1221761216
南琳,3080,34663,123,164,https://www.youtube.com/watch?v=J9MMS8j07Qw,471,189,361,https://www.twitch.tv/videos/1222780370
鬼塚魅華,3040,32768,203,203,https://www.youtube.com/watch?v=6pHnVHo6NoQ,0,0,0,
闇音ネル,3000,39155,927,7861,https://www.youtube.com/watch?v=QKsYKCjRyMM,0,0,0,
星眷蕾米,2910,65182,185,475,https://www.youtube.com/watch?v=xCf2SzfUW-w,0,0,0,
花房夢娜,2880,76132,262,791,https://www.youtube.com/watch?v=6zZPm_989eM,0,0,0,
音彌彌,2870,43348,549,1517,https://www.youtube.com/watch?v=iWMgipGAbDg,0,0,0,
奈斯糖,2870,107494,375,723,https://www.youtube.com/watch?v=e6Mizf0OVvA,0,0,0,
烏庫魯尼魯,2860,77660,317,611,https://www.youtube.com/watch?v=J-Fr6hxvgkc,0,0,0,
撇嘴耳包前滾翻,2850,149617,314,335,https://www.youtube.com/watch?v=5WSwmRDWCo8,0,0,0,
希莉亞,2850,146085,525,1008,https://www.youtube.com/watch?v=ucKAW0beBUo,206,0,0,
狐太れお,2830,282821,251,1071,https://www.youtube.com/watch?v=HWu5bhpqDeA,18739,1413,3729,https://www.twitch.tv/videos/1205091709
結月,2740,72023,400,497,https://www.youtube.com/watch?v=J7KrdIuQR8E,0,0,0,
朝日陽奈,2710,68560,218,313,https://www.youtube.com/watch?v=UW3LfvyZTyQ,0,0,0,
櫻坂くりこ,2690,131531,159,379,https://www.youtube.com/watch?v=jZBjKCgQFPE,0,0,0,
高維爾,2690,84317,282,589,https://www.youtube.com/watch?v=SjgUgwAEJX4,0,0,0,
音時エラー,2690,52500,369,438,https://www.youtube.com/watch?v=wk59aNOM1S0,0,0,0,
黑鄉羊,2680,102745,467,809,https://www.youtube.com/watch?v=FbpJwwA9Qpo,0,0,0,
神崎,2670,70321,413,1099,https://www.youtube.com/watch?v=B7jI3qWhrN8,0,0,0,
星見優樂,2670,35049,447,565,https://www.youtube.com/watch?v=LSMV_b3Ge4U,0,0,0,
黑野悠真,2660,62024,212,284,https://www.youtube.com/watch?v=sr9oARKTIC4,0,0,0,
深空眠,2650,23536,295,1598,https://www.youtube.com/watch?v=l2jQYQ4taXY,0,0,0,
希爾艾姆,2630,70596,158,238,https://www.youtube.com/watch?v=aSBfsPUpFok,718,65,73,https://www.twitch.tv/videos/1221639145
大鳥哈維,2620,84360,310,1020,https://www.youtube.com/watch?v=roR7M8jMBZo,0,0,0,
鴨鴨山,2610,141777,286,473,https://www.youtube.com/watch?v=Oj1DBg2qJ-w,0,0,0,
