Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
邱可,5470,66394,940,1485,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5220,60530,604,1148,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,5200,89544,1894,16065,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,562,497,566,https://www.twitch.tv/videos/1045490448
LMPAPER,4840,418247,73,154,https://www.youtube.com/watch?v=yRaJS_SSxwk,2729,681,1997,https://www.twitch.tv/videos/1046551294
蝦拉拉,4420,132315,1103,1365,https://www.youtube.com/watch?v=UlUj7OuJ_Z8,1663,311,311,https://www.twitch.tv/videos/1037952820
Lumina,4180,156268,245,576,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
秋月莉莉卡,4020,52108,512,2824,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,4020,83184,838,1388,https://www.youtube.com/watch?v=xsxlaGO6I1Y,0,0,0,
楠橋詩耶,3940,102864,239,496,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
噓你吉娃娃,3760,108152,1835,9097,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
巴蘭利維坦,3700,24497,12473,14183,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
櫻野露,3520,97345,459,757,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3490,74083,887,2629,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
卡滋可可,3470,113911,321,3013,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
海姬依莉亞,3460,63197,680,2266,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
狐媚娘‧達亞,3420,72231,403,638,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
弦戶帝丹,3400,25004,9497,9877,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
布魯斯,3190,47267,671,1521,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
艾黎,3190,46289,304,752,https://www.youtube.com/watch?v=622I0TQeZB0,65,17,22,https://www.twitch.tv/videos/1040037391
罷工,3190,85394,120,154,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
観空部,3180,154879,332,1012,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
阿露比,3000,59943,581,2063,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
諾櫻,2980,43058,915,3583,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
嗚夫沃夫,2920,119736,954,4241,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
斜胖,2860,71275,578,1338,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2820,36682,785,4369,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
洛可洛斯特,2810,41111,2448,9242,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
南琳,2810,25911,120,618,https://www.youtube.com/watch?v=Bs_sT8fwLRw,262,61,167,https://www.twitch.tv/videos/1042309720
西園寺兆兆,2800,60275,411,1176,https://www.youtube.com/watch?v=MRuDnvXj7D8,29,0,0,
星形KARAS,2750,383631,254,785,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
蘭希,2710,335807,1788,9154,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
撇嘴耳包前滾翻,2680,137619,441,441,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
小森,2620,27466,0,0,,0,0,0,
夏樹きよし,2600,36676,898,2234,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
解凍三色豆,2570,75810,2035,6501,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
鬼塚魅華,2540,16893,585,774,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
仙貝兔兔,2500,139210,275,621,https://www.youtube.com/watch?v=9wtrcPsHprA,429,0,0,
Shaya,2460,104698,211,404,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
周默,2390,51606,392,1344,https://www.youtube.com/watch?v=bBKupO6jbKY,0,0,0,
櫻坂くりこ,2320,104541,181,352,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
希莉亞,2250,97621,421,1101,https://www.youtube.com/watch?v=0YKUCM0KdqQ,190,0,0,
冬華凜,2220,33283,234,505,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
喵控,2160,44097,175,310,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
灰妲,2130,25074,527,1340,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
水手緞帶,2110,111227,220,10797,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
貓耳小宇,2110,74540,7,10,https://www.youtube.com/watch?v=PFC3uncDIYM,128,34,43,https://www.twitch.tv/videos/1040021613
羽蔚陌攸,2090,29997,115,152,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
虛擬宅男AJin,2080,14521,666,6918,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
墨子,2070,66629,51,129,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,0,0,
雨宮夢,2060,52509,400,1857,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2020,46790,155,412,https://www.youtube.com/watch?v=E-IyK3Ludds,416,182,182,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1970,33497,374,859,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1910,21354,265,620,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1880,97022,227,1559,https://www.youtube.com/watch?v=8zEchUce1w0,1293,185,381,https://www.twitch.tv/videos/1049690332
蛋塔レイ,1830,71255,145,432,https://www.youtube.com/watch?v=dha0Jy6mEwQ,73,0,0,
醬油Joyu,0,173288,1301,5741,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
