Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
希靈,8120,136552,1731,3024,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,7220,102356,2554,28627,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6640,60161,201,986,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
塔芭絲可,6610,177657,2359,11999,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
鴨鴨伊比,6600,156256,1823,8191,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6500,171875,841,2466,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
巴蘭利維坦,6290,87936,10785,17771,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
姬宮優花,6050,116755,562,3074,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
邱可,6000,77514,1356,3391,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏莎莎,5950,62497,697,1895,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
夏日葵,5940,318628,741,1589,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
瀰婭,5880,216717,660,3693,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5820,422280,745,5287,https://www.youtube.com/watch?v=GBi4IzAkVwc,256,0,0,
いくせん,5800,372352,279,2708,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
弦戶帝丹,5660,52192,9823,12818,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
魔法!,5640,1792496,380,744,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,224,261,https://www.twitch.tv/videos/1049653041
吉姆,5570,117990,2822,16320,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,852,334,1074,https://www.twitch.tv/videos/1057407292
祈霓,5550,64103,552,1175,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
醬油Joyu,0,189069,1393,5830,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
