Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
貝莉莓Vtype,7610,135732,2318,42524,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6710,61076,218,987,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
塔芭絲可,6710,187841,2355,10157,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6630,158340,1828,8197,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6510,171819,842,2510,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
巴蘭利維坦,6420,91572,11030,17921,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
姬宮優花,6050,117624,571,3087,https://www.youtube.com/watch?v=Ud95qkDBaik,427,0,0,
邱可,6050,77555,1172,3683,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏莎莎,5950,62871,699,1896,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
夏日葵,5940,318912,755,1603,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
瀰婭,5890,217220,666,3706,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
綾瑞香,5830,122928,824,5350,https://www.youtube.com/watch?v=GBi4IzAkVwc,256,0,0,
いくせん,5810,373507,282,2717,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
弦戶帝丹,5800,59001,10325,13007,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
魔法!,5640,1794022,462,755,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,224,261,https://www.twitch.tv/videos/1049653041
吉姆,5590,123159,2820,9603,https://www.youtube.com/watch?v=EuNWdB_JytA,863,385,1520,https://www.twitch.tv/videos/1061964021
祈霓,5570,64782,561,1176,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5460,99486,2919,9383,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,191864,1391,5834,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
