Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
邱可,6230,81692,1218,5101,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6120,120079,544,3156,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6040,221239,667,3816,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
夏莎莎,6010,64207,642,1517,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5970,327317,911,6590,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5890,377575,239,3070,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
綾瑞香,5850,124509,755,5722,https://www.youtube.com/watch?v=GBi4IzAkVwc,258,0,0,
吉姆,5760,133927,1996,5021,https://www.youtube.com/watch?v=4h7QEne0sF0,1021,406,1527,https://www.twitch.tv/videos/1061964021
魔法!,5650,1798888,441,792,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,152,156,https://www.twitch.tv/videos/1056875381
祈霓,5650,66555,494,853,https://www.youtube.com/watch?v=vL5TUWvkKcI,0,0,0,
洛可洛斯特,5610,117481,2861,9621,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,196983,1249,2022,https://www.youtube.com/watch?v=0HFmEuMDe3g,0,0,0,
