Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
TSMATCH火柴,6170,152532,805,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5850,315254,543,1284,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5820,107004,451,826,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,29,39,https://www.twitch.tv/videos/1032269971
鴨鴨伊比,5810,120301,2968,25682,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
いくせん,5680,359113,385,1249,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5620,1775124,123,314,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,118,174,https://www.twitch.tv/videos/1037924981
瀰婭,5620,206384,619,1717,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
綾瑞香,5540,352492,4243,6120,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5450,65189,913,1451,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5330,52947,871,2420,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
貝莉莓Vtype,5320,62259,1916,5701,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
祈霓,5030,57507,605,1106,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4840,417633,71,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2722,713,1605,https://www.twitch.tv/videos/1039076723
塔芭絲可,4690,83001,1416,11331,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
蝦拉拉,4210,130441,764,1601,https://www.youtube.com/watch?v=l4UBPglKXKc,1653,303,386,https://www.twitch.tv/videos/1032544813
Lumina,4180,155146,288,606,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
楠橋詩耶,3910,102448,253,489,https://www.youtube.com/watch?v=KEbJrcUziKo,432,160,160,https://www.twitch.tv/videos/1027799683
醬油Joyu,0,161847,1245,5661,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
綾賢ラピス,0,0,0,0,,0,0,0,
