Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
貝莉莓Vtype,5340,62514,1517,5722,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
塔芭絲可,5090,93584,1575,11412,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
祈霓,5050,57711,596,1119,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4840,417708,68,100,https://www.youtube.com/watch?v=xDmtHoFJ7wA,2720,660,1607,https://www.twitch.tv/videos/1039076723
吉姆,4400,77140,1674,15438,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,493,486,983,https://www.twitch.tv/videos/1034780703
蝦拉拉,4210,130622,775,1607,https://www.youtube.com/watch?v=l4UBPglKXKc,1653,312,391,https://www.twitch.tv/videos/1032544813
Lumina,4180,155258,326,609,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
楠橋詩耶,3900,102476,251,490,https://www.youtube.com/watch?v=KEbJrcUziKo,432,0,0,
秋月莉莉卡,3880,48677,543,2658,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3790,78920,931,2349,https://www.youtube.com/watch?v=2jPQ3MqEoGU,0,0,0,
卡滋可可,3460,112728,315,2973,https://www.youtube.com/watch?v=y3aEDKkQKiA,465,0,0,
uiru,3450,72669,718,2504,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3270,94098,424,1602,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3260,69213,373,621,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
噓你吉娃娃,3250,75288,696,8931,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
罷工,3200,84106,119,184,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
海姬依莉亞,3200,56973,597,2260,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
艾黎,3170,43593,316,739,https://www.youtube.com/watch?v=622I0TQeZB0,64,19,27,https://www.twitch.tv/videos/1033631670
観空部,3160,153064,346,640,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
布魯斯,3060,44124,674,1957,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
阿露比,2920,56084,648,2035,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2790,25478,147,615,https://www.youtube.com/watch?v=Bs_sT8fwLRw,258,106,173,https://www.twitch.tv/videos/1027975771
星形KARAS,2710,382410,229,643,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
西園寺兆兆,2710,57787,398,1026,https://www.youtube.com/watch?v=fLC89vX7piM,27,27,27,https://www.twitch.tv/videos/1027959377
斜胖,2700,65276,473,1315,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2690,29647,779,4284,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
撇嘴耳包前滾翻,2670,136607,0,0,,0,0,0,
蘭希,2620,335304,6098,9068,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
嗚夫沃夫,2620,102720,1019,2448,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
小森,2610,26961,504,696,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
鬼塚魅華,2520,16565,376,763,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
洛可洛斯特,2470,26199,2547,8631,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
仙貝兔兔,2450,131966,257,608,https://www.youtube.com/watch?v=9wtrcPsHprA,416,0,0,
Shaya,2440,103237,212,400,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
解凍三色豆,2380,65842,2009,5682,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
夏樹きよし,2330,27846,758,2107,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
櫻坂くりこ,2320,103063,177,350,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
周默,2320,49400,329,1150,https://www.youtube.com/watch?v=nYLSC4tv_Fw,0,0,0,
諾櫻,2280,27493,580,3179,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
希莉亞,2240,95897,354,1125,https://www.youtube.com/watch?v=0YKUCM0KdqQ,191,0,0,
冬華凜,2150,32082,252,448,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
喵控,2140,43090,170,308,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
貓耳小宇,2110,74510,8,13,https://www.youtube.com/watch?v=x30LRPkqDKU,126,38,61,https://www.twitch.tv/videos/1032229921
水手緞帶,2080,109623,259,10729,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
墨子,2070,65978,45,120,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,67,69,https://www.twitch.tv/videos/1011580574
雨宮夢,2030,48858,203,1715,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2000,45530,147,369,https://www.youtube.com/watch?v=E-IyK3Ludds,401,147,147,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1910,32182,385,837,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1880,20286,269,638,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1850,96502,245,1511,https://www.youtube.com/watch?v=8zEchUce1w0,1289,166,207,https://www.twitch.tv/videos/1039092942
灰妲,1780,17899,310,1158,https://www.youtube.com/watch?v=dg1NAa-xoQs,0,0,0,
蛋塔レイ,1750,70033,159,229,https://www.youtube.com/watch?v=9R3xD7kg978,73,0,0,
結月,1730,49201,190,435,https://www.youtube.com/watch?v=mhQuCAd0e70,0,0,0,
尤里‧佛瑞斯特,1720,29660,580,1011,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
紅茶拿鐵,1720,64094,222,289,https://www.youtube.com/watch?v=cV8MxZsmG4s,5996,946,1492,https://www.twitch.tv/videos/1029007287
虛擬宅男AJin,1720,7486,734,5884,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
鴨鴨山,1710,76647,435,1968,https://www.youtube.com/watch?v=tLo_x03STVE,0,0,0,
CiCiCi cirycle 的 荒荒荒,1650,102010,81,462,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
幽々魅,1630,32664,317,317,https://www.youtube.com/watch?v=m_U_eki-efo,1371,0,0,
雙命裂,1620,69431,42,120,https://www.youtube.com/watch?v=N6wkm7g0W68,606,21,80,https://www.twitch.tv/videos/1033610896
白狼ゆざい,1610,11401,86,1125,https://www.youtube.com/watch?v=l3Qvh9ObPlM,0,0,0,
罐罐,1560,84398,147,221,https://www.youtube.com/watch?v=C_tZ8_TXvjc,0,0,0,
白色砂糖,1530,12872,205,338,https://www.youtube.com/watch?v=5mZRbnjajK0,0,0,0,
阿紋,1530,70395,91,153,https://www.youtube.com/watch?v=OL_hgOq77pY,101,0,0,
松果靄梓,1510,19456,278,3244,https://www.youtube.com/watch?v=lAHRZbtZIcI,0,0,0,
小岩井波波利,1510,49484,463,1128,https://www.youtube.com/watch?v=ixokH8iAC-8,0,0,0,
雨恩,1500,423828,102,124,https://www.youtube.com/watch?v=RiUjU1tvDhQ,0,0,0,
神無月ミハル,1500,33204,110,450,https://www.youtube.com/watch?v=_eFoqsx7vyQ,533,0,0,
朝日陽奈,1500,23258,483,1878,https://www.youtube.com/watch?v=7b934l93ekI,0,0,0,
花原蜜子,1490,22397,220,330,https://www.youtube.com/watch?v=BEmzTvwgnls,0,0,0,
天堂島灯粋,1470,28347,401,572,https://www.youtube.com/watch?v=XlgMxCe-Cto,0,0,0,
西貝魯阿法,1460,6627,1243,2118,https://www.youtube.com/watch?v=NarVsDOA1gs,0,0,0,
煌煌,1450,72310,84,214,https://www.youtube.com/watch?v=GvEVKw5YPsQ,0,0,0,
喵比,1430,72663,158,229,https://www.youtube.com/watch?v=00TvYNk5l9s,0,0,0,
夜見愛夢,1430,19088,239,421,https://www.youtube.com/watch?v=g20vV9SUaHk,0,0,0,
銀鈴‧希爾貝露,1430,18937,547,1018,https://www.youtube.com/watch?v=N01Jz2s0sb0,0,0,0,
紗羅,1390,21775,237,815,https://www.youtube.com/watch?v=ErUca-SvJQ8,0,0,0,
朱道,1370,36380,503,1662,https://www.youtube.com/watch?v=67--2R3aTHU,0,0,0,
Salty Ian,1360,54533,346,462,https://www.youtube.com/watch?v=u8_GlpJhCNo,0,0,0,
Aoi Hinamori,1360,20884,300,966,https://www.youtube.com/watch?v=hcBINK0NMGg,0,0,0,
森奈リヤ,1350,24417,220,274,https://www.youtube.com/watch?v=AhecVQEYZJE,0,0,0,
MxM•Mir,1310,44269,100,199,https://www.youtube.com/watch?v=asaOfUT_gtg,0,0,0,
神夜奈央,1300,39517,152,255,https://www.youtube.com/watch?v=Hqo8gTho5xA,0,0,0,
萊菈‧希格娜斯,1280,22587,319,848,https://www.youtube.com/watch?v=1XhkhA37c1Y,0,0,0,
隠岐スダマ,1230,201749,150,340,https://www.youtube.com/watch?v=uO-TANj4hfE,0,0,0,
欣希亞,1230,50895,333,726,https://www.youtube.com/watch?v=74dVDa0CSYs,0,0,0,
龍妹,1220,30328,0,0,,0,0,0,
蘇菲蕥,1220,19141,295,565,https://www.youtube.com/watch?v=N0F9sIk7mRE,0,0,0,
奈娜娜,1200,8501,41,78,https://www.youtube.com/watch?v=BoMXRS74I80,0,0,0,
哈提,1180,16260,638,6293,https://www.youtube.com/watch?v=TJFlEfjH6Vo,0,0,0,
緋尹夜,1140,80067,89,124,https://www.youtube.com/watch?v=oh5_FpG-Nzo,0,0,0,
小闇,1100,25250,275,551,https://www.youtube.com/watch?v=zbxZ4itvCN0,0,0,0,
冬田獺,1090,35666,136,305,https://www.youtube.com/watch?v=XKrEnH6vCQM,0,0,0,
北斗香菜,1070,4968,534,3639,https://www.youtube.com/watch?v=QXMFhi7XOGQ,0,0,0,
狐火ヨハン,1060,13066,276,808,https://www.youtube.com/watch?v=4vYxaV7bzmc,0,0,0,
小小雪,1040,39719,162,991,https://www.youtube.com/watch?v=G7g63wFnn5Y,257,27,152,https://www.twitch.tv/videos/1042165563
鳳梨,1020,616919,97,186,https://www.youtube.com/watch?v=Vk994qALYho,0,0,0,
春卷マキ,1020,21414,259,937,https://www.youtube.com/watch?v=5SjaUt9g8IM,0,0,0,
高維爾,1010,17914,315,990,https://www.youtube.com/watch?v=y7GRFuSiy8A,0,0,0,
黑鄉羊,1000,21224,364,798,https://www.youtube.com/watch?v=sAfd0o6BUHo,0,0,0,
Wani Zavir,998,8864,334,470,https://www.youtube.com/watch?v=-ImnVjlYZsU,289,216,465,https://www.twitch.tv/videos/1037971794
可諾莉,973,46432,235,553,https://www.youtube.com/watch?v=AUHTkmUtRBs,443,0,0,
摸魚企鵝&廢人虎鯨,935,18307,105,243,https://www.youtube.com/watch?v=rO_UyrHsXsY,1946,656,1241,https://www.twitch.tv/videos/1032065846
蜜番茄,930,19155,228,379,https://www.youtube.com/watch?v=6c9ZQ0xnYz8,0,0,0,
神無月嵐,930,13043,130,234,https://www.youtube.com/watch?v=T2P90jzY8K0,0,0,0,
兔乃艾露,925,5503,137,137,https://www.youtube.com/watch?v=42DB0s-UlTo,74,0,0,
黛亞門,616,8704,167,521,https://www.youtube.com/watch?v=xuVP9m9G_3I,0,0,0,
醬油Joyu,0,163911,1245,5680,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
