Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
解凍三色豆,2310,63289,1957,5330,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
周默,2300,49105,380,1044,https://www.youtube.com/watch?v=nYLSC4tv_Fw,0,0,0,
夏樹きよし,2290,26275,724,2008,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
希莉亞,2240,95829,386,1104,https://www.youtube.com/watch?v=0YKUCM0KdqQ,191,0,0,
諾櫻,2230,26151,552,3124,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
喵控,2130,43090,172,307,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
冬華凜,2130,31979,250,509,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
貓耳小宇,2120,74508,8,13,https://www.youtube.com/watch?v=x30LRPkqDKU,125,38,61,https://www.twitch.tv/videos/1032229921
水手緞帶,2070,108374,260,9873,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
墨子,2070,65879,44,119,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,66,68,https://www.twitch.tv/videos/1011580574
雨宮夢,2020,48757,191,1681,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,1990,45482,157,365,https://www.youtube.com/watch?v=E-IyK3Ludds,401,147,147,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1910,31765,385,834,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1880,20202,268,630,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1840,96953,223,1492,https://www.youtube.com/watch?v=8zEchUce1w0,1289,166,200,https://www.twitch.tv/videos/1027773871
蛋塔レイ,1750,69983,154,220,https://www.youtube.com/watch?v=9R3xD7kg978,73,0,0,
結月,1720,49181,188,389,https://www.youtube.com/watch?v=mhQuCAd0e70,0,0,0,
尤里‧佛瑞斯特,1720,29598,573,1001,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
紅茶拿鐵,1710,64052,250,284,https://www.youtube.com/watch?v=cV8MxZsmG4s,5993,946,1491,https://www.twitch.tv/videos/1029007287
灰妲,1700,17108,297,1123,https://www.youtube.com/watch?v=dg1NAa-xoQs,0,0,0,
鴨鴨山,1660,75344,391,1592,https://www.youtube.com/watch?v=k_uRh7I_FHY,0,0,0,
CiCiCi cirycle 的 荒荒荒,1650,101672,84,462,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
醬油Joyu,0,161847,1245,5662,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
綾賢ラピス,0,0,0,0,,0,0,0,
