Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
撇嘴耳包前滾翻,2680,137654,469,469,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
夏樹きよし,2650,23812,1016,2262,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
解凍三色豆,2620,76639,2046,6836,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
小森,2610,0,0,0,,0,0,0,
鬼塚魅華,2550,16939,603,781,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
仙貝兔兔,2520,140180,274,625,https://www.youtube.com/watch?v=9wtrcPsHprA,429,0,0,
Shaya,2470,104771,211,404,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
周默,2410,52162,401,1571,https://www.youtube.com/watch?v=bBKupO6jbKY,0,0,0,
櫻坂くりこ,2330,104537,187,352,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
冬華凜,2270,33391,239,507,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
希莉亞,2260,98086,491,1208,https://www.youtube.com/watch?v=Ocmv6dx-DAA,190,0,0,
灰妲,2200,25752,558,1384,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
喵控,2170,44445,176,310,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
水手緞帶,2140,111166,223,10843,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
虛擬宅男AJin,2120,15140,600,7035,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
貓耳小宇,2110,74541,9,13,https://www.youtube.com/watch?v=PFC3uncDIYM,128,43,43,https://www.twitch.tv/videos/1040021613
羽蔚陌攸,2090,30030,116,153,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
墨子,2080,66673,52,129,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,0,0,
雨宮夢,2050,52980,405,1875,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2020,42640,160,421,https://www.youtube.com/watch?v=E-IyK3Ludds,419,80,184,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1980,33598,385,861,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1910,21404,261,624,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1880,97049,190,297,https://www.youtube.com/watch?v=Q5AVNubOh_M,1293,215,388,https://www.twitch.tv/videos/1049690332
蛋塔レイ,1840,71381,134,440,https://www.youtube.com/watch?v=dha0Jy6mEwQ,73,0,0,
醬油Joyu,0,174332,1306,5752,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
