Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
諳石,11800,2741415,358,1597,https://www.youtube.com/watch?v=z65Mgcoeq_c,1378,16,41,https://www.twitch.tv/videos/1052755466
蘆棠布奈,10700,188131,4728,33628,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,345884,1002,2112,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蕾兒,9410,232531,2599,3271,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
貝莉莓Vtype,8940,196429,3178,72704,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
希靈,8350,144271,1500,3064,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,6860,195855,2317,10169,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6820,159655,1737,7084,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
風絮,6760,61205,220,778,https://www.youtube.com/watch?v=F6jnCVvwq50,0,0,0,
巴蘭利維坦,6680,93555,11377,18285,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
TSMATCH火柴,6550,174192,1220,2396,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6160,71957,8923,13306,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6110,78771,1182,4331,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6080,117911,570,3128,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
夏莎莎,5970,63542,653,1897,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5950,218176,671,3740,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
夏日葵,5940,319415,1284,2227,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5840,123478,851,5464,https://www.youtube.com/watch?v=GBi4IzAkVwc,257,0,0,
いくせん,5820,374647,253,2851,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
吉姆,5660,127012,2100,4991,https://www.youtube.com/watch?v=4h7QEne0sF0,976,358,1527,https://www.twitch.tv/videos/1061964021
魔法!,5640,1795417,472,780,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,187,225,https://www.twitch.tv/videos/1052782280
祈霓,5600,65248,546,1178,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5540,105593,2895,9477,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,194248,1336,3153,https://www.youtube.com/watch?v=R3FC3V0tGIU,0,0,0,
